full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,50,21,east,atlantic,none,0.484,-6.4,0.906,0.097,-7,+21,-30,76374128,6125872.0,18,17,13,23,16,4,#fc4d47,#fc4d47,black,#fc4d47,black,#052ca3,0.0,0.0,11,34948333.0,4,19125000,2,10375000,1,5625000,0.0,0.0,6125872.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.91,30.25,32.5,32.0,,"Ville Husso, Moritz Seider, Filip Hronek, Andrew Copp, David Perron, Robby Fabbri, Ben Chiarot, Dominik Kubalik, Michael Rasmussen, Jonatan Berggren, Lucas Raymond","Ville Husso, Andrew Copp, Robby Fabbri, Ben Chiarot","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,60,28,west,pacific,wc,0.528,+14.37,0.914,0.094,+13,+49,-34,91606585,-9106585.0,9,1,14,6,10,6,#3568f2,#052ca3,black,#052ca3,#3568f2,#052ca3,0.0,0.0,15,69400833.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-9106585.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.2,30.3,31.38,33.25,34.67,"Philip Broberg, Brett Kulak, Cody Ceci, Tyson Barrie, Darnell Nurse, Dylan Holloway, Warren Foegele, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid, Vincent Desharnais, Jack Campbell, Stuart Skinner","Brett Kulak, Cody Ceci, Darnell Nurse, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid, Jack Campbell, Stuart Skinner","Brett Kulak, Darnell Nurse, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Connor McDavid, Jack Campbell, Stuart Skinner","Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman, Jack Campbell","Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman",27.0
Florida Panthers,FLA,FLA.png,20222023,54,24,east,atlantic,none,0.51,+14.15,0.904,0.089,+5,+38,-40,87476798,-4976798.0,14,3,17,7,18,8,black,#052ca3,#fc4d47,#3568f2,#fc4d47,#3568f2,0.0,0.0,13,57083334.0,6,40091667,3,24000000,2,19500000,2.0,19500000.0,-4976798.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",26.77,27.33,27.33,30.0,32.0,"Sam Bennett, Carter Verhaeghe, Matthew Tkachuk, Spencer Knight, Aaron Ekblad, Ryan Lomberg, Anton Lundell, Nick Cousins, Eetu Luostarinen, Brandon Montour, Gustav Forsling, Sam Reinhart, Aleksander Barkov","Sam Bennett, Carter Verhaeghe, Matthew Tkachuk, Spencer Knight, Aaron Ekblad, Aleksander Barkov","Matthew Tkachuk, Spencer Knight, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov",32.0
Los Angeles Kings,LAK,LAK.png,20222023,62,28,west,pacific,top3,0.476,+5.76,0.895,0.084,-11,+34,-37,82424281,75719.0,20,7,15,17,22,12,#fc4d47,#3568f2,black,#fc4d47,#fc4d47,#3568f2,0.0,0.0,13,59088334.0,5,33875000,4,29875000,3,24375000,1.0,7875000.0,75719.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.08,30.6,31.5,33.33,32.0,"Matt Roy, Sean Walker, Sean Durzi, Drew Doughty, Alex Turcotte, Quinton Byfield, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Anze Kopitar, Kevin Fiala","Drew Doughty, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Phillip Danault, Kevin Fiala",Kevin Fiala,14.0
Minnesota Wild,MIN,MIN.png,20222023,58,27,west,central,top3,0.505,+6.91,0.915,0.087,+2,+32,-22,78747349,3752651.0,15,8,7,16,9,10,black,#3568f2,#3568f2,black,#3568f2,#3568f2,0.0,0.0,14,58575000.0,8,41475000,5,34825000,4,25825000,3.0,18250000.0,3752651.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.14,29.0,29.8,31.25,31.33,"Connor Dewar, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",20.0
Montreal Canadiens,MTL,MTL.png,20222023,44,20,east,atlantic,none,0.429,-38.45,0.901,0.087,-32,+16,-43,95526765,-13026765.0,24,22,18,31,19,10,red,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,14,45695000.0,8,34179167,4,21612500,2,13375000,1.0,7875000.0,-13026765.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.07,29.0,28.25,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Kirby Dach, Christian Dvorak, Mike Hoffman, Nick Suzuki, Josh Anderson","Jake Allen, Johnathan Kovacevic, David Savard, Michael Matheson, Kirby Dach, Christian Dvorak, Nick Suzuki, Josh Anderson","Michael Matheson, Kirby Dach, Nick Suzuki, Josh Anderson","Nick Suzuki, Josh Anderson",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,54,24,west,central,none,0.52,+3.03,0.926,0.085,+8,+20,-30,80002939,2497061.0,12,18,13,19,3,11,#3568f2,#fc4d47,black,#fc4d47,#052ca3,#3568f2,0.0,0.0,13,67966976.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,2497061.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.85,31.8,33.14,34.0,36.0,"Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Filip Forsberg, Yakov Trenin, Nino Niederreiter, Mikael Granlund, Ryan Johansen, Matt Duchene, Juuso Parssinen, Colton Sissons","Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Filip Forsberg, Mikael Granlund, Ryan Johansen, Matt Duchene, Colton Sissons","Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Filip Forsberg, Matt Duchene, Colton Sissons","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",10.0
New Jersey Devils,NJD,NJD.png,20222023,68,32,east,metro,top3,0.591,+28.65,0.919,0.094,+40,+19,-22,83490887,-990887.0,3,19,7,2,5,6,#052ca3,#fc4d47,#3568f2,#052ca3,#052ca3,#052ca3,0.0,0.0,9,39938334.0,7,37944167,5,33650000,5,33650000,3.0,20400000.0,-990887.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.78,27.43,29.0,30.0,31.0,"Vitek Vanecek, Brendan Smith, Jonas Siegenthaler, Dougie Hamilton, Alexander Holtz, Dawson Mercer, Ondrej Palat, Nico Hischier, Jack Hughes","Vitek Vanecek, Jonas Siegenthaler, Dougie Hamilton, Alexander Holtz, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, Dougie Hamilton, Jack Hughes",18.0
New York Islanders,NYI,NYI.png,20222023,55,25,east,metro,none,0.525,-8.56,0.919,0.09,+11,+15,-19,79926130,2573870.0,10,23,4,24,5,7,#3568f2,#fc4d47,#052ca3,red,#052ca3,#3568f2,0.0,0.0,16,69625000.0,11,54150000,7,36650000,4,23550000,3.0,21050000.0,2573870.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.38,30.18,31.86,32.0,33.0,"Brock Nelson, Anders Lee, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Matt Martin, Casey Cizikas, Anthony Beauvillier, Kyle Palmieri, Jean-Gabriel Pageau, Josh Bailey, Mathew Barzal","Brock Nelson, Anders Lee, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Kyle Palmieri, Jean-Gabriel Pageau, Mathew Barzal","Anders Lee, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Jean-Gabriel Pageau, Mathew Barzal","Adam Pelech, Ryan Pulock, Casey Cizikas, Mathew Barzal","Adam Pelech, Ryan Pulock, Mathew Barzal",16.0
New York Rangers,NYR,NYR.png,20222023,62,27,east,metro,top3,0.545,+0.99,0.92,0.088,+18,+28,-16,80960663,1539337.0,8,12,2,20,4,9,#3568f2,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,14,67455358.0,11,61430358,7,53409524,5,33766667,3.0,23625000.0,1539337.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.71,30.0,31.71,32.4,33.33,"Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Kaapo Kakko, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ryan Lindgren, Braden Schneider, Ben Harpur, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ben Harpur, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Adam Fox, Jacob Trouba","Chris Kreider, Vincent Trocheck, Mika Zibanejad, Barclay Goodrow, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,49,23,east,atlantic,none,0.421,+10.57,0.901,0.068,-32,+44,-25,78881169,3618831.0,24,2,9,13,19,18,red,#052ca3,#3568f2,black,#fc4d47,#fc4d47,0.0,0.0,12,49616547.0,9,43429047,5,32480714,4,29530714,3.0,24555714.0,3618831.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.0,27.11,26.6,27.25,29.0,"Anton Forsberg, Thomas Chabot, Nikita Zaitsev, Parker Kelly, Mark Kastelic, Ridly Greig, Tim Stutzle, Jake Sanderson, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Anton Forsberg, Thomas Chabot, Mark Kastelic, Ridly Greig, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,51,21,east,metro,none,0.479,-19.95,0.912,0.084,-9,+21,-22,86196868,-3696868.0,19,17,7,26,12,12,#fc4d47,#fc4d47,#3568f2,red,#3568f2,#3568f2,0.0,0.0,14,53306857.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3696868.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.43,29.0,30.5,29.33,30.0,"Wade Allison, Travis Sanheim, Anthony Deangelo, Nick Seeler, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Carter Hart, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,57,24,east,metro,wc,0.502,+12.95,0.916,0.087,+1,+30,-23,83895288,-1395288.0,16,10,8,10,8,10,black,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,0.0,0.0,14,57375175.0,8,44050175,4,22325000,3,16225000,3.0,16225000.0,-1395288.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.93,33.75,35.5,35.33,37.33,"Rickard Rakell, Brock McGinn, Jeff Carter, Jeff Petry, Kris Letang, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Mark Friedman, Bryan Rust, Jake Guentzel, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Brock McGinn, Jeff Petry, Kris Letang, Marcus Pettersson, Bryan Rust, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Kris Letang, Bryan Rust, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,41,15,west,pacific,none,0.458,+3.58,0.884,0.102,-23,+18,-23,83026537,-526537.0,22,20,8,18,24,3,#fc4d47,#fc4d47,#3568f2,#fc4d47,red,#052ca3,0.0,0.0,14,56187500.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-526537.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.57,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Erik Karlsson, Oskar Lindblom, Mario Ferraro, Marc-Edouard Vlasic, Jaycob Megna, Jacob MacDonald, Matthew Benning, Kaapo Kahkonen","Tomas Hertl, Logan Couture, Nico Sturm, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,49,23,west,central,none,0.442,-25.18,0.894,0.094,-29,+25,-25,85486324,-2986324.0,23,14,9,28,23,6,#fc4d47,black,#3568f2,red,#fc4d47,#052ca3,0.0,0.0,14,60890000.0,10,57585833,9,56750000,7,48250000,4.0,29250000.0,-2986324.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",28.79,29.8,31.67,32.14,32.75,"Nick Leddy, Jordan Binnington, Calle Rosen, Robert Bortuzzo, Torey Krug, Justin Faulk, Nathan Walker, Nikita Alexandrov, Jake Neighbours, Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Nick Leddy, Jordan Binnington, Torey Krug, Justin Faulk, Jake Neighbours, Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Nick Leddy, Jordan Binnington, Torey Krug, Justin Faulk, Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Jordan Binnington, Torey Krug, Justin Faulk, Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn","Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn",21.0
