full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
New York Islanders,NYI,NYI.png,20222023,44,21,east,metro,wc,0.554,-6.25,0.92,0.099,+18,+15,-14,81419089,1080911.0,7,15,3,24,6,7,#3568f2,black,#052ca3,red,#052ca3,#3568f2,0.0,0.0,16,60511667.0,10,44236667,6,30900000,3,17800000,2.0,15300000.0,1080911.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.31,28.9,32.0,32.0,32.5,"Mathew Barzal, Ross Johnston, Brock Nelson, Anders Lee, Josh Bailey, Jean-Gabriel Pageau, Anthony Beauvillier, Casey Cizikas, Matt Martin, Aatu Raty, Ryan Pulock, Noah Dobson, Alexander Romanov, Ilya Sorokin, Robin Salo, Sebastian Aho","Mathew Barzal, Ross Johnston, Brock Nelson, Anders Lee, Jean-Gabriel Pageau, Casey Cizikas, Aatu Raty, Ryan Pulock, Noah Dobson, Alexander Romanov","Mathew Barzal, Ross Johnston, Anders Lee, Jean-Gabriel Pageau, Casey Cizikas, Ryan Pulock","Mathew Barzal, Casey Cizikas, Ryan Pulock","Mathew Barzal, Ryan Pulock",16.0
New York Rangers,NYR,NYR.png,20222023,44,19,east,metro,wc,0.532,+1.44,0.915,0.089,+10,+20,-12,80883158,1616842.0,10,11,1,18,9,13,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,black,0.0,0.0,12,65863691.0,8,59076191,7,53409524,5,33766667,3.0,23625000.0,1616842.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.92,30.5,31.71,32.4,33.33,"Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Jonny Brodzinski, Kaapo Kakko, Adam Fox, Ryan Lindgren, Braden Schneider, Jacob Trouba, Igor Shesterkin","Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Adam Fox, Jacob Trouba, Igor Shesterkin","Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Adam Fox, Jacob Trouba","Barclay Goodrow, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,35,16,east,atlantic,none,0.434,+5.32,0.905,0.07,-19,+32,-19,80060170,2439830.0,25,2,7,15,16,21,red,#052ca3,#3568f2,black,black,#fc4d47,0.0,0.0,9,41303214.0,7,39615714,4,29530714,4,29530714,3.0,24555714.0,2439830.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.67,27.57,26.0,27.0,28.67,"Anton Forsberg, Jake Sanderson, Thomas Chabot, Parker Kelly, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Drake Batherson, Claude Giroux","Anton Forsberg, Thomas Chabot, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Drake Batherson, Claude Giroux","Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,31,12,east,metro,none,0.451,-22.11,0.908,0.08,-15,+13,-20,86490154,-3990154.0,23,16,8,28,14,18,#fc4d47,black,#3568f2,red,black,#fc4d47,0.0,0.0,13,49327857.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3990154.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.46,28.88,30.5,29.33,30.0,"Felix Sandstrom, Nick Seeler, Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Wade Allison, Nicolas Deslauriers, Owen Tippett, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,44,19,east,metro,wc,0.518,+11.61,0.917,0.093,+6,+22,-14,84091729,-1591729.0,13,9,3,7,7,10,black,#3568f2,#052ca3,#3568f2,#3568f2,#3568f2,0.0,0.0,15,57075175.0,8,40550175,4,22325000,3,16225000,3.0,16225000.0,-1591729.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.33,33.38,35.5,35.33,37.33,"Jan Rutta, Bryan Rust, Rickard Rakell, Kasperi Kapanen, Jeff Carter, Brock McGinn, Kris Letang, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Jake Guentzel, Sidney Crosby, Evgeni Malkin","Jan Rutta, Bryan Rust, Rickard Rakell, Brock McGinn, Kris Letang, Marcus Pettersson, Sidney Crosby, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",17.0
San Jose Sharks,SJS,SJS.png,20222023,29,11,west,pacific,none,0.434,-6.06,0.879,0.098,-26,+18,-13,82558280,-58280.0,26,12,2,23,23,8,red,#3568f2,#052ca3,#fc4d47,#fc4d47,#3568f2,0.0,0.0,14,57675000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-58280.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.64,31.71,33.17,35.33,35.0,"Jaycob Megna, Matthew Benning, Radim Simek, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm, Steven Lorentz, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Logan Couture, Kaapo Kahkonen, Tomas Hertl","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm, Logan Couture, Tomas Hertl","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Logan Couture, Tomas Hertl","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,37,17,west,central,none,0.455,-16.45,0.9,0.092,-16,+18,-22,84865937,-2365937.0,24,12,10,25,20,11,red,#3568f2,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,12,58537500.0,9,56050000,8,50250000,6,41750000,4.0,29250000.0,-2365937.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.58,30.22,31.38,31.67,32.75,"Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Nathan Walker, Justin Faulk, Colton Parayko, Nick Leddy, Robert Bortuzzo, Calle Rosen, Jordan Binnington","Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Justin Faulk, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Brandon Saad, Jordan Kyrou, Robert Thomas, Justin Faulk, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Justin Faulk, Colton Parayko, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko",21.0
Tampa Bay Lightning,TBL,TBL.png,20222023,45,22,east,atlantic,top3,0.539,+8.97,0.914,0.098,+12,+22,-19,89878585,-7378585.0,9,9,7,10,10,8,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,0.0,0.0,13,72087500.0,8,59475000,7,51600000,7,51600000,6.0,42100000.0,-7378585.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",29.0,29.0,29.29,30.29,31.83,"Steven Stamkos, Andrei Vasilevskiy, Haydn Fleury, Zach Bogosian, Mikhail Sergachev, Victor Hedman, Patrick Maroon, Nikita Kucherov, Brayden Point, Anthony Cirelli, Erik Cernak, Nicholas Paul, Brandon Hagel","Andrei Vasilevskiy, Mikhail Sergachev, Victor Hedman, Nikita Kucherov, Brayden Point, Anthony Cirelli, Erik Cernak, Nicholas Paul","Andrei Vasilevskiy, Mikhail Sergachev, Nikita Kucherov, Brayden Point, Anthony Cirelli, Erik Cernak, Nicholas Paul","Andrei Vasilevskiy, Mikhail Sergachev, Nikita Kucherov, Brayden Point, Anthony Cirelli, Erik Cernak, Nicholas Paul","Andrei Vasilevskiy, Mikhail Sergachev, Brayden Point, Anthony Cirelli, Erik Cernak, Nicholas Paul",31.0
Toronto Maple Leafs,TOR,TOR.png,20222023,50,22,east,atlantic,top3,0.586,+14.64,0.925,0.095,+25,+26,-18,88504951,-6004951.0,3,5,6,5,3,9,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,10,61993116.0,4,31503000,2,9600000,1,7500000,1.0,7500000.0,-6004951.0,Kyle Dubas,"May 11, 2018",Sheldon Keefe,"November 20, 2019",29.9,31.0,32.5,32.0,34.0,"William Nylander, Mark Giordano, Timothy Liljegren, TJ Brodie, Morgan Rielly, Calle Jarnkrok, Matt Murray, John Tavares, Auston Matthews, Mitchell Marner","Morgan Rielly, Calle Jarnkrok, John Tavares, Mitchell Marner","Morgan Rielly, Calle Jarnkrok",Morgan Rielly,Morgan Rielly,28.0
Vancouver Canucks,VAN,VAN.png,20222023,35,16,west,pacific,none,0.48,-16.71,0.904,0.101,-7,+23,-30,87221546,-4721546.0,21,8,15,26,17,5,#fc4d47,#3568f2,black,red,#fc4d47,#052ca3,0.0,0.0,14,58272500.0,7,40460000,5,32810000,3,23110000,1.0,8000000.0,-4721546.0,Patrik Allvin,"January 26, 2022",Bruce Boudreau,"December 5, 2021",27.64,29.0,30.4,31.67,35.0,"Riley Stillman, Brock Boeser, J.T. Miller, Conor Garland, Ilya Mikheyev, Curtis Lazar, Dakota Joshua, Jack Studnicka, Sheldon Dries, Quinn Hughes, Oliver Ekman-Larsson, Tyler Myers, Spencer Martin, Elias Pettersson","Brock Boeser, J.T. Miller, Conor Garland, Ilya Mikheyev, Curtis Lazar, Quinn Hughes, Oliver Ekman-Larsson","J.T. Miller, Conor Garland, Ilya Mikheyev, Quinn Hughes, Oliver Ekman-Larsson","J.T. Miller, Quinn Hughes, Oliver Ekman-Larsson",J.T. Miller,19.0
Vegas Golden Knights,VGK,VGK.png,20222023,50,24,west,pacific,top3,0.5,+16.84,0.912,0.082,0,+26,-12,98135587,-15635587.0,17,5,1,4,12,16,#fc4d47,#052ca3,#052ca3,#052ca3,#3568f2,black,0.0,0.0,19,58781651.0,12,46244151,4,27200000,4,27200000,0.0,0.0,-15635587.0,Kelly McCrimmon,"September 1, 2019",Bruce Cassidy,"June 14, 2022",28.53,29.08,32.0,33.0,,"Daniil Miromanov, Ben Hutton, Nicolas Hague, Brayden McNabb, Shea Theodore, Alec Martinez, Alex Pietrangelo, Sheldon Rempal, Michael Amadio, Jake Leschyshyn, Keegan Kolesar, William Carrier, Chandler Stephenson, Nicolas Roy, Reilly Smith, William Karlsson, Jonas Rondbjerg, Logan Thompson, Mark Stone","Nicolas Hague, Brayden McNabb, Shea Theodore, Alex Pietrangelo, Jake Leschyshyn, Keegan Kolesar, Nicolas Roy, Reilly Smith, William Karlsson, Jonas Rondbjerg, Logan Thompson, Mark Stone","Alex Pietrangelo, Nicolas Roy, William Karlsson, Mark Stone","Alex Pietrangelo, Nicolas Roy, William Karlsson, Mark Stone",,22.0
Washington Capitals,WSH,WSH.png,20222023,45,20,east,metro,top3,0.519,+7.6,0.916,0.088,+6,+20,-16,91691832,-9191832.0,13,11,5,12,8,14,black,#3568f2,#052ca3,#3568f2,#3568f2,black,0.0,0.0,9,37989167.0,6,30700000,2,14750000,1,5250000,0.0,0.0,-9191832.0,Brian MacLellan,"May 26, 2014",Peter Laviolette,"September 15, 2020",31.11,34.67,37.5,36.0,,"Anthony Mantha, Charlie Lindgren, Darcy Kuemper, Aliaksei Protas, Joe Snively, Nic Dowd, T.J. Oshie, Alex Ovechkin, Evgeny Kuznetsov","Charlie Lindgren, Darcy Kuemper, Nic Dowd, T.J. Oshie, Alex Ovechkin, Evgeny Kuznetsov","Darcy Kuemper, Alex Ovechkin",Darcy Kuemper,,25.0
Winnipeg Jets,WPG,WPG.png,20222023,45,22,west,central,top3,0.517,-1.26,0.922,0.088,+5,+22,-15,82081798,418202.0,14,9,4,19,5,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,0.0,0.0,14,46629523.0,4,22517857,3,16642857,1,6250000,1.0,6250000.0,418202.0,Kevin Cheveldayoff,"June 8, 2011",Rick Bowness,"July 3, 2022",27.07,29.25,30.33,31.0,33.0,"Brenden Dillon, Neal Pionk, Joshua Morrissey, Kristian Reichel, Jansen Harkins, Cole Perfetti, Adam Lowry, Mark Scheifele, David Gustafsson, Dylan DeMelo, Ville Heinola, Connor Hellebuyck, Kyle Capobianco, Kyle Connor","Neal Pionk, Joshua Morrissey, Adam Lowry, Kyle Connor","Joshua Morrissey, Adam Lowry, Kyle Connor",Joshua Morrissey,Joshua Morrissey,23.0
Seattle Kraken,SEA,SEA.png,20222023,40,18,west,pacific,none,0.569,+8.93,0.908,0.105,+22,+15,-31,81347544,1152456.0,5,15,16,11,14,3,#052ca3,black,black,#3568f2,black,#052ca3,0.0,0.0,14,59914166.0,9,44566666,6,31900000,3,16400000,0.0,0.0,1152456.0,Ron Francis,"July 18, 2019",Dave Hakstol,"June 24, 2021",29.43,31.22,31.5,32.0,,"Alexander Wennberg, Philipp Grubauer, Justin Schultz, Adam Larsson, Matthew Beniers, Eeli Tolvanen, Brandon Tanev, Jared McCann, Jamie Oleksiak, Jordan Eberle, Jaden Schwartz, Andre Burakovsky, Oliver Bjorkstrand, Yanni Gourde","Philipp Grubauer, Adam Larsson, Brandon Tanev, Jared McCann, Jamie Oleksiak, Jaden Schwartz, Andre Burakovsky, Oliver Bjorkstrand, Yanni Gourde","Philipp Grubauer, Jared McCann, Jamie Oleksiak, Jaden Schwartz, Andre Burakovsky, Oliver Bjorkstrand","Philipp Grubauer, Jared McCann, Andre Burakovsky",,5.0
