full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,65,28,east,atlantic,none,0.493,-12.07,0.908,0.1,-4,+28,-36,73714939,8785061.0,16,16,16,24,12,4,black,black,black,red,#3568f2,#052ca3,0.0,0.0,13,46013333.0,8,36050000,4,22475000,2,14325000,1.0,8700000.0,8785061.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.31,29.25,31.0,31.0,32.0,"Ville Husso, Moritz Seider, Jake Walman, Olli Maatta, Lucas Raymond, Jonatan Berggren, Filip Zadina, Dominik Kubalik, Robby Fabbri, David Perron, Andrew Copp, Dylan Larkin, Ben Chiarot","Ville Husso, Jake Walman, Olli Maatta, Filip Zadina, Robby Fabbri, Andrew Copp, Dylan Larkin, Ben Chiarot","Jake Walman, Andrew Copp, Dylan Larkin, Ben Chiarot","Andrew Copp, Dylan Larkin",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,74,33,west,pacific,wc,0.526,+25.04,0.91,0.093,+15,+58,-38,90961396,-8461396.0,9,1,17,5,11,10,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,#3568f2,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8461396.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.53,30.73,31.89,33.5,35.0,"Stuart Skinner, Kailer Yamamoto, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid, Warren Foegele, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell","Stuart Skinner, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Jack Campbell","Stuart Skinner, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Connor McDavid, Darnell Nurse, Mattias Ekholm, Brett Kulak, Jack Campbell","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse, Jack Campbell","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,66,30,east,atlantic,none,0.521,+18.99,0.908,0.087,+13,+39,-48,87487879,-4987879.0,11,7,21,9,12,14,#3568f2,#3568f2,#fc4d47,#3568f2,#3568f2,black,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4987879.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Aaron Ekblad, Josh Mahura, Gustav Forsling, Brandon Montour, Anton Lundell, Nick Cousins, Eetu Luostarinen, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Anthony Duclair, Ryan Lomberg, Sergei Bobrovsky","Aaron Ekblad, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,78,35,west,pacific,top3,0.491,+7.67,0.893,0.089,-5,+44,-42,80977515,1522485.0,17,3,19,13,21,12,#fc4d47,#052ca3,#fc4d47,black,#fc4d47,#3568f2,0.0,0.0,16,66013334.0,6,38000000,5,34000000,4,28500000,2.0,12000000.0,1522485.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.06,29.83,30.6,32.0,30.5,"Matt Roy, Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Phillip Danault, Kevin Fiala","Michael Anderson, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,76,35,west,central,top3,0.487,+6.42,0.917,0.077,-6,+38,-24,81551421,948579.0,18,8,6,15,7,22,#fc4d47,#3568f2,#052ca3,black,#3568f2,#fc4d47,0.0,0.0,12,49575000.0,6,32475000,4,28825000,3,19825000,2.0,12250000.0,948579.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.58,29.17,29.25,30.67,29.5,"Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy",16.0
Montreal Canadiens,MTL,MTL.png,20222023,56,26,east,atlantic,none,0.444,-42.74,0.902,0.092,-31,+23,-48,95654080,-13154080.0,24,19,21,30,17,11,red,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,16,50867500.0,11,39842500,4,21612500,2,13375000,1.0,7875000.0,-13154080.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.5,28.36,28.5,29.5,29.0,"Samuel Montembeault, Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,66,30,west,central,none,0.508,-3.57,0.922,0.087,+4,+27,-34,79029092,3470908.0,13,17,14,21,4,14,black,#fc4d47,black,#fc4d47,#052ca3,black,0.0,0.0,14,53655309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3470908.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.43,31.71,33.2,36.0,38.0,"Matt Duchene, Ryan Johansen, Colton Sissons, Yakov Trenin, Philip Tomasino, Thomas Novak, Cole Smith, Roman Josi, Ryan McDonagh, Tyson Barrie, Dante Fabbro, Jeremy Lauzon, Juuse Saros, Juuso Parssinen","Matt Duchene, Ryan Johansen, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros","Matt Duchene, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,85,40,east,metro,top3,0.589,+36.7,0.915,0.098,+50,+24,-25,83891265,-1391265.0,2,18,7,2,8,6,#052ca3,#fc4d47,#3568f2,#052ca3,#3568f2,#052ca3,0.0,0.0,11,45295000.0,8,42450000,6,38050000,6,38050000,3.0,20400000.0,-1391265.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.0,28.25,28.83,29.83,31.0,"Curtis Lazar, Dawson Mercer, Graeme Clarke, Dougie Hamilton, John Marino, Jonas Siegenthaler, Brendan Smith, Vitek Vanecek, Nico Hischier, Ondrej Palat, Jack Hughes","Curtis Lazar, Dougie Hamilton, John Marino, Jonas Siegenthaler, Vitek Vanecek, Nico Hischier, Ondrej Palat, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Nico Hischier, Ondrej Palat, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Nico Hischier, Ondrej Palat, Jack Hughes","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,70,31,east,metro,wc,0.531,-8.83,0.921,0.092,+17,+21,-24,81112120,1387880.0,8,21,6,23,5,11,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,17,70638333.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1387880.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.94,30.18,31.71,32.0,33.0,"Mathew Barzal, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Otto Koivula, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Bo Horvat, Kyle Palmieri, Josh Bailey, Brock Nelson, Anders Lee","Mathew Barzal, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Brock Nelson, Anders Lee","Mathew Barzal, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Anders Lee","Mathew Barzal, Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat","Mathew Barzal, Adam Pelech, Ryan Pulock, Bo Horvat",22.0
New York Rangers,NYR,NYR.png,20222023,79,35,east,metro,top3,0.531,-0.56,0.913,0.094,+17,+36,-23,82498392,1608.0,8,9,5,20,9,9,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,13,66688691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.38,30.8,32.14,32.8,33.67,"Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Adam Fox, Barclay Goodrow, Kaapo Kakko, Jimmy Vesey, Ryan Lindgren, Braden Schneider, Jacob Trouba, Igor Shesterkin, Ben Harpur","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Adam Fox, Barclay Goodrow, Jimmy Vesey, Jacob Trouba, Igor Shesterkin, Ben Harpur","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Adam Fox, Barclay Goodrow, Jacob Trouba","Vincent Trocheck, Mika Zibanejad, Chris Kreider, Adam Fox, Barclay Goodrow","Vincent Trocheck, Mika Zibanejad, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,66,31,east,atlantic,none,0.458,+13.17,0.903,0.078,-22,+48,-30,78815620,3684380.0,20,2,11,12,16,21,#fc4d47,#052ca3,#3568f2,#3568f2,black,#fc4d47,0.0,0.0,11,50703214.0,9,49015714,6,37080714,5,34130714,3.0,24555714.0,3684380.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.73,27.44,27.5,28.2,29.33,"Jake Sanderson, Tim Stutzle, Artem Zub, Jakob Chychrun, Thomas Chabot, Parker Kelly, Mark Kastelic, Brady Tkachuk, Claude Giroux, Mathieu Joseph, Drake Batherson","Tim Stutzle, Artem Zub, Jakob Chychrun, Thomas Chabot, Mark Kastelic, Brady Tkachuk, Claude Giroux, Mathieu Joseph, Drake Batherson","Tim Stutzle, Artem Zub, Thomas Chabot, Brady Tkachuk, Mathieu Joseph, Drake Batherson","Tim Stutzle, Artem Zub, Thomas Chabot, Brady Tkachuk, Drake Batherson","Tim Stutzle, Thomas Chabot, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,57,23,east,metro,none,0.458,-25.39,0.908,0.08,-22,+20,-29,86268949,-3768949.0,20,22,10,27,12,20,#fc4d47,#fc4d47,#3568f2,red,#3568f2,#fc4d47,0.0,0.0,13,47806857.0,7,34992857,6,28242857,3,16350000,2.0,11250000.0,-3768949.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.77,29.57,30.83,29.67,30.5,"Ivan Provorov, Rasmus Ristolainen, Anthony Deangelo, Nick Seeler, Wade Allison, Travis Sanheim, Joel Farabee, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Kevin Hayes, Carter Hart, Felix Sandstrom","Ivan Provorov, Rasmus Ristolainen, Travis Sanheim, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Kevin Hayes","Rasmus Ristolainen, Travis Sanheim, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Kevin Hayes","Rasmus Ristolainen, Travis Sanheim, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,71,31,east,metro,wc,0.507,+17.44,0.915,0.086,+4,+34,-33,83310761,-810761.0,13,11,13,10,8,15,black,#3568f2,black,#3568f2,#3568f2,black,0.0,0.0,14,61600175.0,9,49050175,4,22325000,3,16225000,3.0,16225000.0,-810761.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.5,34.11,35.5,35.33,37.33,"Jeff Carter, Rickard Rakell, Mikael Granlund, Chad Ruhwedel, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Pierre-Olivier Joseph, Casey DeSmith, Bryan Rust, Jake Guentzel, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Mikael Granlund, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Bryan Rust, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Kris Letang, Bryan Rust, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,48,18,west,pacific,none,0.453,+5.13,0.887,0.096,-30,+18,-26,82020767,479233.0,23,24,8,16,23,8,#fc4d47,red,#3568f2,black,#fc4d47,#3568f2,0.0,0.0,14,57675000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,479233.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.64,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Oskar Lindblom, Alexander Barabanov, Steven Lorentz, Erik Karlsson, Marc-Edouard Vlasic, Nico Sturm, Radim Simek, Matthew Benning, Jacob MacDonald, Kaapo Kahkonen, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson, Marc-Edouard Vlasic, Nico Sturm, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson, Marc-Edouard Vlasic, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,59,27,west,central,none,0.442,-36.83,0.894,0.096,-36,+28,-28,83351874,-851874.0,25,16,9,28,20,8,red,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,18,75954167.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-851874.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.33,30.5,31.67,32.14,32.75,"Jordan Binnington, Marco Scandella, Robert Bortuzzo, Nick Leddy, Colton Parayko, Torey Krug, Justin Faulk, Calle Rosen, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Nathan Walker, Nikita Alexandrov, Jakub Vrana, Robert Thomas, Jordan Kyrou, Samuel Blais, Kasperi Kapanen","Jordan Binnington, Nick Leddy, Colton Parayko, Torey Krug, Justin Faulk, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Robert Thomas, Jordan Kyrou","Jordan Binnington, Nick Leddy, Colton Parayko, Torey Krug, Justin Faulk, Brandon Saad, Brayden Schenn, Robert Thomas, Jordan Kyrou","Jordan Binnington, Colton Parayko, Torey Krug, Justin Faulk, Brayden Schenn, Robert Thomas, Jordan Kyrou","Colton Parayko, Brayden Schenn, Robert Thomas, Jordan Kyrou",6.0
