full,team,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,nhl_contracts_2829,2028-29 Salary,cap_remaining,logo,coach,coach_start,GM,gm_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,avg_age_2829,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Edmonton Oilers,EDM,20222023,109,50,west,pacific,top3,0.541,+35.16,0.912,0.098,+32,+76,-41,83890792,-390792,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,0.0,0.0,22,0.0,15,73275000,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,-390792.0,EDM.png,Jay Woodcroft,"February 10, 2022",Ken Holland,"May 7, 2019",28.82,30.6,32.33,34.0,35.67,35.0,"Vincent Desharnais, Markus Niemelainen, Jack Campbell, Stuart Skinner, Brett Kulak, Cody Ceci, Evan Bouchard, Evander Kane, Darnell Nurse, Ryan Nugent-Hopkins, Warren Foegele, Ryan McLeod, Connor McDavid, Leon Draisaitl, Mattias Janmark, Dylan Holloway, Derek Ryan, Raphael Lavoie, Connor Brown, Lane Pederson, Mattias Ekholm, Zach Hyman","Jack Campbell, Stuart Skinner, Brett Kulak, Cody Ceci, Evan Bouchard, Evander Kane, Darnell Nurse, Ryan Nugent-Hopkins, Ryan McLeod, Connor McDavid, Leon Draisaitl, Derek Ryan, Lane Pederson, Mattias Ekholm, Zach Hyman","Jack Campbell, Stuart Skinner, Brett Kulak, Evander Kane, Darnell Nurse, Ryan Nugent-Hopkins, Connor McDavid, Mattias Ekholm, Zach Hyman","Jack Campbell, Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman","Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman",28.0
Florida Panthers,FLA,20222023,92,42,east,atlantic,none,0.533,+22.74,0.908,0.09,+26,+54,-56,82750001,749999,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,22,0.0,9,47366667,6,38000000,4,25500000,2.0,19500000.0,2.0,19500000.0,749999.0,FLA.png,Paul Maurice,"June 22, 2022",Bill Zito,"September 2, 2020",28.68,29.56,31.33,31.0,32.5,32.5,"Sam Reinhart, Sergei Bobrovsky, Matt Kiersted, Josh Mahura, Dmitry Kulikov, Mike Reilly, Oliver Ekman-Larsson, Niko Mikkola, Grigori Denisenko, Anthony Stolarz, Ryan Lomberg, Kevin Stenlund, Steven Lorentz, Nick Cousins, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Evan Rodrigues, Eetu Luostarinen, Anton Lundell, Gustav Forsling","Sergei Bobrovsky, Niko Mikkola, Grigori Denisenko, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Evan Rodrigues, Eetu Luostarinen","Sergei Bobrovsky, Niko Mikkola, Aleksander Barkov, Matthew Tkachuk, Evan Rodrigues, Eetu Luostarinen","Aleksander Barkov, Matthew Tkachuk, Evan Rodrigues, Eetu Luostarinen","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,20222023,104,47,west,pacific,top3,0.522,+24.8,0.902,0.09,+16,+54,-52,83376667,123333,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,20,0.0,11,61438333,9,54563333,6,41200000,4.0,24700000.0,3.0,20500000.0,123333.0,LAK.png,Todd McLellan,"April 16, 2019",Rob Blake,"April 10, 2017",29.0,29.64,30.78,31.83,32.0,31.33,"Andreas Englund, Brandt Clarke, Pheonix Copley, Cam Talbot, Matt Roy, Michael Anderson, Carl Grundstrom, Drew Doughty, Trevor Lewis, Jaret Anderson-Dolan, Quinton Byfield, Blake Lizotte, Trevor Moore, Viktor Arvidsson, Vladislav Gavrikov, Anze Kopitar, Pierre-Luc Dubois, Adrian Kempe, Kevin Fiala, Phillip Danault","Andreas Englund, Brandt Clarke, Michael Anderson, Drew Doughty, Trevor Moore, Vladislav Gavrikov, Anze Kopitar, Pierre-Luc Dubois, Adrian Kempe, Kevin Fiala, Phillip Danault","Brandt Clarke, Michael Anderson, Drew Doughty, Trevor Moore, Anze Kopitar, Pierre-Luc Dubois, Adrian Kempe, Kevin Fiala, Phillip Danault","Michael Anderson, Drew Doughty, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala, Phillip Danault","Michael Anderson, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala",22.0
Minnesota Wild,MIN,20222023,103,46,west,central,top3,0.508,+1.53,0.922,0.085,+5,+46,-29,83456921,43079,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,0.0,0.0,22,0.0,14,56238333,9,48800000,6,31925000,5.0,24350000.0,2.0,12250000.0,43079.0,MIN.png,Dean Evason,"February 14, 2020",Bill Guerin,"August 21, 2019",29.86,30.07,31.89,32.83,34.0,30.0,"Kirill Kaprizov, Marc-Andre Fleury, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Ryan Hartman, Brandon Duhaime, Marco Rossi, Connor Dewar, Jujhar Khaira, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Brock Faber, Calen Addison, Filip Gustavsson, Patrick Maroon","Kirill Kaprizov, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Marco Rossi, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill, Brock Faber, Filip Gustavsson","Kirill Kaprizov, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin, Filip Gustavsson","Matthew Boldy, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Jonas Brodin",15.0
Montreal Canadiens,MTL,20222023,68,31,east,atlantic,none,0.442,-56.74,0.897,0.096,-46,+30,-65,88727916,-5227916,25,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,0.0,0.0,26,0.0,18,61655000,7,38862500,5,30625000,2.0,15725000.0,2.0,15725000.0,-5227916.0,MTL.png,Martin St. Louis,"February 9, 2022",Kent Hughes,"January 18, 2022",26.96,27.89,28.57,29.6,29.0,29.0,"Cole Caufield, Kaiden Guhle, Justin Barron, Gustav Lindstrom, Jordan Harris, David Savard, Michael Matheson, Michael Pezzetta, Juraj Slafkovsky, Rafael Harvey-Pinard, Jake Evans, Arber Xhekaj, Sean Monahan, Tanner Pearson, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Brendan Gallagher, Nick Suzuki, Alex Newhook, Johnathan Kovacevic, Jesse Ylonen, Jake Allen, Chris Wideman, Samuel Montembeault","Cole Caufield, Kaiden Guhle, Jordan Harris, David Savard, Michael Matheson, Michael Pezzetta, Juraj Slafkovsky, Rafael Harvey-Pinard, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Brendan Gallagher, Nick Suzuki, Alex Newhook, Johnathan Kovacevic, Jake Allen","Cole Caufield, Michael Matheson, Kirby Dach, Josh Anderson, Brendan Gallagher, Nick Suzuki, Alex Newhook","Cole Caufield, Josh Anderson, Brendan Gallagher, Nick Suzuki, Alex Newhook","Cole Caufield, Nick Suzuki",6.0
Nashville Predators,NSH,20222023,92,42,west,central,none,0.491,-17.34,0.92,0.086,-6,+35,-39,76368365,7131635,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,0.0,0.0,23,0.0,10,39398643,6,27916143,2,13559000,1.0,9059000.0,0.0,0.0,7131635.0,NSH.png,Andrew Brunette,"May 31, 2023",Barry Trotz,"July 1, 2023",28.57,31.4,34.17,36.5,39.0,,"Gustav Nyquist, Kevin Lankinen, Juuse Saros, Jeremy Lauzon, Dante Fabbro, Alexandre Carrier, Luke Schenn, Tyson Barrie, Ryan McDonagh, Roman Josi, Cole Smith, Kiefer Sherwood, Mark Jankowski, Samuel Fagemo, Luke Evangelista, Ryan O'Reilly, Denis Gurianov, Juuso Parssinen, Thomas Novak, Colton Sissons, Cody Glass, Yakov Trenin, Philip Tomasino","Gustav Nyquist, Juuse Saros, Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Roman Josi, Luke Evangelista, Ryan O'Reilly, Colton Sissons, Cody Glass","Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Roman Josi, Ryan O'Reilly, Colton Sissons","Roman Josi, Ryan O'Reilly",Roman Josi,3.0
New Jersey Devils,NJD,20222023,112,52,east,metro,top3,0.572,+57.78,0.912,0.095,+56,+33,-29,81580833,1919167,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,23,0.0,14,65600000,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,1919167.0,NJD.png,Lindy Ruff,"July 9, 2020",Tom Fitzgerald,"January 12, 2020",27.61,28.14,30.0,30.38,31.8,30.33,"Vitek Vanecek, Dougie Hamilton, Chris Tierney, Nolan Foote, Akira Schmid, Tomas Nosek, Curtis Lazar, Nathan Bastian, Michael McLeod, Erik Haula, Tyler Toffoli, Ondrej Palat, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier, John Marino, Jonas Siegenthaler, Dawson Mercer, Luke Hughes, Kevin Bahl, Brendan Smith, Colin Miller","Vitek Vanecek, Dougie Hamilton, Curtis Lazar, Nathan Bastian, Erik Haula, Ondrej Palat, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier, John Marino, Jonas Siegenthaler, Luke Hughes, Kevin Bahl","Dougie Hamilton, Erik Haula, Ondrej Palat, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier, John Marino, Jonas Siegenthaler","Dougie Hamilton, Ondrej Palat, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier, John Marino, Jonas Siegenthaler","Dougie Hamilton, Jesper Bratt, Jack Hughes, Timo Meier, Jonas Siegenthaler",23.0
New York Islanders,NYI,20222023,93,42,east,metro,none,0.539,-3.75,0.92,0.093,+28,+24,-27,83986625,-486625,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,24,0.0,19,82512500,12,62650000,9,49550000,7.0,44300000.0,7.0,44300000.0,-486625.0,NYI.png,Lane Lambert,"May 16, 2022",Lou Lamoriello,"June 5, 2018",29.58,30.37,32.58,33.22,34.0,34.0,"Ryan Pulock, Adam Pelech, Scott Mayfield, Alexander Romanov, Sebastian Aho, Samuel Bolduc, Ilya Sorokin, Semyon Varlamov, Karson Kuhlman, Hudson Fasching, Noah Dobson, Oliver Wahlstrom, Julien Gauthier, Bo Horvat, Ross Johnston, Mathew Barzal, Cal Clutterbuck, Casey Cizikas, Pierre Engvall, Matt Martin, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Kyle Palmieri","Ryan Pulock, Adam Pelech, Scott Mayfield, Alexander Romanov, Samuel Bolduc, Ilya Sorokin, Semyon Varlamov, Hudson Fasching, Noah Dobson, Julien Gauthier, Bo Horvat, Ross Johnston, Mathew Barzal, Casey Cizikas, Pierre Engvall, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Kyle Palmieri","Ryan Pulock, Adam Pelech, Scott Mayfield, Ilya Sorokin, Semyon Varlamov, Bo Horvat, Ross Johnston, Mathew Barzal, Casey Cizikas, Pierre Engvall, Jean-Gabriel Pageau, Anders Lee","Ryan Pulock, Adam Pelech, Scott Mayfield, Ilya Sorokin, Semyon Varlamov, Bo Horvat, Mathew Barzal, Casey Cizikas, Pierre Engvall","Ryan Pulock, Adam Pelech, Scott Mayfield, Ilya Sorokin, Bo Horvat, Mathew Barzal, Pierre Engvall",25.0
New York Rangers,NYR,20222023,107,47,east,metro,top3,0.549,-4.05,0.919,0.097,+35,+48,-26,81996583,1503417,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,0.0,0.0,21,0.0,13,71323191,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,1503417.0,NYR.png,Peter Laviolette,"June 13, 2023",Chris Drury,"May 5, 2021",29.29,29.23,31.88,32.5,34.33,34.33,"Kaapo Kakko, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Filip Chytil, Barclay Goodrow, Alexis Lafreniere, Blake Wheeler, Braden Schneider, Jimmy Vesey, Nick Bonino, Tyler Pitlick, Adam Fox, K'Andre Miller, Ryan Lindgren, Erik Gustafsson, Zachary Jones, Jacob Trouba, Jonathan Quick, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Filip Chytil, Barclay Goodrow, Alexis Lafreniere, Jimmy Vesey, Adam Fox, K'Andre Miller, Zachary Jones, Jacob Trouba, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Filip Chytil, Barclay Goodrow, Adam Fox, Jacob Trouba","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Filip Chytil, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,20222023,86,39,east,atlantic,none,0.465,+16.36,0.902,0.08,-25,+58,-45,81799047,1700953,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,1.0,925000.0,18,0.0,14,65690714,9,49905714,7,46180714,5.0,36605714.0,2.0,16400000.0,775953.0,OTT.png,D. J. Smith,"May 23, 2019",Pierre Dorion,"April 10, 2016",27.72,28.71,28.22,28.86,30.2,27.0,"Travis Hamonic, Anton Forsberg, Joonas Korpisalo, Jake Sanderson, Erik Brannstrom, Artem Zub, Jakob Chychrun, Thomas Chabot, Parker Kelly, Zack MacEwen, Dominik Kubalik, Tim Stutzle, Brady Tkachuk, Claude Giroux, Vladimir Tarasenko, Drake Batherson, Mathieu Joseph, Mark Kastelic","Travis Hamonic, Anton Forsberg, Joonas Korpisalo, Jake Sanderson, Artem Zub, Jakob Chychrun, Thomas Chabot, Zack MacEwen, Tim Stutzle, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph, Mark Kastelic","Joonas Korpisalo, Jake Sanderson, Artem Zub, Thomas Chabot, Zack MacEwen, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Joonas Korpisalo, Jake Sanderson, Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Joonas Korpisalo, Jake Sanderson, Thomas Chabot, Tim Stutzle, Brady Tkachuk",21.0
Philadelphia Flyers,PHI,20222023,77,32,east,metro,none,0.469,-23.1,0.907,0.084,-23,+25,-45,80719595,2780405,21,22,13,26,11,15,#fc4d47,#fc4d47,black,red,#3568f2,black,0.0,0.0,22,0.0,13,49788333,6,28850000,4,24100000,3.0,19000000.0,2.0,14000000.0,2780405.0,PHI.png,John Tortorella,"June 17, 2022",Daniel Briere,"March 10, 2023",27.91,29.0,31.17,31.0,32.67,34.5,"Rasmus Ristolainen, Sean Walker, Cam York, Marc Staal, Carter Hart, Yegor Zamula, Travis Sanheim, Felix Sandstrom, Nick Seeler, Wade Allison, Owen Tippett, Ryan Poehling, Nicolas Deslauriers, Morgan Frost, Garnet Hathaway, Noah Cates, Scott Laughton, Joel Farabee, Travis Konecny, Cam Atkinson, Sean Couturier, Tyson Foerster","Rasmus Ristolainen, Cam York, Travis Sanheim, Nicolas Deslauriers, Morgan Frost, Garnet Hathaway, Noah Cates, Scott Laughton, Joel Farabee, Travis Konecny, Cam Atkinson, Sean Couturier, Tyson Foerster","Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Sean Couturier","Rasmus Ristolainen, Travis Sanheim, Joel Farabee, Sean Couturier","Travis Sanheim, Joel Farabee, Sean Couturier",4.0
Pittsburgh Penguins,PIT,20222023,91,40,east,metro,none,0.495,+27.01,0.911,0.082,-4,+47,-46,82554342,945658,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,0.0,0.0,21,0.0,14,66200175,8,44200000,6,36100000,5.0,26100000.0,1.0,4500000.0,945658.0,PIT.png,Mike Sullivan,"December 12, 2015",Kyle Dubas,"August 3, 2023",31.43,33.29,34.75,35.0,36.6,34.0,"Jake Guentzel, Rickard Rakell, Bryan Rust, Ryan Graves, Jeff Carter, Evgeni Malkin, Reilly Smith, Lars Eller, Noel Acciari, Drew O'Connor, Matt Nieto, Jansen Harkins, Alexander Nylander, Erik Karlsson, Kris Letang, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Tristan Jarry, Sidney Crosby, Alex Nedeljkovic","Rickard Rakell, Bryan Rust, Ryan Graves, Evgeni Malkin, Reilly Smith, Lars Eller, Noel Acciari, Drew O'Connor, Matt Nieto, Erik Karlsson, Kris Letang, Marcus Pettersson, Tristan Jarry, Sidney Crosby","Rickard Rakell, Bryan Rust, Ryan Graves, Evgeni Malkin, Noel Acciari, Erik Karlsson, Kris Letang, Tristan Jarry","Rickard Rakell, Bryan Rust, Ryan Graves, Erik Karlsson, Kris Letang, Tristan Jarry","Rickard Rakell, Bryan Rust, Ryan Graves, Kris Letang, Tristan Jarry",27.0
San Jose Sharks,SJS,20222023,60,22,west,pacific,none,0.426,-10.2,0.884,0.092,-63,+25,-37,80283334,3216666,26,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,25,0.0,14,45200833,7,29600833,2,16137500,1.0,8137500.0,1.0,8137500.0,3216666.0,SJS.png,David Quinn,"July 21, 2022",Mike Grier,"July 5, 2022",28.84,30.07,31.71,35.5,35.0,35.0,"Luke Kunin, Anthony Duclair, Mike Hoffman, Kevin Labanc, Mikael Granlund, Logan Couture, Alexander Barabanov, Oskar Lindblom, Nico Sturm, Fabian Zetterlund, Mackenzie Blackwood, Kaapo Kahkonen, Jacob MacDonald, Ty Emberson, Kyle Burroughs, Nikolai Knyzhov, Radim Simek, Jan Rutta, Mario Ferraro, Marc-Edouard Vlasic, Givani Smith, Filip Zadina, Matthew Benning, William Eklund, Tomas Hertl","Mikael Granlund, Logan Couture, Nico Sturm, Fabian Zetterlund, Mackenzie Blackwood, Kyle Burroughs, Nikolai Knyzhov, Jan Rutta, Mario Ferraro, Marc-Edouard Vlasic, Givani Smith, Matthew Benning, William Eklund, Tomas Hertl","Logan Couture, Kyle Burroughs, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning, William Eklund, Tomas Hertl","Logan Couture, Tomas Hertl",Tomas Hertl,8.0
St. Louis Blues,STL,20222023,81,37,west,central,none,0.476,-47.97,0.9,0.103,-20,+32,-52,83218929,281071,20,19,18,29,14,3,#fc4d47,#fc4d47,#fc4d47,red,black,#052ca3,0.0,0.0,23,0.0,15,69782262,10,60321429,7,48250000,4.0,29250000.0,3.0,22750000.0,281071.0,STL.png,Craig Berube,"November 19, 2018",Doug Armstrong,"July 1, 2010",28.87,29.73,32.7,33.14,33.75,32.33,"Torey Krug, Nikita Alexandrov, Samuel Blais, Alexey Toropchenko, Jakub Vrana, Kasperi Kapanen, Kevin Hayes, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Robert Thomas, Jordan Kyrou, Jake Neighbours, Justin Faulk, Colton Parayko, Nick Leddy, Marco Scandella, Robert Bortuzzo, Tyler Tucker, Scott Perunovich, Jordan Binnington, Joel Hofer, Oskar Sundqvist","Torey Krug, Alexey Toropchenko, Kevin Hayes, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Robert Thomas, Jordan Kyrou, Jake Neighbours, Justin Faulk, Colton Parayko, Nick Leddy, Tyler Tucker, Jordan Binnington, Joel Hofer","Torey Krug, Kevin Hayes, Brandon Saad, Brayden Schenn, Robert Thomas, Jordan Kyrou, Justin Faulk, Colton Parayko, Nick Leddy, Jordan Binnington","Torey Krug, Brayden Schenn, Robert Thomas, Jordan Kyrou, Justin Faulk, Colton Parayko, Jordan Binnington","Brayden Schenn, Robert Thomas, Jordan Kyrou, Colton Parayko",5.0
Tampa Bay Lightning,TBL,20222023,98,46,east,atlantic,top3,0.523,+13.84,0.912,0.095,+17,+56,-42,90448333,-6948333,12,3,11,15,7,8,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,0.0,0.0,22,0.0,16,75115000,10,61075000,8,58100000,7.0,48600000.0,6.0,39100000.0,-6948333.0,TBL.png,Jon Cooper,"March 25, 2013",Julien BriseBois,"September 11, 2018",29.41,29.88,30.4,31.0,32.57,32.17,"Calvin De Haan, Zach Bogosian, Nikita Kucherov, Victor Hedman, Mikhail Sergachev, Alex Barre-Boulet, Tyler Motte, Luke Glendening, Michael Eyssimont, Brandon Hagel, Conor Sheary, Tanner Jeannot, Nicholas Paul, Anthony Cirelli, Erik Cernak, Steven Stamkos, Haydn Fleury, Darren Raddysh, Andrei Vasilevskiy, Jonas Johansson, Brayden Point, Nick Perbix","Nikita Kucherov, Victor Hedman, Mikhail Sergachev, Luke Glendening, Michael Eyssimont, Brandon Hagel, Conor Sheary, Tanner Jeannot, Nicholas Paul, Anthony Cirelli, Erik Cernak, Darren Raddysh, Andrei Vasilevskiy, Jonas Johansson, Brayden Point, Nick Perbix","Nikita Kucherov, Mikhail Sergachev, Brandon Hagel, Conor Sheary, Nicholas Paul, Anthony Cirelli, Erik Cernak, Darren Raddysh, Andrei Vasilevskiy, Brayden Point","Nikita Kucherov, Mikhail Sergachev, Brandon Hagel, Nicholas Paul, Anthony Cirelli, Erik Cernak, Andrei Vasilevskiy, Brayden Point","Mikhail Sergachev, Brandon Hagel, Nicholas Paul, Anthony Cirelli, Erik Cernak, Andrei Vasilevskiy, Brayden Point",32.0
Toronto Maple Leafs,TOR,20222023,111,50,east,atlantic,top3,0.565,+31.7,0.919,0.096,+46,+53,-33,96756450,-13256450,4,5,6,5,4,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,23,0.0,12,54094667,5,26600000,3,23150000,2.0,20750000.0,1.0,7500000.0,-13256450.0,TOR.png,Sheldon Keefe,"November 20, 2019",Brad Treliving,"May 31, 2023",29.61,29.75,33.2,31.67,33.5,35.0,"Ryan Reaves, Sam Lafferty, Matthew Knies, Pontus Holmberg, Dylan Gambrell, Morgan Rielly, TJ Brodie, Timothy Liljegren, Jake McCabe, Max Domi, Tyler Bertuzzi, Mitchell Marner, John Tavares, Auston Matthews, John Klingberg, William Nylander, Conor Timmins, Calle Jarnkrok, Joseph Woll, Martin Jones, Ilya Samsonov, Mark Giordano, David Kampf","Ryan Reaves, Matthew Knies, Pontus Holmberg, Morgan Rielly, Jake McCabe, Mitchell Marner, John Tavares, Auston Matthews, Conor Timmins, Calle Jarnkrok, Joseph Woll, David Kampf","Ryan Reaves, Morgan Rielly, Auston Matthews, Calle Jarnkrok, David Kampf","Morgan Rielly, Auston Matthews, David Kampf","Morgan Rielly, Auston Matthews",29.0
Vancouver Canucks,VAN,20222023,83,38,west,pacific,none,0.47,-19.23,0.898,0.096,-23,+45,-47,85542917,-2042917,21,11,15,25,15,7,#fc4d47,#3568f2,black,red,black,#3568f2,0.0,0.0,22,0.0,12,46225000,5,29050000,2,15850000,1.0,8000000.0,1.0,8000000.0,-2042917.0,VAN.png,Rick Tocchet,"January 22, 2023",Patrik Allvin,"January 26, 2022",28.18,28.75,30.2,30.5,36.0,36.0,"Nils Hoglander, Elias Pettersson, J.T. Miller, Brock Boeser, Andrei Kuzmenko, Conor Garland, Anthony Beauvillier, Teddy Blueger, Pius Suter, Nils Aman, Dakota Joshua, Phillip Di Giuseppe, Jack Studnicka, Quinn Hughes, Tyler Myers, Filip Hronek, Carson Soucy, Ian Cole, Guillaume Brisebois, Christian Wolanin, Thatcher Demko, Casey DeSmith","Nils Hoglander, J.T. Miller, Brock Boeser, Andrei Kuzmenko, Conor Garland, Pius Suter, Phillip Di Giuseppe, Quinn Hughes, Carson Soucy, Guillaume Brisebois, Christian Wolanin, Thatcher Demko","J.T. Miller, Conor Garland, Quinn Hughes, Carson Soucy, Thatcher Demko","J.T. Miller, Quinn Hughes",J.T. Miller,16.5
Vegas Golden Knights,VGK,20222023,111,51,west,pacific,top3,0.537,+16.7,0.918,0.095,+28,+37,-28,87648317,-4148317,10,16,3,11,5,8,#3568f2,black,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,23,0.0,16,65810817,8,45725000,6,34950000,2.0,7750000.0,0.0,0.0,-4148317.0,VGK.png,Bruce Cassidy,"June 14, 2022",Kelly McCrimmon,"September 1, 2019",28.74,29.12,30.75,32.83,32.5,,"Logan Thompson, Adin Hill, Brayden Pachal, Ben Hutton, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Alec Martinez, Michael Amadio, Paul Cotter, Pavel Dorofeyev, Jack Eichel, Mark Stone, William Karlsson, Jonathan Marchessault, Ivan Barbashev, Nicolas Roy, Chandler Stephenson, Brett Howden, Alex Pietrangelo, William Carrier, Keegan Kolesar","Logan Thompson, Adin Hill, Brayden Pachal, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Paul Cotter, Jack Eichel, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Brett Howden, Alex Pietrangelo, Keegan Kolesar","Zach Whitecloud, Paul Cotter, Jack Eichel, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Alex Pietrangelo","Zach Whitecloud, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Alex Pietrangelo","Zach Whitecloud, Ivan Barbashev",18.0
Washington Capitals,WSH,20222023,80,35,east,metro,none,0.474,-7.99,0.9,0.09,-20,+39,-35,84200834,-700834,20,15,7,20,14,11,#fc4d47,black,#3568f2,#fc4d47,black,#3568f2,0.0,0.0,21,0.0,15,71850000,9,45875000,3,16750000,2.0,11500000.0,1.0,6500000.0,-700834.0,WSH.png,Spencer Carbery,"May 30, 2023",Brian MacLellan,"May 26, 2014",30.48,32.73,33.44,33.33,33.5,35.0,"Martin Fehervary, Joel Edmundson, Rasmus Sandin, Darcy Kuemper, Charlie Lindgren, Trevor van Riemsdyk, Alexander Alexeyev, Nick Jensen, Nic Dowd, Aliaksei Protas, Joe Snively, Nicolas Aube-Kubel, Sonny Milano, Dylan Strome, Tom Wilson, Anthony Mantha, T.J. Oshie, Evgeny Kuznetsov, John Carlson, Alex Ovechkin, Nicklas Backstrom","Martin Fehervary, Darcy Kuemper, Charlie Lindgren, Trevor van Riemsdyk, Alexander Alexeyev, Nick Jensen, Nic Dowd, Sonny Milano, Dylan Strome, Tom Wilson, T.J. Oshie, Evgeny Kuznetsov, John Carlson, Alex Ovechkin, Nicklas Backstrom","Martin Fehervary, Darcy Kuemper, Trevor van Riemsdyk, Nick Jensen, Sonny Milano, Dylan Strome, Tom Wilson, John Carlson, Alex Ovechkin","Darcy Kuemper, Dylan Strome, Tom Wilson","Dylan Strome, Tom Wilson",13.0
