full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.462,-14.12,0.9,0.095,-28,+40,-45,74018056,9481944.0,25,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,1.0,0.0,13,48368333.0,7,31893333,3,19425000,2.0,13800000.0,1.0,8700000.0,9481944.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",28.04,29.0,30.29,31.33,33.0,"J.T. Compher, David Perron, Gustav Lindstrom, Moritz Seider, Ville Husso, James Reimer, Alex Lyon, Olli Maatta, Jake Walman, Shayne Gostisbehere, Justin Holl, Robby Fabbri, Dominik Kubalik, Andrew Copp, Klim Kostin, Daniel Sprong, Filip Zadina, Dylan Larkin, Lucas Raymond, Jonatan Berggren, Austin Czarnik, Ben Chiarot, Matt Luff, Marco Kasper","J.T. Compher, Ville Husso, Alex Lyon, Olli Maatta, Jake Walman, Justin Holl, Robby Fabbri, Andrew Copp, Klim Kostin, Filip Zadina, Dylan Larkin, Ben Chiarot, Marco Kasper","J.T. Compher, Jake Walman, Justin Holl, Andrew Copp, Dylan Larkin, Ben Chiarot, Marco Kasper","J.T. Compher, Andrew Copp, Dylan Larkin","J.T. Compher, Dylan Larkin",4.0
Edmonton Oilers,EDM,EDM.png,20222023,109,50,west,pacific,top3,0.541,+35.16,0.912,0.098,+32,+76,-41,78725000,4775000.0,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,2.0,0.0,13,67275000.0,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,4775000.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.86,31.23,32.22,34.0,35.67,"Jack Campbell, Stuart Skinner, Markus Niemelainen, Vincent Desharnais, Noel Hoefenmayer, Darnell Nurse, Brett Kulak, Connor McDavid, Leon Draisaitl, Philip Broberg, Evander Kane, Ryan Nugent-Hopkins, Warren Foegele, Zach Hyman, Dylan Holloway, Derek Ryan, Connor Brown, Lane Pederson, Cody Ceci, Mattias Janmark, Mattias Ekholm","Jack Campbell, Stuart Skinner, Darnell Nurse, Brett Kulak, Connor McDavid, Leon Draisaitl, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Derek Ryan, Lane Pederson, Cody Ceci, Mattias Ekholm","Jack Campbell, Stuart Skinner, Darnell Nurse, Brett Kulak, Connor McDavid, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Mattias Ekholm","Jack Campbell, Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman","Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman",27.0
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,top3,0.533,+22.74,0.908,0.09,+26,+54,-56,80912501,2587499.0,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,8,48866667.0,4,32000000,2,19500000,2.0,19500000.0,2.0,19500000.0,2587499.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",28.65,30.38,31.25,30.0,32.0,"Brandon Montour, Aaron Ekblad, Anthony Stolarz, Sergei Bobrovsky, Lucas Carlsson, Dmitry Kulikov, Zac Dalpe, Ryan Lomberg, Anton Lundell, Kevin Stenlund, Steven Lorentz, Josh Mahura, Eetu Luostarinen, Carter Verhaeghe, Nick Cousins, Sam Reinhart, Matthew Tkachuk, Aleksander Barkov, Gustav Forsling, Niko Mikkola, Oliver Ekman-Larsson, Sam Bennett, Mike Reilly","Aaron Ekblad, Sergei Bobrovsky, Zac Dalpe, Carter Verhaeghe, Matthew Tkachuk, Aleksander Barkov, Niko Mikkola, Sam Bennett","Sergei Bobrovsky, Matthew Tkachuk, Aleksander Barkov, Niko Mikkola","Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov",30.0
Los Angeles Kings,LAK,LAK.png,20222023,104,47,west,pacific,top3,0.522,+24.8,0.902,0.09,+16,+54,-52,85071667,-1571667.0,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,10,54438333.0,8,47563333,6,41200000,4.0,24700000.0,3.0,20500000.0,-1571667.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.3,28.6,29.5,31.67,31.75,"Jordan Spence, Pheonix Copley, Cam Talbot, Adrian Kempe, Brandt Clarke, David Rittich, Andreas Englund, Michael Anderson, Vladislav Gavrikov, Drew Doughty, Trevor Lewis, Jaret Anderson-Dolan, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Matt Roy, Phillip Danault, Anze Kopitar, Pierre-Luc Dubois, Kevin Fiala, Trevor Moore, Viktor Arvidsson","Adrian Kempe, Brandt Clarke, Andreas Englund, Michael Anderson, Vladislav Gavrikov, Drew Doughty, Phillip Danault, Pierre-Luc Dubois, Kevin Fiala, Trevor Moore","Adrian Kempe, Brandt Clarke, Michael Anderson, Drew Doughty, Phillip Danault, Pierre-Luc Dubois, Kevin Fiala, Trevor Moore","Michael Anderson, Drew Doughty, Phillip Danault, Pierre-Luc Dubois, Kevin Fiala, Trevor Moore","Michael Anderson, Pierre-Luc Dubois, Kevin Fiala, Trevor Moore",22.0
Minnesota Wild,MIN,MIN.png,20222023,103,46,west,central,top3,0.508,+1.53,0.922,0.085,+5,+46,-29,75206088,8293912.0,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,3.0,0.0,9,42575000.0,6,36925000,5,27925000,4.0,20350000.0,2.0,12250000.0,8293912.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.44,30.44,30.67,32.0,32.75,"Kirill Kaprizov, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Ryan Hartman, Connor Dewar, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury, Hunter Jones, Jared Spurgeon","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Marcus Johansson, Jonas Brodin, Jacob Middleton, Jon Merrill, Jared Spurgeon","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin, Jared Spurgeon","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin, Jared Spurgeon","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.442,-56.74,0.897,0.096,-46,+30,-65,83009166,490834.0,26,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,1.0,0.0,14,48855000.0,5,28112500,3,19875000,1.0,7875000.0,1.0,7875000.0,490834.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.05,28.79,29.8,31.67,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Nick Suzuki, Brendan Gallagher, Josh Anderson, Mike Hoffman, Christian Dvorak, Joel Armia, Kirby Dach, Jake Evans, Rem Pitlick, Michael Pezzetta, Michael Matheson, David Savard, Jordan Harris, Justin Barron, Kaiden Guhle, Johnathan Kovacevic","Jake Allen, Nick Suzuki, Brendan Gallagher, Josh Anderson, Christian Dvorak, Joel Armia, Kirby Dach, Jake Evans, Michael Pezzetta, Michael Matheson, David Savard, Jordan Harris, Kaiden Guhle, Johnathan Kovacevic","Nick Suzuki, Brendan Gallagher, Josh Anderson, Kirby Dach, Michael Matheson","Nick Suzuki, Brendan Gallagher, Josh Anderson",Nick Suzuki,8.0
Nashville Predators,NSH,NSH.png,20222023,92,42,west,central,none,0.491,-17.34,0.92,0.086,-6,+35,-39,74720865,8779135.0,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,0.0,0.0,10,39376143.0,6,27916143,2,13559000,1.0,9059000.0,0.0,0.0,8779135.0,Barry Trotz,"July 1, 2023",Andrew Brunette,"May 31, 2023",28.81,31.6,34.17,36.5,39.0,"Kevin Lankinen, Juuse Saros, Jeremy Lauzon, Dante Fabbro, Alexandre Carrier, Luke Schenn, Tyson Barrie, Ryan McDonagh, Roman Josi, Cole Smith, Kiefer Sherwood, Jake Livingstone, Ryan O'Reilly, Thomas Novak, Gustav Nyquist, Colton Sissons, Cody Glass, Yakov Trenin, Philip Tomasino, Juuso Parssinen, Michael McCarron","Juuse Saros, Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Roman Josi, Jake Livingstone, Ryan O'Reilly, Gustav Nyquist, Colton Sissons, Cody Glass","Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Roman Josi, Ryan O'Reilly, Colton Sissons","Roman Josi, Ryan O'Reilly",Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,112,52,east,metro,top3,0.572,+57.78,0.912,0.095,+56,+33,-29,77892500,5607500.0,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,1.0,0.0,13,64550000.0,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,5607500.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.58,28.23,29.89,30.25,31.6,"Vitek Vanecek, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Tyler Toffoli, Erik Haula, Akira Schmid, Michael McLeod, Curtis Lazar, Dawson Mercer, Dougie Hamilton, John Marino, Jonas Siegenthaler, Colin Miller, Brendan Smith, Luke Hughes, Nathan Bastian","Vitek Vanecek, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Erik Haula, Curtis Lazar, Dougie Hamilton, John Marino, Jonas Siegenthaler, Luke Hughes, Nathan Bastian","Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Erik Haula, Dougie Hamilton, John Marino, Jonas Siegenthaler","Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Dougie Hamilton, John Marino, Jonas Siegenthaler","Timo Meier, Jack Hughes, Jesper Bratt, Dougie Hamilton, Jonas Siegenthaler",23.0
New York Islanders,NYI,NYI.png,20222023,93,42,east,metro,wc,0.539,-3.75,0.92,0.093,+28,+24,-27,82413333,1086667.0,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,77475000.0,12,62650000,9,49550000,7.0,44300000.0,7.0,44300000.0,1086667.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.55,30.33,32.33,33.0,33.71,"Alexander Romanov, Scott Mayfield, Noah Dobson, Adam Pelech, Ryan Pulock, Hudson Fasching, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Pierre Engvall, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Bo Horvat, Mathew Barzal, Cal Clutterbuck, Samuel Bolduc, Sebastian Aho, Semyon Varlamov, Ilya Sorokin","Alexander Romanov, Scott Mayfield, Noah Dobson, Adam Pelech, Ryan Pulock, Hudson Fasching, Ross Johnston, Casey Cizikas, Pierre Engvall, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Bo Horvat, Mathew Barzal, Samuel Bolduc, Semyon Varlamov, Ilya Sorokin","Scott Mayfield, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Pierre Engvall, Jean-Gabriel Pageau, Anders Lee, Bo Horvat, Mathew Barzal, Semyon Varlamov, Ilya Sorokin","Scott Mayfield, Adam Pelech, Ryan Pulock, Casey Cizikas, Pierre Engvall, Bo Horvat, Mathew Barzal, Semyon Varlamov, Ilya Sorokin","Scott Mayfield, Adam Pelech, Ryan Pulock, Pierre Engvall, Bo Horvat, Mathew Barzal, Ilya Sorokin",25.0
New York Rangers,NYR,NYR.png,20222023,107,47,east,metro,top3,0.549,-4.05,0.919,0.097,+35,+48,-26,77324583,6175417.0,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,2.0,0.0,12,65876191.0,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,6175417.0,Chris Drury,"May 5, 2021",Peter Laviolette,"June 13, 2023",30.0,30.75,31.62,32.17,34.0,"Chris Kreider, Artemi Panarin, Mika Zibanejad, Filip Chytil, Barclay Goodrow, Vincent Trocheck, Kaapo Kakko, Blake Wheeler, Nick Bonino, Jimmy Vesey, Tyler Pitlick, Alex Belzile, Adam Fox, Jacob Trouba, Braden Schneider, Ryan Lindgren, Jonathan Quick, Igor Shesterkin, Connor Mackey, Ben Harpur, Erik Gustafsson","Chris Kreider, Artemi Panarin, Mika Zibanejad, Filip Chytil, Barclay Goodrow, Vincent Trocheck, Jimmy Vesey, Alex Belzile, Adam Fox, Jacob Trouba, Igor Shesterkin, Ben Harpur","Chris Kreider, Artemi Panarin, Mika Zibanejad, Filip Chytil, Barclay Goodrow, Vincent Trocheck, Adam Fox, Jacob Trouba","Chris Kreider, Mika Zibanejad, Filip Chytil, Barclay Goodrow, Vincent Trocheck, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,86,39,east,atlantic,none,0.465,+16.36,0.902,0.08,-25,+58,-45,73229047,10270953.0,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,2.0,0.0,11,53820714.0,7,41080714,6,38130714,4.0,28555714.0,1.0,8350000.0,10270953.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.07,27.82,28.29,29.17,30.75,"Brady Tkachuk, Joonas Korpisalo, Jacob Bernard-Docker, Jake Sanderson, Erik Brannstrom, Artem Zub, Jakob Chychrun, Parker Kelly, Mark Kastelic, Mathieu Joseph, Drake Batherson, Claude Giroux, Thomas Chabot, Tim Stutzle","Brady Tkachuk, Joonas Korpisalo, Jacob Bernard-Docker, Artem Zub, Jakob Chychrun, Mark Kastelic, Mathieu Joseph, Drake Batherson, Claude Giroux, Thomas Chabot, Tim Stutzle","Brady Tkachuk, Joonas Korpisalo, Artem Zub, Mathieu Joseph, Drake Batherson, Thomas Chabot, Tim Stutzle","Brady Tkachuk, Joonas Korpisalo, Artem Zub, Drake Batherson, Thomas Chabot, Tim Stutzle","Brady Tkachuk, Joonas Korpisalo, Thomas Chabot, Tim Stutzle",28.0
