full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Philadelphia Flyers,PHI,PHI.png,20222023,51,21,east,metro,none,0.48,-21.0,0.913,0.083,-9,+21,-23,86201395,-3701395.0,21,14,8,26,11,16,#fc4d47,black,#3568f2,red,#3568f2,black,0.0,0.0,14,53306857.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3701395.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.43,29.0,30.5,29.33,30.0,"Carter Hart, Nick Seeler, Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Wade Allison, Nicolas Deslauriers, Owen Tippett, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",10.0
Pittsburgh Penguins,PIT,PIT.png,20222023,57,24,east,metro,none,0.502,+12.95,0.916,0.087,+1,+30,-23,84196707,-1696707.0,18,8,8,10,8,13,#fc4d47,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,15,60575175.0,8,44050175,4,22325000,3,16225000,3.0,16225000.0,-1696707.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.67,33.88,35.5,35.33,37.33,"Bryan Rust, Kris Letang, Rickard Rakell, Kasperi Kapanen, Jeff Carter, Brock McGinn, Jeff Petry, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Evgeni Malkin, Jake Guentzel, Sidney Crosby","Bryan Rust, Kris Letang, Rickard Rakell, Brock McGinn, Jeff Petry, Marcus Pettersson, Evgeni Malkin, Sidney Crosby","Bryan Rust, Kris Letang, Rickard Rakell, Evgeni Malkin","Bryan Rust, Kris Letang, Rickard Rakell","Bryan Rust, Kris Letang, Rickard Rakell",17.0
San Jose Sharks,SJS,SJS.png,20222023,41,15,west,pacific,none,0.458,+3.58,0.884,0.102,-23,+18,-23,82433834,66166.0,24,17,8,18,25,3,red,#fc4d47,#3568f2,#fc4d47,red,#052ca3,0.0,0.0,13,55425000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,66166.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.46,31.71,33.17,35.33,35.0,"Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Jacob MacDonald, Matthew Benning, Steven Lorentz, Nico Sturm, Kaapo Kahkonen, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Logan Couture, Tomas Hertl","Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Nico Sturm, Logan Couture, Tomas Hertl","Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Logan Couture, Tomas Hertl","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,11.0
St. Louis Blues,STL,STL.png,20222023,49,23,west,central,none,0.437,-26.91,0.894,0.093,-32,+26,-25,84838626,-2338626.0,26,12,10,28,24,10,red,#3568f2,#3568f2,red,red,#3568f2,0.0,0.0,12,59237500.0,9,56750000,9,56750000,7,48250000,4.0,29250000.0,-2338626.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",30.08,30.67,31.67,32.14,32.75,"Brandon Saad, Brayden Schenn, Torey Krug, Jordan Kyrou, Robert Thomas, Nathan Walker, Justin Faulk, Nick Leddy, Robert Bortuzzo, Calle Rosen, Jordan Binnington, Colton Parayko","Brandon Saad, Brayden Schenn, Torey Krug, Jordan Kyrou, Robert Thomas, Justin Faulk, Nick Leddy, Jordan Binnington, Colton Parayko","Brandon Saad, Brayden Schenn, Torey Krug, Jordan Kyrou, Robert Thomas, Justin Faulk, Nick Leddy, Jordan Binnington, Colton Parayko","Brayden Schenn, Torey Krug, Jordan Kyrou, Robert Thomas, Justin Faulk, Jordan Binnington, Colton Parayko","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko",20.0
Tampa Bay Lightning,TBL,TBL.png,20222023,65,32,east,atlantic,top3,0.546,+11.63,0.915,0.101,+21,+31,-27,89574031,-7074031.0,7,7,11,11,9,4,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,#052ca3,0.0,0.0,14,73212500.0,9,60600000,7,51600000,7,51600000,6.0,42100000.0,-7074031.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",28.79,28.67,29.29,30.29,31.83,"Brayden Point, Andrei Vasilevskiy, Haydn Fleury, Nick Perbix, Zach Bogosian, Erik Cernak, Mikhail Sergachev, Victor Hedman, Patrick Maroon, Nikita Kucherov, Steven Stamkos, Anthony Cirelli, Brandon Hagel, Nicholas Paul","Brayden Point, Andrei Vasilevskiy, Nick Perbix, Erik Cernak, Mikhail Sergachev, Victor Hedman, Nikita Kucherov, Anthony Cirelli, Nicholas Paul","Brayden Point, Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Nikita Kucherov, Anthony Cirelli, Nicholas Paul","Brayden Point, Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Nikita Kucherov, Anthony Cirelli, Nicholas Paul","Brayden Point, Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Anthony Cirelli, Nicholas Paul",31.0
Toronto Maple Leafs,TOR,TOR.png,20222023,70,31,east,atlantic,top3,0.571,+23.33,0.92,0.096,+31,+36,-24,88145136,-5645136.0,5,4,9,3,4,7,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,#3568f2,0.0,0.0,10,51752866.0,4,31503000,2,9600000,1,7500000,1.0,7500000.0,-5645136.0,Kyle Dubas,"May 11, 2018",Sheldon Keefe,"November 20, 2019",29.6,31.0,32.5,32.0,34.0,"Matt Murray, Mark Giordano, Rasmus Sandin, Timothy Liljegren, TJ Brodie, Morgan Rielly, Calle Jarnkrok, William Nylander, John Tavares, Mitchell Marner","Morgan Rielly, Calle Jarnkrok, John Tavares, Mitchell Marner","Morgan Rielly, Calle Jarnkrok",Morgan Rielly,Morgan Rielly,28.0
Vancouver Canucks,VAN,VAN.png,20222023,44,20,west,pacific,none,0.47,-16.78,0.897,0.097,-15,+29,-39,87889945,-5389945.0,23,9,18,25,22,6,#fc4d47,#3568f2,#fc4d47,red,#fc4d47,#052ca3,0.0,0.0,17,64981250.0,7,41210000,4,28060000,3,23110000,1.0,8000000.0,-5389945.0,Patrik Allvin,"January 26, 2022",Rick Tocchet,"January 22, 2023",27.06,29.0,30.25,31.67,35.0,"Brock Boeser, Elias Pettersson, J.T. Miller, Conor Garland, Anthony Beauvillier, Curtis Lazar, Andrei Kuzmenko, Vasily Podkolzin, Nils Ã…man, Dakota Joshua, Jack Studnicka, Sheldon Dries, Quinn Hughes, Oliver Ekman-Larsson, Tyler Myers, Riley Stillman, Spencer Martin","Brock Boeser, J.T. Miller, Conor Garland, Curtis Lazar, Andrei Kuzmenko, Quinn Hughes, Oliver Ekman-Larsson","J.T. Miller, Conor Garland, Quinn Hughes, Oliver Ekman-Larsson","J.T. Miller, Quinn Hughes, Oliver Ekman-Larsson",J.T. Miller,8.0
Vegas Golden Knights,VGK,VGK.png,20222023,62,29,west,pacific,top3,0.489,+13.52,0.909,0.083,-5,+28,-15,96325140,-13825140.0,19,10,1,9,15,16,#fc4d47,#3568f2,#052ca3,#3568f2,black,black,0.0,0.0,19,72260817.0,12,55485817,6,37975000,4,27200000,0.0,0.0,-13825140.0,Kelly McCrimmon,"September 1, 2019",Bruce Cassidy,"June 14, 2022",29.16,29.67,31.0,33.75,,"Logan Thompson, Daniil Miromanov, Ben Hutton, Nicolas Hague, Brayden McNabb, Shea Theodore, Alec Martinez, Alex Pietrangelo, Paul Cotter, Michael Amadio, Keegan Kolesar, William Carrier, Chandler Stephenson, Nicolas Roy, Reilly Smith, Jonathan Marchessault, William Karlsson, Mark Stone, Jack Eichel","Logan Thompson, Nicolas Hague, Brayden McNabb, Shea Theodore, Alex Pietrangelo, Paul Cotter, Keegan Kolesar, Nicolas Roy, Reilly Smith, William Karlsson, Mark Stone, Jack Eichel","Alex Pietrangelo, Paul Cotter, Nicolas Roy, William Karlsson, Mark Stone, Jack Eichel","Alex Pietrangelo, Nicolas Roy, William Karlsson, Mark Stone",,21.0
Washington Capitals,WSH,WSH.png,20222023,60,27,east,metro,wc,0.506,+10.41,0.911,0.087,+3,+26,-21,90926760,-8426760.0,16,12,6,13,13,13,black,#3568f2,#052ca3,black,black,black,0.0,0.0,10,56366667.0,8,45500000,4,21650000,2,10250000,1.0,5000000.0,-8426760.0,Brian MacLellan,"May 26, 2014",Peter Laviolette,"September 15, 2020",31.6,33.25,33.0,32.5,31.0,"Charlie Lindgren, Darcy Kuemper, Sonny Milano, Dylan Strome, Tom Wilson, Anthony Mantha, T.J. Oshie, Evgeny Kuznetsov, Alex Ovechkin, Nicklas Backstrom","Charlie Lindgren, Darcy Kuemper, Sonny Milano, Dylan Strome, T.J. Oshie, Evgeny Kuznetsov, Alex Ovechkin, Nicklas Backstrom","Darcy Kuemper, Sonny Milano, Dylan Strome, Alex Ovechkin","Darcy Kuemper, Dylan Strome",Dylan Strome,24.0
Winnipeg Jets,WPG,WPG.png,20222023,65,32,west,central,top3,0.511,-0.06,0.918,0.09,+5,+29,-18,80441429,2058571.0,15,9,3,21,6,11,black,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,13,63566190.0,6,34467857,3,16642857,1,6250000,1.0,6250000.0,2058571.0,Kevin Cheveldayoff,"June 8, 2011",Rick Bowness,"July 3, 2022",29.23,29.67,30.33,31.0,33.0,"Blake Wheeler, Kyle Capobianco, Dylan DeMelo, Brenden Dillon, Neal Pionk, Nate Schmidt, Joshua Morrissey, Kyle Connor, Connor Hellebuyck, Cole Perfetti, Adam Lowry, Nikolaj Ehlers, Mark Scheifele","Neal Pionk, Nate Schmidt, Joshua Morrissey, Kyle Connor, Adam Lowry, Nikolaj Ehlers","Joshua Morrissey, Kyle Connor, Adam Lowry",Joshua Morrissey,Joshua Morrissey,22.0
Seattle Kraken,SEA,SEA.png,20222023,63,29,west,pacific,top3,0.592,+7.96,0.91,0.114,+44,+22,-37,81680652,819348.0,2,13,16,14,14,1,#052ca3,black,black,black,black,#052ca3,0.0,0.0,14,57676666.0,9,44566666,6,31900000,3,16400000,0.0,0.0,819348.0,Ron Francis,"July 18, 2019",Dave Hakstol,"June 24, 2021",29.29,31.22,31.5,32.0,,"Eeli Tolvanen, Philipp Grubauer, Jaycob Megna, Jamie Oleksiak, Matthew Beniers, Adam Larsson, Brandon Tanev, Jordan Eberle, Jaden Schwartz, Andre Burakovsky, Oliver Bjorkstrand, Yanni Gourde, Jared McCann, Alexander Wennberg","Philipp Grubauer, Jamie Oleksiak, Adam Larsson, Brandon Tanev, Jaden Schwartz, Andre Burakovsky, Oliver Bjorkstrand, Yanni Gourde, Jared McCann","Philipp Grubauer, Jamie Oleksiak, Jaden Schwartz, Andre Burakovsky, Oliver Bjorkstrand, Jared McCann","Philipp Grubauer, Andre Burakovsky, Jared McCann",,5.0
