full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,64,28,east,atlantic,none,0.494,-10.57,0.91,0.099,-3,+29,-35,76272236,6227764.0,17,15,12,24,13,4,#fc4d47,black,#3568f2,red,black,#052ca3,0.0,0.0,15,48423333.0,7,27350000,3,13775000,1,5625000,0.0,0.0,6227764.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.07,29.43,31.67,32.0,,"Robby Fabbri, Ville Husso, Moritz Seider, Jake Walman, Olli Maatta, Filip Hronek, Lucas Raymond, Jonatan Berggren, Andrew Copp, Jakub Vrana, David Perron, Michael Rasmussen, Ben Chiarot, Dominik Kubalik, Filip Zadina","Robby Fabbri, Ville Husso, Jake Walman, Olli Maatta, Andrew Copp, Ben Chiarot, Filip Zadina","Jake Walman, Andrew Copp, Ben Chiarot",Andrew Copp,,10.0
Edmonton Oilers,EDM,EDM.png,20222023,72,32,west,pacific,top3,0.521,+23.74,0.91,0.093,+12,+57,-37,90314572,-7814572.0,11,1,14,5,13,10,#3568f2,#052ca3,black,#052ca3,black,#3568f2,0.0,0.0,14,70813333.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-7814572.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.57,30.4,31.5,33.5,35.0,"Jack Campbell, Philip Broberg, Brett Kulak, Cody Ceci, Tyson Barrie, Darnell Nurse, Stuart Skinner, Warren Foegele, Kailer Yamamoto, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid","Jack Campbell, Brett Kulak, Cody Ceci, Darnell Nurse, Stuart Skinner, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid","Jack Campbell, Brett Kulak, Darnell Nurse, Stuart Skinner, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Connor McDavid","Jack Campbell, Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman","Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman",22.0
Florida Panthers,FLA,FLA.png,20222023,64,29,east,atlantic,none,0.515,+17.32,0.906,0.087,+9,+39,-46,87702879,-5202879.0,13,6,17,8,16,13,black,#052ca3,#fc4d47,#3568f2,black,black,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-5202879.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Sam Reinhart, Sam Bennett, Matthew Tkachuk, Sergei Bobrovsky, Josh Mahura, Gustav Forsling, Brandon Montour, Ryan Lomberg, Anton Lundell, Nick Cousins, Eetu Luostarinen, Anthony Duclair, Carter Verhaeghe, Aleksander Barkov, Aaron Ekblad","Sam Bennett, Matthew Tkachuk, Sergei Bobrovsky, Carter Verhaeghe, Aleksander Barkov, Aaron Ekblad","Matthew Tkachuk, Sergei Bobrovsky, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov",31.0
Los Angeles Kings,LAK,LAK.png,20222023,74,33,west,pacific,top3,0.487,+7.41,0.894,0.087,-7,+44,-41,81692884,807116.0,18,3,15,13,23,13,#fc4d47,#052ca3,black,black,#fc4d47,black,0.0,0.0,16,66013334.0,6,38000000,5,34000000,4,28500000,2.0,12000000.0,807116.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.0,29.83,30.6,32.0,30.5,"Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Kevin Fiala, Matt Roy, Drew Doughty, Adrian Kempe, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Phillip Danault, Anze Kopitar","Michael Anderson, Kevin Fiala, Drew Doughty, Adrian Kempe, Alex Iafallo, Phillip Danault","Michael Anderson, Kevin Fiala, Drew Doughty, Adrian Kempe, Phillip Danault","Michael Anderson, Kevin Fiala, Drew Doughty, Phillip Danault","Michael Anderson, Kevin Fiala",15.0
Minnesota Wild,MIN,MIN.png,20222023,72,33,west,central,top3,0.483,+5.91,0.915,0.078,-8,+38,-23,80159529,2340471.0,19,7,4,15,8,20,#fc4d47,#3568f2,#052ca3,black,#3568f2,#fc4d47,0.0,0.0,13,52575000.0,7,35475000,4,28825000,3,19825000,2.0,12250000.0,2340471.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.31,29.0,29.25,30.67,29.5,"Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy",18.0
Montreal Canadiens,MTL,MTL.png,20222023,54,25,east,atlantic,none,0.443,-41.58,0.901,0.092,-31,+22,-48,95421377,-12921377.0,24,20,18,30,21,11,red,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,15,50004167.0,10,38979167,4,21612500,2,13375000,1.0,7875000.0,-12921377.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.87,28.9,28.5,29.5,29.0,"Samuel Montembeault, Jake Allen, Johnathan Kovacevic, Jordan Harris, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, Jordan Harris, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,4.0
Nashville Predators,NSH,NSH.png,20222023,64,29,west,central,none,0.512,-1.26,0.921,0.088,+6,+26,-34,80012321,2487679.0,15,17,11,21,4,12,black,#fc4d47,#3568f2,#fc4d47,#052ca3,#3568f2,0.0,0.0,15,58702809.0,10,53713643,6,34916143,1,9059000,1.0,9059000.0,2487679.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.53,31.2,33.5,36.0,38.0,"Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Cole Smith, Thomas Novak, Luke Evangelista, Philip Tomasino, Matt Duchene, Ryan Johansen, Mikael Granlund, Colton Sissons, Yakov Trenin, Juuso Parssinen, Juuse Saros","Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Luke Evangelista, Matt Duchene, Ryan Johansen, Mikael Granlund, Colton Sissons, Juuse Saros","Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Matt Duchene, Colton Sissons",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,83,39,east,metro,top3,0.59,+34.6,0.917,0.096,+49,+23,-25,83668837,-1168837.0,2,19,6,2,7,7,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44295000.0,7,41450000,6,38050000,6,38050000,3.0,20400000.0,-1168837.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.8,28.0,28.83,29.83,31.0,"Vitek Vanecek, Brendan Smith, Jonas Siegenthaler, John Marino, Dougie Hamilton, Graeme Clarke, Dawson Mercer, Ondrej Palat, Nico Hischier, Jack Hughes","Vitek Vanecek, Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, Dougie Hamilton, Jack Hughes",26.0
New York Islanders,NYI,NYI.png,20222023,69,31,east,metro,wc,0.531,-9.65,0.92,0.093,+17,+21,-24,81302463,1197537.0,9,21,5,23,5,10,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,71400833.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1197537.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.72,30.18,31.71,32.0,33.0,"Kyle Palmieri, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Arnaud Durandeau, Otto Koivula, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Josh Bailey, Bo Horvat, Mathew Barzal, Anders Lee, Brock Nelson","Kyle Palmieri, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Mathew Barzal, Anders Lee, Brock Nelson","Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Mathew Barzal, Anders Lee","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",25.0
New York Rangers,NYR,NYR.png,20222023,77,34,east,metro,top3,0.538,+1.68,0.914,0.095,+20,+35,-23,81832447,667553.0,8,10,4,19,9,8,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,12,65763691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,667553.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.92,30.8,32.14,32.8,33.67,"Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Jimmy Vesey, Adam Fox, Jacob Trouba, Ryan Lindgren, Ben Harpur, Igor Shesterkin","Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Jimmy Vesey, Adam Fox, Jacob Trouba, Ben Harpur, Igor Shesterkin","Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Adam Fox, Jacob Trouba","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",23.0
Ottawa Senators,OTT,OTT.png,20222023,62,29,east,atlantic,none,0.448,+10.35,0.903,0.075,-26,+48,-31,77750485,4749515.0,23,2,9,12,19,21,#fc4d47,#052ca3,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,10,46103214.0,8,44415714,6,37080714,5,34130714,3.0,24555714.0,4749515.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.8,27.62,27.5,28.2,29.33,"Thomas Chabot, Artem Zub, Parker Kelly, Mark Kastelic, Tim Stutzle, Jake Sanderson, Claude Giroux, Drake Batherson, Mathieu Joseph, Brady Tkachuk","Thomas Chabot, Artem Zub, Mark Kastelic, Tim Stutzle, Claude Giroux, Drake Batherson, Mathieu Joseph, Brady Tkachuk","Thomas Chabot, Artem Zub, Tim Stutzle, Drake Batherson, Mathieu Joseph, Brady Tkachuk","Thomas Chabot, Artem Zub, Tim Stutzle, Drake Batherson, Brady Tkachuk","Thomas Chabot, Tim Stutzle, Brady Tkachuk",19.0
Philadelphia Flyers,PHI,PHI.png,20222023,56,23,east,metro,none,0.458,-25.65,0.908,0.081,-22,+19,-28,86729151,-4229151.0,21,22,7,26,14,18,#fc4d47,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,14,48631857.0,8,35817857,6,28242857,3,16350000,2.0,11250000.0,-4229151.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.36,28.75,30.83,29.67,30.5,"Carter Hart, Nick Seeler, Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Wade Allison, Owen Tippett, Elliot Desnoyers, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Elliot Desnoyers, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",13.0
Pittsburgh Penguins,PIT,PIT.png,20222023,67,29,east,metro,wc,0.5,+15.91,0.915,0.084,0,+34,-31,83148599,-648599.0,16,11,9,10,8,16,black,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,15,60125175.0,9,46800175,4,22325000,3,16225000,3.0,16225000.0,-648599.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.07,33.89,35.5,35.33,37.33,"Bryan Rust, Rickard Rakell, Jeff Carter, Brock McGinn, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Jake Guentzel, Sidney Crosby, Evgeni Malkin","Bryan Rust, Rickard Rakell, Brock McGinn, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Sidney Crosby, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",17.0
San Jose Sharks,SJS,SJS.png,20222023,48,18,west,pacific,none,0.458,+5.67,0.889,0.097,-26,+18,-25,82653740,-153740.0,23,23,6,16,25,6,#fc4d47,#fc4d47,#052ca3,black,red,#052ca3,0.0,0.0,14,57675000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-153740.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.64,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Erik Karlsson, Oskar Lindblom, Mario Ferraro, Marc-Edouard Vlasic, Kaapo Kahkonen, Jacob MacDonald, Matthew Benning, Radim Simek","Tomas Hertl, Logan Couture, Nico Sturm, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,7.0
St. Louis Blues,STL,STL.png,20222023,57,26,west,central,none,0.443,-36.06,0.896,0.095,-34,+27,-29,82755928,-255928.0,25,16,8,28,22,8,red,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,16,72329167.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-255928.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.56,30.5,31.67,32.14,32.75,"Jordan Binnington, Calle Rosen, Torey Krug, Marco Scandella, Nick Leddy, Colton Parayko, Justin Faulk, Nathan Walker, Nikita Alexandrov, Robert Bortuzzo, Robert Thomas, Kasperi Kapanen, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Torey Krug, Nick Leddy, Colton Parayko, Justin Faulk, Robert Thomas, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Torey Krug, Nick Leddy, Colton Parayko, Justin Faulk, Robert Thomas, Brandon Saad, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Torey Krug, Colton Parayko, Justin Faulk, Robert Thomas, Brayden Schenn, Jordan Kyrou","Colton Parayko, Robert Thomas, Brayden Schenn, Jordan Kyrou",5.0
