full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,67,29,east,atlantic,none,0.484,-13.46,0.909,0.096,-9,+30,-38,74047709,8452291.0,18,13,14,23,10,6,#fc4d47,black,black,#fc4d47,#3568f2,#052ca3,0.0,0.0,13,46013333.0,8,36050000,4,22475000,2,14325000,1.0,8700000.0,8452291.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.31,29.25,31.0,31.0,32.0,"Dylan Larkin, Andrew Copp, David Perron, Robby Fabbri, Dominik Kubalik, Filip Zadina, Jonatan Berggren, Lucas Raymond, Olli Maatta, Ben Chiarot, Ville Husso, Moritz Seider, Jake Walman","Dylan Larkin, Andrew Copp, Robby Fabbri, Filip Zadina, Olli Maatta, Ben Chiarot, Ville Husso, Jake Walman","Dylan Larkin, Andrew Copp, Ben Chiarot, Jake Walman","Dylan Larkin, Andrew Copp",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,80,36,west,pacific,wc,0.522,+25.75,0.908,0.096,+14,+63,-42,90961396,-8461396.0,9,1,17,4,11,6,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,#052ca3,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8461396.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.53,30.73,31.89,33.5,35.0,"Evander Kane, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Evander Kane, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Evander Kane, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Mattias Ekholm, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,73,33,east,atlantic,none,0.525,+21.31,0.91,0.085,+16,+43,-51,87317609,-4817609.0,8,4,19,8,9,16,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,black,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4817609.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Anthony Duclair, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Sam Reinhart, Aaron Ekblad, Sergei Bobrovsky, Josh Mahura, Gustav Forsling, Brandon Montour","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,85,38,west,pacific,top3,0.508,+14.71,0.897,0.091,+5,+44,-44,81132015,1367985.0,13,3,18,11,19,10,black,#052ca3,#fc4d47,#3568f2,#fc4d47,#3568f2,0.0,0.0,18,71033334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,1367985.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.78,29.71,30.5,31.8,31.33,"Pheonix Copley, Matt Roy, Jordan Spence, Michael Anderson, Sean Durzi, Sean Walker, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,83,38,west,central,top3,0.504,+6.35,0.922,0.079,+2,+40,-26,81547529,952471.0,14,7,6,15,2,21,black,#3568f2,#052ca3,black,#052ca3,#fc4d47,0.0,0.0,13,50430000.0,6,32475000,4,28825000,3,19825000,2.0,12250000.0,952471.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.08,29.17,29.25,30.67,29.5,"Marc-Andre Fleury, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Ryan Hartman, Matthew Boldy, Samuel Walker, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy",16.0
Montreal Canadiens,MTL,MTL.png,20222023,58,26,east,atlantic,none,0.447,-43.0,0.903,0.092,-32,+23,-51,95804080,-13304080.0,22,16,19,29,15,9,#fc4d47,black,#fc4d47,red,black,#3568f2,0.0,0.0,17,51630000.0,11,39842500,4,21612500,2,13375000,1.0,7875000.0,-13304080.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.88,28.36,28.5,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Nick Suzuki, Josh Anderson","Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Nick Suzuki, Josh Anderson","Michael Matheson, Kirby Dach, Nick Suzuki, Josh Anderson","Nick Suzuki, Josh Anderson",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,71,32,west,central,none,0.504,+0.05,0.921,0.086,+2,+29,-35,78989006,3510994.0,14,14,11,18,3,15,black,black,#3568f2,#fc4d47,#052ca3,black,0.0,0.0,15,55655309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3510994.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.4,31.71,33.2,36.0,38.0,"Matt Duchene, Ryan Johansen, Colton Sissons, Philip Tomasino, Juuso Parssinen, Thomas Novak, Cole Smith, Roman Josi, Ryan McDonagh, Tyson Barrie, Dante Fabbro, Jeremy Lauzon, Juuse Saros, Kevin Lankinen, Yakov Trenin","Matt Duchene, Ryan Johansen, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros","Matt Duchene, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,92,43,east,metro,top3,0.58,+43.93,0.913,0.095,+49,+27,-26,83698103,-1198103.0,2,15,6,2,7,7,#052ca3,black,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44444167.0,8,42450000,6,38050000,6,38050000,3.0,20400000.0,-1198103.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.5,28.25,28.83,29.83,31.0,"Curtis Lazar, Dawson Mercer, Dougie Hamilton, Jonas Siegenthaler, Brendan Smith, Vitek Vanecek, John Marino, Ondrej Palat, Nico Hischier, Jack Hughes","Curtis Lazar, Dougie Hamilton, Jonas Siegenthaler, Vitek Vanecek, John Marino, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, Jonas Siegenthaler, John Marino, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, Jonas Siegenthaler, John Marino, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,76,34,east,metro,wc,0.527,-5.44,0.919,0.092,+16,+23,-25,81112120,1387880.0,8,16,5,21,4,9,#3568f2,black,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,72388333.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1387880.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.33,30.18,31.71,32.0,33.0,"Mathew Barzal, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Otto Koivula, Simon Holmstrom, Ross Johnston, Matt Martin, Cal Clutterbuck, Casey Cizikas, Bo Horvat, Kyle Palmieri, Josh Bailey, Brock Nelson, Anders Lee, Ilya Sorokin","Mathew Barzal, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Brock Nelson, Anders Lee","Mathew Barzal, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Anders Lee","Mathew Barzal, Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat","Mathew Barzal, Adam Pelech, Ryan Pulock, Bo Horvat",22.0
New York Rangers,NYR,NYR.png,20222023,83,37,east,metro,top3,0.525,-3.33,0.913,0.093,+14,+37,-23,82498392,1608.0,9,8,4,20,7,8,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,13,66688691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.38,30.8,32.14,32.8,33.67,"Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Jimmy Vesey, Jacob Trouba, Ryan Lindgren, Adam Fox, Ben Harpur, Igor Shesterkin, Braden Schneider","Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jimmy Vesey, Jacob Trouba, Adam Fox, Ben Harpur, Igor Shesterkin","Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jacob Trouba, Adam Fox","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,70,33,east,atlantic,none,0.459,+13.58,0.9,0.08,-23,+46,-30,78991647,3508353.0,20,2,8,12,17,20,#fc4d47,#052ca3,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,11,50703214.0,9,49015714,6,37080714,5,34130714,3.0,24555714.0,3508353.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.82,27.56,27.5,28.2,29.33,"Jake Sanderson, Artem Zub, Jakob Chychrun, Thomas Chabot, Parker Kelly, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph","Artem Zub, Jakob Chychrun, Thomas Chabot, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,59,24,east,metro,none,0.457,-24.24,0.909,0.079,-24,+20,-33,86597489,-4097489.0,21,19,10,25,10,21,#fc4d47,#fc4d47,#3568f2,red,#3568f2,#fc4d47,0.0,0.0,14,48569357.0,7,34992857,6,28242857,3,16350000,2.0,11250000.0,-4097489.0,Daniel Briere (interim),"March 10, 2023",John Tortorella,"June 17, 2022",27.64,29.57,30.83,29.67,30.5,"Wade Allison, Anthony Deangelo, Ivan Provorov, Rasmus Ristolainen, Tanner Laczynski, Joel Farabee, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Travis Sanheim, Kevin Hayes, Nick Seeler, Carter Hart, Felix Sandstrom","Ivan Provorov, Rasmus Ristolainen, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Travis Sanheim, Kevin Hayes","Rasmus Ristolainen, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Travis Sanheim, Kevin Hayes","Rasmus Ristolainen, Joel Farabee, Travis Sanheim","Joel Farabee, Travis Sanheim",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,76,33,east,metro,wc,0.51,+20.08,0.914,0.087,+6,+35,-36,83622923,-1122923.0,12,10,12,9,6,14,#3568f2,#3568f2,#3568f2,#3568f2,#052ca3,black,0.0,0.0,14,61600175.0,9,49050175,4,22325000,3,16225000,3.0,16225000.0,-1122923.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.5,34.11,35.5,35.33,37.33,"Rickard Rakell, Jeff Carter, Marcus Pettersson, Jeff Petry, Kris Letang, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Mikael Granlund, Sidney Crosby, Bryan Rust, Jake Guentzel, Evgeni Malkin","Rickard Rakell, Marcus Pettersson, Jeff Petry, Kris Letang, Jan Rutta, Mikael Granlund, Sidney Crosby, Bryan Rust, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,50,19,west,pacific,none,0.437,+4.3,0.884,0.093,-44,+21,-31,82570632,-70632.0,24,18,9,16,22,8,red,#fc4d47,#3568f2,black,#fc4d47,#3568f2,0.0,0.0,15,58569167.0,8,42031667,6,39137500,3,27637500,1.0,8137500.0,-70632.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.07,30.5,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Oskar Lindblom, Alexander Barabanov, Nico Sturm, Steven Lorentz, William Eklund, Erik Karlsson, Mario Ferraro, Radim Simek, Matthew Benning, Jacob MacDonald, Kaapo Kahkonen, Marc-Edouard Vlasic","Tomas Hertl, Logan Couture, Nico Sturm, William Eklund, Erik Karlsson, Mario Ferraro, Matthew Benning, Marc-Edouard Vlasic","Tomas Hertl, Logan Couture, Erik Karlsson, Mario Ferraro, Matthew Benning, Marc-Edouard Vlasic","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,63,29,west,central,none,0.445,-39.69,0.895,0.097,-36,+29,-30,83351874,-851874.0,23,14,8,27,20,5,#fc4d47,black,#3568f2,red,#fc4d47,#052ca3,0.0,0.0,18,75954167.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-851874.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.33,30.5,31.67,32.14,32.75,"Calle Rosen, Jordan Binnington, Robert Bortuzzo, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Nikita Alexandrov, Samuel Blais, Marco Scandella, Jakub Vrana, Robert Thomas, Nathan Walker, Kasperi Kapanen, Brandon Saad, Pavel Buchnevich, Jordan Kyrou, Brayden Schenn","Jordan Binnington, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Robert Thomas, Brandon Saad, Pavel Buchnevich, Jordan Kyrou, Brayden Schenn","Jordan Binnington, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Robert Thomas, Brandon Saad, Jordan Kyrou, Brayden Schenn","Jordan Binnington, Justin Faulk, Colton Parayko, Torey Krug, Robert Thomas, Jordan Kyrou, Brayden Schenn","Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn",6.0
