full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Montreal Canadiens,MTL,MTL.png,20222023,33,15,east,atlantic,none,0.442,-26.61,0.897,0.089,-19,+13,-30,93769742,-11269742.0,23,16,17,30,22,11,#fc4d47,black,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,17,50733333.0,11,39217500,4,23237500,3,19875000,1.0,7875000.0,-11269742.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",26.88,27.27,28.5,31.0,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Justin Barron, Joel Edmundson, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Brendan Gallagher, Nick Suzuki, Kaiden Guhle","Jake Allen, Johnathan Kovacevic, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Brendan Gallagher, Nick Suzuki, Kaiden Guhle","Kirby Dach, Josh Anderson, Brendan Gallagher, Nick Suzuki","Josh Anderson, Brendan Gallagher, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,33,14,west,central,none,0.472,-2.0,0.923,0.074,-7,+14,-23,81016520,1483480.0,19,15,12,20,4,16,#fc4d47,black,#3568f2,#fc4d47,#052ca3,black,0.0,0.0,14,68729476.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1483480.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.5,31.7,33.0,34.0,36.0,"Ryan McDonagh, Roland McKeown, Jeremy Lauzon, Juuse Saros, Mattias Ekholm, Roman Josi, Colton Sissons, Juuso Parssinen, Yakov Trenin, Nino Niederreiter, Matt Duchene, Filip Forsberg, Ryan Johansen, Mikael Granlund","Ryan McDonagh, Jeremy Lauzon, Juuse Saros, Mattias Ekholm, Roman Josi, Colton Sissons, Matt Duchene, Filip Forsberg, Ryan Johansen, Mikael Granlund","Ryan McDonagh, Jeremy Lauzon, Mattias Ekholm, Roman Josi, Colton Sissons, Matt Duchene, Filip Forsberg","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",10.0
New Jersey Devils,NJD,NJD.png,20222023,46,22,east,metro,top3,0.584,+29.08,0.913,0.088,+26,+16,-17,84596932,-2096932.0,2,13,6,1,11,12,#052ca3,black,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,11,36252501.0,6,31944167,4,27650000,4,27650000,3.0,20400000.0,-2096932.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",25.73,26.0,27.5,28.5,31.0,"Jack Hughes, Nico Hischier, Dawson Mercer, Tyce Thompson, Alexander Holtz, Jonas Siegenthaler, Brendan Smith, Nikita Okhotiuk, Tyler Wotherspoon, Vitek Vanecek, Dougie Hamilton","Jack Hughes, Nico Hischier, Alexander Holtz, Jonas Siegenthaler, Vitek Vanecek, Dougie Hamilton","Jack Hughes, Nico Hischier, Jonas Siegenthaler, Dougie Hamilton","Jack Hughes, Nico Hischier, Jonas Siegenthaler, Dougie Hamilton","Jack Hughes, Jonas Siegenthaler, Dougie Hamilton",18.0
New York Islanders,NYI,NYI.png,20222023,44,21,east,metro,wc,0.554,-6.25,0.92,0.099,+18,+15,-14,81419089,1080911.0,6,14,3,24,6,6,#052ca3,black,#052ca3,red,#052ca3,#052ca3,0.0,0.0,17,61375000.0,10,44236667,6,30900000,3,17800000,2.0,15300000.0,1080911.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",27.94,28.9,32.0,32.0,32.5,"Casey Cizikas, Anders Lee, Mathew Barzal, Brock Nelson, Josh Bailey, Jean-Gabriel Pageau, Anthony Beauvillier, Matt Martin, Ross Johnston, Aatu Raty, Simon Holmstrom, Ryan Pulock, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Robin Salo","Casey Cizikas, Anders Lee, Mathew Barzal, Brock Nelson, Jean-Gabriel Pageau, Ross Johnston, Aatu Raty, Ryan Pulock, Alexander Romanov, Noah Dobson","Casey Cizikas, Anders Lee, Mathew Barzal, Jean-Gabriel Pageau, Ross Johnston, Ryan Pulock","Casey Cizikas, Mathew Barzal, Ryan Pulock","Mathew Barzal, Ryan Pulock",16.0
New York Rangers,NYR,NYR.png,20222023,44,19,east,metro,wc,0.532,+1.44,0.915,0.089,+10,+20,-12,80883158,1616842.0,9,11,1,18,9,11,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,12,65863691.0,8,59076191,7,53409524,5,33766667,3.0,23625000.0,1616842.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.92,30.5,31.71,32.4,33.33,"Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Jonny Brodzinski, Jacob Trouba, Ryan Lindgren, Braden Schneider, Adam Fox, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jacob Trouba, Adam Fox, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jacob Trouba, Adam Fox","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,35,16,east,atlantic,none,0.434,+5.32,0.905,0.07,-19,+32,-19,80492940,2007060.0,23,2,8,15,17,18,#fc4d47,#052ca3,#3568f2,black,#fc4d47,#fc4d47,0.0,0.0,10,42065714.0,7,39615714,4,29530714,4,29530714,3.0,24555714.0,2007060.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.9,27.57,26.0,27.0,28.67,"Anton Forsberg, Dillon Heatherington, Tim Stutzle, Thomas Chabot, Parker Kelly, Mark Kastelic, Jake Sanderson, Brady Tkachuk, Drake Batherson, Claude Giroux","Anton Forsberg, Tim Stutzle, Thomas Chabot, Mark Kastelic, Brady Tkachuk, Drake Batherson, Claude Giroux","Tim Stutzle, Thomas Chabot, Brady Tkachuk, Drake Batherson","Tim Stutzle, Thomas Chabot, Brady Tkachuk, Drake Batherson","Tim Stutzle, Thomas Chabot, Brady Tkachuk",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,31,12,east,metro,none,0.451,-22.11,0.908,0.08,-15,+13,-20,86490154,-3990154.0,21,16,9,28,15,15,#fc4d47,black,#3568f2,red,black,black,0.0,0.0,13,49327857.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3990154.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.46,28.88,30.5,29.33,30.0,"Nick Seeler, Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Wade Allison, Nicolas Deslauriers, Owen Tippett, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,44,19,east,metro,wc,0.519,+11.61,0.918,0.093,+6,+23,-13,84517405,-2017405.0,12,8,2,7,7,9,#3568f2,#3568f2,#052ca3,#3568f2,#3568f2,#3568f2,0.0,0.0,15,57075175.0,8,40550175,4,22325000,3,16225000,3.0,16225000.0,-2017405.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.33,33.38,35.5,35.33,37.33,"Bryan Rust, Rickard Rakell, Kasperi Kapanen, Jeff Carter, Brock McGinn, Kris Letang, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Marcus Pettersson, Jake Guentzel, Sidney Crosby, Evgeni Malkin","Bryan Rust, Rickard Rakell, Brock McGinn, Kris Letang, Jan Rutta, Marcus Pettersson, Sidney Crosby, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",17.0
San Jose Sharks,SJS,SJS.png,20222023,29,11,west,pacific,none,0.434,-6.06,0.879,0.098,-26,+18,-13,82558280,-58280.0,24,12,2,23,24,7,red,#3568f2,#052ca3,#fc4d47,red,#3568f2,0.0,0.0,14,57675000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-58280.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.64,31.71,33.17,35.33,35.0,"Jaycob Megna, Matthew Benning, Radim Simek, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm, Steven Lorentz, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Kaapo Kahkonen, Logan Couture, Tomas Hertl","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm, Logan Couture, Tomas Hertl","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Logan Couture, Tomas Hertl","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,37,17,west,central,none,0.455,-16.45,0.9,0.092,-16,+18,-22,84865937,-2365937.0,22,12,11,25,21,10,#fc4d47,#3568f2,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,12,58537500.0,9,56050000,8,50250000,6,41750000,4.0,29250000.0,-2365937.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.58,30.22,31.38,31.67,32.75,"Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Nathan Walker, Colton Parayko, Nick Leddy, Robert Bortuzzo, Calle Rosen, Jordan Binnington, Justin Faulk","Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Colton Parayko, Nick Leddy, Jordan Binnington, Justin Faulk","Brayden Schenn, Brandon Saad, Jordan Kyrou, Robert Thomas, Colton Parayko, Nick Leddy, Jordan Binnington, Justin Faulk","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko, Jordan Binnington, Justin Faulk","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko",21.0
Tampa Bay Lightning,TBL,TBL.png,20222023,45,22,east,atlantic,top3,0.539,+8.97,0.914,0.098,+12,+22,-19,89878585,-7378585.0,8,9,8,10,10,7,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,0.0,0.0,13,72087500.0,8,59475000,7,51600000,7,51600000,6.0,42100000.0,-7378585.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",29.0,29.0,29.29,30.29,31.83,"Patrick Maroon, Anthony Cirelli, Andrei Vasilevskiy, Haydn Fleury, Erik Cernak, Mikhail Sergachev, Victor Hedman, Nikita Kucherov, Brayden Point, Steven Stamkos, Zach Bogosian, Nicholas Paul, Brandon Hagel","Anthony Cirelli, Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Victor Hedman, Nikita Kucherov, Brayden Point, Nicholas Paul","Anthony Cirelli, Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Nikita Kucherov, Brayden Point, Nicholas Paul","Anthony Cirelli, Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Nikita Kucherov, Brayden Point, Nicholas Paul","Anthony Cirelli, Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Brayden Point, Nicholas Paul",31.0
