full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,71,31,east,atlantic,none,0.468,-9.82,0.904,0.093,-20,+33,-38,74478587,8021413.0,20,14,11,22,16,9,#fc4d47,black,#3568f2,#fc4d47,black,#3568f2,0.0,0.0,14,46938333.0,9,36975000,4,22475000,2,14325000,1.0,8700000.0,8021413.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.93,28.44,31.0,31.0,32.0,"Ville Husso, Moritz Seider, Simon Edvinsson, Jake Walman, Olli Maatta, Ben Chiarot, Lucas Raymond, Jonatan Berggren, Filip Zadina, Dominik Kubalik, Robby Fabbri, David Perron, Andrew Copp, Dylan Larkin","Ville Husso, Simon Edvinsson, Jake Walman, Olli Maatta, Ben Chiarot, Filip Zadina, Robby Fabbri, Andrew Copp, Dylan Larkin","Jake Walman, Ben Chiarot, Andrew Copp, Dylan Larkin","Andrew Copp, Dylan Larkin",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,93,42,west,pacific,top3,0.525,+30.49,0.908,0.098,+18,+70,-44,90961396,-8461396.0,10,1,16,3,13,6,#3568f2,#052ca3,black,#052ca3,black,#052ca3,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8461396.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.53,30.73,31.89,33.5,35.0,"Mattias Ekholm, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Mattias Ekholm, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Mattias Ekholm, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,79,36,east,atlantic,none,0.522,+21.29,0.906,0.088,+16,+46,-55,87320798,-4820798.0,11,5,20,9,15,11,#3568f2,#052ca3,#fc4d47,#3568f2,black,#3568f2,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4820798.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Anthony Duclair, Sergei Bobrovsky, Josh Mahura, Gustav Forsling, Brandon Montour, Ryan Lomberg, Anton Lundell, Nick Cousins, Eetu Luostarinen, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Aaron Ekblad","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,96,43,west,pacific,top3,0.524,+22.52,0.898,0.093,+16,+51,-48,81132015,1367985.0,11,3,19,8,20,9,#3568f2,#052ca3,#fc4d47,#3568f2,#fc4d47,#3568f2,0.0,0.0,18,71033334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,1367985.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.78,29.71,30.5,31.8,31.33,"Sean Walker, Sean Durzi, Michael Anderson, Matt Roy, Pheonix Copley, Jordan Spence, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,95,43,west,central,top3,0.521,+5.44,0.923,0.085,+12,+44,-33,81450475,1049525.0,13,6,9,16,2,12,black,#052ca3,#3568f2,black,#052ca3,#3568f2,0.0,0.0,13,55575000.0,7,38475000,5,34825000,4,25825000,3.0,18250000.0,1049525.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.54,29.43,29.8,31.25,31.33,"Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Ryan Hartman, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Connor Dewar, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,66,30,east,atlantic,none,0.455,-46.27,0.899,0.099,-32,+29,-60,95794107,-13294107.0,23,16,21,30,19,5,#fc4d47,black,#fc4d47,red,#fc4d47,#052ca3,0.0,0.0,20,60727500.0,14,48940000,5,28112500,3,19875000,1.0,7875000.0,-13294107.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.7,28.21,29.4,31.0,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Sean Farrell, Rem Pitlick, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Brendan Gallagher, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, David Savard, Michael Matheson, Sean Farrell, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Brendan Gallagher, Josh Anderson, Nick Suzuki","Michael Matheson, Kirby Dach, Brendan Gallagher, Josh Anderson, Nick Suzuki","Brendan Gallagher, Josh Anderson, Nick Suzuki",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,80,36,west,central,none,0.497,-10.19,0.919,0.088,-2,+31,-39,79011083,3488917.0,15,15,12,23,5,11,black,black,#3568f2,#fc4d47,#052ca3,#3568f2,0.0,0.0,16,56430309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3488917.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.44,31.71,33.2,36.0,38.0,"Ryan Johansen, Colton Sissons, Matt Duchene, Yakov Trenin, Philip Tomasino, Juuso Parssinen, Thomas Novak, Cole Smith, Mark Jankowski, Roman Josi, Ryan McDonagh, Tyson Barrie, Dante Fabbro, Jeremy Lauzon, Juuse Saros, Kevin Lankinen","Ryan Johansen, Colton Sissons, Matt Duchene, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros","Colton Sissons, Matt Duchene, Roman Josi, Ryan McDonagh, Jeremy Lauzon",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,100,46,east,metro,top3,0.566,+51.0,0.912,0.093,+46,+28,-27,83741386,-1241386.0,2,17,5,2,9,9,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44444167.0,8,42450000,6,38050000,6,38050000,3.0,20400000.0,-1241386.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.6,28.38,29.0,30.0,31.0,"Curtis Lazar, Dawson Mercer, Dougie Hamilton, Jonas Siegenthaler, Brendan Smith, Vitek Vanecek, John Marino, Ondrej Palat, Jack Hughes, Nico Hischier","Curtis Lazar, Dougie Hamilton, Jonas Siegenthaler, Vitek Vanecek, John Marino, Ondrej Palat, Jack Hughes, Nico Hischier","Dougie Hamilton, Jonas Siegenthaler, John Marino, Ondrej Palat, Jack Hughes, Nico Hischier","Dougie Hamilton, Jonas Siegenthaler, John Marino, Ondrej Palat, Jack Hughes, Nico Hischier","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,85,38,east,metro,wc,0.54,-5.92,0.92,0.094,+26,+24,-26,81117864,1382136.0,8,19,4,21,4,8,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,76588333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1382136.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.67,30.33,31.88,32.0,33.0,"Anders Lee, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Simon Holmstrom, Ross Johnston, Matt Martin, Cal Clutterbuck, Casey Cizikas, Bo Horvat, Kyle Palmieri, Jean-Gabriel Pageau, Josh Bailey, Mathew Barzal, Brock Nelson","Anders Lee, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Jean-Gabriel Pageau, Mathew Barzal, Brock Nelson","Anders Lee, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Jean-Gabriel Pageau, Mathew Barzal","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",22.0
New York Rangers,NYR,NYR.png,20222023,96,43,east,metro,top3,0.545,-4.15,0.917,0.097,+29,+39,-23,82498392,1608.0,7,9,1,20,7,7,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,13,66688691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.38,30.8,32.14,32.8,33.67,"Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Jimmy Vesey, Adam Fox, Ryan Lindgren, Braden Schneider, Jacob Trouba, Igor Shesterkin, Ben Harpur","Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Jimmy Vesey, Adam Fox, Jacob Trouba, Igor Shesterkin, Ben Harpur","Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Adam Fox, Jacob Trouba","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,77,36,east,atlantic,none,0.455,+7.08,0.901,0.08,-29,+55,-34,79218647,3281353.0,22,2,10,15,18,16,#fc4d47,#052ca3,#3568f2,black,#fc4d47,black,0.0,0.0,13,52483214.0,11,50795714,6,37080714,5,34130714,3.0,24555714.0,3281353.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.15,26.64,27.5,28.2,29.33,"Tyler Kleven, Jake Sanderson, Tim Stutzle, Jakob Chychrun, Thomas Chabot, Parker Kelly, Mark Kastelic, Ridly Greig, Artem Zub, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph","Tyler Kleven, Tim Stutzle, Jakob Chychrun, Thomas Chabot, Mark Kastelic, Ridly Greig, Artem Zub, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph","Tim Stutzle, Thomas Chabot, Artem Zub, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Tim Stutzle, Thomas Chabot, Artem Zub, Brady Tkachuk, Drake Batherson","Tim Stutzle, Thomas Chabot, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,68,28,east,metro,none,0.476,-22.52,0.91,0.084,-15,+22,-39,86381512,-3881512.0,18,20,12,26,11,13,#fc4d47,#fc4d47,#3568f2,red,#3568f2,black,0.0,0.0,14,48569357.0,7,34992857,6,28242857,3,16350000,2.0,11250000.0,-3881512.0,Daniel Briere (interim),"March 10, 2023",John Tortorella,"June 17, 2022",27.64,29.57,30.83,29.67,30.5,"Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Tanner Laczynski, Wade Allison, Joel Farabee, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Kevin Hayes, Nick Seeler, Felix Sandstrom, Carter Hart","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,82,36,east,metro,wc,0.497,+25.89,0.911,0.082,-2,+39,-41,83855770,-1355770.0,15,9,14,5,10,15,black,#3568f2,black,#052ca3,#3568f2,black,0.0,0.0,13,57575000.0,8,45025000,4,22325000,3,16225000,3.0,16225000.0,-1355770.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.92,34.88,35.5,35.33,37.33,"Mikael Granlund, Jeff Carter, Rickard Rakell, Pierre-Olivier Joseph, Jeff Petry, Kris Letang, Jan Rutta, Chad Ruhwedel, Casey DeSmith, Bryan Rust, Jake Guentzel, Sidney Crosby, Evgeni Malkin","Mikael Granlund, Rickard Rakell, Jeff Petry, Kris Letang, Jan Rutta, Bryan Rust, Sidney Crosby, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,53,19,west,pacific,none,0.431,-0.36,0.881,0.093,-53,+20,-32,82701316,-201316.0,24,21,8,18,23,9,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,16,59362500.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-201316.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.5,31.86,33.33,35.67,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Oskar Lindblom, Nico Sturm, Steven Lorentz, Andrew Agozzino, Alexander Barabanov, Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Radim Simek, Matthew Benning, Henry Thrun, Jacob MacDonald, Kaapo Kahkonen","Tomas Hertl, Logan Couture, Nico Sturm, Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
