full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.462,-28.24,0.9,0.095,-56,+80,-90,75337223,8162777.0,25,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,1.0,894167.0,11,52600000.0,7,38850000,4,27300000,2.0,13800000.0,1.0,8700000.0,7268610.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",28.3,29.73,31.29,31.0,33.0,"Lucas Raymond, Jonatan Berggren, Shayne Gostisbehere, Ben Chiarot, Robby Fabbri, Gustav Lindstrom, Christian Fischer, Klim Kostin, Jake Walman, Justin Holl, Dylan Larkin, Alex DeBrincat, David Perron, J.T. Compher, Andrew Copp, Daniel Sprong, Moritz Seider, Ville Husso, James Reimer, Olli Maatta","Ben Chiarot, Robby Fabbri, Klim Kostin, Jake Walman, Justin Holl, Dylan Larkin, Alex DeBrincat, J.T. Compher, Andrew Copp, Ville Husso, Olli Maatta","Ben Chiarot, Jake Walman, Justin Holl, Dylan Larkin, Alex DeBrincat, J.T. Compher, Andrew Copp","Dylan Larkin, Alex DeBrincat, J.T. Compher, Andrew Copp","Dylan Larkin, J.T. Compher",7.0
Edmonton Oilers,EDM,EDM.png,20222023,109,50,west,pacific,top3,0.541,+70.34,0.912,0.098,+64,+152,-82,77880000,5620000.0,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,2.0,1661333.0,13,67275000.0,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,3958667.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",29.05,31.23,32.22,34.0,35.67,"Mattias Ekholm, Derek Ryan, Stuart Skinner, Jack Campbell, Philip Broberg, Darnell Nurse, Connor Brown, Ryan Nugent-Hopkins, Dylan Holloway, Brett Kulak, Warren Foegele, Markus Niemelainen, Vincent Desharnais, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Lane Pederson, Cody Ceci, Mattias Janmark","Mattias Ekholm, Derek Ryan, Stuart Skinner, Jack Campbell, Darnell Nurse, Ryan Nugent-Hopkins, Brett Kulak, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Lane Pederson, Cody Ceci","Mattias Ekholm, Stuart Skinner, Jack Campbell, Darnell Nurse, Ryan Nugent-Hopkins, Brett Kulak, Connor McDavid, Zach Hyman, Evander Kane","Jack Campbell, Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman","Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman",28.0
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,wc,0.533,+45.47,0.908,0.09,+52,+108,-112,82362501,1137499.0,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,8,51091667.0,5,35000000,3,22500000,2.0,19500000.0,2.0,19500000.0,1137499.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",28.59,29.88,31.4,31.0,32.0,"Oliver Ekman-Larsson, Mike Reilly, Niko Mikkola, Anthony Stolarz, Sam Bennett, Sam Reinhart, Evan Rodrigues, Nick Cousins, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky, Steven Lorentz, Kevin Stenlund, Anton Lundell, Ryan Lomberg, Gustav Forsling, Matthew Tkachuk, Josh Mahura, Brandon Montour, Dmitry Kulikov, Aleksander Barkov, Eetu Luostarinen","Niko Mikkola, Sam Bennett, Evan Rodrigues, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky, Matthew Tkachuk, Aleksander Barkov","Niko Mikkola, Evan Rodrigues, Sergei Bobrovsky, Matthew Tkachuk, Aleksander Barkov","Evan Rodrigues, Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov",30.0
Los Angeles Kings,LAK,LAK.png,20222023,104,47,west,pacific,top3,0.522,+49.62,0.902,0.09,+32,+108,-104,84251667,-751667.0,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,11,64438333.0,9,54563333,6,41200000,4.0,24700000.0,3.0,20500000.0,-751667.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.59,29.36,30.44,31.67,31.75,"Trevor Lewis, Pheonix Copley, Andreas Englund, Matt Roy, Mikey Anderson, Drew Doughty, Carl Grundstrom, Arthur Kaliyev, Pierre-Luc Dubois, Brandt Clarke, Viktor Arvidsson, Anze Kopitar, Cam Talbot, Kevin Fiala, Phillip Danault, Jaret Anderson-Dolan, Quinton Byfield, Trevor Moore, Vladislav Gavrikov, Blake Lizotte, David Rittich, Adrian Kempe","Andreas Englund, Mikey Anderson, Drew Doughty, Pierre-Luc Dubois, Brandt Clarke, Anze Kopitar, Kevin Fiala, Phillip Danault, Trevor Moore, Vladislav Gavrikov, Adrian Kempe","Mikey Anderson, Drew Doughty, Pierre-Luc Dubois, Brandt Clarke, Anze Kopitar, Kevin Fiala, Phillip Danault, Trevor Moore, Adrian Kempe","Mikey Anderson, Drew Doughty, Pierre-Luc Dubois, Kevin Fiala, Phillip Danault, Trevor Moore","Mikey Anderson, Pierre-Luc Dubois, Kevin Fiala, Trevor Moore",23.0
Minnesota Wild,MIN,MIN.png,20222023,103,46,west,central,top3,0.508,+3.03,0.922,0.085,+10,+92,-58,75218588,8281412.0,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,3.0,2332500.0,9,42575000.0,6,36925000,5,27925000,4.0,20350000.0,2.0,12250000.0,5948912.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",31.25,30.44,30.67,32.0,32.75,"Jonas Brodin, Alex Goligoski, Jon Merrill, Marc-Andre Fleury, Connor Dewar, Marcus Foligno, Frederick Gaudreau, Joel Eriksson Ek, Mats Zuccarello, Matt Boldy, Kirill Kaprizov, Pat Maroon, Marcus Johansson, Jared Spurgeon, Ryan Hartman, Jake Middleton","Jonas Brodin, Jon Merrill, Frederick Gaudreau, Joel Eriksson Ek, Matt Boldy, Kirill Kaprizov, Marcus Johansson, Jared Spurgeon, Jake Middleton","Jonas Brodin, Frederick Gaudreau, Joel Eriksson Ek, Matt Boldy, Kirill Kaprizov, Jared Spurgeon","Jonas Brodin, Frederick Gaudreau, Joel Eriksson Ek, Matt Boldy, Jared Spurgeon","Jonas Brodin, Frederick Gaudreau, Joel Eriksson Ek, Matt Boldy",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.442,-113.45,0.897,0.096,-92,+60,-130,87009166,-3509166.0,26,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,0.0,0.0,16,52855000.0,6,31012500,4,22775000,1.0,7875000.0,1.0,7875000.0,-3509166.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.71,28.38,29.0,30.25,29.0,"David Savard, Johnathan Kovacevic, Justin Barron, Samuel Montembeault, Jordan Harris, Chris Wideman, Michael Pezzetta, Nick Suzuki, Brendan Gallagher, Josh Anderson, Mike Hoffman, Christian Dvorak, Rafael Harvey-Pinard, Kirby Dach, Joel Armia, Mike Matheson, Kaiden Guhle, Jake Evans, Jake Allen, Rem Pitlick, Alex Newhook","David Savard, Johnathan Kovacevic, Jordan Harris, Michael Pezzetta, Nick Suzuki, Brendan Gallagher, Josh Anderson, Christian Dvorak, Rafael Harvey-Pinard, Kirby Dach, Joel Armia, Mike Matheson, Kaiden Guhle, Jake Evans, Jake Allen, Alex Newhook","Nick Suzuki, Brendan Gallagher, Josh Anderson, Kirby Dach, Mike Matheson, Alex Newhook","Nick Suzuki, Brendan Gallagher, Josh Anderson, Alex Newhook",Nick Suzuki,8.0
Nashville Predators,NSH,NSH.png,20222023,92,42,west,central,none,0.491,-34.67,0.92,0.086,-12,+70,-78,75570865,7929135.0,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,0.0,0.0,9,38601143.0,6,27916143,2,13559000,1.0,9059000.0,0.0,0.0,7929135.0,Barry Trotz,"July 1, 2023",Andrew Brunette,"May 31, 2023",28.91,32.22,34.17,36.5,39.0,"Mark Jankowski, Ryan O'Reilly, Gustav Nyquist, Roman Josi, Kevin Lankinen, Juuse Saros, Jeremy Lauzon, Alexandre Carrier, Luke Schenn, Tyson Barrie, Ryan McDonagh, Cole Smith, Kiefer Sherwood, Michael McCarron, Colton Sissons, Dante Fabbro, Yakov Trenin, Philip Tomasino, Juuso Parssinen, Denis Gurianov, Tommy Novak, Cody Glass","Ryan O'Reilly, Gustav Nyquist, Roman Josi, Juuse Saros, Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Colton Sissons, Cody Glass","Ryan O'Reilly, Roman Josi, Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Colton Sissons","Ryan O'Reilly, Roman Josi",Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,112,52,east,metro,top3,0.572,+115.57,0.912,0.095,+112,+66,-58,77892500,5607500.0,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,1.0,795000.0,13,64550000.0,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,4812500.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.58,28.23,29.89,30.25,31.6,"Luke Hughes, Nathan Bastian, Nico Hischier, Jesper Bratt, Jack Hughes, Ondrej Palat, Tyler Toffoli, Akira Schmid, Michael McLeod, Curtis Lazar, Erik Haula, Dougie Hamilton, John Marino, Jonas Siegenthaler, Colin Miller, Brendan Smith, Timo Meier, Vitek Vanecek, Dawson Mercer","Luke Hughes, Nathan Bastian, Nico Hischier, Jesper Bratt, Jack Hughes, Ondrej Palat, Curtis Lazar, Erik Haula, Dougie Hamilton, John Marino, Jonas Siegenthaler, Timo Meier, Vitek Vanecek","Nico Hischier, Jesper Bratt, Jack Hughes, Ondrej Palat, Erik Haula, Dougie Hamilton, John Marino, Jonas Siegenthaler, Timo Meier","Nico Hischier, Jesper Bratt, Jack Hughes, Ondrej Palat, Dougie Hamilton, John Marino, Jonas Siegenthaler, Timo Meier","Jesper Bratt, Jack Hughes, Dougie Hamilton, Jonas Siegenthaler, Timo Meier",24.0
New York Islanders,NYI,NYI.png,20222023,93,42,east,metro,wc,0.539,-7.49,0.92,0.093,+56,+48,-54,83112500,387500.0,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,19,78262500.0,12,62650000,9,49550000,7.0,44300000.0,7.0,44300000.0,387500.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.65,30.21,32.42,33.0,33.71,"Matt Martin, Cal Clutterbuck, Pierre Engvall, Brock Nelson, Kyle Palmieri, Jean-Gabriel Pageau, Ross Johnston, Scott Mayfield, Julien Gauthier, Anders Lee, Karson Kuhlman, Ryan Pulock, Adam Pelech, Casey Cizikas, Mathew Barzal, Hudson Fasching, Ilya Sorokin, Alexander Romanov, Sebastian Aho, Semyon Varlamov, Samuel Bolduc, Bo Horvat, Noah Dobson","Pierre Engvall, Brock Nelson, Kyle Palmieri, Jean-Gabriel Pageau, Ross Johnston, Scott Mayfield, Julien Gauthier, Anders Lee, Ryan Pulock, Adam Pelech, Casey Cizikas, Mathew Barzal, Hudson Fasching, Ilya Sorokin, Alexander Romanov, Semyon Varlamov, Samuel Bolduc, Bo Horvat, Noah Dobson","Pierre Engvall, Jean-Gabriel Pageau, Ross Johnston, Scott Mayfield, Anders Lee, Ryan Pulock, Adam Pelech, Casey Cizikas, Mathew Barzal, Ilya Sorokin, Semyon Varlamov, Bo Horvat","Pierre Engvall, Scott Mayfield, Ryan Pulock, Adam Pelech, Casey Cizikas, Mathew Barzal, Ilya Sorokin, Semyon Varlamov, Bo Horvat","Pierre Engvall, Scott Mayfield, Ryan Pulock, Adam Pelech, Mathew Barzal, Ilya Sorokin, Bo Horvat",26.0
New York Rangers,NYR,NYR.png,20222023,107,47,east,metro,top3,0.549,-8.12,0.919,0.097,+70,+96,-52,81196583,2303417.0,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,1.0,925000.0,13,69748191.0,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,1378417.0,Chris Drury,"May 5, 2021",Peter Laviolette,"June 13, 2023",29.77,30.38,31.75,32.33,34.33,"Jimmy Vesey, Nick Bonino, Blake Wheeler, Barclay Goodrow, Vincent Trocheck, Filip Chytil, Tyler Pitlick, Kaapo Kakko, Mika Zibanejad, Alex Belzile, Adam Fox, K'Andre Miller, Jacob Trouba, Chris Kreider, Jonathan Quick, Artemi Panarin, Ryan Lindgren, Igor Shesterkin, Ben Harpur, Erik Gustafsson, Braden Schneider, Connor Mackey","Jimmy Vesey, Barclay Goodrow, Vincent Trocheck, Filip Chytil, Mika Zibanejad, Alex Belzile, Adam Fox, K'Andre Miller, Jacob Trouba, Chris Kreider, Artemi Panarin, Igor Shesterkin, Ben Harpur","Barclay Goodrow, Vincent Trocheck, Filip Chytil, Mika Zibanejad, Adam Fox, Jacob Trouba, Chris Kreider, Artemi Panarin","Barclay Goodrow, Vincent Trocheck, Filip Chytil, Mika Zibanejad, Adam Fox, Chris Kreider","Vincent Trocheck, Mika Zibanejad, Adam Fox",25.0
