full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,wc,0.533,+45.47,0.908,0.09,+52,+108,-112,82362501,1137499.0,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,8,51091667.0,5,35000000,3,22500000,2.0,19500000.0,2.0,19500000.0,1137499.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",28.59,29.88,31.4,31.0,32.0," Sergei Bobrovsky, Eetu Luostarinen, Niko Mikkola, Gustav Forsling, Josh Mahura, Aaron Ekblad, Ryan Lomberg, Anton Lundell, Steven Lorentz, Nick Cousins,  Anthony Stolarz, Kevin Stenlund, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Brandon Montour, Aleksander Barkov, Dmitry Kulikov, Mike Reilly, Oliver Ekman-Larsson, Evan Rodrigues, Sam Reinhart"," Sergei Bobrovsky, Niko Mikkola, Aaron Ekblad, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aleksander Barkov, Evan Rodrigues"," Sergei Bobrovsky, Niko Mikkola, Matthew Tkachuk, Aleksander Barkov, Evan Rodrigues","Matthew Tkachuk, Aleksander Barkov, Evan Rodrigues","Matthew Tkachuk, Aleksander Barkov",30.0
Los Angeles Kings,LAK,LAK.png,20222023,104,47,west,pacific,top3,0.522,+49.62,0.902,0.09,+32,+108,-104,84251667,-751667.0,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,11,64438333.0,9,54563333,6,41200000,4.0,24700000.0,3.0,20500000.0,-751667.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.59,29.36,30.44,31.67,31.75,"Kevin Fiala, Adrian Kempe, Phillip Danault, Pierre-Luc Dubois, Viktor Arvidsson,  David Rittich,  Pheonix Copley, Quinton Byfield, Jaret Anderson-Dolan, Trevor Lewis, Anze Kopitar,  Cam Talbot, Trevor Moore, Blake Lizotte, Drew Doughty, Arthur Kaliyev, Brandt Clarke, Andreas Englund, Matt Roy, Mikey Anderson, Vladislav Gavrikov, Carl Grundstrom","Kevin Fiala, Adrian Kempe, Phillip Danault, Pierre-Luc Dubois, Anze Kopitar, Trevor Moore, Drew Doughty, Brandt Clarke, Andreas Englund, Mikey Anderson, Vladislav Gavrikov","Kevin Fiala, Adrian Kempe, Phillip Danault, Pierre-Luc Dubois, Anze Kopitar, Trevor Moore, Drew Doughty, Brandt Clarke, Mikey Anderson","Kevin Fiala, Phillip Danault, Pierre-Luc Dubois, Trevor Moore, Drew Doughty, Mikey Anderson","Kevin Fiala, Pierre-Luc Dubois, Trevor Moore, Mikey Anderson",23.0
Minnesota Wild,MIN,MIN.png,20222023,103,46,west,central,top3,0.508,+3.03,0.922,0.085,+10,+92,-58,75218588,8281412.0,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,3.0,0.0,9,42575000.0,6,36925000,5,27925000,4.0,20350000.0,2.0,12250000.0,8281412.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",31.25,30.44,30.67,32.0,32.75,"Ryan Hartman, Jake Middleton,  Marc-Andre Fleury, Jared Spurgeon, Jon Merrill, Kirill Kaprizov, Matt Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Connor Dewar, Pat Maroon, Jonas Brodin, Alex Goligoski","Jake Middleton, Jared Spurgeon, Jon Merrill, Kirill Kaprizov, Matt Boldy, Joel Eriksson Ek, Frederick Gaudreau, Marcus Johansson, Jonas Brodin","Jared Spurgeon, Kirill Kaprizov, Matt Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin","Jared Spurgeon, Matt Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin","Matt Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.442,-113.45,0.897,0.096,-92,+60,-130,84109166,-609166.0,26,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,1.0,0.0,15,49955000.0,5,28112500,3,19875000,1.0,7875000.0,1.0,7875000.0,-609166.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.95,28.67,29.8,31.67,29.0,"Christian Dvorak, Mike Hoffman, Josh Anderson, Brendan Gallagher, Nick Suzuki, Kirby Dach,  Jake Allen, Chris Wideman, Joel Armia, Jake Evans, Rem Pitlick, Michael Pezzetta, Mike Matheson, Jordan Harris, Justin Barron, Kaiden Guhle, Johnathan Kovacevic, David Savard, Rafael Harvey-Pinard,  Samuel Montembeault","Christian Dvorak, Josh Anderson, Brendan Gallagher, Nick Suzuki, Kirby Dach,  Jake Allen, Joel Armia, Jake Evans, Michael Pezzetta, Mike Matheson, Jordan Harris, Kaiden Guhle, Johnathan Kovacevic, David Savard, Rafael Harvey-Pinard","Josh Anderson, Brendan Gallagher, Nick Suzuki, Kirby Dach, Mike Matheson","Josh Anderson, Brendan Gallagher, Nick Suzuki",Nick Suzuki,8.0
Nashville Predators,NSH,NSH.png,20222023,92,42,west,central,none,0.491,-34.67,0.92,0.086,-12,+70,-78,74720865,8779135.0,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,0.0,0.0,9,38601143.0,6,27916143,2,13559000,1.0,9059000.0,0.0,0.0,8779135.0,Barry Trotz,"July 1, 2023",Andrew Brunette,"May 31, 2023",29.0,32.22,34.17,36.5,39.0," Kevin Lankinen, Gustav Nyquist, Kiefer Sherwood, Roman Josi, Ryan McDonagh, Tyson Barrie, Luke Schenn, Alexandre Carrier, Jeremy Lauzon, Yakov Trenin, Dante Fabbro, Cody Glass, Juuso Parssinen, Tommy Novak, Mark Jankowski, Michael McCarron, Colton Sissons,  Juuse Saros, Cole Smith, Ryan O'Reilly, Philip Tomasino","Gustav Nyquist, Roman Josi, Ryan McDonagh, Luke Schenn, Jeremy Lauzon, Cody Glass, Colton Sissons,  Juuse Saros, Ryan O'Reilly","Roman Josi, Ryan McDonagh, Luke Schenn, Jeremy Lauzon, Colton Sissons, Ryan O'Reilly","Roman Josi, Ryan O'Reilly",Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,112,52,east,metro,top3,0.572,+115.57,0.912,0.095,+112,+66,-58,77892500,5607500.0,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,1.0,0.0,13,64550000.0,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,5607500.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.58,28.23,29.89,30.25,31.6,"Timo Meier, Curtis Lazar, Michael McLeod, Erik Haula, Nico Hischier, Luke Hughes, Jack Hughes, Jesper Bratt, Dawson Mercer,  Akira Schmid,  Vitek Vanecek, Colin Miller, Tyler Toffoli, John Marino, Nathan Bastian, Jonas Siegenthaler, Dougie Hamilton, Brendan Smith, Ondrej Palat","Timo Meier, Curtis Lazar, Erik Haula, Nico Hischier, Luke Hughes, Jack Hughes, Jesper Bratt,  Vitek Vanecek, John Marino, Nathan Bastian, Jonas Siegenthaler, Dougie Hamilton, Ondrej Palat","Timo Meier, Erik Haula, Nico Hischier, Jack Hughes, Jesper Bratt, John Marino, Jonas Siegenthaler, Dougie Hamilton, Ondrej Palat","Timo Meier, Nico Hischier, Jack Hughes, Jesper Bratt, John Marino, Jonas Siegenthaler, Dougie Hamilton, Ondrej Palat","Timo Meier, Jack Hughes, Jesper Bratt, Jonas Siegenthaler, Dougie Hamilton",24.0
New York Islanders,NYI,NYI.png,20222023,93,42,east,metro,wc,0.539,-7.49,0.92,0.093,+56,+48,-54,83112500,387500.0,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,19,78262500.0,12,62650000,9,49550000,7.0,44300000.0,7.0,44300000.0,387500.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.65,30.21,32.42,33.0,33.71,"Julien Gauthier, Brock Nelson,  Semyon Varlamov, Adam Pelech, Ryan Pulock, Hudson Fasching, Sebastian Aho, Samuel Bolduc, Karson Kuhlman, Jean-Gabriel Pageau, Noah Dobson, Matt Martin, Scott Mayfield, Casey Cizikas,  Ilya Sorokin, Alexander Romanov, Anders Lee, Kyle Palmieri, Ross Johnston, Bo Horvat, Mathew Barzal, Pierre Engvall, Cal Clutterbuck","Julien Gauthier, Brock Nelson,  Semyon Varlamov, Adam Pelech, Ryan Pulock, Hudson Fasching, Samuel Bolduc, Jean-Gabriel Pageau, Noah Dobson, Scott Mayfield, Casey Cizikas,  Ilya Sorokin, Alexander Romanov, Anders Lee, Kyle Palmieri, Ross Johnston, Bo Horvat, Mathew Barzal, Pierre Engvall"," Semyon Varlamov, Adam Pelech, Ryan Pulock, Jean-Gabriel Pageau, Scott Mayfield, Casey Cizikas,  Ilya Sorokin, Anders Lee, Ross Johnston, Bo Horvat, Mathew Barzal, Pierre Engvall"," Semyon Varlamov, Adam Pelech, Ryan Pulock, Scott Mayfield, Casey Cizikas,  Ilya Sorokin, Bo Horvat, Mathew Barzal, Pierre Engvall","Adam Pelech, Ryan Pulock, Scott Mayfield,  Ilya Sorokin, Bo Horvat, Mathew Barzal, Pierre Engvall",26.0
New York Rangers,NYR,NYR.png,20222023,107,47,east,metro,top3,0.549,-8.12,0.919,0.097,+70,+96,-52,77324583,6175417.0,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,2.0,0.0,12,65876191.0,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,6175417.0,Chris Drury,"May 5, 2021",Peter Laviolette,"June 13, 2023",30.0,30.75,31.62,32.17,34.0," Igor Shesterkin,  Jonathan Quick, Connor Mackey, Chris Kreider, Adam Fox, Ryan Lindgren, Jacob Trouba, Alex Belzile, Tyler Pitlick, Jimmy Vesey, Nick Bonino, Filip Chytil, Barclay Goodrow, Kaapo Kakko, Vincent Trocheck, Mika Zibanejad, Artemi Panarin, Ben Harpur, Erik Gustafsson, Blake Wheeler, Braden Schneider"," Igor Shesterkin, Chris Kreider, Adam Fox, Jacob Trouba, Alex Belzile, Jimmy Vesey, Filip Chytil, Barclay Goodrow, Vincent Trocheck, Mika Zibanejad, Artemi Panarin, Ben Harpur","Chris Kreider, Adam Fox, Jacob Trouba, Filip Chytil, Barclay Goodrow, Vincent Trocheck, Mika Zibanejad, Artemi Panarin","Chris Kreider, Adam Fox, Filip Chytil, Barclay Goodrow, Vincent Trocheck, Mika Zibanejad","Adam Fox, Vincent Trocheck, Mika Zibanejad",25.0
Ottawa Senators,OTT,OTT.png,20222023,86,39,east,atlantic,none,0.465,+32.72,0.902,0.08,-50,+116,-90,78467380,5032620.0,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,1.0,0.0,14,56559047.0,8,41855714,6,38130714,4.0,28555714.0,1.0,8350000.0,5032620.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.44,27.93,28.5,29.17,30.75,"Jake Sanderson, Jacob Bernard-Docker, Tim Stutzle, Mark Kastelic, Erik Brannstrom, Artem Zub, Jakob Chychrun, Thomas Chabot,  Joonas Korpisalo, Brady Tkachuk, Parker Kelly, Zack MacEwen, Ridly Greig, Travis Hamonic, Dominik Kubalik, Mathieu Joseph, Drake Batherson, Claude Giroux","Jacob Bernard-Docker, Tim Stutzle, Mark Kastelic, Artem Zub, Jakob Chychrun, Thomas Chabot,  Joonas Korpisalo, Brady Tkachuk, Zack MacEwen, Ridly Greig, Travis Hamonic, Mathieu Joseph, Drake Batherson, Claude Giroux","Tim Stutzle, Artem Zub, Thomas Chabot,  Joonas Korpisalo, Brady Tkachuk, Zack MacEwen, Mathieu Joseph, Drake Batherson","Tim Stutzle, Artem Zub, Thomas Chabot,  Joonas Korpisalo, Brady Tkachuk, Drake Batherson","Tim Stutzle, Thomas Chabot,  Joonas Korpisalo, Brady Tkachuk",22.0
Philadelphia Flyers,PHI,PHI.png,20222023,75,31,east,metro,none,0.463,-45.96,0.906,0.084,-54,+50,-90,78002095,5497905.0,24,22,13,26,11,15,red,#fc4d47,black,red,#3568f2,black,3.0,0.0,8,33975000.0,5,21100000,3,16350000,2.0,11250000.0,1.0,6250000.0,5497905.0,Daniel Briere,"March 10, 2023",John Tortorella,"June 17, 2022",28.44,30.0,30.8,30.0,31.0," Felix Sandstrom, Rasmus Ristolainen, Nick Seeler,  Cal Petersen, Marc Staal,  Carter Hart, Joel Farabee, Wade Allison, Travis Konecny, Sean Walker, Garnet Hathaway, Owen Tippett, Ryan Poehling, Tanner Laczynski, Travis Sanheim, Scott Laughton, Tony DeAngelo, Nicolas Deslauriers","Rasmus Ristolainen,  Cal Petersen, Joel Farabee, Travis Konecny, Garnet Hathaway, Travis Sanheim, Scott Laughton, Nicolas Deslauriers","Rasmus Ristolainen, Joel Farabee, Travis Sanheim, Scott Laughton, Nicolas Deslauriers","Rasmus Ristolainen, Joel Farabee, Travis Sanheim","Joel Farabee, Travis Sanheim",4.0
Pittsburgh Penguins,PIT,PIT.png,20222023,91,40,east,metro,none,0.495,+54.03,0.911,0.082,-8,+94,-92,85816842,-2316842.0,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,1.0,0.0,15,69275175.0,7,34200000,5,26100000,5.0,26100000.0,1.0,4500000.0,-2316842.0,Kyle Dubas (Interim),"June 1, 2023",Mike Sullivan,"December 12, 2015",31.87,33.73,34.43,34.6,36.6,"Sidney Crosby, Ryan Graves, Jeff Petry, Bryan Rust, Noel Acciari, Andreas Johnsson, Matt Nieto, Lars Eller, Jeff Carter, Reilly Smith, Rickard Rakell, Evgeni Malkin, Mikael Granlund,  Casey DeSmith,  Tristan Jarry, Jan Rutta,  Alex Nedeljkovic, Chad Ruhwedel, Kris Letang, Marcus Pettersson, Pierre-Olivier Joseph, Alexander Nylander, Jake Guentzel","Sidney Crosby, Ryan Graves, Jeff Petry, Bryan Rust, Noel Acciari, Matt Nieto, Lars Eller, Reilly Smith, Rickard Rakell, Evgeni Malkin, Mikael Granlund,  Tristan Jarry, Jan Rutta, Kris Letang, Marcus Pettersson","Ryan Graves, Bryan Rust, Noel Acciari, Rickard Rakell, Evgeni Malkin,  Tristan Jarry, Kris Letang","Ryan Graves, Bryan Rust, Rickard Rakell,  Tristan Jarry, Kris Letang","Ryan Graves, Bryan Rust, Rickard Rakell,  Tristan Jarry, Kris Letang",20.0
San Jose Sharks,SJS,SJS.png,20222023,60,22,west,pacific,none,0.426,-20.42,0.884,0.092,-126,+50,-74,76933334,6566666.0,27,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,13,48950833.0,8,41100833,3,27637500,1.0,8137500.0,1.0,8137500.0,6566666.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",28.48,29.62,32.0,36.0,35.0," Mackenzie Blackwood,  Kaapo Kahkonen, Mario Ferraro, Nico Sturm, Fabian Zetterlund, William Eklund, Anthony Duclair, Kevin Labanc, Tomas Hertl, Erik Karlsson, Jacob Peterson, Logan Couture, Marc-Edouard Vlasic, Jacob MacDonald, Kyle Burroughs, Nikolai Knyzhov, Matt Benning, Radim Simek, Alexander Barabanov, Oskar Lindblom, Givani Smith"," Mackenzie Blackwood, Mario Ferraro, Nico Sturm, Fabian Zetterlund, William Eklund, Tomas Hertl, Erik Karlsson, Logan Couture, Marc-Edouard Vlasic, Kyle Burroughs, Nikolai Knyzhov, Matt Benning, Givani Smith","Mario Ferraro, William Eklund, Tomas Hertl, Erik Karlsson, Logan Couture, Marc-Edouard Vlasic, Kyle Burroughs, Matt Benning","Tomas Hertl, Erik Karlsson, Logan Couture",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,81,37,west,central,none,0.476,-95.95,0.9,0.103,-40,+64,-104,81139762,2360238.0,20,19,18,29,14,3,#fc4d47,#fc4d47,#fc4d47,red,black,#052ca3,1.0,0.0,14,68532262.0,10,60321429,7,48250000,4.0,29250000.0,3.0,22750000.0,2360238.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.62,30.29,32.5,32.86,33.5,"Marco Scandella, Pavel Buchnevich, Tyler Tucker, Kevin Hayes, Nick Leddy, Calle Rosen, Nathan Walker, Brayden Schenn, Brandon Saad, Robert Bortuzzo, Robert Thomas, Kasperi Kapanen, Sammy Blais, Jake Neighbours, Mackenzie MacEachern, Jakub Vrana, Justin Faulk, Torey Krug, Colton Parayko, Jordan Kyrou,  Jordan Binnington","Pavel Buchnevich, Tyler Tucker, Kevin Hayes, Nick Leddy, Brayden Schenn, Brandon Saad, Robert Thomas, Jake Neighbours, Mackenzie MacEachern, Justin Faulk, Torey Krug, Colton Parayko, Jordan Kyrou,  Jordan Binnington","Kevin Hayes, Nick Leddy, Brayden Schenn, Brandon Saad, Robert Thomas, Justin Faulk, Torey Krug, Colton Parayko, Jordan Kyrou,  Jordan Binnington","Brayden Schenn, Robert Thomas, Justin Faulk, Torey Krug, Colton Parayko, Jordan Kyrou,  Jordan Binnington","Brayden Schenn, Robert Thomas, Colton Parayko, Jordan Kyrou",5.0
Tampa Bay Lightning,TBL,TBL.png,20222023,98,46,east,atlantic,top3,0.523,+27.68,0.912,0.095,+34,+112,-84,87395833,-3895833.0,12,3,11,15,7,8,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,1.0,0.0,14,65775000.0,8,53600000,7,51600000,6.0,42100000.0,5.0,32600000.0,-3895833.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",29.29,30.14,30.5,31.0,32.5,"Josh Archibald,  Jonas Johansson, Haydn Fleury, Calvin de Haan, Victor Hedman, Zach Bogosian, Nick Perbix, Erik Cernak, Luke Glendening, Mikhail Sergachev, Alex Barre-Boulet, Steven Stamkos, Nick Paul, Conor Sheary, Michael Eyssimont, Philippe Myers, Brandon Hagel, Brayden Point, Nikita Kucherov,  Andrei Vasilevskiy, Anthony Cirelli","Josh Archibald,  Jonas Johansson, Victor Hedman, Nick Perbix, Erik Cernak, Luke Glendening, Mikhail Sergachev, Nick Paul, Conor Sheary, Michael Eyssimont, Brayden Point, Nikita Kucherov,  Andrei Vasilevskiy, Anthony Cirelli","Erik Cernak, Mikhail Sergachev, Nick Paul, Conor Sheary, Brayden Point, Nikita Kucherov,  Andrei Vasilevskiy, Anthony Cirelli","Erik Cernak, Mikhail Sergachev, Nick Paul, Brayden Point, Nikita Kucherov,  Andrei Vasilevskiy, Anthony Cirelli","Erik Cernak, Mikhail Sergachev, Nick Paul, Brayden Point,  Andrei Vasilevskiy, Anthony Cirelli",32.0
Toronto Maple Leafs,TOR,TOR.png,20222023,111,50,east,atlantic,top3,0.565,+63.39,0.919,0.096,+92,+106,-66,92331450,-8831450.0,4,5,6,5,4,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,1.0,0.0,11,40844667.0,4,13350000,2,9900000,1.0,7500000.0,1.0,7500000.0,-8831450.0,Brad Treliving,"May 31, 2023",Sheldon Keefe,"November 20, 2019",29.18,29.55,34.0,32.5,35.0,"Sam Lafferty, Pontus Holmberg, TJ Brodie, Morgan Rielly, Matthew Knies, John Klingberg, Dylan Gambrell, Tyler Bertuzzi, Max Domi, Calle Jarnkrok, David Kampf, Mitchell Marner, John Tavares, Jake McCabe, Ryan Reaves, Timothy Liljegren, Conor Timmins, Mark Giordano, Auston Matthews,  Matt Murray, William Nylander,  Joseph Woll","Pontus Holmberg, Morgan Rielly, Matthew Knies, Calle Jarnkrok, David Kampf, Mitchell Marner, John Tavares, Jake McCabe, Ryan Reaves, Conor Timmins,  Joseph Woll","Morgan Rielly, Calle Jarnkrok, David Kampf, Ryan Reaves","Morgan Rielly, David Kampf",Morgan Rielly,29.0
Vancouver Canucks,VAN,VAN.png,20222023,83,38,west,pacific,none,0.47,-38.47,0.898,0.096,-46,+90,-94,87842917,-4342917.0,21,11,15,25,15,7,#fc4d47,#3568f2,black,red,black,#3568f2,1.0,0.0,10,43850000.0,5,29050000,2,15850000,1.0,8000000.0,1.0,8000000.0,-4342917.0,Patrik Allvin,"January 26, 2022",Rick Tocchet,"January 22, 2023",28.04,28.4,30.0,30.5,36.0," Spencer Martin, Nils Hoglander, Nils Aman,  Thatcher Demko, Carson Soucy, Matt Irwin, Jack Studnicka, Brock Boeser, Filip Hronek, Ian Cole, Tyler Myers, Vasily Podkolzin, Quinn Hughes, Elias Pettersson, Sheldon Dries, Phillip Di Giuseppe, Dakota Joshua, Teddy Blueger, Anthony Beauvillier, Conor Garland, Andrei Kuzmenko, J.T. Miller, Guillaume Brisebois","Nils Hoglander,  Thatcher Demko, Carson Soucy, Brock Boeser, Quinn Hughes, Phillip Di Giuseppe, Conor Garland, Andrei Kuzmenko, J.T. Miller, Guillaume Brisebois"," Thatcher Demko, Carson Soucy, Quinn Hughes, Conor Garland, J.T. Miller","Quinn Hughes, J.T. Miller",J.T. Miller,15.0
Vegas Golden Knights,VGK,VGK.png,20222023,111,51,west,pacific,top3,0.537,+33.4,0.918,0.095,+56,+74,-56,84923317,-1423317.0,10,16,3,11,5,8,#3568f2,black,#052ca3,#3568f2,#052ca3,#3568f2,1.0,0.0,15,63910817.0,8,45725000,6,34950000,2.0,7750000.0,0.0,0.0,-1423317.0,Kelly McCrimmon,"September 1, 2019",Bruce Cassidy,"June 14, 2022",29.0,29.13,30.75,32.83,32.5," Adin Hill, Brayden Pachal, Paul Cotter, Keegan Kolesar, William Karlsson, Chandler Stephenson, Nicolas Roy, Ivan Barbashev, Jonathan Marchessault, Shea Theodore, Alec Martinez, Zach Whitecloud, Brayden McNabb, Mark Stone, Ben Hutton, Nicolas Hague, Jack Eichel,  Logan Thompson, Alex Pietrangelo, William Carrier, Michael Amadio"," Adin Hill, Brayden Pachal, Paul Cotter, Keegan Kolesar, William Karlsson, Nicolas Roy, Ivan Barbashev, Shea Theodore, Zach Whitecloud, Brayden McNabb, Mark Stone, Nicolas Hague, Jack Eichel,  Logan Thompson, Alex Pietrangelo","Paul Cotter, William Karlsson, Nicolas Roy, Ivan Barbashev, Zach Whitecloud, Mark Stone, Jack Eichel, Alex Pietrangelo","William Karlsson, Nicolas Roy, Ivan Barbashev, Zach Whitecloud, Mark Stone, Alex Pietrangelo","Ivan Barbashev, Zach Whitecloud",18.0
Washington Capitals,WSH,WSH.png,20222023,80,35,east,metro,none,0.474,-15.97,0.9,0.09,-40,+78,-70,82611667,888333.0,20,15,7,20,14,11,#fc4d47,black,#3568f2,#fc4d47,black,#3568f2,0.0,0.0,14,65350000.0,8,39375000,2,10250000,1.0,5000000.0,0.0,0.0,888333.0,Brian MacLellan,"May 26, 2014",Spencer Carbery,"May 30, 2023",30.79,32.64,33.25,33.5,32.0," Darcy Kuemper, Alexander Alexeyev, Trevor van Riemsdyk, Nick Jensen, John Carlson,  Charlie Lindgren, Nicolas Aube-Kubel, Nic Dowd, Sonny Milano, Dylan Strome, Tom Wilson, Anthony Mantha, T.J. Oshie, Evgeny Kuznetsov, Martin Fehervary, Alex Ovechkin, Nicklas Backstrom, Rasmus Sandin, Joel Edmundson"," Darcy Kuemper, Alexander Alexeyev, Trevor van Riemsdyk, Nick Jensen, John Carlson,  Charlie Lindgren, Nic Dowd, Sonny Milano, Dylan Strome, T.J. Oshie, Evgeny Kuznetsov, Martin Fehervary, Alex Ovechkin, Nicklas Backstrom"," Darcy Kuemper, Trevor van Riemsdyk, Nick Jensen, John Carlson, Sonny Milano, Dylan Strome, Martin Fehervary, Alex Ovechkin"," Darcy Kuemper, Dylan Strome",Dylan Strome,12.0
Winnipeg Jets,WPG,WPG.png,20222023,95,46,west,central,wc,0.5,+15.99,0.914,0.087,0,+82,-64,74932857,8567143.0,16,13,5,16,6,12,black,black,#052ca3,black,#052ca3,#3568f2,4.0,0.0,11,44809524.0,3,16642857,1,6250000,1.0,6250000.0,0.0,0.0,8567143.0,Kevin Cheveldayoff,"June 8, 2011",Rick Bowness,"July 3, 2022",29.11,29.64,31.0,32.0,34.0,"David Gustafsson, Mark Scheifele, Josh Morrissey,  Laurent Brossoit,  Connor Hellebuyck, Dylan DeMelo, Brenden Dillon, Neal Pionk, Kyle Connor, Axel Jonsson-Fjallby, Adam Lowry, Nino Niederreiter, Alex Iafallo, Nikolaj Ehlers, Nate Schmidt, Kyle Capobianco, Dylan Samberg, Mason Appleton, Vladislav Namestnikov","Josh Morrissey, Neal Pionk, Kyle Connor, Axel Jonsson-Fjallby, Adam Lowry, Alex Iafallo, Nikolaj Ehlers, Nate Schmidt, Dylan Samberg, Mason Appleton, Vladislav Namestnikov","Josh Morrissey, Kyle Connor, Adam Lowry",Josh Morrissey,Josh Morrissey,19.0
Seattle Kraken,SEA,SEA.png,20222023,100,46,west,pacific,wc,0.56,+28.56,0.901,0.109,+96,+70,-90,74431576,9068424.0,3,17,13,14,13,1,#052ca3,#fc4d47,black,black,black,#052ca3,1.0,0.0,12,46916666.0,5,26400000,2,10900000,0.0,0.0,0.0,0.0,9068424.0,Ron Francis,"July 18, 2019",Dave Hakstol,"June 24, 2021",29.81,30.83,32.4,33.0,," Chris Driedger, Cale Fleury, Jaycob Megna, Justin Schultz, Will Borgen, Yanni Gourde, Brian Dumoulin, Eeli Tolvanen, Jamie Oleksiak, Matty Beniers, Kailer Yamamoto, Oliver Bjorkstrand, Alexander Wennberg, Brandon Tanev,  Philipp Grubauer, Adam Larsson, Pierre-Edouard Bellemare, Jared McCann, Jaden Schwartz, Jordan Eberle,  Joey Daccord","Cale Fleury, Will Borgen, Yanni Gourde, Brian Dumoulin, Jamie Oleksiak, Oliver Bjorkstrand, Brandon Tanev,  Philipp Grubauer, Adam Larsson, Jared McCann, Jaden Schwartz,  Joey Daccord","Jamie Oleksiak, Oliver Bjorkstrand,  Philipp Grubauer, Jared McCann, Jaden Schwartz"," Philipp Grubauer, Jared McCann",,10.0
