full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.462,-14.12,0.9,0.095,-28,+40,-45,74477777,8022223.0,25,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,0.0,0.0,15,47725833.0,9,37000000,4,22475000,2,14325000,1.0,8700000.0,8022223.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.27,28.44,31.25,31.0,32.0,"Dylan Larkin, Andrew Copp, David Perron, Robby Fabbri, Dominik Kubalik, Filip Zadina, Marco Kasper, Jonatan Berggren, Lucas Raymond, Austin Czarnik, Ben Chiarot, Olli Maatta, Jake Walman, Moritz Seider, Ville Husso","Dylan Larkin, Andrew Copp, Robby Fabbri, Filip Zadina, Marco Kasper, Ben Chiarot, Olli Maatta, Jake Walman, Ville Husso","Dylan Larkin, Andrew Copp, Ben Chiarot, Jake Walman","Dylan Larkin, Andrew Copp",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,109,50,west,pacific,top3,0.541,+35.16,0.912,0.098,+32,+76,-41,90969504,-8469504.0,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,0.0,0.0,17,74763333.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8469504.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.06,30.82,32.0,33.75,35.33,"Stuart Skinner, Markus Niemelainen, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Kailer Yamamoto, Warren Foegele, Dylan Holloway, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell","Stuart Skinner, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Jack Campbell","Stuart Skinner, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Mattias Ekholm, Brett Kulak, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,top3,0.533,+22.74,0.908,0.09,+26,+54,-56,87391384,-4891384.0,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,17,68200001.0,8,47283334,3,29500000,2,19500000,2.0,19500000.0,-4891384.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.82,29.5,31.67,30.0,32.0,"Sergei Bobrovsky, Josh Mahura, Michael Benning, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Gustav Forsling, Brandon Montour, Anthony Duclair, Zac Dalpe, Anton Lundell, Nick Cousins, Eetu Luostarinen, Ryan Lomberg","Sergei Bobrovsky, Michael Benning, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Zac Dalpe","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,104,47,west,pacific,top3,0.522,+24.8,0.902,0.09,+16,+54,-52,81146312,1353688.0,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,18,75213334.0,8,47200000,6,38200000,5,32700000,3.0,16200000.0,1353688.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.22,29.88,30.67,32.0,31.67,"Sean Walker, Sean Durzi, Michael Anderson, Phillip Danault, Matt Roy, Pheonix Copley, Cal Petersen, Drew Doughty, Carl Grundstrom, Arthur Kaliyev, Quinton Byfield, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Kevin Fiala, Anze Kopitar","Michael Anderson, Phillip Danault, Cal Petersen, Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Kevin Fiala","Michael Anderson, Phillip Danault, Drew Doughty, Trevor Moore, Adrian Kempe, Kevin Fiala","Michael Anderson, Phillip Danault, Drew Doughty, Trevor Moore, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,103,46,west,central,top3,0.508,+1.53,0.922,0.085,+5,+46,-29,81536191,963809.0,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,0.0,0.0,15,59675000.0,9,42575000,6,36925000,5,27925000,4.0,20350000.0,963809.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.87,30.44,30.67,32.0,32.75,"Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Ryan Hartman, Frederick Gaudreau, Marcus Johansson, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Frederick Gaudreau, Marcus Johansson, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Frederick Gaudreau, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Frederick Gaudreau, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Frederick Gaudreau, Matthew Boldy, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.442,-56.74,0.897,0.096,-46,+30,-65,95821138,-13321138.0,26,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,0.0,0.0,20,60727500.0,14,48940000,5,28112500,3,19875000,1.0,7875000.0,-13321138.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.85,28.36,29.8,31.67,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Sean Farrell, Rem Pitlick, Jake Evans, Mike Hoffman, Kirby Dach, Joel Armia, Nick Suzuki, Brendan Gallagher, Josh Anderson, Christian Dvorak","Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, David Savard, Michael Matheson, Sean Farrell, Jake Evans, Kirby Dach, Joel Armia, Nick Suzuki, Brendan Gallagher, Josh Anderson, Christian Dvorak","Michael Matheson, Kirby Dach, Nick Suzuki, Brendan Gallagher, Josh Anderson","Nick Suzuki, Brendan Gallagher, Josh Anderson",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,92,42,west,central,none,0.491,-17.34,0.92,0.086,-6,+35,-39,79351884,3148116.0,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,0.0,0.0,17,57205309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3148116.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.71,32.0,33.4,36.0,38.0,"Colton Sissons, Matt Duchene, Yakov Trenin, Philip Tomasino, Juuso Parssinen, Michael McCarron, Thomas Novak, Cole Smith, Kiefer Sherwood, Roman Josi, Tyson Barrie, Dante Fabbro, Jeremy Lauzon, Juuse Saros, Kevin Lankinen, Ryan McDonagh, Ryan Johansen","Colton Sissons, Matt Duchene, Roman Josi, Jeremy Lauzon, Juuse Saros, Ryan McDonagh, Ryan Johansen","Colton Sissons, Matt Duchene, Roman Josi, Jeremy Lauzon, Ryan McDonagh",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,112,52,east,metro,top3,0.572,+57.78,0.912,0.095,+56,+33,-29,83714918,-1214918.0,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,12,46220000.0,9,43375000,6,38050000,6,38050000,3.0,20400000.0,-1214918.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.83,27.78,29.33,30.33,31.67,"Curtis Lazar, Dawson Mercer, Dougie Hamilton, John Marino, Brendan Smith, Luke Hughes, Vitek Vanecek, Akira Schmid, Jonas Siegenthaler, Nico Hischier, Ondrej Palat, Jack Hughes","Curtis Lazar, Dougie Hamilton, John Marino, Luke Hughes, Vitek Vanecek, Jonas Siegenthaler, Nico Hischier, Ondrej Palat, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Nico Hischier, Ondrej Palat, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Nico Hischier, Ondrej Palat, Jack Hughes","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,93,42,east,metro,wc,0.539,-3.75,0.92,0.093,+28,+24,-27,81117864,1382136.0,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,20,78138333.0,13,63425000,8,45150000,5,32050000,4.0,29550000.0,1382136.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.45,30.31,32.0,32.2,33.25,"Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Kyle MacLean, Hudson Fasching, Ilya Sorokin, Simon Holmstrom, Matt Martin, Cal Clutterbuck, Casey Cizikas, Bo Horvat, Kyle Palmieri, Jean-Gabriel Pageau, Josh Bailey, Brock Nelson, Anders Lee, Mathew Barzal, Ross Johnston","Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Hudson Fasching, Casey Cizikas, Bo Horvat, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Mathew Barzal, Ross Johnston","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Jean-Gabriel Pageau, Anders Lee, Mathew Barzal, Ross Johnston","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",22.0
New York Rangers,NYR,NYR.png,20222023,107,47,east,metro,top3,0.549,-4.05,0.919,0.097,+35,+48,-26,82498392,1608.0,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,0.0,0.0,14,71126191.0,11,65101191,8,57847024,6,38204167,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Vacant,"May 6, 2023",28.21,30.45,31.62,32.17,34.0,"Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Ryan Lindgren, Barclay Goodrow, Filip Chytil, Kaapo Kakko, Jimmy Vesey, Adam Fox, Jacob Trouba, Ben Harpur, Braden Schneider, Igor Shesterkin","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Filip Chytil, Jimmy Vesey, Adam Fox, Jacob Trouba, Ben Harpur, Igor Shesterkin","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Filip Chytil, Adam Fox, Jacob Trouba","Vincent Trocheck, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Filip Chytil, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,86,39,east,atlantic,none,0.465,+16.36,0.902,0.08,-25,+58,-45,79251602,3248398.0,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,0.0,0.0,11,50703214.0,9,49015714,6,37080714,5,34130714,3.0,24555714.0,3248398.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.09,27.78,27.67,28.4,29.33,"Mark Kastelic, Parker Kelly, Jake Sanderson, Artem Zub, Jakob Chychrun, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph","Mark Kastelic, Artem Zub, Jakob Chychrun, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,75,31,east,metro,none,0.463,-22.98,0.906,0.084,-27,+25,-45,86442683,-3942683.0,24,22,13,26,11,15,red,#fc4d47,black,red,#3568f2,black,0.0,0.0,15,54069357.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3942683.0,Daniel Briere,"March 10, 2023",John Tortorella,"June 17, 2022",27.73,29.62,31.17,30.0,31.0,"Anthony Deangelo, Tanner Laczynski, Ivan Provorov, Rasmus Ristolainen, Wade Allison, Owen Tippett, Kevin Hayes, Scott Laughton, Joel Farabee, Travis Konecny, Travis Sanheim, Nicolas Deslauriers, Nick Seeler, Felix Sandstrom, Carter Hart","Ivan Provorov, Rasmus Ristolainen, Kevin Hayes, Scott Laughton, Joel Farabee, Travis Konecny, Travis Sanheim, Nicolas Deslauriers","Rasmus Ristolainen, Kevin Hayes, Scott Laughton, Joel Farabee, Travis Sanheim, Nicolas Deslauriers","Rasmus Ristolainen, Joel Farabee, Travis Sanheim","Joel Farabee, Travis Sanheim",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,91,40,east,metro,none,0.495,+27.01,0.911,0.082,-4,+47,-46,83765364,-1265364.0,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,0.0,0.0,15,62375175.0,9,49050175,4,22325000,3,16225000,3.0,16225000.0,-1265364.0,Vacant,"April 14, 2023",Mike Sullivan,"December 12, 2015",32.4,34.56,36.25,36.33,38.33,"Jake Guentzel, Mikael Granlund, Evgeni Malkin, Bryan Rust, Rickard Rakell, Jeff Carter, Alexander Nylander, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Sidney Crosby","Mikael Granlund, Evgeni Malkin, Bryan Rust, Rickard Rakell, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Sidney Crosby","Evgeni Malkin, Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",17.0
San Jose Sharks,SJS,SJS.png,20222023,60,22,west,pacific,none,0.426,-10.2,0.884,0.092,-63,+25,-37,82809978,-309978.0,27,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,16,59837500.0,8,42387500,6,39137500,3,27637500,1.0,8137500.0,-309978.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.25,31.5,33.5,35.67,35.0,"Mario Ferraro, Radim Simek, Matthew Benning, Nikolai Knyzhov, Jacob MacDonald, Kaapo Kahkonen, Henry Thrun, Tomas Hertl, Logan Couture, Marc-Edouard Vlasic, Erik Karlsson, Steven Lorentz, Nico Sturm, Alexander Barabanov, Oskar Lindblom, Kevin Labanc","Mario Ferraro, Matthew Benning, Nikolai Knyzhov, Tomas Hertl, Logan Couture, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm","Mario Ferraro, Matthew Benning, Tomas Hertl, Logan Couture, Marc-Edouard Vlasic, Erik Karlsson","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
