full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,67,29,east,atlantic,none,0.488,-12.61,0.908,0.098,-7,+29,-38,73903452,8596548.0,18,14,15,24,13,5,#fc4d47,black,black,red,black,#052ca3,0.0,0.0,13,46013333.0,8,36050000,4,22475000,2,14325000,1.0,8700000.0,8596548.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.31,29.25,31.0,31.0,32.0,"Andrew Copp, David Perron, Dylan Larkin, Robby Fabbri, Dominik Kubalik, Filip Zadina, Jonatan Berggren, Lucas Raymond, Ben Chiarot, Olli Maatta, Ville Husso, Moritz Seider, Jake Walman","Andrew Copp, Dylan Larkin, Robby Fabbri, Filip Zadina, Ben Chiarot, Olli Maatta, Ville Husso, Jake Walman","Andrew Copp, Dylan Larkin, Ben Chiarot, Jake Walman","Andrew Copp, Dylan Larkin",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,78,35,west,pacific,wc,0.525,+26.41,0.91,0.094,+15,+62,-40,90961396,-8461396.0,9,1,17,3,11,9,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,#3568f2,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8461396.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.53,30.73,31.89,33.5,35.0,"Evander Kane, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Evander Kane, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Evander Kane, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Mattias Ekholm, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,70,32,east,atlantic,none,0.529,+21.63,0.911,0.087,+18,+40,-49,87317609,-4817609.0,7,6,19,8,10,15,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,black,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4817609.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Matthew Tkachuk, Aleksander Barkov, Sam Bennett, Carter Verhaeghe, Anthony Duclair, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Sam Reinhart, Aaron Ekblad, Sergei Bobrovsky, Gustav Forsling, Brandon Montour, Josh Mahura","Matthew Tkachuk, Aleksander Barkov, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky","Matthew Tkachuk, Aleksander Barkov, Sergei Bobrovsky","Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov",30.0
Los Angeles Kings,LAK,LAK.png,20222023,82,37,west,pacific,top3,0.5,+13.87,0.894,0.09,0,+44,-42,81132015,1367985.0,15,4,18,12,20,12,black,#052ca3,#fc4d47,#3568f2,#fc4d47,#3568f2,0.0,0.0,17,66833334.0,6,38000000,5,34000000,4,28500000,2.0,12000000.0,1367985.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.76,29.83,30.6,32.0,30.5,"Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Matt Roy, Jordan Spence, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Phillip Danault, Kevin Fiala","Michael Anderson, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,81,37,west,central,top3,0.498,+7.87,0.921,0.078,-1,+38,-24,81381151,1118849.0,16,7,5,15,5,23,black,#3568f2,#052ca3,black,#052ca3,#fc4d47,0.0,0.0,12,49575000.0,6,32475000,4,28825000,3,19825000,2.0,12250000.0,1118849.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.58,29.17,29.25,30.67,29.5,"Marc-Andre Fleury, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy",16.0
Montreal Canadiens,MTL,MTL.png,20222023,57,26,east,atlantic,none,0.447,-43.22,0.902,0.093,-31,+23,-50,95658134,-13158134.0,24,17,20,30,17,10,red,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,17,51630000.0,11,39842500,4,21612500,2,13375000,1.0,7875000.0,-13158134.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.88,28.36,28.5,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Nick Suzuki, Josh Anderson","Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Nick Suzuki, Josh Anderson","Michael Matheson, Kirby Dach, Nick Suzuki, Josh Anderson","Nick Suzuki, Josh Anderson",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,69,31,west,central,none,0.51,-0.76,0.921,0.087,+5,+28,-34,78985862,3514138.0,12,15,12,20,5,15,#3568f2,black,#3568f2,#fc4d47,#052ca3,black,0.0,0.0,15,55655309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3514138.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.4,31.71,33.2,36.0,38.0,"Colton Sissons, Yakov Trenin, Matt Duchene, Ryan Johansen, Juuso Parssinen, Thomas Novak, Cole Smith, Roman Josi, Ryan McDonagh, Tyson Barrie, Dante Fabbro, Jeremy Lauzon, Juuse Saros, Kevin Lankinen, Philip Tomasino","Colton Sissons, Matt Duchene, Ryan Johansen, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros","Colton Sissons, Matt Duchene, Roman Josi, Ryan McDonagh, Jeremy Lauzon",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,88,41,east,metro,top3,0.581,+41.15,0.913,0.096,+48,+26,-26,83698103,-1198103.0,2,16,7,2,8,7,#052ca3,black,#3568f2,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44444167.0,8,42450000,6,38050000,6,38050000,3.0,20400000.0,-1198103.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.5,28.25,28.83,29.83,31.0,"Curtis Lazar, Dawson Mercer, Dougie Hamilton, John Marino, Jonas Siegenthaler, Brendan Smith, Vitek Vanecek, Ondrej Palat, Jack Hughes, Nico Hischier","Curtis Lazar, Dougie Hamilton, John Marino, Jonas Siegenthaler, Vitek Vanecek, Ondrej Palat, Jack Hughes, Nico Hischier","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Jack Hughes, Nico Hischier","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Jack Hughes, Nico Hischier","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,74,33,east,metro,wc,0.537,-4.67,0.922,0.092,+21,+22,-25,81112120,1387880.0,6,18,6,22,4,11,#052ca3,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,17,70638333.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1387880.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.94,30.18,31.71,32.0,33.0,"Anders Lee, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Otto Koivula, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Bo Horvat, Kyle Palmieri, Josh Bailey, Mathew Barzal, Brock Nelson","Anders Lee, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Mathew Barzal, Brock Nelson","Anders Lee, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",22.0
New York Rangers,NYR,NYR.png,20222023,79,35,east,metro,top3,0.527,-1.23,0.912,0.094,+15,+36,-23,82498392,1608.0,9,8,4,21,9,9,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,13,66688691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.38,30.8,32.14,32.8,33.67,"Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Adam Fox, Jacob Trouba, Ryan Lindgren, Jimmy Vesey, Braden Schneider, Ben Harpur, Igor Shesterkin","Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Adam Fox, Jacob Trouba, Jimmy Vesey, Ben Harpur, Igor Shesterkin","Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Adam Fox, Jacob Trouba","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,68,32,east,atlantic,none,0.456,+14.58,0.901,0.077,-24,+48,-30,78991647,3508353.0,22,2,10,11,18,24,#fc4d47,#052ca3,#3568f2,#3568f2,#fc4d47,red,0.0,0.0,11,50703214.0,9,49015714,6,37080714,5,34130714,3.0,24555714.0,3508353.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.73,27.44,27.5,28.2,29.33,"Jake Sanderson, Tim Stutzle, Artem Zub, Jakob Chychrun, Thomas Chabot, Parker Kelly, Mark Kastelic, Brady Tkachuk, Claude Giroux, Mathieu Joseph, Drake Batherson","Tim Stutzle, Artem Zub, Jakob Chychrun, Thomas Chabot, Mark Kastelic, Brady Tkachuk, Claude Giroux, Mathieu Joseph, Drake Batherson","Tim Stutzle, Artem Zub, Thomas Chabot, Brady Tkachuk, Mathieu Joseph, Drake Batherson","Tim Stutzle, Artem Zub, Thomas Chabot, Brady Tkachuk, Drake Batherson","Tim Stutzle, Thomas Chabot, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,59,24,east,metro,none,0.461,-23.27,0.909,0.08,-21,+20,-31,86268949,-3768949.0,20,20,11,26,12,22,#fc4d47,#fc4d47,#3568f2,red,#3568f2,#fc4d47,0.0,0.0,13,43569357.0,7,34992857,6,28242857,3,16350000,2.0,11250000.0,-3768949.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.62,29.57,30.83,29.67,30.5,"Wade Allison, Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Tanner Laczynski, Joel Farabee, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Kevin Hayes, Nick Seeler, Felix Sandstrom, Carter Hart","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,73,32,east,metro,wc,0.503,+18.59,0.914,0.085,+2,+34,-35,83631031,-1131031.0,13,10,13,9,7,17,black,#3568f2,black,#3568f2,#3568f2,#fc4d47,0.0,0.0,14,61600175.0,9,49050175,4,22325000,3,16225000,3.0,16225000.0,-1131031.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.5,34.11,35.5,35.33,37.33,"Jeff Carter, Jan Rutta, Jeff Petry, Kris Letang, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Rickard Rakell, Bryan Rust, Jake Guentzel, Evgeni Malkin, Sidney Crosby, Mikael Granlund","Jan Rutta, Jeff Petry, Kris Letang, Marcus Pettersson, Rickard Rakell, Bryan Rust, Evgeni Malkin, Sidney Crosby, Mikael Granlund","Kris Letang, Rickard Rakell, Bryan Rust, Evgeni Malkin","Kris Letang, Rickard Rakell, Bryan Rust","Kris Letang, Rickard Rakell, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,50,19,west,pacific,none,0.441,+2.64,0.884,0.095,-40,+19,-28,82570632,-70632.0,25,21,8,18,22,8,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,15,58569167.0,8,42031667,6,39137500,3,27637500,1.0,8137500.0,-70632.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.07,30.5,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Oskar Lindblom, Alexander Barabanov, Nico Sturm, Steven Lorentz, William Eklund, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Kaapo Kahkonen, Jacob MacDonald, Matthew Benning, Radim Simek","Tomas Hertl, Logan Couture, Nico Sturm, William Eklund, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,59,27,west,central,none,0.436,-38.4,0.893,0.095,-41,+28,-29,83351874,-851874.0,26,15,9,28,21,8,red,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,18,75954167.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-851874.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.33,30.5,31.67,32.14,32.75,"Jordan Binnington, Calle Rosen, Robert Bortuzzo, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Nathan Walker, Nikita Alexandrov, Samuel Blais, Marco Scandella, Jakub Vrana, Robert Thomas, Kasperi Kapanen, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Robert Thomas, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Robert Thomas, Brandon Saad, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Justin Faulk, Colton Parayko, Torey Krug, Robert Thomas, Brayden Schenn, Jordan Kyrou","Colton Parayko, Robert Thomas, Brayden Schenn, Jordan Kyrou",6.0
