full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,39,16,east,atlantic,none,0.488,-5.1,0.908,0.098,-4,+17,-27,77233587,5266413.0,16,15,12,22,14,7,black,black,#3568f2,#fc4d47,black,#3568f2,0.0,0.0,11,34948333.0,4,19125000,2,10375000,1,5625000,0.0,0.0,5266413.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.82,30.0,32.5,32.0,,"Robby Fabbri, David Perron, Andrew Copp, Dominik Kubalik, Jonatan Berggren, Lucas Raymond, Ben Chiarot, Michael Rasmussen, Filip Hronek, Ville Husso, Moritz Seider","Robby Fabbri, Andrew Copp, Ben Chiarot, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,45,21,west,pacific,wc,0.492,+3.27,0.913,0.086,-3,+41,-29,91526572,-9026572.0,15,1,13,17,9,16,black,#052ca3,black,#fc4d47,#3568f2,black,0.0,0.0,15,67375833.0,9,54475000,7,42725000,4,24875000,3.0,19875000.0,-9026572.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",27.53,29.89,30.86,33.25,34.67,"Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Markus Niemelainen, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Ryan Nugent-Hopkins, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,40,18,east,atlantic,none,0.513,+13.37,0.905,0.087,+5,+27,-33,87398555,-4898555.0,12,6,15,6,16,15,#3568f2,#052ca3,black,#052ca3,black,black,0.0,0.0,15,67845834.0,7,50091667,4,34000000,2,19500000,2.0,19500000.0,-4898555.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.2,28.57,29.75,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Sergei Bobrovsky, Matt Kiersted, Spencer Knight, Gustav Forsling, Brandon Montour, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Sergei Bobrovsky, Spencer Knight, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky, Spencer Knight","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,52,23,west,pacific,top3,0.505,+8.63,0.901,0.088,+2,+26,-36,81658893,841107.0,13,7,18,13,18,14,black,#3568f2,#fc4d47,black,#fc4d47,black,0.0,0.0,14,60314167.0,5,33875000,4,29875000,3,24375000,1.0,7875000.0,841107.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.93,30.6,31.5,33.33,32.0,"Sean Walker, Sean Durzi, Jordan Spence, Matt Roy, Drew Doughty, Carl Grundstrom, Quinton Byfield, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Anze Kopitar, Kevin Fiala","Drew Doughty, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Phillip Danault, Kevin Fiala",Kevin Fiala,14.0
Minnesota Wild,MIN,MIN.png,20222023,47,22,west,central,top3,0.519,+5.06,0.915,0.091,+6,+27,-20,79132484,3367516.0,11,6,7,15,7,12,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,0.0,0.0,13,51575000.0,7,34475000,4,27825000,3,18825000,2.0,11250000.0,3367516.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.69,29.71,31.0,33.0,33.0,"Marc-Andre Fleury, Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Jared Spurgeon, Jonas Brodin, Jacob Middleton","Kirill Kaprizov, Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jonas Brodin",20.0
Montreal Canadiens,MTL,MTL.png,20222023,35,16,east,atlantic,none,0.434,-28.7,0.892,0.092,-25,+13,-35,93769742,-11269742.0,23,18,17,30,22,11,#fc4d47,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,16,46870000.0,10,35354167,3,16737500,2,13375000,1.0,7875000.0,-11269742.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.44,28.0,27.0,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Arber Xhekaj, Justin Barron, David Savard, Joel Edmundson, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki, Johnathan Kovacevic","Jake Allen, David Savard, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki, Johnathan Kovacevic","Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,42,18,west,central,none,0.503,-0.86,0.924,0.084,+1,+18,-24,81012398,1487602.0,14,14,10,20,3,17,black,black,#3568f2,#fc4d47,#052ca3,#fc4d47,0.0,0.0,14,68729476.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1487602.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.5,31.7,33.0,34.0,36.0,"Jeremy Lauzon, Roland McKeown, Juuse Saros, Mattias Ekholm, Roman Josi, Mikael Granlund, Nino Niederreiter, Colton Sissons, Yakov Trenin, Ryan McDonagh, Filip Forsberg, Matt Duchene, Ryan Johansen, Juuso Parssinen","Jeremy Lauzon, Juuse Saros, Mattias Ekholm, Roman Josi, Mikael Granlund, Colton Sissons, Ryan McDonagh, Filip Forsberg, Matt Duchene, Ryan Johansen","Jeremy Lauzon, Mattias Ekholm, Roman Josi, Colton Sissons, Ryan McDonagh, Filip Forsberg, Matt Duchene","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",10.0
New Jersey Devils,NJD,NJD.png,20222023,53,25,east,metro,top3,0.576,+29.54,0.912,0.089,+27,+19,-18,83773085,-1273085.0,4,13,6,2,10,13,#052ca3,black,#052ca3,#052ca3,#3568f2,black,0.0,0.0,10,40727501.0,7,37944167,5,33650000,5,33650000,3.0,20400000.0,-1273085.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.3,27.29,29.0,30.0,31.0,"Ondrej Palat, Nico Hischier, Jack Hughes, Alexander Holtz, Dawson Mercer, Dougie Hamilton, Jonas Siegenthaler, Brendan Smith, Nikita Okhotiuk, Vitek Vanecek","Ondrej Palat, Nico Hischier, Jack Hughes, Alexander Holtz, Dougie Hamilton, Jonas Siegenthaler, Vitek Vanecek","Ondrej Palat, Nico Hischier, Jack Hughes, Dougie Hamilton, Jonas Siegenthaler","Ondrej Palat, Nico Hischier, Jack Hughes, Dougie Hamilton, Jonas Siegenthaler","Jack Hughes, Dougie Hamilton, Jonas Siegenthaler",18.0
New York Islanders,NYI,NYI.png,20222023,46,22,east,metro,none,0.543,-8.03,0.917,0.099,+16,+15,-16,81005576,1494424.0,7,17,4,24,5,6,#3568f2,#fc4d47,#052ca3,red,#052ca3,#052ca3,0.0,0.0,17,62261667.0,10,44236667,6,30900000,3,17800000,2.0,15300000.0,1494424.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.88,29.1,32.0,32.0,32.5,"Mathew Barzal, Anders Lee, Brock Nelson, Josh Bailey, Ryan Pulock, Anthony Beauvillier, Jean-Gabriel Pageau, Casey Cizikas, Cal Clutterbuck, Matt Martin, Ross Johnston, Aatu Raty, Noah Dobson, Alexander Romanov, Sebastian Aho, Robin Salo, Ilya Sorokin","Mathew Barzal, Anders Lee, Brock Nelson, Ryan Pulock, Jean-Gabriel Pageau, Casey Cizikas, Ross Johnston, Aatu Raty, Noah Dobson, Alexander Romanov","Mathew Barzal, Anders Lee, Ryan Pulock, Jean-Gabriel Pageau, Casey Cizikas, Ross Johnston","Mathew Barzal, Ryan Pulock, Casey Cizikas","Mathew Barzal, Ryan Pulock",16.0
New York Rangers,NYR,NYR.png,20222023,51,22,east,metro,wc,0.534,-0.03,0.915,0.091,+12,+26,-13,80887212,1612788.0,9,7,1,18,7,12,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,13,66663691.0,9,59876191,7,53409524,5,33766667,3.0,23625000.0,1612788.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.08,30.56,31.71,32.4,33.33,"Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Jonny Brodzinski, Kaapo Kakko, Jimmy Vesey, Jacob Trouba, Ryan Lindgren, Braden Schneider, Adam Fox, Igor Shesterkin","Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Jimmy Vesey, Jacob Trouba, Adam Fox, Igor Shesterkin","Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Jacob Trouba, Adam Fox","Barclay Goodrow, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,39,18,east,atlantic,none,0.427,+7.52,0.901,0.072,-24,+36,-18,79132602,3367398.0,22,2,6,14,18,21,#fc4d47,#052ca3,#052ca3,black,#fc4d47,#fc4d47,0.0,0.0,10,45903214.0,8,44215714,5,34130714,5,34130714,3.0,24555714.0,3367398.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.9,27.75,26.8,27.8,28.67,"Anton Forsberg, Parker Kelly, Jake Sanderson, Artem Zub, Thomas Chabot, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Drake Batherson, Claude Giroux","Anton Forsberg, Artem Zub, Thomas Chabot, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Drake Batherson, Claude Giroux","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,37,15,east,metro,none,0.468,-19.65,0.909,0.084,-11,+15,-20,86586976,-4086976.0,18,17,7,28,13,17,#fc4d47,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,14,53391024.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-4086976.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.14,28.88,30.5,29.33,30.0,"Carter Hart, Nick Seeler, Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Wade Allison, Nicolas Deslauriers, Owen Tippett, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes, Samuel Ersson","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,46,20,east,metro,none,0.517,+12.17,0.916,0.093,+6,+22,-15,84514837,-2014837.0,11,11,3,7,6,10,#3568f2,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,14,50975175.0,7,34450175,3,16225000,2,10125000,2.0,10125000.0,-2014837.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.07,32.86,34.67,33.5,35.5,"Rickard Rakell, Bryan Rust, Jan Rutta, Kasperi Kapanen, Jeff Carter, Brock McGinn, Marcus Pettersson, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Pierre-Olivier Joseph, Evgeni Malkin, Jake Guentzel, Sidney Crosby","Rickard Rakell, Bryan Rust, Jan Rutta, Brock McGinn, Marcus Pettersson, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Bryan Rust, Evgeni Malkin","Rickard Rakell, Bryan Rust","Rickard Rakell, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,32,12,west,pacific,none,0.447,-0.8,0.88,0.1,-23,+17,-16,83415956,-915956.0,21,15,4,19,23,5,#fc4d47,black,#052ca3,#fc4d47,#fc4d47,#052ca3,0.0,0.0,14,56260000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-915956.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.07,31.71,33.17,35.33,35.0,"Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Nick Cicek, Jaycob Megna, Matthew Benning, Nico Sturm, Steven Lorentz, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Tomas Hertl, Kaapo Kahkonen, Logan Couture","Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Nico Sturm, Tomas Hertl, Logan Couture","Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Tomas Hertl, Logan Couture","Erik Karlsson, Tomas Hertl, Logan Couture",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,43,20,west,central,none,0.456,-19.35,0.898,0.097,-18,+23,-23,86169342,-3669342.0,19,10,9,27,20,8,#fc4d47,#3568f2,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,14,60190000.0,10,56885833,8,50250000,6,41750000,4.0,29250000.0,-3669342.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",28.5,29.4,31.38,31.67,32.75,"Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Jake Neighbours, Nikita Alexandrov, Nathan Walker, Justin Faulk, Colton Parayko, Nick Leddy, Robert Bortuzzo, Calle Rosen, Jordan Binnington","Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Jake Neighbours, Justin Faulk, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Brandon Saad, Jordan Kyrou, Robert Thomas, Justin Faulk, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Justin Faulk, Colton Parayko, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko",21.0
Tampa Bay Lightning,TBL,TBL.png,20222023,49,24,east,atlantic,top3,0.536,+11.62,0.914,0.095,+12,+25,-20,89878585,-7378585.0,9,8,7,8,8,9,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,0.0,0.0,14,73212500.0,9,60600000,7,51600000,7,51600000,6.0,42100000.0,-7378585.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",28.71,28.67,29.29,30.29,31.83,"Brayden Point, Andrei Vasilevskiy, Haydn Fleury, Nick Perbix, Zach Bogosian, Erik Cernak, Mikhail Sergachev, Victor Hedman, Patrick Maroon, Nikita Kucherov, Steven Stamkos, Anthony Cirelli, Brandon Hagel, Nicholas Paul","Brayden Point, Andrei Vasilevskiy, Nick Perbix, Erik Cernak, Mikhail Sergachev, Victor Hedman, Nikita Kucherov, Anthony Cirelli, Nicholas Paul","Brayden Point, Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Nikita Kucherov, Anthony Cirelli, Nicholas Paul","Brayden Point, Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Nikita Kucherov, Anthony Cirelli, Nicholas Paul","Brayden Point, Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Anthony Cirelli, Nicholas Paul",31.0
