full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.462,-28.24,0.9,0.095,-56,+80,-90,75337223,8162777.0,25,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,1.0,894167.0,11,52600000.0,7,38850000,4,27300000,2.0,13800000.0,1.0,8700000.0,7268610.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",28.3,29.73,31.29,31.0,33.0,"Daniel Sprong, Dylan Larkin, Lucas Raymond, Shayne Gostisbehere, Justin Holl, Christian Fischer, J.T. Compher, Klim Kostin, Ben Chiarot, Andrew Copp, Jake Walman, Jonatan Berggren, Robby Fabbri, David Perron, Olli Maatta, Gustav Lindstrom, Ville Husso, James Reimer, Alex DeBrincat, Moritz Seider","Dylan Larkin, Justin Holl, J.T. Compher, Klim Kostin, Ben Chiarot, Andrew Copp, Jake Walman, Robby Fabbri, Olli Maatta, Ville Husso, Alex DeBrincat","Dylan Larkin, Justin Holl, J.T. Compher, Ben Chiarot, Andrew Copp, Jake Walman, Alex DeBrincat","Dylan Larkin, J.T. Compher, Andrew Copp, Alex DeBrincat","Dylan Larkin, J.T. Compher",7.0
Edmonton Oilers,EDM,EDM.png,20222023,109,50,west,pacific,top3,0.541,+70.34,0.912,0.098,+64,+152,-82,77880000,5620000.0,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,2.0,1661333.0,13,67275000.0,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,3958667.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",29.05,31.23,32.22,34.0,35.67,"Jack Campbell, Stuart Skinner, Mattias Ekholm, Derek Ryan, Cody Ceci, Philip Broberg, Vincent Desharnais, Connor Brown, Dylan Holloway, Mattias Janmark, Darnell Nurse, Markus Niemelainen, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Ryan Nugent-Hopkins, Lane Pederson, Brett Kulak, Warren Foegele","Jack Campbell, Stuart Skinner, Mattias Ekholm, Derek Ryan, Cody Ceci, Darnell Nurse, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Ryan Nugent-Hopkins, Lane Pederson, Brett Kulak","Jack Campbell, Stuart Skinner, Mattias Ekholm, Darnell Nurse, Connor McDavid, Zach Hyman, Evander Kane, Ryan Nugent-Hopkins, Brett Kulak","Jack Campbell, Darnell Nurse, Zach Hyman, Ryan Nugent-Hopkins","Darnell Nurse, Zach Hyman, Ryan Nugent-Hopkins",28.0
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,wc,0.533,+45.47,0.908,0.09,+52,+108,-112,82362501,1137499.0,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,8,51091667.0,5,35000000,3,22500000,2.0,19500000.0,2.0,19500000.0,1137499.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",28.59,29.88,31.4,31.0,32.0,"Evan Rodrigues, Oliver Ekman-Larsson, Dmitry Kulikov, Anthony Stolarz, Sam Bennett, Sam Reinhart, Kevin Stenlund, Carter Verhaeghe, Aaron Ekblad, Nick Cousins, Steven Lorentz, Sergei Bobrovsky, Anton Lundell, Ryan Lomberg, Niko Mikkola, Brandon Montour, Matthew Tkachuk, Josh Mahura, Gustav Forsling, Mike Reilly, Aleksander Barkov, Eetu Luostarinen","Evan Rodrigues, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky, Niko Mikkola, Matthew Tkachuk, Aleksander Barkov","Evan Rodrigues, Sergei Bobrovsky, Niko Mikkola, Matthew Tkachuk, Aleksander Barkov","Evan Rodrigues, Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov",30.0
Los Angeles Kings,LAK,LAK.png,20222023,104,47,west,pacific,top3,0.522,+49.62,0.902,0.09,+32,+108,-104,84251667,-751667.0,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,11,64438333.0,9,54563333,6,41200000,4.0,24700000.0,3.0,20500000.0,-751667.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.59,29.36,30.44,31.67,31.75,"Trevor Lewis, Brandt Clarke, Andreas Englund, Matt Roy, Mikey Anderson, Drew Doughty, Quinton Byfield, Arthur Kaliyev, Kevin Fiala, Trevor Moore, Anze Kopitar, Pierre-Luc Dubois, Cam Talbot, Phillip Danault, Adrian Kempe, Jaret Anderson-Dolan, Pheonix Copley, Blake Lizotte, Vladislav Gavrikov, Carl Grundstrom, David Rittich, Viktor Arvidsson","Brandt Clarke, Andreas Englund, Mikey Anderson, Drew Doughty, Kevin Fiala, Trevor Moore, Anze Kopitar, Pierre-Luc Dubois, Phillip Danault, Adrian Kempe, Vladislav Gavrikov","Brandt Clarke, Mikey Anderson, Drew Doughty, Kevin Fiala, Trevor Moore, Anze Kopitar, Pierre-Luc Dubois, Phillip Danault, Adrian Kempe","Mikey Anderson, Drew Doughty, Kevin Fiala, Trevor Moore, Pierre-Luc Dubois, Phillip Danault","Mikey Anderson, Kevin Fiala, Trevor Moore, Pierre-Luc Dubois",23.0
Minnesota Wild,MIN,MIN.png,20222023,103,46,west,central,top3,0.508,+3.03,0.922,0.085,+10,+92,-58,75218588,8281412.0,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,3.0,2332500.0,9,42575000.0,6,36925000,5,27925000,4.0,20350000.0,2.0,12250000.0,5948912.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",31.25,30.44,30.67,32.0,32.75,"Jonas Brodin, Alex Goligoski, Jon Merrill, Marc-Andre Fleury, Connor Dewar, Marcus Foligno, Frederick Gaudreau, Joel Eriksson Ek, Mats Zuccarello, Matt Boldy, Kirill Kaprizov, Pat Maroon, Marcus Johansson, Jared Spurgeon, Ryan Hartman, Jake Middleton","Jonas Brodin, Jon Merrill, Frederick Gaudreau, Joel Eriksson Ek, Matt Boldy, Kirill Kaprizov, Marcus Johansson, Jared Spurgeon, Jake Middleton","Jonas Brodin, Frederick Gaudreau, Joel Eriksson Ek, Matt Boldy, Kirill Kaprizov, Jared Spurgeon","Jonas Brodin, Frederick Gaudreau, Joel Eriksson Ek, Matt Boldy, Jared Spurgeon","Jonas Brodin, Frederick Gaudreau, Joel Eriksson Ek, Matt Boldy",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.442,-113.45,0.897,0.096,-92,+60,-130,87009166,-3509166.0,26,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,0.0,0.0,16,52855000.0,6,31012500,4,22775000,1.0,7875000.0,1.0,7875000.0,-3509166.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.71,28.38,29.0,30.25,29.0,"David Savard, Chris Wideman, Justin Barron, Jordan Harris, Samuel Montembeault, Kaiden Guhle, Michael Pezzetta, Nick Suzuki, Brendan Gallagher, Josh Anderson, Mike Hoffman, Christian Dvorak, Joel Armia, Kirby Dach, Rafael Harvey-Pinard, Mike Matheson, Johnathan Kovacevic, Jake Evans, Jake Allen, Rem Pitlick, Alex Newhook","David Savard, Jordan Harris, Kaiden Guhle, Michael Pezzetta, Nick Suzuki, Brendan Gallagher, Josh Anderson, Christian Dvorak, Joel Armia, Kirby Dach, Rafael Harvey-Pinard, Mike Matheson, Johnathan Kovacevic, Jake Evans, Jake Allen, Alex Newhook","Nick Suzuki, Brendan Gallagher, Josh Anderson, Kirby Dach, Mike Matheson, Alex Newhook","Nick Suzuki, Brendan Gallagher, Josh Anderson, Alex Newhook",Nick Suzuki,8.0
Nashville Predators,NSH,NSH.png,20222023,92,42,west,central,none,0.491,-34.67,0.92,0.086,-12,+70,-78,74720865,8779135.0,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,0.0,0.0,9,38601143.0,6,27916143,2,13559000,1.0,9059000.0,0.0,0.0,8779135.0,Barry Trotz,"July 1, 2023",Andrew Brunette,"May 31, 2023",29.0,32.22,34.17,36.5,39.0,"Colton Sissons, Juuse Saros, Luke Schenn, Cody Glass, Yakov Trenin, Kevin Lankinen, Jeremy Lauzon, Dante Fabbro, Alexandre Carrier, Tyson Barrie, Ryan McDonagh, Roman Josi, Kiefer Sherwood, Gustav Nyquist, Ryan O'Reilly, Philip Tomasino, Juuso Parssinen, Tommy Novak, Mark Jankowski, Michael McCarron, Cole Smith","Colton Sissons, Juuse Saros, Luke Schenn, Cody Glass, Jeremy Lauzon, Ryan McDonagh, Roman Josi, Gustav Nyquist, Ryan O'Reilly","Colton Sissons, Luke Schenn, Jeremy Lauzon, Ryan McDonagh, Roman Josi, Ryan O'Reilly","Roman Josi, Ryan O'Reilly",Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,112,52,east,metro,top3,0.572,+115.57,0.912,0.095,+112,+66,-58,77892500,5607500.0,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,1.0,795000.0,13,64550000.0,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,4812500.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.58,28.23,29.89,30.25,31.6,"Luke Hughes, Nathan Bastian, Jack Hughes, Timo Meier, Colin Miller, Jesper Bratt, Nico Hischier, Tyler Toffoli, Erik Haula, Akira Schmid, Ondrej Palat, Curtis Lazar, Dawson Mercer, Dougie Hamilton, John Marino, Jonas Siegenthaler, Brendan Smith, Michael McLeod, Vitek Vanecek","Luke Hughes, Nathan Bastian, Jack Hughes, Timo Meier, Jesper Bratt, Nico Hischier, Erik Haula, Ondrej Palat, Curtis Lazar, Dougie Hamilton, John Marino, Jonas Siegenthaler, Vitek Vanecek","Jack Hughes, Timo Meier, Jesper Bratt, Nico Hischier, Erik Haula, Ondrej Palat, Dougie Hamilton, John Marino, Jonas Siegenthaler","Jack Hughes, Timo Meier, Jesper Bratt, Nico Hischier, Ondrej Palat, Dougie Hamilton, John Marino, Jonas Siegenthaler","Jack Hughes, Timo Meier, Jesper Bratt, Dougie Hamilton, Jonas Siegenthaler",24.0
New York Islanders,NYI,NYI.png,20222023,93,42,east,metro,wc,0.539,-7.49,0.92,0.093,+56,+48,-54,83112500,387500.0,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,19,78262500.0,12,62650000,9,49550000,7.0,44300000.0,7.0,44300000.0,387500.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.65,30.21,32.42,33.0,33.71,"Matt Martin, Julien Gauthier, Casey Cizikas, Jean-Gabriel Pageau, Pierre Engvall, Kyle Palmieri, Hudson Fasching, Sebastian Aho, Karson Kuhlman, Brock Nelson, Adam Pelech, Noah Dobson, Scott Mayfield, Cal Clutterbuck, Semyon Varlamov, Anders Lee, Ryan Pulock, Ross Johnston, Samuel Bolduc, Bo Horvat, Mathew Barzal, Ilya Sorokin, Alexander Romanov","Julien Gauthier, Casey Cizikas, Jean-Gabriel Pageau, Pierre Engvall, Kyle Palmieri, Hudson Fasching, Brock Nelson, Adam Pelech, Noah Dobson, Scott Mayfield, Semyon Varlamov, Anders Lee, Ryan Pulock, Ross Johnston, Samuel Bolduc, Bo Horvat, Mathew Barzal, Ilya Sorokin, Alexander Romanov","Casey Cizikas, Jean-Gabriel Pageau, Pierre Engvall, Adam Pelech, Scott Mayfield, Semyon Varlamov, Anders Lee, Ryan Pulock, Ross Johnston, Bo Horvat, Mathew Barzal, Ilya Sorokin","Casey Cizikas, Pierre Engvall, Adam Pelech, Scott Mayfield, Semyon Varlamov, Ryan Pulock, Bo Horvat, Mathew Barzal, Ilya Sorokin","Pierre Engvall, Adam Pelech, Scott Mayfield, Ryan Pulock, Bo Horvat, Mathew Barzal, Ilya Sorokin",26.0
New York Rangers,NYR,NYR.png,20222023,107,47,east,metro,top3,0.549,-8.12,0.919,0.097,+70,+96,-52,77324583,6175417.0,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,2.0,1850000.0,12,65876191.0,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,4325417.0,Chris Drury,"May 5, 2021",Peter Laviolette,"June 13, 2023",30.05,30.83,31.75,32.33,34.33,"Jimmy Vesey, Nick Bonino, Blake Wheeler, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Tyler Pitlick, Filip Chytil, Artemi Panarin, Alex Belzile, Adam Fox, Ryan Lindgren, Jacob Trouba, Mika Zibanejad, Jonathan Quick, Chris Kreider, Braden Schneider, Igor Shesterkin, Connor Mackey, Ben Harpur, Erik Gustafsson","Jimmy Vesey, Vincent Trocheck, Barclay Goodrow, Filip Chytil, Artemi Panarin, Alex Belzile, Adam Fox, Jacob Trouba, Mika Zibanejad, Chris Kreider, Igor Shesterkin, Ben Harpur","Vincent Trocheck, Barclay Goodrow, Filip Chytil, Artemi Panarin, Adam Fox, Jacob Trouba, Mika Zibanejad, Chris Kreider","Vincent Trocheck, Barclay Goodrow, Filip Chytil, Adam Fox, Mika Zibanejad, Chris Kreider","Vincent Trocheck, Adam Fox, Mika Zibanejad",25.0
