full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,nhl_contracts_2829,2028-29 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.462,-28.24,0.9,0.095,-56,+80,-90,,,25,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,1.0,894167.0,21,0.0,11,52600000,7,38850000,4,27300000,2.0,13800000.0,1.0,8700000.0,,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",28.19,29.82,31.43,31.25,33.5,"David Perron, Ben Chiarot, Dylan Larkin, Christian Fischer, Gustav Lindstrom, Jake Walman, Justin Holl, Shayne Gostisbehere, Lucas Raymond, Daniel Sprong, Klim Kostin, Jonatan Berggren, Moritz Seider, Ville Husso, James Reimer, Olli Maatta, Robby Fabbri, Andrew Copp, Alex DeBrincat, J.T. Compher","Ben Chiarot, Dylan Larkin, Jake Walman, Justin Holl, Klim Kostin, Ville Husso, Olli Maatta, Robby Fabbri, Andrew Copp, Alex DeBrincat, J.T. Compher","Ben Chiarot, Dylan Larkin, Jake Walman, Justin Holl, Andrew Copp, Alex DeBrincat, J.T. Compher","Dylan Larkin, Andrew Copp, Alex DeBrincat, J.T. Compher","Dylan Larkin, J.T. Compher",7.0
Edmonton Oilers,EDM,EDM.png,20222023,109,50,west,pacific,top3,0.541,+70.34,0.912,0.098,+64,+152,-82,,,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,1.0,863333.0,21,0.0,14,69375000,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.86,30.86,32.33,34.0,35.67,"Connor McDavid, Markus Niemelainen, Vincent Desharnais, Brett Kulak, Darnell Nurse, Lane Pederson, Connor Brown, Zach Hyman, Evander Kane, Ryan Nugent-Hopkins, Warren Foegele, Dylan Holloway, Derek Ryan, Mattias Janmark, Cody Ceci, Stuart Skinner, Jack Campbell, Ryan McLeod, Mattias Ekholm, Leon Draisaitl","Connor McDavid, Brett Kulak, Darnell Nurse, Lane Pederson, Zach Hyman, Evander Kane, Ryan Nugent-Hopkins, Derek Ryan, Cody Ceci, Stuart Skinner, Jack Campbell, Ryan McLeod, Mattias Ekholm, Leon Draisaitl","Connor McDavid, Brett Kulak, Darnell Nurse, Zach Hyman, Evander Kane, Ryan Nugent-Hopkins, Stuart Skinner, Jack Campbell, Mattias Ekholm","Darnell Nurse, Zach Hyman, Ryan Nugent-Hopkins, Jack Campbell","Darnell Nurse, Zach Hyman, Ryan Nugent-Hopkins",28.0
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,wc,0.533,+45.47,0.908,0.09,+52,+108,-112,,,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,23,0.0,9,47366667,6,38000000,4,25500000,2.0,19500000.0,2.0,19500000.0,,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",28.35,29.11,30.83,30.5,32.0,"Oliver Ekman-Larsson, Aleksander Barkov, Anton Lundell, Ryan Lomberg, Grigori Denisenko, Gustav Forsling, Mike Reilly, Sam Reinhart, Josh Mahura, Lucas Carlsson, Matt Kiersted, Sergei Bobrovsky, Anthony Stolarz, Evan Rodrigues, Dmitry Kulikov, Carter Verhaeghe, Matthew Tkachuk, Nick Cousins, Eetu Luostarinen, Sam Bennett, Kevin Stenlund, Steven Lorentz, Niko Mikkola","Aleksander Barkov, Grigori Denisenko, Sergei Bobrovsky, Evan Rodrigues, Carter Verhaeghe, Matthew Tkachuk, Eetu Luostarinen, Sam Bennett, Niko Mikkola","Aleksander Barkov, Sergei Bobrovsky, Evan Rodrigues, Matthew Tkachuk, Eetu Luostarinen, Niko Mikkola","Aleksander Barkov, Evan Rodrigues, Matthew Tkachuk, Eetu Luostarinen","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,104,47,west,pacific,top3,0.522,+49.62,0.902,0.09,+32,+108,-104,,,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,21,0.0,11,61438333,9,54563333,6,41200000,4.0,24700000.0,3.0,20500000.0,,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.52,29.45,30.56,31.83,32.0,"Pheonix Copley, Brandt Clarke, Matt Roy, Mikey Anderson, Vladislav Gavrikov, Drew Doughty, Jaret Anderson-Dolan, Arthur Kaliyev, Cam Talbot, Quinton Byfield, Blake Lizotte, Trevor Lewis, Adrian Kempe, Andreas Englund, Phillip Danault, Carl Grundstrom, Trevor Moore, Kevin Fiala, Pierre-Luc Dubois, Anze Kopitar, Viktor Arvidsson","Brandt Clarke, Mikey Anderson, Vladislav Gavrikov, Drew Doughty, Adrian Kempe, Andreas Englund, Phillip Danault, Trevor Moore, Kevin Fiala, Pierre-Luc Dubois, Anze Kopitar","Brandt Clarke, Mikey Anderson, Drew Doughty, Adrian Kempe, Phillip Danault, Trevor Moore, Kevin Fiala, Pierre-Luc Dubois, Anze Kopitar","Mikey Anderson, Drew Doughty, Phillip Danault, Trevor Moore, Kevin Fiala, Pierre-Luc Dubois","Mikey Anderson, Trevor Moore, Kevin Fiala, Pierre-Luc Dubois",23.0
Minnesota Wild,MIN,MIN.png,20222023,103,46,west,central,top3,0.508,+3.03,0.922,0.085,+10,+92,-58,,,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,1.0,795000.0,20,0.0,12,48113333,7,40675000,5,27925000,4.0,20350000.0,2.0,12250000.0,,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",29.9,28.92,30.43,32.2,33.0,"Jake Middleton, Alex Goligoski, Jon Merrill, Filip Gustavsson, Marc-Andre Fleury, Mats Zuccarello, Jonas Brodin, Jared Spurgeon, Pat Maroon, Brock Faber, Brandon Duhaime, Connor Dewar, Marco Rossi, Matt Boldy, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Ryan Hartman, Kirill Kaprizov","Jake Middleton, Jon Merrill, Filip Gustavsson, Jonas Brodin, Jared Spurgeon, Brock Faber, Marco Rossi, Matt Boldy, Joel Eriksson Ek, Frederick Gaudreau, Marcus Johansson, Kirill Kaprizov","Filip Gustavsson, Jonas Brodin, Jared Spurgeon, Matt Boldy, Joel Eriksson Ek, Frederick Gaudreau, Kirill Kaprizov","Jonas Brodin, Jared Spurgeon, Matt Boldy, Joel Eriksson Ek, Frederick Gaudreau","Jonas Brodin, Matt Boldy, Joel Eriksson Ek, Frederick Gaudreau",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.442,-113.45,0.897,0.096,-92,+60,-130,,,26,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,0.0,0.0,22,0.0,16,52855000,6,31012500,4,22775000,1.0,7875000.0,1.0,7875000.0,,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.59,28.44,29.0,30.25,29.0,"Christian Dvorak, Jake Allen, Chris Wideman, Nick Suzuki, Brendan Gallagher, Josh Anderson, Joel Armia, Mike Matheson, Alex Newhook, Jake Evans, Rafael Harvey-Pinard, Michael Pezzetta, Jesse Ylonen, Jordan Harris, Kirby Dach, Samuel Montembeault, Johnathan Kovacevic, Rem Pitlick, Mike Hoffman, Justin Barron, David Savard, Kaiden Guhle","Christian Dvorak, Jake Allen, Nick Suzuki, Brendan Gallagher, Josh Anderson, Joel Armia, Mike Matheson, Alex Newhook, Jake Evans, Rafael Harvey-Pinard, Michael Pezzetta, Jordan Harris, Kirby Dach, Johnathan Kovacevic, David Savard, Kaiden Guhle","Nick Suzuki, Brendan Gallagher, Josh Anderson, Mike Matheson, Alex Newhook, Kirby Dach","Nick Suzuki, Brendan Gallagher, Josh Anderson, Alex Newhook",Nick Suzuki,8.0
Nashville Predators,NSH,NSH.png,20222023,92,42,west,central,none,0.491,-34.67,0.92,0.086,-12,+70,-78,,,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,0.0,0.0,22,0.0,10,39398643,6,27916143,2,13559000,1.0,9059000.0,0.0,0.0,,Barry Trotz,"July 1, 2023",Andrew Brunette,"May 31, 2023",28.68,31.3,34.17,36.5,39.0,"Luke Schenn, Juuse Saros, Jeremy Lauzon, Dante Fabbro, Mark Jankowski, Tommy Novak, Denis Gurianov, Juuso Parssinen, Yakov Trenin, Cody Glass, Colton Sissons, Philip Tomasino, Luke Evangelista, Ryan O'Reilly, Gustav Nyquist, Tyson Barrie, Ryan McDonagh, Alexandre Carrier, Cole Smith, Kiefer Sherwood, Kevin Lankinen, Roman Josi","Luke Schenn, Juuse Saros, Jeremy Lauzon, Cody Glass, Colton Sissons, Luke Evangelista, Ryan O'Reilly, Gustav Nyquist, Ryan McDonagh, Roman Josi","Luke Schenn, Jeremy Lauzon, Colton Sissons, Ryan O'Reilly, Ryan McDonagh, Roman Josi","Ryan O'Reilly, Roman Josi",Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,112,52,east,metro,top3,0.572,+115.57,0.912,0.095,+112,+66,-58,,,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,23,0.0,14,65600000,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.52,28.07,30.0,30.38,31.8,"Luke Hughes, Ondrej Palat, Jonas Siegenthaler, John Marino, Chris Tierney, Nolan Foote, Dawson Mercer, Tomas Nosek, Curtis Lazar, Nathan Bastian, Michael McLeod, Erik Haula, Dougie Hamilton, Tyler Toffoli, Colin Miller, Vitek Vanecek, Kevin Bahl, Akira Schmid, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Brendan Smith","Luke Hughes, Ondrej Palat, Jonas Siegenthaler, John Marino, Curtis Lazar, Nathan Bastian, Erik Haula, Dougie Hamilton, Vitek Vanecek, Kevin Bahl, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier","Ondrej Palat, Jonas Siegenthaler, John Marino, Erik Haula, Dougie Hamilton, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier","Ondrej Palat, Jonas Siegenthaler, John Marino, Dougie Hamilton, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier","Jonas Siegenthaler, Dougie Hamilton, Timo Meier, Jack Hughes, Jesper Bratt",24.0
New York Islanders,NYI,NYI.png,20222023,93,42,east,metro,wc,0.539,-7.49,0.92,0.093,+56,+48,-54,,,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,23,0.0,19,82512500,12,62650000,9,49550000,7.0,44300000.0,7.0,44300000.0,,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.7,30.26,32.42,33.0,33.71,"Ilya Sorokin, Semyon Varlamov, Ross Johnston, Bo Horvat, Sebastian Aho, Mathew Barzal, Kyle Palmieri, Pierre Engvall, Casey Cizikas, Cal Clutterbuck, Anders Lee, Jean-Gabriel Pageau, Julien Gauthier, Brock Nelson, Ryan Pulock, Karson Kuhlman, Matt Martin, Samuel Bolduc, Hudson Fasching, Alexander Romanov, Scott Mayfield, Noah Dobson, Adam Pelech","Ilya Sorokin, Semyon Varlamov, Ross Johnston, Bo Horvat, Mathew Barzal, Kyle Palmieri, Pierre Engvall, Casey Cizikas, Anders Lee, Jean-Gabriel Pageau, Julien Gauthier, Brock Nelson, Ryan Pulock, Samuel Bolduc, Hudson Fasching, Alexander Romanov, Scott Mayfield, Noah Dobson, Adam Pelech","Ilya Sorokin, Semyon Varlamov, Ross Johnston, Bo Horvat, Mathew Barzal, Pierre Engvall, Casey Cizikas, Anders Lee, Jean-Gabriel Pageau, Ryan Pulock, Scott Mayfield, Adam Pelech","Ilya Sorokin, Semyon Varlamov, Bo Horvat, Mathew Barzal, Pierre Engvall, Casey Cizikas, Ryan Pulock, Scott Mayfield, Adam Pelech","Ilya Sorokin, Bo Horvat, Mathew Barzal, Pierre Engvall, Ryan Pulock, Scott Mayfield, Adam Pelech",26.0
New York Rangers,NYR,NYR.png,20222023,107,47,east,metro,top3,0.549,-8.12,0.919,0.097,+70,+96,-52,,,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,1.0,925000.0,22,0.0,13,69773191,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,,Chris Drury,"May 5, 2021",Peter Laviolette,"June 13, 2023",29.5,29.92,31.75,32.33,34.33,"Braden Schneider, Igor Shesterkin, Jacob Trouba, Adam Fox, Jimmy Vesey, Alex Belzile, Filip Chytil, Vincent Trocheck, Barclay Goodrow, Blake Wheeler, Nick Bonino, Chris Kreider, Erik Gustafsson, Artemi Panarin, Kaapo Kakko, Zac Jones, Jonathan Quick, Ryan Lindgren, Mika Zibanejad, Connor Mackey, K'Andre Miller, Tyler Pitlick","Igor Shesterkin, Jacob Trouba, Adam Fox, Jimmy Vesey, Alex Belzile, Filip Chytil, Vincent Trocheck, Barclay Goodrow, Chris Kreider, Artemi Panarin, Zac Jones, Mika Zibanejad, K'Andre Miller","Jacob Trouba, Adam Fox, Filip Chytil, Vincent Trocheck, Barclay Goodrow, Chris Kreider, Artemi Panarin, Mika Zibanejad","Adam Fox, Filip Chytil, Vincent Trocheck, Barclay Goodrow, Chris Kreider, Mika Zibanejad","Adam Fox, Vincent Trocheck, Mika Zibanejad",25.0
