full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.462,-14.12,0.9,0.095,-28,+40,-45,58493056,25006944.0,25,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,1.0,0.0,10,38968333.0,5,23393333,2,14325000,1.0,8700000.0,1.0,8700000.0,25006944.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.53,28.2,29.4,31.0,32.0,"Austin Czarnik, James Reimer, Ville Husso, Moritz Seider, Gustav Lindstrom, Olli Maatta, Jake Walman, Ben Chiarot, Marco Kasper, Lucas Raymond, Jonatan Berggren, Filip Zadina, Klim Kostin, Dominik Kubalik, Robby Fabbri, David Perron, Andrew Copp, Dylan Larkin, Matt Luff","Ville Husso, Olli Maatta, Jake Walman, Ben Chiarot, Marco Kasper, Filip Zadina, Klim Kostin, Robby Fabbri, Andrew Copp, Dylan Larkin","Jake Walman, Ben Chiarot, Marco Kasper, Andrew Copp, Dylan Larkin","Andrew Copp, Dylan Larkin",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,109,50,west,pacific,top3,0.541,+35.16,0.912,0.098,+32,+76,-41,77105000,6395000.0,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,2.0,0.0,13,67275000.0,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,6395000.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",29.0,31.23,32.22,34.0,35.67,"Vincent Desharnais, Markus Niemelainen, Jack Campbell, Stuart Skinner, Philip Broberg, Brett Kulak, Leon Draisaitl, Mattias Ekholm, Zach Hyman, Evander Kane, Warren Foegele, Mattias Janmark, Cody Ceci, Connor McDavid, Dylan Holloway, Derek Ryan, Lane Pederson, Darnell Nurse, Ryan Nugent-Hopkins","Jack Campbell, Stuart Skinner, Brett Kulak, Leon Draisaitl, Mattias Ekholm, Zach Hyman, Evander Kane, Cody Ceci, Connor McDavid, Derek Ryan, Lane Pederson, Darnell Nurse, Ryan Nugent-Hopkins","Jack Campbell, Stuart Skinner, Brett Kulak, Mattias Ekholm, Zach Hyman, Evander Kane, Connor McDavid, Darnell Nurse, Ryan Nugent-Hopkins","Jack Campbell, Zach Hyman, Darnell Nurse, Ryan Nugent-Hopkins","Zach Hyman, Darnell Nurse, Ryan Nugent-Hopkins",27.0
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,top3,0.533,+22.74,0.908,0.09,+26,+54,-56,76487501,7012499.0,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,7,46366667.0,3,29500000,2,19500000,2.0,19500000.0,2.0,19500000.0,7012499.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",28.44,30.57,31.67,30.0,32.0,"Aleksander Barkov, Sergei Bobrovsky, Josh Mahura, Oliver Ekman-Larsson, Gustav Forsling, Brandon Montour, Aaron Ekblad, Ryan Lomberg, Anton Lundell, Kevin Stenlund, Nick Cousins, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Anthony Duclair, Eetu Luostarinen, Zac Dalpe","Aleksander Barkov, Sergei Bobrovsky, Aaron Ekblad, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Zac Dalpe","Aleksander Barkov, Sergei Bobrovsky, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,104,47,west,pacific,top3,0.522,+24.8,0.902,0.09,+16,+54,-52,82421667,1078333.0,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,9,53438333.0,8,47563333,6,41200000,4.0,24700000.0,3.0,20500000.0,1078333.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.75,28.56,29.5,31.67,31.75,"Cam Talbot, Pheonix Copley, Matt Roy, Brandt Clarke, Michael Anderson, Vladislav Gavrikov, Drew Doughty, Jaret Anderson-Dolan, Arthur Kaliyev, Quinton Byfield, Trevor Moore, Jordan Spence, Anze Kopitar, Pierre-Luc Dubois, Kevin Fiala, Phillip Danault, Adrian Kempe, Viktor Arvidsson, Carl Grundstrom, Blake Lizotte","Brandt Clarke, Michael Anderson, Vladislav Gavrikov, Drew Doughty, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala, Phillip Danault, Adrian Kempe","Brandt Clarke, Michael Anderson, Drew Doughty, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala, Phillip Danault, Adrian Kempe","Michael Anderson, Drew Doughty, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala, Phillip Danault","Michael Anderson, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala",23.0
Minnesota Wild,MIN,MIN.png,20222023,103,46,west,central,top3,0.508,+1.53,0.922,0.085,+5,+46,-29,75206088,8293912.0,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,3.0,0.0,9,42575000.0,6,36925000,5,27925000,4.0,20350000.0,2.0,12250000.0,8293912.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.44,30.44,30.67,32.0,32.75,"Kirill Kaprizov, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Ryan Hartman, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Marc-Andre Fleury, Hunter Jones, Jon Merrill","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Marcus Johansson, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.442,-56.74,0.897,0.096,-46,+30,-65,83009166,490834.0,26,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,1.0,0.0,14,48855000.0,5,28112500,3,19875000,1.0,7875000.0,1.0,7875000.0,490834.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.05,28.79,29.8,31.67,29.0,"Samuel Montembeault, David Savard, Michael Matheson, Michael Pezzetta, Rem Pitlick, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Brendan Gallagher, Nick Suzuki, Jordan Harris, Justin Barron, Johnathan Kovacevic, Jake Allen, Chris Wideman, Kaiden Guhle","David Savard, Michael Matheson, Michael Pezzetta, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Brendan Gallagher, Nick Suzuki, Jordan Harris, Johnathan Kovacevic, Jake Allen, Kaiden Guhle","Michael Matheson, Kirby Dach, Josh Anderson, Brendan Gallagher, Nick Suzuki","Josh Anderson, Brendan Gallagher, Nick Suzuki",Nick Suzuki,8.0
Nashville Predators,NSH,NSH.png,20222023,92,42,west,central,none,0.491,-17.34,0.92,0.086,-6,+35,-39,66535865,16964135.0,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,2.0,0.0,8,33691143.0,6,27916143,2,13559000,1.0,9059000.0,0.0,0.0,16964135.0,David Poile,"July 9, 1997",Andrew Brunette,"May 31, 2023",28.83,31.88,34.17,36.5,39.0,"Jake Livingstone, Jeremy Lauzon, Dante Fabbro, Luke Schenn, Tyson Barrie, Cole Smith, Roman Josi, Kiefer Sherwood, Michael McCarron, Thomas Novak, Juuse Saros, Ryan McDonagh, Kevin Lankinen, Yakov Trenin, Colton Sissons, Philip Tomasino, Ryan O'Reilly, Juuso Parssinen","Jake Livingstone, Jeremy Lauzon, Luke Schenn, Roman Josi, Juuse Saros, Ryan McDonagh, Colton Sissons, Ryan O'Reilly","Jeremy Lauzon, Luke Schenn, Roman Josi, Ryan McDonagh, Colton Sissons, Ryan O'Reilly","Roman Josi, Ryan O'Reilly",Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,112,52,east,metro,top3,0.572,+57.78,0.912,0.095,+56,+33,-29,76042500,7457500.0,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,1.0,0.0,13,64550000.0,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,7457500.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.39,28.23,29.89,30.25,31.6,"Jonas Siegenthaler, John Marino, Dougie Hamilton, Dawson Mercer, Nathan Bastian, Michael McLeod, Erik Haula, Brendan Smith, Tyler Toffoli, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier, Ondrej Palat, Luke Hughes, Curtis Lazar, Vitek Vanecek, Akira Schmid","Jonas Siegenthaler, John Marino, Dougie Hamilton, Nathan Bastian, Erik Haula, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier, Ondrej Palat, Luke Hughes, Curtis Lazar, Vitek Vanecek","Jonas Siegenthaler, John Marino, Dougie Hamilton, Erik Haula, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier, Ondrej Palat","Jonas Siegenthaler, John Marino, Dougie Hamilton, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier, Ondrej Palat","Jonas Siegenthaler, Dougie Hamilton, Jesper Bratt, Jack Hughes, Timo Meier",22.0
New York Islanders,NYI,NYI.png,20222023,93,42,east,metro,wc,0.539,-3.75,0.92,0.093,+28,+24,-27,73163333,10336667.0,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,1.0,0.0,14,64225000.0,8,45150000,5,32050000,4.0,29550000.0,4.0,29550000.0,10336667.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.21,29.93,32.12,32.4,33.5,"Ilya Sorokin, Samuel Bolduc, Alexander Romanov, Mathew Barzal, Bo Horvat, Anders Lee, Brock Nelson, Jean-Gabriel Pageau, Kyle Palmieri, Casey Cizikas, Cal Clutterbuck, Matt Martin, Ross Johnston, Simon Holmstrom, Hudson Fasching, Ryan Pulock, Adam Pelech, Noah Dobson, Sebastian Aho","Samuel Bolduc, Alexander Romanov, Mathew Barzal, Bo Horvat, Anders Lee, Brock Nelson, Jean-Gabriel Pageau, Kyle Palmieri, Casey Cizikas, Ross Johnston, Hudson Fasching, Ryan Pulock, Adam Pelech, Noah Dobson","Mathew Barzal, Bo Horvat, Anders Lee, Jean-Gabriel Pageau, Casey Cizikas, Ross Johnston, Ryan Pulock, Adam Pelech","Mathew Barzal, Bo Horvat, Casey Cizikas, Ryan Pulock, Adam Pelech","Mathew Barzal, Bo Horvat, Ryan Pulock, Adam Pelech",25.0
New York Rangers,NYR,NYR.png,20222023,107,47,east,metro,top3,0.549,-4.05,0.919,0.097,+35,+48,-26,74149583,9350417.0,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,2.0,0.0,11,65101191.0,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,9350417.0,Chris Drury,"May 5, 2021",Peter Laviolette,"June 13, 2023",29.59,30.55,31.62,32.17,34.0,"Artemi Panarin, Vincent Trocheck, Chris Kreider, Mika Zibanejad, Filip Chytil, Barclay Goodrow, Kaapo Kakko, Blake Wheeler, Jimmy Vesey, Tyler Pitlick, Adam Fox, Ryan Lindgren, Braden Schneider, Ben Harpur, Igor Shesterkin, Jonathan Quick, Jacob Trouba","Artemi Panarin, Vincent Trocheck, Chris Kreider, Mika Zibanejad, Filip Chytil, Barclay Goodrow, Jimmy Vesey, Adam Fox, Ben Harpur, Igor Shesterkin, Jacob Trouba","Artemi Panarin, Vincent Trocheck, Chris Kreider, Mika Zibanejad, Filip Chytil, Barclay Goodrow, Adam Fox, Jacob Trouba","Vincent Trocheck, Chris Kreider, Mika Zibanejad, Filip Chytil, Barclay Goodrow, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,86,39,east,atlantic,none,0.465,+16.36,0.902,0.08,-25,+58,-45,73229047,10270953.0,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,2.0,0.0,11,53820714.0,7,41080714,6,38130714,4.0,28555714.0,1.0,8350000.0,10270953.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.07,27.82,28.29,29.17,30.75,"Tim Stutzle, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph, Parker Kelly, Mark Kastelic, Jakob Chychrun, Artem Zub, Erik Brannstrom, Jake Sanderson, Jacob Bernard-Docker, Joonas Korpisalo, Thomas Chabot","Tim Stutzle, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph, Mark Kastelic, Jakob Chychrun, Artem Zub, Jacob Bernard-Docker, Joonas Korpisalo, Thomas Chabot","Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Artem Zub, Joonas Korpisalo, Thomas Chabot","Tim Stutzle, Brady Tkachuk, Drake Batherson, Artem Zub, Joonas Korpisalo, Thomas Chabot","Tim Stutzle, Brady Tkachuk, Joonas Korpisalo, Thomas Chabot",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,75,31,east,metro,none,0.463,-22.98,0.906,0.084,-27,+25,-45,73127095,10372905.0,24,22,13,26,11,15,red,#fc4d47,black,red,#3568f2,black,3.0,0.0,7,31600000.0,5,21100000,3,16350000,2.0,11250000.0,1.0,6250000.0,10372905.0,Daniel Briere,"March 10, 2023",John Tortorella,"June 17, 2022",27.87,29.57,30.8,30.0,31.0,"Nick Seeler, Cal Petersen, Felix Sandstrom, Sean Walker, Carter Hart, Anthony Deangelo, Joel Farabee, Travis Sanheim, Tanner Laczynski, Wade Allison, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Rasmus Ristolainen, Travis Konecny","Cal Petersen, Joel Farabee, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Rasmus Ristolainen, Travis Konecny","Joel Farabee, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Rasmus Ristolainen","Joel Farabee, Travis Sanheim, Rasmus Ristolainen","Joel Farabee, Travis Sanheim",5.0
