full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.462,-14.12,0.9,0.095,-28,+40,-45,74469128,8030872.0,25,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,0.0,0.0,15,47725833.0,9,37000000,4,22475000,2,14325000,1.0,8700000.0,8030872.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.2,28.33,31.0,31.0,32.0,"Andrew Copp, David Perron, Dylan Larkin, Robby Fabbri, Dominik Kubalik, Filip Zadina, Marco Kasper, Lucas Raymond, Austin Czarnik, Jonatan Berggren, Ben Chiarot, Olli Maatta, Jake Walman, Moritz Seider, Ville Husso","Andrew Copp, Dylan Larkin, Robby Fabbri, Filip Zadina, Marco Kasper, Ben Chiarot, Olli Maatta, Jake Walman, Ville Husso","Andrew Copp, Dylan Larkin, Ben Chiarot, Jake Walman","Andrew Copp, Dylan Larkin",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,109,50,west,pacific,top3,0.541,+35.16,0.912,0.098,+32,+76,-41,90969504,-8469504.0,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8469504.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.67,30.82,32.0,33.75,35.33,"Evander Kane, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Evander Kane, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Evander Kane, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Mattias Ekholm, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,top3,0.533,+22.74,0.908,0.09,+26,+54,-56,87378424,-4878424.0,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,16,63775001.0,7,42858334,3,29500000,2,19500000,2.0,19500000.0,-4878424.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.81,29.71,31.67,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Carter Verhaeghe, Anthony Duclair, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Zac Dalpe, Josh Mahura, Michael Benning, Sergei Bobrovsky, Gustav Forsling, Brandon Montour, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Carter Verhaeghe, Zac Dalpe, Michael Benning, Sergei Bobrovsky, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,104,47,west,pacific,top3,0.522,+24.8,0.902,0.09,+16,+54,-52,81136812,1363188.0,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,18,71088334.0,8,43075000,6,38200000,5,32700000,3.0,16200000.0,1363188.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.83,29.0,30.67,32.0,31.67,"Matt Roy, Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Drew Doughty, Alex Laferriere, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Alex Laferriere, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,103,46,west,central,top3,0.508,+1.53,0.922,0.085,+5,+46,-29,81536191,963809.0,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,0.0,0.0,15,58600000.0,9,41500000,6,36925000,5,27925000,4.0,20350000.0,963809.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",29.93,28.89,30.33,31.8,32.5,"Marc-Andre Fleury, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Ryan Hartman, Frederick Gaudreau, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Brock Faber, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Frederick Gaudreau, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Brock Faber, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Frederick Gaudreau, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Frederick Gaudreau, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Frederick Gaudreau, Matthew Boldy, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.442,-56.74,0.897,0.096,-46,+30,-65,95817084,-13317084.0,26,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,0.0,0.0,20,60727500.0,14,48940000,5,28112500,3,19875000,1.0,7875000.0,-13317084.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.75,28.21,29.4,31.0,29.0,"Nick Suzuki, Brendan Gallagher, Mike Hoffman, Christian Dvorak, Joel Armia, Kirby Dach, Jake Evans, Rem Pitlick, Sean Farrell, Josh Anderson, Michael Matheson, Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Kaiden Guhle, Justin Barron, David Savard, Joel Edmundson, Jordan Harris","Nick Suzuki, Brendan Gallagher, Christian Dvorak, Joel Armia, Kirby Dach, Jake Evans, Sean Farrell, Josh Anderson, Michael Matheson, Jake Allen, Johnathan Kovacevic, Kaiden Guhle, David Savard, Jordan Harris","Nick Suzuki, Brendan Gallagher, Kirby Dach, Josh Anderson, Michael Matheson","Nick Suzuki, Brendan Gallagher, Josh Anderson",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,92,42,west,central,none,0.491,-17.34,0.92,0.086,-6,+35,-39,79337966,3162034.0,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,0.0,0.0,14,54791976.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3162034.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.93,31.86,33.2,36.0,38.0,"Matt Duchene, Ryan Johansen, Colton Sissons, Yakov Trenin, Juuso Parssinen, Thomas Novak, Cole Smith, Roman Josi, Ryan McDonagh, Tyson Barrie, Dante Fabbro, Jeremy Lauzon, Juuse Saros, Kevin Lankinen","Matt Duchene, Ryan Johansen, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros","Matt Duchene, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,112,52,east,metro,top3,0.572,+57.78,0.912,0.095,+56,+33,-29,83705652,-1205652.0,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,12,46220000.0,9,43375000,6,38050000,6,38050000,3.0,20400000.0,-1205652.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.58,27.56,29.0,30.0,31.0,"Jonas Siegenthaler, Brendan Smith, Vitek Vanecek, John Marino, Akira Schmid, Luke Hughes, Dougie Hamilton, Dawson Mercer, Curtis Lazar, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, Vitek Vanecek, John Marino, Luke Hughes, Dougie Hamilton, Curtis Lazar, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, Dougie Hamilton, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,93,42,east,metro,wc,0.539,-3.75,0.92,0.093,+28,+24,-27,81117864,1382136.0,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,76588333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1382136.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.72,30.42,32.0,32.2,33.25,"Mathew Barzal, Anders Lee, Ilya Sorokin, Brock Nelson, Josh Bailey, Jean-Gabriel Pageau, Kyle Palmieri, Bo Horvat, Casey Cizikas, Matt Martin, Ross Johnston, Simon Holmstrom, Cal Clutterbuck, Sebastian Aho, Noah Dobson, Adam Pelech, Ryan Pulock, Alexander Romanov","Mathew Barzal, Anders Lee, Brock Nelson, Jean-Gabriel Pageau, Kyle Palmieri, Bo Horvat, Casey Cizikas, Ross Johnston, Noah Dobson, Adam Pelech, Ryan Pulock, Alexander Romanov","Mathew Barzal, Anders Lee, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Ross Johnston, Adam Pelech, Ryan Pulock","Mathew Barzal, Bo Horvat, Casey Cizikas, Adam Pelech, Ryan Pulock","Mathew Barzal, Bo Horvat, Adam Pelech, Ryan Pulock",22.0
New York Rangers,NYR,NYR.png,20222023,107,47,east,metro,top3,0.549,-4.05,0.919,0.097,+35,+48,-26,82498392,1608.0,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,0.0,0.0,17,73430358.0,12,65867858,8,57847024,6,38204167,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.29,30.0,31.5,32.0,34.0,"Adam Fox, Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Filip Chytil, Kaapo Kakko, Jake Leschyshyn, Jimmy Vesey, Jacob Trouba, Ryan Lindgren, Braden Schneider, Ben Harpur, Igor Shesterkin, Louis Domingue, Jonny Brodzinski","Adam Fox, Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Filip Chytil, Jake Leschyshyn, Jimmy Vesey, Jacob Trouba, Ben Harpur, Igor Shesterkin","Adam Fox, Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Filip Chytil, Jacob Trouba","Adam Fox, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Filip Chytil","Adam Fox, Mika Zibanejad, Vincent Trocheck",24.0
Ottawa Senators,OTT,OTT.png,20222023,86,39,east,atlantic,none,0.465,+16.36,0.902,0.08,-25,+58,-45,79246647,3253353.0,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,0.0,0.0,12,51619881.0,10,49932381,6,37080714,5,34130714,3.0,24555714.0,3253353.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.58,27.2,27.5,28.2,29.33,"Claude Giroux, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Tim Stutzle, Mark Kastelic, Parker Kelly, Jakob Chychrun, Thomas Chabot, Jake Sanderson, Artem Zub, Tyler Kleven","Claude Giroux, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Tim Stutzle, Mark Kastelic, Jakob Chychrun, Thomas Chabot, Artem Zub, Tyler Kleven","Brady Tkachuk, Drake Batherson, Mathieu Joseph, Tim Stutzle, Thomas Chabot, Artem Zub","Brady Tkachuk, Drake Batherson, Tim Stutzle, Thomas Chabot, Artem Zub","Brady Tkachuk, Tim Stutzle, Thomas Chabot",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,75,31,east,metro,none,0.463,-22.98,0.906,0.084,-27,+25,-45,86437906,-3937906.0,24,22,13,26,11,15,red,#fc4d47,black,red,#3568f2,black,0.0,0.0,15,54069357.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3937906.0,Daniel Briere (interim),"March 10, 2023",John Tortorella,"June 17, 2022",27.67,29.5,31.0,30.0,31.0,"Rasmus Ristolainen, Ivan Provorov, Anthony Deangelo, Tanner Laczynski, Wade Allison, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes, Travis Sanheim, Nick Seeler, Carter Hart, Felix Sandstrom","Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes, Travis Sanheim","Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes, Travis Sanheim","Rasmus Ristolainen, Joel Farabee, Travis Sanheim","Joel Farabee, Travis Sanheim",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,91,40,east,metro,none,0.495,+27.01,0.911,0.082,-4,+47,-46,83761310,-1261310.0,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,0.0,0.0,14,61600175.0,9,49050175,4,22325000,3,16225000,3.0,16225000.0,-1261310.0,Vacant,"April 14, 2023",Mike Sullivan,"December 12, 2015",32.5,34.11,35.5,35.33,37.33,"Casey DeSmith, Chad Ruhwedel, Pierre-Olivier Joseph, Jan Rutta, Kris Letang, Jeff Petry, Jeff Carter, Marcus Pettersson, Rickard Rakell, Mikael Granlund, Jake Guentzel, Evgeni Malkin, Sidney Crosby, Bryan Rust","Jan Rutta, Kris Letang, Jeff Petry, Marcus Pettersson, Rickard Rakell, Mikael Granlund, Evgeni Malkin, Sidney Crosby, Bryan Rust","Kris Letang, Rickard Rakell, Evgeni Malkin, Bryan Rust","Kris Letang, Rickard Rakell, Bryan Rust","Kris Letang, Rickard Rakell, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,60,22,west,pacific,none,0.426,-10.2,0.884,0.092,-63,+25,-37,82805384,-305384.0,27,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,16,59837500.0,8,42387500,6,39137500,3,27637500,1.0,8137500.0,-305384.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.19,31.38,33.5,35.67,35.0,"Kaapo Kahkonen, Jacob MacDonald, Nikolai Knyzhov, Henry Thrun, Matthew Benning, Radim Simek, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Steven Lorentz, Nico Sturm, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Logan Couture, Tomas Hertl","Nikolai Knyzhov, Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm, Logan Couture, Tomas Hertl","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Logan Couture, Tomas Hertl","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,9.0
