full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,43,18,east,atlantic,none,0.497,-5.64,0.909,0.103,-1,+19,-28,77233587,5266413.0,17,15,11,22,12,3,#fc4d47,black,#3568f2,#fc4d47,#3568f2,#052ca3,0.0,0.0,11,34948333.0,4,19125000,2,10375000,1,5625000,0.0,0.0,5266413.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.82,30.0,32.5,32.0,,"Andrew Copp, David Perron, Robby Fabbri, Michael Rasmussen, Jonatan Berggren, Lucas Raymond, Dominik Kubalik, Ben Chiarot, Filip Hronek, Moritz Seider, Ville Husso","Andrew Copp, Robby Fabbri, Ben Chiarot, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,49,23,west,pacific,wc,0.51,+6.66,0.913,0.09,+4,+44,-32,92305558,-9805558.0,14,1,12,15,9,13,black,#052ca3,#3568f2,black,#3568f2,black,0.0,0.0,15,65538333.0,8,51875000,6,40125000,4,24875000,3.0,19875000.0,-9805558.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",27.73,30.5,31.67,33.25,34.67,"Leon Draisaitl, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Markus Niemelainen, Jack Campbell","Leon Draisaitl, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell","Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Brett Kulak, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,42,19,east,atlantic,none,0.505,+14.04,0.904,0.086,+2,+30,-34,87773352,-5273352.0,16,6,13,6,16,16,black,#052ca3,black,#052ca3,black,black,0.0,0.0,13,62583334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-5273352.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.77,29.5,31.67,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Aaron Ekblad, Brandon Montour, Gustav Forsling, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,56,25,west,pacific,top3,0.508,+8.57,0.901,0.088,+3,+30,-37,81246677,1253323.0,15,6,16,13,18,15,black,#052ca3,black,black,#fc4d47,black,0.0,0.0,13,59494167.0,5,33875000,4,29875000,3,24375000,1.0,7875000.0,1253323.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.38,30.6,31.5,33.33,32.0,"Matt Roy, Sean Walker, Sean Durzi, Drew Doughty, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Drew Doughty, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Phillip Danault, Kevin Fiala",Kevin Fiala,14.0
Minnesota Wild,MIN,MIN.png,20222023,50,23,west,central,top3,0.524,+6.21,0.916,0.091,+8,+27,-19,78747349,3752651.0,12,8,4,16,7,12,#3568f2,#3568f2,#052ca3,black,#3568f2,#3568f2,0.0,0.0,13,51575000.0,7,34475000,4,27825000,3,18825000,2.0,11250000.0,3752651.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.69,29.71,31.0,33.0,33.0,"Marc-Andre Fleury, Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Jared Spurgeon, Jonas Brodin, Jacob Middleton","Kirill Kaprizov, Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jonas Brodin",20.0
Montreal Canadiens,MTL,MTL.png,20222023,37,17,east,atlantic,none,0.423,-30.02,0.893,0.088,-30,+15,-36,94288485,-11788485.0,25,19,15,30,22,15,red,#fc4d47,black,red,#fc4d47,black,0.0,0.0,16,46870000.0,10,35354167,3,16737500,2,13375000,1.0,7875000.0,-11788485.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.44,28.0,27.0,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Justin Barron, David Savard, Joel Edmundson, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, David Savard, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki","Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,44,19,west,central,none,0.519,+0.53,0.928,0.084,+6,+18,-27,80639087,1860913.0,13,16,10,18,2,17,black,black,#3568f2,#fc4d47,#052ca3,#fc4d47,0.0,0.0,13,67966976.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1860913.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.77,31.7,33.0,34.0,36.0,"Ryan McDonagh, Mattias Ekholm, Juuse Saros, Jeremy Lauzon, Roman Josi, Juuso Parssinen, Matt Duchene, Ryan Johansen, Mikael Granlund, Nino Niederreiter, Colton Sissons, Yakov Trenin, Filip Forsberg","Ryan McDonagh, Mattias Ekholm, Juuse Saros, Jeremy Lauzon, Roman Josi, Matt Duchene, Ryan Johansen, Mikael Granlund, Colton Sissons, Filip Forsberg","Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Roman Josi, Matt Duchene, Colton Sissons, Filip Forsberg","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",10.0
New Jersey Devils,NJD,NJD.png,20222023,57,27,east,metro,top3,0.593,+31.52,0.914,0.093,+35,+18,-19,84211751,-1711751.0,3,16,4,1,8,10,#052ca3,black,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,11,41590834.0,7,37944167,5,33650000,5,33650000,3.0,20400000.0,-1711751.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.0,27.29,29.0,30.0,31.0,"Jack Hughes, Nico Hischier, Alexander Holtz, Dawson Mercer, Nolan Foote, Ondrej Palat, Dougie Hamilton, Jonas Siegenthaler, Brendan Smith, Nikita Okhotiuk, Vitek Vanecek","Jack Hughes, Nico Hischier, Alexander Holtz, Ondrej Palat, Dougie Hamilton, Jonas Siegenthaler, Vitek Vanecek","Jack Hughes, Nico Hischier, Ondrej Palat, Dougie Hamilton, Jonas Siegenthaler","Jack Hughes, Nico Hischier, Ondrej Palat, Dougie Hamilton, Jonas Siegenthaler","Jack Hughes, Dougie Hamilton, Jonas Siegenthaler",18.0
New York Islanders,NYI,NYI.png,20222023,47,22,east,metro,none,0.537,-9.1,0.918,0.096,+14,+15,-16,80182819,2317181.0,8,19,2,24,6,8,#3568f2,#fc4d47,#052ca3,red,#052ca3,#3568f2,0.0,0.0,16,61488333.0,9,43400000,6,30900000,3,17800000,2.0,15300000.0,2317181.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.19,29.89,32.0,32.0,32.5,"Mathew Barzal, Anders Lee, Brock Nelson, Josh Bailey, Anthony Beauvillier, Jean-Gabriel Pageau, Casey Cizikas, Cal Clutterbuck, Matt Martin, Ross Johnston, Simon Holmstrom, Noah Dobson, Alexander Romanov, Ryan Pulock, Sebastian Aho, Ilya Sorokin","Mathew Barzal, Anders Lee, Brock Nelson, Jean-Gabriel Pageau, Casey Cizikas, Ross Johnston, Noah Dobson, Alexander Romanov, Ryan Pulock","Mathew Barzal, Anders Lee, Jean-Gabriel Pageau, Casey Cizikas, Ross Johnston, Ryan Pulock","Mathew Barzal, Casey Cizikas, Ryan Pulock","Mathew Barzal, Ryan Pulock",16.0
New York Rangers,NYR,NYR.png,20222023,55,24,east,metro,top3,0.533,-0.22,0.916,0.089,+12,+26,-14,81272618,1227382.0,9,9,1,20,7,14,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,black,0.0,0.0,14,67430358.0,10,60642858,7,53409524,5,33766667,3.0,23625000.0,1227382.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.79,30.0,31.71,32.4,33.33,"Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Kaapo Kakko, Jake Leschyshyn, Jonny Brodzinski, Jimmy Vesey, Jacob Trouba, Ryan Lindgren, Braden Schneider, Adam Fox, Igor Shesterkin","Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Jake Leschyshyn, Jimmy Vesey, Jacob Trouba, Adam Fox, Igor Shesterkin","Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Jacob Trouba, Adam Fox","Barclay Goodrow, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,41,19,east,atlantic,none,0.428,+10.17,0.9,0.071,-25,+37,-19,79132602,3367398.0,23,2,4,11,19,22,#fc4d47,#052ca3,#052ca3,#3568f2,#fc4d47,#fc4d47,0.0,0.0,10,45903214.0,8,44215714,5,34130714,5,34130714,3.0,24555714.0,3367398.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.0,27.88,26.8,27.8,28.67,"Anton Forsberg, Artem Zub, Thomas Chabot, Parker Kelly, Mark Kastelic, Tim Stutzle, Jake Sanderson, Brady Tkachuk, Drake Batherson, Claude Giroux","Anton Forsberg, Artem Zub, Thomas Chabot, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Drake Batherson, Claude Giroux","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,39,16,east,metro,none,0.466,-18.52,0.908,0.083,-12,+17,-19,86586976,-4086976.0,20,17,4,26,13,18,#fc4d47,#fc4d47,#052ca3,red,black,#fc4d47,0.0,0.0,14,53391024.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-4086976.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.21,29.0,30.5,29.33,30.0,"Wade Allison, Travis Sanheim, Anthony Deangelo, Nick Seeler, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Carter Hart, Samuel Ersson","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,48,21,east,metro,wc,0.505,+11.46,0.914,0.092,+2,+23,-16,84885648,-2385648.0,16,12,2,9,8,11,black,#3568f2,#052ca3,#3568f2,#3568f2,#3568f2,0.0,0.0,15,51737675.0,7,34450175,3,16225000,2,10125000,2.0,10125000.0,-2385648.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.33,32.86,34.67,33.5,35.5,"Rickard Rakell, Bryan Rust, Kasperi Kapanen, Jeff Carter, Brock McGinn, Marcus Pettersson, Jan Rutta, Pierre-Olivier Joseph, Mark Friedman, Taylor Fedun, Casey DeSmith, Chad Ruhwedel, Evgeni Malkin, Jake Guentzel, Sidney Crosby","Rickard Rakell, Bryan Rust, Brock McGinn, Marcus Pettersson, Jan Rutta, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Bryan Rust, Evgeni Malkin","Rickard Rakell, Bryan Rust","Rickard Rakell, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,34,13,west,pacific,none,0.445,-0.13,0.881,0.099,-26,+17,-18,83415956,-915956.0,24,17,3,19,23,6,red,#fc4d47,#052ca3,#fc4d47,#fc4d47,#052ca3,0.0,0.0,14,56260000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-915956.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.07,31.71,33.17,35.33,35.0,"Erik Karlsson, Marc-Edouard Vlasic, Matthew Benning, Nick Cicek, Mario Ferraro, Steven Lorentz, Nico Sturm, Jaycob Megna, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Tomas Hertl, Kaapo Kahkonen, Logan Couture","Erik Karlsson, Marc-Edouard Vlasic, Matthew Benning, Mario Ferraro, Nico Sturm, Tomas Hertl, Logan Couture","Erik Karlsson, Marc-Edouard Vlasic, Matthew Benning, Mario Ferraro, Tomas Hertl, Logan Couture","Erik Karlsson, Tomas Hertl, Logan Couture",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,45,21,west,central,none,0.449,-21.0,0.898,0.095,-22,+24,-23,86186099,-3686099.0,21,11,7,28,20,9,#fc4d47,#3568f2,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,13,59240000.0,10,56885833,8,50250000,6,41750000,4.0,29250000.0,-3686099.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",28.08,29.4,31.38,31.67,32.75,"Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Jake Neighbours, Nikita Alexandrov, Nathan Walker, Justin Faulk, Colton Parayko, Nick Leddy, Calle Rosen, Jordan Binnington","Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Jake Neighbours, Justin Faulk, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Brandon Saad, Jordan Kyrou, Robert Thomas, Justin Faulk, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Justin Faulk, Colton Parayko, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko",21.0
