full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
New York Rangers,NYR,NYR.png,20222023,53,23,east,metro,top3,0.531,+0.4,0.914,0.09,+11,+26,-13,81272618,1227382.0,10,10,1,19,8,14,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,black,0.0,0.0,14,67430358.0,10,60642858,7,53409524,5,33766667,3.0,23625000.0,1227382.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.79,30.0,31.71,32.4,33.33,"Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Kaapo Kakko, Jake Leschyshyn, Jonny Brodzinski, Jimmy Vesey, Adam Fox, Jacob Trouba, Ryan Lindgren, Braden Schneider, Igor Shesterkin","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Igor Shesterkin","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Adam Fox, Jacob Trouba","Vincent Trocheck, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,39,18,east,atlantic,none,0.419,+7.11,0.9,0.07,-27,+36,-18,79132602,3367398.0,22,2,6,14,15,24,#fc4d47,#052ca3,#052ca3,black,black,red,0.0,0.0,10,45903214.0,8,44215714,5,34130714,5,34130714,3.0,24555714.0,3367398.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.9,27.75,26.8,27.8,28.67,"Anton Forsberg, Thomas Chabot, Artem Zub, Parker Kelly, Mark Kastelic, Tim Stutzle, Jake Sanderson, Brady Tkachuk, Drake Batherson, Claude Giroux","Anton Forsberg, Thomas Chabot, Artem Zub, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Drake Batherson, Claude Giroux","Thomas Chabot, Artem Zub, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Artem Zub, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,37,15,east,metro,none,0.468,-19.65,0.909,0.084,-11,+15,-20,86586976,-4086976.0,19,19,7,28,11,19,#fc4d47,#fc4d47,#3568f2,red,#3568f2,#fc4d47,0.0,0.0,14,53391024.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-4086976.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.14,28.88,30.5,29.33,30.0,"Wade Allison, Travis Sanheim, Anthony Deangelo, Nick Seeler, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Carter Hart, Samuel Ersson","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,48,21,east,metro,wc,0.511,+12.48,0.914,0.093,+4,+23,-15,84125243,-1625243.0,14,12,3,7,8,11,black,#3568f2,#052ca3,#3568f2,#3568f2,#3568f2,0.0,0.0,13,50200175.0,7,34450175,3,16225000,2,10125000,2.0,10125000.0,-1625243.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.31,32.86,34.67,33.5,35.5,"Rickard Rakell, Kasperi Kapanen, Jeff Carter, Brock McGinn, Marcus Pettersson, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Bryan Rust, Jake Guentzel, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Brock McGinn, Marcus Pettersson, Jan Rutta, Bryan Rust, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Bryan Rust, Evgeni Malkin","Rickard Rakell, Bryan Rust","Rickard Rakell, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,34,13,west,pacific,none,0.453,+0.8,0.881,0.101,-21,+17,-16,83415956,-915956.0,21,17,4,18,19,5,#fc4d47,#fc4d47,#052ca3,#fc4d47,#fc4d47,#052ca3,0.0,0.0,14,56260000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-915956.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.07,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Oskar Lindblom, Marc-Edouard Vlasic, Erik Karlsson, Kaapo Kahkonen, Jaycob Megna, Nick Cicek, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Nico Sturm, Marc-Edouard Vlasic, Erik Karlsson, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Marc-Edouard Vlasic, Erik Karlsson, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,45,21,west,central,none,0.455,-19.41,0.898,0.096,-19,+24,-23,86567315,-4067315.0,20,11,9,27,16,9,#fc4d47,#3568f2,#3568f2,red,black,#3568f2,0.0,0.0,13,59240000.0,10,56885833,8,50250000,6,41750000,4.0,29250000.0,-4067315.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",28.08,29.4,31.38,31.67,32.75,"Jordan Binnington, Calle Rosen, Nick Leddy, Colton Parayko, Justin Faulk, Nathan Walker, Nikita Alexandrov, Robert Thomas, Jordan Kyrou, Jake Neighbours, Pavel Buchnevich, Brayden Schenn, Brandon Saad","Jordan Binnington, Nick Leddy, Colton Parayko, Justin Faulk, Robert Thomas, Jordan Kyrou, Jake Neighbours, Pavel Buchnevich, Brayden Schenn, Brandon Saad","Jordan Binnington, Nick Leddy, Colton Parayko, Justin Faulk, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Justin Faulk, Robert Thomas, Jordan Kyrou, Brayden Schenn","Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn",21.0
Tampa Bay Lightning,TBL,TBL.png,20222023,51,25,east,atlantic,top3,0.534,+12.28,0.913,0.094,+12,+28,-20,89878585,-7378585.0,9,8,7,8,9,10,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,0.0,0.0,14,73212500.0,9,60600000,7,51600000,7,51600000,6.0,42100000.0,-7378585.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",28.71,28.67,29.29,30.29,31.83,"Andrei Vasilevskiy, Haydn Fleury, Nick Perbix, Zach Bogosian, Erik Cernak, Mikhail Sergachev, Victor Hedman, Patrick Maroon, Nicholas Paul, Anthony Cirelli, Steven Stamkos, Brayden Point, Nikita Kucherov, Brandon Hagel","Andrei Vasilevskiy, Nick Perbix, Erik Cernak, Mikhail Sergachev, Victor Hedman, Nicholas Paul, Anthony Cirelli, Brayden Point, Nikita Kucherov","Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Nicholas Paul, Anthony Cirelli, Brayden Point, Nikita Kucherov","Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Nicholas Paul, Anthony Cirelli, Brayden Point, Nikita Kucherov","Andrei Vasilevskiy, Erik Cernak, Mikhail Sergachev, Nicholas Paul, Anthony Cirelli, Brayden Point",31.0
Toronto Maple Leafs,TOR,TOR.png,20222023,57,25,east,atlantic,top3,0.587,+16.13,0.922,0.1,+30,+30,-20,88478870,-5978870.0,4,6,7,5,4,6,#052ca3,#052ca3,#3568f2,#052ca3,#052ca3,#052ca3,0.0,0.0,10,58393116.0,4,31503000,2,9600000,1,7500000,1.0,7500000.0,-5978870.0,Kyle Dubas,"May 11, 2018",Sheldon Keefe,"November 20, 2019",28.9,31.0,32.5,32.0,34.0,"Auston Matthews, Mitchell Marner, William Nylander, John Tavares, Morgan Rielly, Timothy Liljegren, Rasmus Sandin, Mark Giordano, Matt Murray, Calle Jarnkrok","Mitchell Marner, John Tavares, Morgan Rielly, Calle Jarnkrok","Morgan Rielly, Calle Jarnkrok",Morgan Rielly,Morgan Rielly,28.0
Vancouver Canucks,VAN,VAN.png,20222023,37,17,west,pacific,none,0.478,-17.94,0.9,0.102,-9,+23,-33,87221546,-4721546.0,18,12,14,26,15,4,#fc4d47,#3568f2,black,red,black,#052ca3,0.0,0.0,14,58272500.0,7,40460000,5,32810000,3,23110000,1.0,8000000.0,-4721546.0,Patrik Allvin,"January 26, 2022",Bruce Boudreau,"December 5, 2021",27.64,29.0,30.4,31.67,35.0,"Spencer Martin, Riley Stillman, Tyler Myers, Oliver Ekman-Larsson, Quinn Hughes, Sheldon Dries, Jack Studnicka, Dakota Joshua, Curtis Lazar, Ilya Mikheyev, Conor Garland, Elias Pettersson, Brock Boeser, J.T. Miller","Oliver Ekman-Larsson, Quinn Hughes, Curtis Lazar, Ilya Mikheyev, Conor Garland, Brock Boeser, J.T. Miller","Oliver Ekman-Larsson, Quinn Hughes, Ilya Mikheyev, Conor Garland, J.T. Miller","Oliver Ekman-Larsson, Quinn Hughes, J.T. Miller",J.T. Miller,19.0
Vegas Golden Knights,VGK,VGK.png,20222023,56,27,west,pacific,top3,0.503,+16.64,0.91,0.086,+1,+26,-13,96948672,-14448672.0,15,10,1,4,10,17,black,#3568f2,#052ca3,#052ca3,#3568f2,#fc4d47,0.0,0.0,19,67849984.0,11,50285817,6,37975000,4,27200000,0.0,0.0,-14448672.0,Kelly McCrimmon,"September 1, 2019",Bruce Cassidy,"June 14, 2022",28.68,29.45,30.67,33.25,,"Nicolas Roy, Chandler Stephenson, Mark Stone, Logan Thompson, Daniil Miromanov, Kaedan Korczak, Ben Hutton, Nicolas Hague, Brayden McNabb, Alec Martinez, Alex Pietrangelo, Paul Cotter, Michael Amadio, Keegan Kolesar, William Carrier, Jack Eichel, Jonathan Marchessault, Reilly Smith, William Karlsson","Nicolas Roy, Mark Stone, Logan Thompson, Nicolas Hague, Brayden McNabb, Alex Pietrangelo, Paul Cotter, Keegan Kolesar, Jack Eichel, Reilly Smith, William Karlsson","Nicolas Roy, Mark Stone, Alex Pietrangelo, Paul Cotter, Jack Eichel, William Karlsson","Nicolas Roy, Mark Stone, Alex Pietrangelo, William Karlsson",,22.0
Washington Capitals,WSH,WSH.png,20222023,52,23,east,metro,wc,0.538,+8.74,0.917,0.092,+14,+24,-17,90862918,-8362918.0,8,11,5,12,6,12,#3568f2,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,9,50766667.0,7,39900000,2,14750000,1,5250000,0.0,0.0,-8362918.0,Brian MacLellan,"May 26, 2014",Peter Laviolette,"September 15, 2020",32.89,35.0,37.5,36.0,,"Alex Ovechkin, Darcy Kuemper, Nicklas Backstrom, Evgeny Kuznetsov, T.J. Oshie, Anthony Mantha, Tom Wilson, Nic Dowd, Charlie Lindgren","Alex Ovechkin, Darcy Kuemper, Nicklas Backstrom, Evgeny Kuznetsov, T.J. Oshie, Nic Dowd, Charlie Lindgren","Alex Ovechkin, Darcy Kuemper",Darcy Kuemper,,25.0
Winnipeg Jets,WPG,WPG.png,20222023,53,26,west,central,top3,0.514,-2.57,0.917,0.094,+5,+24,-14,80810312,1689688.0,13,11,2,21,6,10,black,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,15,65204523.0,6,34467857,3,16642857,1,6250000,1.0,6250000.0,1689688.0,Kevin Cheveldayoff,"June 8, 2011",Rick Bowness,"July 3, 2022",28.33,29.67,30.33,31.0,33.0,"Ville Heinola, Dylan DeMelo, Brenden Dillon, Neal Pionk, Nate Schmidt, Joshua Morrissey, Blake Wheeler, David Gustafsson, Cole Perfetti, Adam Lowry, Mark Scheifele, Kyle Connor, Connor Hellebuyck, Kyle Capobianco, Nikolaj Ehlers","Neal Pionk, Nate Schmidt, Joshua Morrissey, Adam Lowry, Kyle Connor, Nikolaj Ehlers","Joshua Morrissey, Adam Lowry, Kyle Connor",Joshua Morrissey,Joshua Morrissey,23.0
Seattle Kraken,SEA,SEA.png,20222023,52,24,west,pacific,top3,0.604,+9.87,0.913,0.116,+40,+20,-35,81347544,1152456.0,2,15,15,11,9,1,#052ca3,black,black,#3568f2,#3568f2,#052ca3,0.0,0.0,14,59914166.0,9,44566666,6,31900000,3,16400000,0.0,0.0,1152456.0,Ron Francis,"July 18, 2019",Dave Hakstol,"June 24, 2021",29.43,31.22,31.5,32.0,,"Jordan Eberle, Jaden Schwartz, Andre Burakovsky, Oliver Bjorkstrand, Yanni Gourde, Jared McCann, Alexander Wennberg, Brandon Tanev, Eeli Tolvanen, Matthew Beniers, Jamie Oleksiak, Adam Larsson, Justin Schultz, Philipp Grubauer","Jaden Schwartz, Andre Burakovsky, Oliver Bjorkstrand, Yanni Gourde, Jared McCann, Brandon Tanev, Jamie Oleksiak, Adam Larsson, Philipp Grubauer","Jaden Schwartz, Andre Burakovsky, Oliver Bjorkstrand, Jared McCann, Jamie Oleksiak, Philipp Grubauer","Andre Burakovsky, Jared McCann, Philipp Grubauer",,5.0
