full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,64,28,east,atlantic,none,0.504,-10.19,0.911,0.103,+2,+28,-33,76272236,6227764.0,16,15,12,23,11,3,black,black,#3568f2,#fc4d47,#3568f2,#052ca3,0.0,0.0,13,44098333.0,6,23950000,2,10375000,1,5625000,0.0,0.0,6227764.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.38,29.5,32.5,32.0,,"Andrew Copp, David Perron, Jakub Vrana, Robby Fabbri, Filip Zadina, Michael Rasmussen, Jonatan Berggren, Dominik Kubalik, Ben Chiarot, Ville Husso, Moritz Seider, Olli Maatta, Filip Hronek","Andrew Copp, Robby Fabbri, Filip Zadina, Ben Chiarot, Ville Husso, Olli Maatta","Andrew Copp, Ben Chiarot",Andrew Copp,,8.0
Edmonton Oilers,EDM,EDM.png,20222023,72,32,west,pacific,top3,0.53,+21.47,0.913,0.094,+16,+57,-37,90837545,-8337545.0,9,1,15,5,9,9,#3568f2,#052ca3,black,#052ca3,#3568f2,#3568f2,0.0,0.0,14,70813333.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-8337545.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.57,30.4,31.5,33.5,35.0,"Ryan Nugent-Hopkins, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Jack Campbell, Stuart Skinner","Ryan Nugent-Hopkins, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Ryan Nugent-Hopkins, Connor McDavid, Zach Hyman, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse, Jack Campbell","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse",24.0
Florida Panthers,FLA,FLA.png,20222023,64,29,east,atlantic,none,0.515,+17.32,0.906,0.087,+9,+39,-46,87692879,-5192879.0,13,6,19,8,14,14,black,#052ca3,#fc4d47,#3568f2,black,black,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-5192879.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Anthony Duclair, Nick Cousins, Anton Lundell, Eetu Luostarinen, Aaron Ekblad, Brandon Montour, Gustav Forsling, Josh Mahura, Sergei Bobrovsky, Ryan Lomberg","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,74,33,west,pacific,top3,0.493,+6.9,0.895,0.088,-4,+43,-40,81692884,807116.0,18,3,16,14,20,13,#fc4d47,#052ca3,black,black,#fc4d47,black,0.0,0.0,16,68913334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,807116.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.12,29.71,30.5,31.8,31.33,"Matt Roy, Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",16.0
Minnesota Wild,MIN,MIN.png,20222023,70,32,west,central,top3,0.485,+4.48,0.915,0.079,-7,+38,-23,80126020,2373980.0,20,7,4,16,7,19,#fc4d47,#3568f2,#052ca3,black,#3568f2,#fc4d47,0.0,0.0,14,53469167.0,7,35475000,4,28825000,3,19825000,2.0,12250000.0,2373980.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",29.71,29.0,29.25,30.67,29.5,"Marc-Andre Fleury, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Adam Beckman, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill, Matthew Boldy","Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Jared Spurgeon, Jacob Middleton, Jon Merrill, Matthew Boldy","Kirill Kaprizov, Joel Eriksson Ek, Jared Spurgeon, Matthew Boldy","Joel Eriksson Ek, Jared Spurgeon, Matthew Boldy","Joel Eriksson Ek, Matthew Boldy",17.0
Montreal Canadiens,MTL,MTL.png,20222023,54,25,east,atlantic,none,0.447,-41.27,0.903,0.092,-28,+22,-48,95510296,-13010296.0,25,20,20,29,17,11,red,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,15,50004167.0,10,38979167,4,21612500,2,13375000,1.0,7875000.0,-13010296.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.8,28.8,28.25,29.5,29.0,"Samuel Montembeault, Jake Allen, Johnathan Kovacevic, Jordan Harris, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Nick Suzuki, Josh Anderson","Jake Allen, Johnathan Kovacevic, Jordan Harris, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Nick Suzuki, Josh Anderson","Michael Matheson, Kirby Dach, Nick Suzuki, Josh Anderson","Nick Suzuki, Josh Anderson",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,62,28,west,central,none,0.506,-1.61,0.92,0.087,+3,+25,-34,80817389,1682611.0,15,17,13,20,3,14,black,#fc4d47,black,#fc4d47,#052ca3,black,0.0,0.0,16,70405309.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1682611.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.06,31.8,33.14,34.0,36.0,"Ryan Johansen, Filip Forsberg, Matt Duchene, Mikael Granlund, Yakov Trenin, Nino Niederreiter, Philip Tomasino, Juuso Parssinen, Thomas Novak, Cole Smith, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros, Mattias Ekholm, Colton Sissons","Ryan Johansen, Filip Forsberg, Matt Duchene, Mikael Granlund, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros, Mattias Ekholm, Colton Sissons","Filip Forsberg, Matt Duchene, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Mattias Ekholm, Colton Sissons","Filip Forsberg, Roman Josi","Filip Forsberg, Roman Josi",14.0
New Jersey Devils,NJD,NJD.png,20222023,81,38,east,metro,top3,0.58,+33.23,0.916,0.094,+42,+23,-25,83464039,-964039.0,2,19,6,2,6,9,#052ca3,#fc4d47,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,9,43444167.0,7,41450000,6,38050000,6,38050000,3.0,20400000.0,-964039.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.33,28.0,28.83,29.83,31.0,"Dawson Mercer, Dougie Hamilton, John Marino, Jonas Siegenthaler, Vitek Vanecek, Brendan Smith, Ondrej Palat, Jack Hughes, Nico Hischier","Dougie Hamilton, John Marino, Jonas Siegenthaler, Vitek Vanecek, Ondrej Palat, Jack Hughes, Nico Hischier","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Jack Hughes, Nico Hischier","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Jack Hughes, Nico Hischier","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",19.0
New York Islanders,NYI,NYI.png,20222023,67,30,east,metro,wc,0.526,-10.12,0.919,0.092,+14,+21,-25,80750841,1749159.0,10,21,6,22,4,11,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,17,70638333.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1749159.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.88,30.09,31.57,31.8,33.0,"Mathew Barzal, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Bo Horvat, Kyle Palmieri, Josh Bailey, Brock Nelson, Anders Lee, Otto Koivula, Ilya Sorokin","Mathew Barzal, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Brock Nelson, Anders Lee","Mathew Barzal, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Anders Lee","Mathew Barzal, Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat","Mathew Barzal, Adam Pelech, Ryan Pulock, Bo Horvat",25.0
New York Rangers,NYR,NYR.png,20222023,75,33,east,metro,top3,0.54,+2.61,0.916,0.093,+20,+34,-21,82293708,206292.0,8,11,3,18,6,10,#3568f2,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,14,67455358.0,11,61430358,7,53409524,5,33766667,3.0,23625000.0,206292.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.93,30.09,31.86,32.6,33.67,"Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Chris Kreider, Barclay Goodrow, Kaapo Kakko, Jake Leschyshyn, Jimmy Vesey, Jacob Trouba, Ryan Lindgren, Adam Fox, Ben Harpur, Igor Shesterkin, Braden Schneider","Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Chris Kreider, Barclay Goodrow, Jake Leschyshyn, Jimmy Vesey, Jacob Trouba, Adam Fox, Ben Harpur, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Chris Kreider, Barclay Goodrow, Jacob Trouba, Adam Fox","Mika Zibanejad, Vincent Trocheck, Chris Kreider, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",26.0
Ottawa Senators,OTT,OTT.png,20222023,58,27,east,atlantic,none,0.435,+9.03,0.902,0.072,-31,+46,-30,77761295,4738705.0,26,2,9,12,18,21,red,#052ca3,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,10,46131547.0,8,44444047,6,37080714,5,34130714,3.0,24555714.0,4738705.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.5,27.25,27.5,28.2,29.33,"Jake Sanderson, Thomas Chabot, Parker Kelly, Ridly Greig, Tim Stutzle, Mathieu Joseph, Artem Zub, Brady Tkachuk, Drake Batherson, Claude Giroux","Thomas Chabot, Ridly Greig, Tim Stutzle, Mathieu Joseph, Artem Zub, Brady Tkachuk, Drake Batherson, Claude Giroux","Thomas Chabot, Tim Stutzle, Mathieu Joseph, Artem Zub, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Artem Zub, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",20.0
Philadelphia Flyers,PHI,PHI.png,20222023,56,23,east,metro,none,0.471,-24.28,0.91,0.082,-15,+19,-28,86737832,-4237832.0,22,22,7,26,12,18,#fc4d47,#fc4d47,#3568f2,red,#3568f2,#fc4d47,0.0,0.0,15,54166024.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-4237832.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.4,29.25,30.83,29.67,30.5,"Wade Allison, Nick Seeler, Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Carter Hart, Samuel Ersson, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",12.0
Pittsburgh Penguins,PIT,PIT.png,20222023,63,27,east,metro,none,0.49,+13.54,0.914,0.083,-5,+33,-30,83974680,-1474680.0,19,12,9,11,8,17,#fc4d47,#3568f2,#3568f2,#3568f2,#3568f2,#fc4d47,0.0,0.0,15,60575175.0,8,44050175,4,22325000,3,16225000,3.0,16225000.0,-1474680.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.67,33.88,35.5,35.33,37.33,"Jeff Petry, Bryan Rust, Rickard Rakell, Kasperi Kapanen, Jeff Carter, Brock McGinn, Kris Letang, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Jake Guentzel, Sidney Crosby, Evgeni Malkin","Jeff Petry, Bryan Rust, Rickard Rakell, Brock McGinn, Kris Letang, Marcus Pettersson, Sidney Crosby, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",18.0
San Jose Sharks,SJS,SJS.png,20222023,47,18,west,pacific,none,0.458,+4.05,0.889,0.098,-26,+18,-25,82773614,-273614.0,24,23,6,17,22,5,red,#fc4d47,#052ca3,#fc4d47,#fc4d47,#052ca3,0.0,0.0,14,57675000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-273614.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.57,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Erik Karlsson, Oskar Lindblom, Mario Ferraro, Marc-Edouard Vlasic, Jacob MacDonald, Matthew Benning, Radim Simek, Kaapo Kahkonen","Tomas Hertl, Logan Couture, Nico Sturm, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,56,26,west,central,none,0.442,-34.07,0.895,0.095,-34,+27,-29,82506108,-6108.0,27,16,8,27,20,8,red,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,15,69129167.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-6108.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.73,30.5,31.67,32.14,32.75,"Jordan Binnington, Calle Rosen, Torey Krug, Marco Scandella, Nick Leddy, Colton Parayko, Justin Faulk, Nathan Walker, Nikita Alexandrov, Robert Bortuzzo, Jordan Kyrou, Brandon Saad, Pavel Buchnevich, Robert Thomas, Brayden Schenn","Jordan Binnington, Torey Krug, Nick Leddy, Colton Parayko, Justin Faulk, Jordan Kyrou, Brandon Saad, Pavel Buchnevich, Robert Thomas, Brayden Schenn","Jordan Binnington, Torey Krug, Nick Leddy, Colton Parayko, Justin Faulk, Jordan Kyrou, Brandon Saad, Robert Thomas, Brayden Schenn","Jordan Binnington, Torey Krug, Colton Parayko, Justin Faulk, Jordan Kyrou, Robert Thomas, Brayden Schenn","Colton Parayko, Jordan Kyrou, Robert Thomas, Brayden Schenn",4.0
