full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,60,26,east,atlantic,none,0.496,-10.72,0.909,0.101,-2,+27,-33,76278317,6221683.0,17,14,13,24,13,4,#fc4d47,black,black,red,black,#052ca3,0.0,0.0,13,44098333.0,6,23950000,2,10375000,1,5625000,0.0,0.0,6221683.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.38,29.5,32.5,32.0,,"Andrew Copp, Jakub Vrana, David Perron, Robby Fabbri, Dominik Kubalik, Filip Zadina, Michael Rasmussen, Ben Chiarot, Filip Hronek, Olli Maatta, Moritz Seider, Ville Husso, Jonatan Berggren","Andrew Copp, Robby Fabbri, Filip Zadina, Ben Chiarot, Olli Maatta, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,7.0
Edmonton Oilers,EDM,EDM.png,20222023,68,30,west,pacific,wc,0.527,+18.85,0.912,0.094,+14,+53,-37,90837545,-8337545.0,9,1,15,6,10,10,#3568f2,#052ca3,black,#052ca3,#3568f2,#3568f2,0.0,0.0,14,70813333.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-8337545.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.57,30.4,31.5,33.5,35.0,"Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",25.0
Florida Panthers,FLA,FLA.png,20222023,62,28,east,atlantic,none,0.516,+13.48,0.905,0.09,+9,+39,-44,87510177,-5010177.0,13,5,19,11,14,12,black,#052ca3,#fc4d47,#3568f2,black,#3568f2,0.0,0.0,15,68008334.0,7,50091667,4,34000000,2,19500000,2.0,19500000.0,-5010177.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.27,28.71,29.75,30.0,32.0,"Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Aaron Ekblad, Brandon Montour, Gustav Forsling, Josh Mahura, Sergei Bobrovsky","Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky","Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,71,32,west,pacific,top3,0.49,+5.53,0.896,0.088,-5,+43,-39,81436717,1063283.0,18,3,16,16,19,13,#fc4d47,#052ca3,black,black,#fc4d47,black,0.0,0.0,16,68913334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,1063283.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.06,29.57,30.33,31.6,31.33,"Matt Roy, Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",15.0
Minnesota Wild,MIN,MIN.png,20222023,65,30,west,central,wc,0.477,+6.22,0.912,0.079,-10,+38,-23,79579502,2920498.0,20,6,5,15,10,18,#fc4d47,#052ca3,#052ca3,black,#3568f2,#fc4d47,0.0,0.0,14,56369167.0,8,41475000,5,34825000,4,25825000,3.0,18250000.0,2920498.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",29.57,29.25,29.8,31.25,31.33,"Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Jordan Greenway, Ryan Hartman, Adam Beckman, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Matthew Boldy, Marc-Andre Fleury","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Matthew Boldy","Kirill Kaprizov, Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin, Matthew Boldy","Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin, Matthew Boldy","Joel Eriksson Ek, Jonas Brodin, Matthew Boldy",18.0
Montreal Canadiens,MTL,MTL.png,20222023,50,23,east,atlantic,none,0.433,-40.73,0.901,0.088,-34,+21,-47,95307593,-12807593.0,27,18,21,30,17,13,red,#fc4d47,#fc4d47,red,#fc4d47,black,0.0,0.0,16,50766667.0,10,38979167,4,21612500,2,13375000,1.0,7875000.0,-12807593.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.19,28.8,28.25,29.5,29.0,"Jake Allen, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Samuel Montembeault, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, Jordan Harris, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,58,26,west,central,none,0.502,-1.71,0.921,0.085,+1,+23,-34,80830164,1669836.0,16,16,14,22,4,14,black,black,black,#fc4d47,#052ca3,black,0.0,0.0,16,70405309.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1669836.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.06,31.8,33.14,34.0,36.0,"Filip Forsberg, Matt Duchene, Ryan Johansen, Colton Sissons, Mikael Granlund, Yakov Trenin, Philip Tomasino, Juuso Parssinen, Thomas Novak, Cole Smith, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros, Nino Niederreiter","Filip Forsberg, Matt Duchene, Ryan Johansen, Colton Sissons, Mikael Granlund, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros","Filip Forsberg, Matt Duchene, Colton Sissons, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon","Filip Forsberg, Roman Josi","Filip Forsberg, Roman Josi",13.0
New Jersey Devils,NJD,NJD.png,20222023,79,37,east,metro,top3,0.591,+31.57,0.92,0.094,+46,+22,-25,83224886,-724886.0,2,17,7,2,5,10,#052ca3,#fc4d47,#3568f2,#052ca3,#052ca3,#3568f2,0.0,0.0,9,43444167.0,7,41450000,6,38050000,6,38050000,3.0,20400000.0,-724886.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.33,28.0,28.83,29.83,31.0,"Dawson Mercer, Dougie Hamilton, John Marino, Jonas Siegenthaler, Brendan Smith, Vitek Vanecek, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Vitek Vanecek, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",19.0
New York Islanders,NYI,NYI.png,20222023,63,28,east,metro,wc,0.523,-9.87,0.917,0.092,+12,+20,-23,80744625,1755375.0,11,19,5,23,8,11,#3568f2,#fc4d47,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,17,70600833.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1755375.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.29,30.09,31.57,31.8,33.0,"Mathew Barzal, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ilya Sorokin, Andy Andreoff, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Bo Horvat, Kyle Palmieri, Josh Bailey, Brock Nelson, Anders Lee","Mathew Barzal, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Brock Nelson, Anders Lee","Mathew Barzal, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Anders Lee","Mathew Barzal, Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat","Mathew Barzal, Adam Pelech, Ryan Pulock, Bo Horvat",26.0
New York Rangers,NYR,NYR.png,20222023,75,33,east,metro,top3,0.55,+1.48,0.918,0.096,+24,+34,-19,82293708,206292.0,8,9,2,20,7,8,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,14,67455358.0,11,61430358,7,53409524,5,33766667,3.0,23625000.0,206292.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.93,30.09,31.86,32.6,33.67,"Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ryan Lindgren, Braden Schneider, Ben Harpur, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ben Harpur, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox, Jacob Trouba","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",27.0
Ottawa Senators,OTT,OTT.png,20222023,58,27,east,atlantic,none,0.446,+11.42,0.904,0.074,-25,+46,-30,79438701,3061299.0,24,2,11,12,15,21,red,#052ca3,#3568f2,#3568f2,black,#fc4d47,0.0,0.0,11,50469047.0,8,44444047,6,37080714,5,34130714,3.0,24555714.0,3061299.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.73,27.25,27.5,28.2,29.33,"Dillon Heatherington, Artem Zub, Parker Kelly, Nikita Zaitsev, Thomas Chabot, Ridly Greig, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Drake Batherson, Claude Giroux","Artem Zub, Thomas Chabot, Ridly Greig, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Drake Batherson, Claude Giroux","Artem Zub, Thomas Chabot, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Drake Batherson","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",16.0
Philadelphia Flyers,PHI,PHI.png,20222023,54,22,east,metro,none,0.469,-21.09,0.911,0.08,-15,+20,-25,86737832,-4237832.0,21,19,7,26,11,17,#fc4d47,#fc4d47,#3568f2,red,#3568f2,#fc4d47,0.0,0.0,15,54166024.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-4237832.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.27,29.0,30.5,29.33,30.0,"Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Wade Allison, Joel Farabee, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Travis Konecny, Kevin Hayes, Nick Seeler, Carter Hart, Felix Sandstrom, Samuel Ersson","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,63,27,east,metro,wc,0.502,+14.93,0.916,0.085,+1,+31,-28,84196707,-1696707.0,16,10,9,8,9,14,black,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,15,60575175.0,8,44050175,4,22325000,3,16225000,3.0,16225000.0,-1696707.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.67,33.88,35.5,35.33,37.33,"Bryan Rust, Kris Letang, Rickard Rakell, Kasperi Kapanen, Jeff Carter, Brock McGinn, Jeff Petry, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Evgeni Malkin, Jake Guentzel, Sidney Crosby","Bryan Rust, Kris Letang, Rickard Rakell, Brock McGinn, Jeff Petry, Marcus Pettersson, Evgeni Malkin, Sidney Crosby","Bryan Rust, Kris Letang, Rickard Rakell, Evgeni Malkin","Bryan Rust, Kris Letang, Rickard Rakell","Bryan Rust, Kris Letang, Rickard Rakell",17.0
San Jose Sharks,SJS,SJS.png,20222023,45,17,west,pacific,none,0.453,+3.47,0.887,0.097,-28,+19,-24,82760983,-260983.0,25,20,6,18,22,7,red,#fc4d47,#052ca3,#fc4d47,#fc4d47,#3568f2,0.0,0.0,14,56260000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-260983.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.0,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Erik Karlsson, Marc-Edouard Vlasic, Oskar Lindblom, Matthew Benning, Mario Ferraro, Kaapo Kahkonen, Jacob MacDonald, Nick Cicek","Tomas Hertl, Logan Couture, Nico Sturm, Erik Karlsson, Marc-Edouard Vlasic, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson, Marc-Edouard Vlasic, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,12.0
St. Louis Blues,STL,STL.png,20222023,55,26,west,central,none,0.446,-28.21,0.893,0.097,-31,+28,-30,82923675,-423675.0,26,13,11,28,20,7,red,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,14,62190000.0,10,58885833,8,52250000,7,48250000,4.0,29250000.0,-423675.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",28.71,29.5,31.5,32.14,32.75,"Jordan Binnington, Calle Rosen, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Nathan Walker, Nikita Alexandrov, Robert Bortuzzo, Jake Neighbours, Robert Thomas, Jordan Kyrou, Pavel Buchnevich, Brayden Schenn","Jordan Binnington, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Jake Neighbours, Robert Thomas, Jordan Kyrou, Pavel Buchnevich, Brayden Schenn","Jordan Binnington, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Robert Thomas, Jordan Kyrou, Brayden Schenn","Jordan Binnington, Justin Faulk, Colton Parayko, Torey Krug, Robert Thomas, Jordan Kyrou, Brayden Schenn","Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn",4.0
