full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,69,30,east,atlantic,none,0.479,-12.19,0.907,0.095,-12,+33,-37,73932168,8567832.0,18,12,13,24,14,8,#fc4d47,#3568f2,black,red,black,#3568f2,0.0,0.0,13,46013333.0,8,36050000,4,22475000,2,14325000,1.0,8700000.0,8567832.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.31,29.25,31.0,31.0,32.0,"Dylan Larkin, Andrew Copp, David Perron, Robby Fabbri, Dominik Kubalik, Filip Zadina, Jonatan Berggren, Ben Chiarot, Lucas Raymond, Jake Walman, Moritz Seider, Ville Husso, Olli Maatta","Dylan Larkin, Andrew Copp, Robby Fabbri, Filip Zadina, Ben Chiarot, Jake Walman, Ville Husso, Olli Maatta","Dylan Larkin, Andrew Copp, Ben Chiarot, Jake Walman","Dylan Larkin, Andrew Copp",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,82,37,west,pacific,top3,0.528,+27.96,0.909,0.097,+18,+63,-43,90961396,-8461396.0,7,1,16,3,13,6,#3568f2,#052ca3,black,#052ca3,black,#052ca3,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8461396.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.53,30.73,31.89,33.5,35.0,"Kailer Yamamoto, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Warren Foegele, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Mattias Ekholm, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,73,33,east,atlantic,none,0.525,+21.31,0.91,0.085,+16,+43,-51,87317609,-4817609.0,8,4,18,9,12,15,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,black,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4817609.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Anthony Duclair, Eetu Luostarinen, Nick Cousins, Anton Lundell, Aleksander Barkov, Ryan Lomberg, Sergei Bobrovsky, Josh Mahura, Gustav Forsling, Brandon Montour, Aaron Ekblad","Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aleksander Barkov, Sergei Bobrovsky, Aaron Ekblad","Matthew Tkachuk, Aleksander Barkov, Sergei Bobrovsky","Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov",30.0
Los Angeles Kings,LAK,LAK.png,20222023,87,39,west,pacific,top3,0.51,+16.0,0.897,0.091,+6,+45,-44,81132015,1367985.0,12,3,17,11,21,12,#3568f2,#052ca3,#fc4d47,#3568f2,#fc4d47,#3568f2,0.0,0.0,18,71033334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,1367985.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.78,29.71,30.5,31.8,31.33,"Matt Roy, Jordan Spence, Michael Anderson, Sean Durzi, Sean Walker, Pheonix Copley, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,84,38,west,central,top3,0.506,+7.1,0.921,0.08,+3,+40,-27,81547529,952471.0,13,6,5,16,3,19,black,#052ca3,#052ca3,black,#052ca3,#fc4d47,0.0,0.0,13,50430000.0,6,32475000,4,28825000,3,19825000,2.0,12250000.0,952471.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.08,29.17,29.25,30.67,29.5,"Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Ryan Hartman, Matthew Boldy, Samuel Walker, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy",16.0
Montreal Canadiens,MTL,MTL.png,20222023,60,27,east,atlantic,none,0.453,-46.16,0.902,0.096,-30,+24,-56,95804080,-13304080.0,22,17,20,30,18,7,#fc4d47,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,17,51630000.0,11,39842500,4,21612500,2,13375000,1.0,7875000.0,-13304080.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.88,28.36,28.5,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Nick Suzuki, Josh Anderson","Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Nick Suzuki, Josh Anderson","Michael Matheson, Kirby Dach, Nick Suzuki, Josh Anderson","Nick Suzuki, Josh Anderson",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,75,34,west,central,none,0.506,-2.73,0.922,0.087,+3,+30,-36,78991101,3508899.0,13,14,12,19,2,14,black,black,#3568f2,#fc4d47,#052ca3,black,0.0,0.0,16,56430309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3508899.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.44,31.71,33.2,36.0,38.0,"Philip Tomasino, Matt Duchene, Ryan Johansen, Colton Sissons, Yakov Trenin, Juuso Parssinen, Thomas Novak, Cole Smith, Mark Jankowski, Roman Josi, Ryan McDonagh, Tyson Barrie, Dante Fabbro, Jeremy Lauzon, Juuse Saros, Kevin Lankinen","Matt Duchene, Ryan Johansen, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros","Matt Duchene, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,94,44,east,metro,top3,0.579,+44.44,0.915,0.095,+49,+26,-26,83698103,-1198103.0,2,16,4,2,7,8,#052ca3,black,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44444167.0,8,42450000,6,38050000,6,38050000,3.0,20400000.0,-1198103.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.5,28.25,28.83,29.83,31.0,"Curtis Lazar, Dawson Mercer, Dougie Hamilton, John Marino, Jonas Siegenthaler, Brendan Smith, Vitek Vanecek, Ondrej Palat, Nico Hischier, Jack Hughes","Curtis Lazar, Dougie Hamilton, John Marino, Jonas Siegenthaler, Vitek Vanecek, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,76,34,east,metro,wc,0.525,-6.73,0.919,0.092,+15,+23,-26,81112120,1387880.0,9,18,4,22,5,11,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,19,77388333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1387880.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.42,30.33,31.88,32.0,33.0,"Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Otto Koivula, Simon Holmstrom, Ross Johnston, Matt Martin, Cal Clutterbuck, Casey Cizikas, Bo Horvat, Kyle Palmieri, Jean-Gabriel Pageau, Josh Bailey, Brock Nelson, Anders Lee, Mathew Barzal, Sebastian Aho, Ilya Sorokin","Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Mathew Barzal","Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Jean-Gabriel Pageau, Anders Lee, Mathew Barzal","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",22.0
New York Rangers,NYR,NYR.png,20222023,86,38,east,metro,top3,0.528,-3.22,0.914,0.093,+16,+38,-23,82498392,1608.0,8,8,3,21,8,10,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,13,66688691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.38,30.8,32.14,32.8,33.67,"Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Jimmy Vesey, Barclay Goodrow, Kaapo Kakko, Jacob Trouba, Ryan Lindgren, Braden Schneider, Adam Fox, Ben Harpur, Igor Shesterkin","Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Jimmy Vesey, Barclay Goodrow, Jacob Trouba, Adam Fox, Ben Harpur, Igor Shesterkin","Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Jacob Trouba, Adam Fox","Chris Kreider, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,70,33,east,atlantic,none,0.451,+9.39,0.899,0.079,-29,+46,-31,78991647,3508353.0,21,2,9,13,20,20,#fc4d47,#052ca3,#3568f2,black,#fc4d47,#fc4d47,0.0,0.0,11,50703214.0,9,49015714,6,37080714,5,34130714,3.0,24555714.0,3508353.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.82,27.56,27.5,28.2,29.33,"Jake Sanderson, Tim Stutzle, Jakob Chychrun, Thomas Chabot, Parker Kelly, Mark Kastelic, Artem Zub, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph","Tim Stutzle, Jakob Chychrun, Thomas Chabot, Mark Kastelic, Artem Zub, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph","Tim Stutzle, Thomas Chabot, Artem Zub, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Tim Stutzle, Thomas Chabot, Artem Zub, Brady Tkachuk, Drake Batherson","Tim Stutzle, Thomas Chabot, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,59,24,east,metro,none,0.457,-24.1,0.909,0.079,-24,+20,-35,86584962,-4084962.0,20,20,11,26,13,20,#fc4d47,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,14,48569357.0,7,34992857,6,28242857,3,16350000,2.0,11250000.0,-4084962.0,Daniel Briere (interim),"March 10, 2023",John Tortorella,"June 17, 2022",27.64,29.57,30.83,29.67,30.5,"Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Tanner Laczynski, Wade Allison, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Sanheim, Kevin Hayes, Nick Seeler, Carter Hart, Felix Sandstrom","Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Sanheim, Kevin Hayes","Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Sanheim, Kevin Hayes","Rasmus Ristolainen, Joel Farabee, Travis Sanheim","Joel Farabee, Travis Sanheim",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,78,34,east,metro,wc,0.502,+23.12,0.912,0.085,+1,+37,-36,83622923,-1122923.0,14,9,12,8,10,15,black,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,14,61600175.0,9,49050175,4,22325000,3,16225000,3.0,16225000.0,-1122923.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.5,34.11,35.5,35.33,37.33,"Mikael Granlund, Jeff Carter, Rickard Rakell, Marcus Pettersson, Jeff Petry, Kris Letang, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Bryan Rust, Jake Guentzel, Evgeni Malkin, Sidney Crosby","Mikael Granlund, Rickard Rakell, Marcus Pettersson, Jeff Petry, Kris Letang, Jan Rutta, Bryan Rust, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Kris Letang, Bryan Rust, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,51,19,west,pacific,none,0.438,+2.94,0.884,0.094,-44,+22,-32,82570632,-70632.0,24,19,10,17,24,9,red,#fc4d47,#3568f2,#fc4d47,red,#3568f2,0.0,0.0,15,58569167.0,8,42031667,6,39137500,3,27637500,1.0,8137500.0,-70632.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.07,30.5,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, William Eklund, Erik Karlsson, Oskar Lindblom, Mario Ferraro, Radim Simek, Matthew Benning, Jacob MacDonald, Kaapo Kahkonen, Marc-Edouard Vlasic","Tomas Hertl, Logan Couture, Nico Sturm, William Eklund, Erik Karlsson, Mario Ferraro, Matthew Benning, Marc-Edouard Vlasic","Tomas Hertl, Logan Couture, Erik Karlsson, Mario Ferraro, Matthew Benning, Marc-Edouard Vlasic","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,63,29,west,central,none,0.442,-40.09,0.893,0.097,-39,+30,-30,83351874,-851874.0,23,14,8,28,23,6,#fc4d47,black,#3568f2,red,#fc4d47,#052ca3,0.0,0.0,18,75954167.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-851874.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.33,30.5,31.67,32.14,32.75,"Jordan Binnington, Calle Rosen, Colton Parayko, Robert Bortuzzo, Marco Scandella, Nick Leddy, Torey Krug, Justin Faulk, Nathan Walker, Nikita Alexandrov, Pavel Buchnevich, Brayden Schenn, Samuel Blais, Jakub Vrana, Jordan Kyrou, Kasperi Kapanen, Robert Thomas, Brandon Saad","Jordan Binnington, Colton Parayko, Nick Leddy, Torey Krug, Justin Faulk, Pavel Buchnevich, Brayden Schenn, Jordan Kyrou, Robert Thomas, Brandon Saad","Jordan Binnington, Colton Parayko, Nick Leddy, Torey Krug, Justin Faulk, Brayden Schenn, Jordan Kyrou, Robert Thomas, Brandon Saad","Jordan Binnington, Colton Parayko, Torey Krug, Justin Faulk, Brayden Schenn, Jordan Kyrou, Robert Thomas","Colton Parayko, Brayden Schenn, Jordan Kyrou, Robert Thomas",6.0
