full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,52,22,east,atlantic,none,0.482,-6.03,0.906,0.097,-8,+21,-31,75925614,6574386.0,17,15,14,23,16,6,#fc4d47,black,black,#fc4d47,black,#052ca3,0.0,0.0,12,36773333.0,5,20950000,2,10375000,1,5625000,0.0,0.0,6574386.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.75,29.4,32.5,32.0,,"Andrew Copp, David Perron, Robby Fabbri, Filip Zadina, Michael Rasmussen, Jonatan Berggren, Lucas Raymond, Dominik Kubalik, Ben Chiarot, Ville Husso, Moritz Seider, Filip Hronek","Andrew Copp, Robby Fabbri, Filip Zadina, Ben Chiarot, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,7.0
Edmonton Oilers,EDM,EDM.png,20222023,63,29,west,pacific,top3,0.53,+14.23,0.915,0.093,+14,+50,-33,91619437,-9119437.0,8,1,16,8,9,9,#3568f2,#052ca3,black,#3568f2,#3568f2,#3568f2,0.0,0.0,15,69400833.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-9119437.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.27,30.4,31.5,33.5,35.0,"Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",25.0
Florida Panthers,FLA,FLA.png,20222023,58,26,east,atlantic,none,0.519,+13.22,0.907,0.089,+10,+39,-38,87205177,-4705177.0,9,3,17,9,15,13,#3568f2,#052ca3,#fc4d47,#3568f2,black,black,0.0,0.0,14,67083334.0,7,50091667,4,34000000,2,19500000,2.0,19500000.0,-4705177.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.43,28.71,29.75,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Aaron Ekblad, Brandon Montour, Gustav Forsling, Sergei Bobrovsky, Spencer Knight","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky, Spencer Knight","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky, Spencer Knight","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,63,28,west,pacific,top3,0.477,+4.25,0.895,0.085,-11,+35,-38,81418875,1081125.0,19,5,17,16,21,16,#fc4d47,#052ca3,#fc4d47,black,#fc4d47,black,0.0,0.0,12,58194167.0,5,33875000,4,29875000,3,24375000,1.0,7875000.0,1081125.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.58,30.6,31.5,33.33,32.0,"Sean Walker, Sean Durzi, Matt Roy, Drew Doughty, Quinton Byfield, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Drew Doughty, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Phillip Danault, Kevin Fiala",Kevin Fiala,15.0
Minnesota Wild,MIN,MIN.png,20222023,58,27,west,central,wc,0.485,+3.46,0.913,0.082,-6,+34,-23,78751403,3748597.0,16,6,7,17,11,19,black,#052ca3,#3568f2,#fc4d47,#3568f2,#fc4d47,0.0,0.0,14,58575000.0,8,41475000,5,34825000,4,25825000,3.0,18250000.0,3748597.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.21,29.12,29.8,31.25,31.33,"Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Marc-Andre Fleury","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",19.0
Montreal Canadiens,MTL,MTL.png,20222023,44,20,east,atlantic,none,0.428,-38.54,0.9,0.087,-33,+18,-45,95084620,-12584620.0,25,17,21,31,19,14,red,#fc4d47,#fc4d47,red,#fc4d47,black,0.0,0.0,14,45695000.0,8,34179167,4,21612500,2,13375000,1.0,7875000.0,-12584620.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.21,29.12,28.25,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Kirby Dach, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, David Savard, Michael Matheson, Kirby Dach, Christian Dvorak, Josh Anderson, Nick Suzuki","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,54,24,west,central,none,0.51,+0.82,0.924,0.085,+4,+20,-30,80563006,1936994.0,12,16,13,20,4,16,#3568f2,black,black,#fc4d47,#052ca3,black,0.0,0.0,15,69541976.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1936994.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.53,31.8,33.14,34.0,36.0,"Colton Sissons, Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Cole Smith, Thomas Novak, Yakov Trenin, Ryan Johansen, Mikael Granlund, Nino Niederreiter, Filip Forsberg, Matt Duchene, Juuso Parssinen","Colton Sissons, Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Ryan Johansen, Mikael Granlund, Filip Forsberg, Matt Duchene","Colton Sissons, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Filip Forsberg, Matt Duchene","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",13.0
New Jersey Devils,NJD,NJD.png,20222023,72,34,east,metro,top3,0.587,+28.27,0.918,0.094,+40,+21,-22,83495553,-995553.0,2,15,6,2,7,8,#052ca3,black,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44338334.0,8,42344167,6,38050000,6,38050000,3.0,20400000.0,-995553.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.8,27.38,28.83,29.83,31.0,"Jack Hughes, Nico Hischier, Ondrej Palat, Alexander Holtz, Dawson Mercer, Dougie Hamilton, Vitek Vanecek, Brendan Smith, John Marino, Jonas Siegenthaler","Jack Hughes, Nico Hischier, Ondrej Palat, Alexander Holtz, Dougie Hamilton, Vitek Vanecek, John Marino, Jonas Siegenthaler","Jack Hughes, Nico Hischier, Ondrej Palat, Dougie Hamilton, John Marino, Jonas Siegenthaler","Jack Hughes, Nico Hischier, Ondrej Palat, Dougie Hamilton, John Marino, Jonas Siegenthaler","Jack Hughes, Dougie Hamilton, Jonas Siegenthaler",18.0
New York Islanders,NYI,NYI.png,20222023,59,27,east,metro,none,0.532,-6.74,0.92,0.092,+15,+17,-21,80543138,1956862.0,7,18,5,24,5,10,#3568f2,#fc4d47,#052ca3,red,#052ca3,#3568f2,0.0,0.0,17,74838333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1956862.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.12,30.17,31.62,31.8,33.0,"Mathew Barzal, Anders Lee, Brock Nelson, Josh Bailey, Kyle Palmieri, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Matt Martin, Ross Johnston, Simon Holmstrom, Adam Pelech, Noah Dobson, Ryan Pulock, Alexander Romanov, Ilya Sorokin, Sebastian Aho","Mathew Barzal, Anders Lee, Brock Nelson, Kyle Palmieri, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Ross Johnston, Adam Pelech, Noah Dobson, Ryan Pulock, Alexander Romanov","Mathew Barzal, Anders Lee, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Ross Johnston, Adam Pelech, Ryan Pulock","Mathew Barzal, Bo Horvat, Casey Cizikas, Adam Pelech, Ryan Pulock","Mathew Barzal, Bo Horvat, Adam Pelech, Ryan Pulock",27.0
New York Rangers,NYR,NYR.png,20222023,66,29,east,metro,top3,0.544,+2.61,0.919,0.091,+19,+29,-17,82405600,94400.0,6,10,2,19,6,11,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,14,67455358.0,11,61430358,7,53409524,5,33766667,3.0,23625000.0,94400.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.71,30.0,31.71,32.4,33.33,"Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Jake Leschyshyn, Kaapo Kakko, Jimmy Vesey, Adam Fox, Ryan Lindgren, Braden Schneider, Jacob Trouba, Ben Harpur, Igor Shesterkin","Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ben Harpur, Igor Shesterkin","Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Adam Fox, Jacob Trouba","Barclay Goodrow, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",26.0
Ottawa Senators,OTT,OTT.png,20222023,51,24,east,atlantic,none,0.425,+10.66,0.901,0.069,-31,+46,-27,78862160,3637840.0,23,2,10,12,18,23,#fc4d47,#052ca3,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,12,53381547.0,9,47194047,6,37080714,5,34130714,3.0,24555714.0,3637840.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.5,27.78,27.5,28.2,29.33,"Anton Forsberg, Jake Sanderson, Nikita Zaitsev, Thomas Chabot, Parker Kelly, Ridly Greig, Tim Stutzle, Artem Zub, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Anton Forsberg, Thomas Chabot, Ridly Greig, Tim Stutzle, Artem Zub, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Thomas Chabot, Tim Stutzle, Artem Zub, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Thomas Chabot, Tim Stutzle, Artem Zub, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",16.0
Philadelphia Flyers,PHI,PHI.png,20222023,53,22,east,metro,none,0.48,-21.18,0.914,0.082,-9,+21,-23,86201395,-3701395.0,18,15,7,26,10,19,#fc4d47,black,#3568f2,red,#3568f2,#fc4d47,0.0,0.0,14,53306857.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3701395.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.43,29.0,30.5,29.33,30.0,"Carter Hart, Nick Seeler, Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Wade Allison, Nicolas Deslauriers, Owen Tippett, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,59,25,east,metro,none,0.505,+12.57,0.918,0.085,+2,+30,-23,84196707,-1696707.0,14,9,7,11,7,16,black,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,15,60575175.0,8,44050175,4,22325000,3,16225000,3.0,16225000.0,-1696707.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.67,33.88,35.5,35.33,37.33,"Kris Letang, Bryan Rust, Rickard Rakell, Kasperi Kapanen, Jeff Carter, Brock McGinn, Jeff Petry, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Jake Guentzel, Sidney Crosby, Evgeni Malkin","Kris Letang, Bryan Rust, Rickard Rakell, Brock McGinn, Jeff Petry, Marcus Pettersson, Sidney Crosby, Evgeni Malkin","Kris Letang, Bryan Rust, Rickard Rakell, Evgeni Malkin","Kris Letang, Bryan Rust, Rickard Rakell","Kris Letang, Bryan Rust, Rickard Rakell",17.0
San Jose Sharks,SJS,SJS.png,20222023,43,16,west,pacific,none,0.456,+3.05,0.887,0.1,-25,+18,-24,82722699,-222699.0,22,17,8,18,23,3,#fc4d47,#fc4d47,#3568f2,#fc4d47,#fc4d47,#052ca3,0.0,0.0,14,56260000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-222699.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.0,31.71,33.17,35.33,35.0,"Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Nick Cicek, Jacob MacDonald, Matthew Benning, Steven Lorentz, Nico Sturm, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Kaapo Kahkonen, Logan Couture, Tomas Hertl","Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Nico Sturm, Logan Couture, Tomas Hertl","Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Logan Couture, Tomas Hertl","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,12.0
St. Louis Blues,STL,STL.png,20222023,49,23,west,central,none,0.437,-26.91,0.894,0.093,-32,+26,-25,83411599,-911599.0,24,13,9,28,22,9,red,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,12,59237500.0,9,56750000,9,56750000,7,48250000,4.0,29250000.0,-911599.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",30.08,30.67,31.67,32.14,32.75,"Jordan Kyrou, Brayden Schenn, Colton Parayko, Robert Thomas, Nathan Walker, Justin Faulk, Torey Krug, Nick Leddy, Robert Bortuzzo, Calle Rosen, Jordan Binnington, Brandon Saad","Jordan Kyrou, Brayden Schenn, Colton Parayko, Robert Thomas, Justin Faulk, Torey Krug, Nick Leddy, Jordan Binnington, Brandon Saad","Jordan Kyrou, Brayden Schenn, Colton Parayko, Robert Thomas, Justin Faulk, Torey Krug, Nick Leddy, Jordan Binnington, Brandon Saad","Jordan Kyrou, Brayden Schenn, Colton Parayko, Robert Thomas, Justin Faulk, Torey Krug, Jordan Binnington","Jordan Kyrou, Brayden Schenn, Colton Parayko, Robert Thomas",6.0
