full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,62,27,east,atlantic,none,0.5,-10.35,0.91,0.102,0,+27,-33,75968182,6531818.0,17,16,13,23,11,3,#fc4d47,black,black,#fc4d47,#3568f2,#052ca3,0.0,0.0,12,38848333.0,6,23950000,2,10375000,1,5625000,0.0,0.0,6531818.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.42,29.5,32.5,32.0,,"Andrew Copp, Robby Fabbri, David Perron, Dominik Kubalik, Filip Zadina, Jonatan Berggren, Ben Chiarot, Filip Hronek, Michael Rasmussen, Moritz Seider, Ville Husso, Olli Maatta","Andrew Copp, Robby Fabbri, Filip Zadina, Ben Chiarot, Ville Husso, Olli Maatta","Andrew Copp, Ben Chiarot",Andrew Copp,,7.0
Edmonton Oilers,EDM,EDM.png,20222023,70,31,west,pacific,wc,0.525,+19.98,0.912,0.093,+13,+55,-36,90837545,-8337545.0,10,1,16,6,10,10,#3568f2,#052ca3,black,#052ca3,#3568f2,#3568f2,0.0,0.0,14,70813333.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-8337545.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.57,30.4,31.5,33.5,35.0,"Ryan Nugent-Hopkins, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Jack Campbell, Stuart Skinner","Ryan Nugent-Hopkins, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Ryan Nugent-Hopkins, Connor McDavid, Zach Hyman, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse, Jack Campbell","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse",25.0
Florida Panthers,FLA,FLA.png,20222023,64,29,east,atlantic,wc,0.517,+14.56,0.905,0.089,+10,+39,-45,87206933,-4706933.0,12,5,20,10,14,13,#3568f2,#052ca3,#fc4d47,#3568f2,black,black,0.0,0.0,14,63508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4706933.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.64,29.67,31.67,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Aaron Ekblad, Brandon Montour, Gustav Forsling, Josh Mahura, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,71,32,west,pacific,top3,0.489,+7.97,0.896,0.087,-6,+43,-39,81692884,807116.0,19,3,17,13,19,15,#fc4d47,#052ca3,#fc4d47,black,#fc4d47,black,0.0,0.0,16,68913334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,807116.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.06,29.57,30.33,31.6,31.33,"Matt Roy, Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",15.0
Minnesota Wild,MIN,MIN.png,20222023,67,31,west,central,none,0.48,+3.78,0.913,0.079,-9,+38,-23,79786259,2713741.0,21,6,4,18,9,22,#fc4d47,#052ca3,#052ca3,#fc4d47,#3568f2,#fc4d47,0.0,0.0,14,56369167.0,8,41475000,5,34825000,4,25825000,3.0,18250000.0,2713741.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",29.57,29.25,29.8,31.25,31.33,"Marc-Andre Fleury, Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Jordan Greenway, Ryan Hartman, Adam Beckman, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Matthew Boldy","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Matthew Boldy","Kirill Kaprizov, Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin, Matthew Boldy","Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin, Matthew Boldy","Joel Eriksson Ek, Jonas Brodin, Matthew Boldy",17.0
Montreal Canadiens,MTL,MTL.png,20222023,52,24,east,atlantic,none,0.442,-41.73,0.902,0.091,-30,+21,-48,95307593,-12807593.0,26,19,21,30,17,11,red,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,16,50766667.0,10,38979167,4,21612500,2,13375000,1.0,7875000.0,-12807593.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.19,28.8,28.25,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, Jordan Harris, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,60,27,west,central,none,0.502,-2.02,0.92,0.086,+1,+24,-35,80614686,1885314.0,16,17,15,22,4,16,black,#fc4d47,black,#fc4d47,#052ca3,black,0.0,0.0,16,70405309.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1885314.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.06,31.8,33.14,34.0,36.0,"Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Cole Smith, Thomas Novak, Juuso Parssinen, Philip Tomasino, Yakov Trenin, Colton Sissons, Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Juuse Saros, Nino Niederreiter","Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Colton Sissons, Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Juuse Saros","Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Colton Sissons, Filip Forsberg, Matt Duchene","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",13.0
New Jersey Devils,NJD,NJD.png,20222023,79,37,east,metro,top3,0.581,+32.58,0.917,0.093,+42,+23,-25,83464039,-964039.0,2,18,6,2,7,10,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,9,43444167.0,7,41450000,6,38050000,6,38050000,3.0,20400000.0,-964039.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.33,28.0,28.83,29.83,31.0,"Vitek Vanecek, Brendan Smith, John Marino, Dougie Hamilton, Dawson Mercer, Jonas Siegenthaler, Ondrej Palat, Jack Hughes, Nico Hischier","Vitek Vanecek, John Marino, Dougie Hamilton, Jonas Siegenthaler, Ondrej Palat, Jack Hughes, Nico Hischier","John Marino, Dougie Hamilton, Jonas Siegenthaler, Ondrej Palat, Jack Hughes, Nico Hischier","John Marino, Dougie Hamilton, Jonas Siegenthaler, Ondrej Palat, Jack Hughes, Nico Hischier","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",18.0
New York Islanders,NYI,NYI.png,20222023,67,30,east,metro,wc,0.53,-10.55,0.92,0.093,+16,+20,-25,80750841,1749159.0,9,20,6,24,4,10,#3568f2,#fc4d47,#052ca3,red,#052ca3,#3568f2,0.0,0.0,17,70638333.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1749159.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.88,30.09,31.57,31.8,33.0,"Anders Lee, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Mathew Barzal, Otto Koivula, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Bo Horvat, Kyle Palmieri, Josh Bailey, Brock Nelson","Anders Lee, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Mathew Barzal, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Brock Nelson","Anders Lee, Adam Pelech, Ryan Pulock, Mathew Barzal, Ross Johnston, Casey Cizikas, Bo Horvat","Adam Pelech, Ryan Pulock, Mathew Barzal, Casey Cizikas, Bo Horvat","Adam Pelech, Ryan Pulock, Mathew Barzal, Bo Horvat",26.0
New York Rangers,NYR,NYR.png,20222023,75,33,east,metro,top3,0.545,+2.78,0.917,0.094,+22,+34,-20,82293708,206292.0,8,10,2,19,7,9,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,14,67455358.0,11,61430358,7,53409524,5,33766667,3.0,23625000.0,206292.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.93,30.09,31.86,32.6,33.67,"Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ryan Lindgren, Kaapo Kakko, Braden Schneider, Ben Harpur, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ben Harpur, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Adam Fox, Jacob Trouba","Chris Kreider, Vincent Trocheck, Mika Zibanejad, Barclay Goodrow, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",27.0
Ottawa Senators,OTT,OTT.png,20222023,58,27,east,atlantic,none,0.443,+10.69,0.903,0.073,-27,+46,-30,77538323,4961677.0,25,2,10,12,16,25,red,#052ca3,#3568f2,#3568f2,black,red,0.0,0.0,9,45206547.0,8,44444047,6,37080714,5,34130714,3.0,24555714.0,4961677.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.0,27.25,27.5,28.2,29.33,"Artem Zub, Thomas Chabot, Parker Kelly, Ridly Greig, Tim Stutzle, Mathieu Joseph, Drake Batherson, Brady Tkachuk, Claude Giroux","Artem Zub, Thomas Chabot, Ridly Greig, Tim Stutzle, Mathieu Joseph, Drake Batherson, Brady Tkachuk, Claude Giroux","Artem Zub, Thomas Chabot, Tim Stutzle, Mathieu Joseph, Drake Batherson, Brady Tkachuk","Artem Zub, Thomas Chabot, Tim Stutzle, Drake Batherson, Brady Tkachuk","Thomas Chabot, Tim Stutzle, Brady Tkachuk",19.0
Philadelphia Flyers,PHI,PHI.png,20222023,56,23,east,metro,none,0.474,-23.83,0.912,0.082,-13,+19,-27,86737832,-4237832.0,22,21,7,27,10,20,#fc4d47,#fc4d47,#3568f2,red,#3568f2,#fc4d47,0.0,0.0,15,54166024.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-4237832.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.33,29.12,30.67,29.33,30.0,"Wade Allison, Travis Sanheim, Anthony Deangelo, Nick Seeler, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Carter Hart, Samuel Ersson, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,63,27,east,metro,none,0.496,+15.03,0.915,0.083,-2,+32,-28,83974680,-1474680.0,18,12,8,8,8,19,#fc4d47,#3568f2,#3568f2,#3568f2,#3568f2,#fc4d47,0.0,0.0,15,60575175.0,8,44050175,4,22325000,3,16225000,3.0,16225000.0,-1474680.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.67,33.88,35.5,35.33,37.33,"Bryan Rust, Kris Letang, Rickard Rakell, Kasperi Kapanen, Jeff Carter, Brock McGinn, Jeff Petry, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Evgeni Malkin, Sidney Crosby, Jake Guentzel","Bryan Rust, Kris Letang, Rickard Rakell, Brock McGinn, Jeff Petry, Marcus Pettersson, Evgeni Malkin, Sidney Crosby","Bryan Rust, Kris Letang, Rickard Rakell, Evgeni Malkin","Bryan Rust, Kris Letang, Rickard Rakell","Bryan Rust, Kris Letang, Rickard Rakell",16.0
San Jose Sharks,SJS,SJS.png,20222023,47,18,west,pacific,none,0.46,+4.46,0.889,0.099,-24,+19,-24,82773614,-273614.0,24,21,5,16,22,5,red,#fc4d47,#052ca3,black,#fc4d47,#052ca3,0.0,0.0,13,55425000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-273614.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.46,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Erik Karlsson, Oskar Lindblom, Mario Ferraro, Marc-Edouard Vlasic, Kaapo Kahkonen, Jacob MacDonald, Matthew Benning","Tomas Hertl, Logan Couture, Nico Sturm, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,12.0
St. Louis Blues,STL,STL.png,20222023,55,26,west,central,none,0.441,-31.48,0.893,0.095,-34,+28,-30,82708811,-208811.0,27,15,10,28,20,8,red,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,14,64629167.0,9,58050000,8,52250000,7,48250000,4.0,29250000.0,-208811.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.64,30.33,31.5,32.14,32.75,"Jordan Binnington, Calle Rosen, Robert Bortuzzo, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Nikita Alexandrov, Marco Scandella, Nathan Walker, Jordan Kyrou, Pavel Buchnevich, Brayden Schenn, Robert Thomas","Jordan Binnington, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Jordan Kyrou, Pavel Buchnevich, Brayden Schenn, Robert Thomas","Jordan Binnington, Justin Faulk, Nick Leddy, Colton Parayko, Torey Krug, Jordan Kyrou, Brayden Schenn, Robert Thomas","Jordan Binnington, Justin Faulk, Colton Parayko, Torey Krug, Jordan Kyrou, Brayden Schenn, Robert Thomas","Colton Parayko, Jordan Kyrou, Brayden Schenn, Robert Thomas",4.0
