full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,39,16,east,atlantic,none,0.494,-4.65,0.909,0.099,-2,+17,-26,77689371,4810629.0,16,16,13,22,12,5,black,black,black,#fc4d47,#3568f2,#052ca3,0.0,0.0,12,35826666.0,5,20003333,2,10375000,1,5625000,0.0,0.0,4810629.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.42,28.6,32.5,32.0,,"Robby Fabbri, David Perron, Andrew Copp, Dominik Kubalik, Jonatan Berggren, Lucas Raymond, Elmer Soderblom, Michael Rasmussen, Filip Hronek, Ben Chiarot, Ville Husso, Moritz Seider","Robby Fabbri, Andrew Copp, Elmer Soderblom, Ben Chiarot, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,44,21,west,pacific,wc,0.494,+5.85,0.911,0.088,-2,+39,-29,91949964,-9449964.0,16,1,14,15,10,12,black,#052ca3,black,black,#3568f2,#3568f2,0.0,0.0,16,68183333.0,9,54475000,7,42725000,4,24875000,3.0,19875000.0,-9449964.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",27.25,29.78,30.71,33.0,34.67,"Zach Hyman, Stuart Skinner, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Markus Niemelainen, Jack Campbell, James Hamblin","Zach Hyman, Stuart Skinner, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell","Zach Hyman, Stuart Skinner, Connor McDavid, Ryan Nugent-Hopkins, Darnell Nurse, Brett Kulak, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,40,18,east,atlantic,none,0.521,+14.01,0.907,0.089,+8,+27,-32,87398555,-4898555.0,11,7,15,6,14,11,#3568f2,#3568f2,black,#052ca3,black,#3568f2,0.0,0.0,15,67845834.0,7,50091667,4,34000000,2,19500000,2.0,19500000.0,-4898555.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.2,28.57,29.75,30.0,32.0,"Matthew Tkachuk, Aleksander Barkov, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Spencer Knight, Aaron Ekblad, Brandon Montour, Gustav Forsling, Matt Kiersted, Sergei Bobrovsky","Matthew Tkachuk, Aleksander Barkov, Sam Bennett, Carter Verhaeghe, Spencer Knight, Aaron Ekblad, Sergei Bobrovsky","Matthew Tkachuk, Aleksander Barkov, Spencer Knight, Sergei Bobrovsky","Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov",32.0
Los Angeles Kings,LAK,LAK.png,20222023,50,22,west,pacific,top3,0.497,+7.88,0.901,0.085,-1,+26,-37,81633488,866512.0,15,8,19,13,17,14,black,#3568f2,#fc4d47,black,#fc4d47,black,0.0,0.0,14,60256667.0,5,33875000,4,29875000,3,24375000,1.0,7875000.0,866512.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.14,30.6,31.5,33.33,32.0,"Sean Durzi, Jacob Moverare, Sean Walker, Matt Roy, Carl Grundstrom, Quinton Byfield, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Anze Kopitar, Drew Doughty, Kevin Fiala","Alex Iafallo, Adrian Kempe, Phillip Danault, Drew Doughty, Kevin Fiala","Adrian Kempe, Phillip Danault, Drew Doughty, Kevin Fiala","Phillip Danault, Drew Doughty, Kevin Fiala",Kevin Fiala,14.0
Minnesota Wild,MIN,MIN.png,20222023,46,22,west,central,top3,0.526,+4.16,0.916,0.093,+8,+26,-17,79132484,3367516.0,11,8,6,16,6,8,#3568f2,#3568f2,#052ca3,black,#052ca3,#3568f2,0.0,0.0,13,51575000.0,7,34475000,4,27825000,3,18825000,2.0,11250000.0,3367516.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.69,29.71,31.0,33.0,33.0,"Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jonas Brodin",20.0
Montreal Canadiens,MTL,MTL.png,20222023,33,15,east,atlantic,none,0.429,-28.84,0.893,0.089,-26,+12,-34,93769742,-11269742.0,22,20,17,31,20,11,#fc4d47,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,17,53370000.0,11,41854167,4,23237500,3,19875000,1.0,7875000.0,-11269742.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.65,28.36,28.5,31.0,29.0,"Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Justin Barron, David Savard, Joel Edmundson, Jake Allen, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Brendan Gallagher, Juraj Slafkovsky, Samuel Montembeault, Nick Suzuki","Johnathan Kovacevic, David Savard, Jake Allen, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Brendan Gallagher, Juraj Slafkovsky, Nick Suzuki","Kirby Dach, Josh Anderson, Brendan Gallagher, Nick Suzuki","Josh Anderson, Brendan Gallagher, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,42,18,west,central,none,0.503,-1.45,0.924,0.084,+1,+18,-24,81012398,1487602.0,14,15,12,19,2,15,black,black,#3568f2,#fc4d47,#052ca3,black,0.0,0.0,14,68729476.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1487602.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.5,31.7,33.0,34.0,36.0,"Nino Niederreiter, Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Yakov Trenin, Juuso Parssinen, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Roland McKeown, Juuse Saros, Colton Sissons","Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros, Colton Sissons","Filip Forsberg, Matt Duchene, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Colton Sissons","Filip Forsberg, Roman Josi","Filip Forsberg, Roman Josi",10.0
New Jersey Devils,NJD,NJD.png,20222023,51,24,east,metro,top3,0.581,+29.02,0.913,0.09,+28,+18,-18,83773085,-1273085.0,3,15,7,1,9,10,#052ca3,black,#3568f2,#052ca3,#3568f2,#3568f2,0.0,0.0,10,40727501.0,7,37944167,5,33650000,5,33650000,3.0,20400000.0,-1273085.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.2,27.14,29.0,30.0,31.0,"Alexander Holtz, Dawson Mercer, Dougie Hamilton, Jonas Siegenthaler, Brendan Smith, Vitek Vanecek, Nikita Okhotiuk, Jack Hughes, Nico Hischier, Ondrej Palat","Alexander Holtz, Dougie Hamilton, Jonas Siegenthaler, Vitek Vanecek, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",18.0
New York Islanders,NYI,NYI.png,20222023,46,22,east,metro,none,0.543,-8.07,0.917,0.099,+16,+15,-16,81005576,1494424.0,6,18,5,24,5,5,#052ca3,#fc4d47,#052ca3,red,#052ca3,#052ca3,0.0,0.0,17,62261667.0,10,44236667,6,30900000,3,17800000,2.0,15300000.0,1494424.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.88,29.1,32.0,32.0,32.5,"Mathew Barzal, Ilya Sorokin, Robin Salo, Sebastian Aho, Alexander Romanov, Noah Dobson, Ryan Pulock, Aatu Raty, Ross Johnston, Matt Martin, Cal Clutterbuck, Casey Cizikas, Anthony Beauvillier, Jean-Gabriel Pageau, Josh Bailey, Brock Nelson, Anders Lee","Mathew Barzal, Alexander Romanov, Noah Dobson, Ryan Pulock, Aatu Raty, Ross Johnston, Casey Cizikas, Jean-Gabriel Pageau, Brock Nelson, Anders Lee","Mathew Barzal, Ryan Pulock, Ross Johnston, Casey Cizikas, Jean-Gabriel Pageau, Anders Lee","Mathew Barzal, Ryan Pulock, Casey Cizikas","Mathew Barzal, Ryan Pulock",16.0
New York Rangers,NYR,NYR.png,20222023,50,22,east,metro,wc,0.533,+0.48,0.914,0.091,+11,+26,-12,80887212,1612788.0,9,8,1,18,8,9,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,13,66663691.0,9,59876191,7,53409524,5,33766667,3.0,23625000.0,1612788.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.08,30.56,31.71,32.4,33.33,"Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Kaapo Kakko, Jonny Brodzinski, Jimmy Vesey, Jacob Trouba, Ryan Lindgren, Braden Schneider, Adam Fox, Igor Shesterkin","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Jimmy Vesey, Jacob Trouba, Adam Fox, Igor Shesterkin","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Jacob Trouba, Adam Fox","Vincent Trocheck, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,39,18,east,atlantic,none,0.438,+7.16,0.907,0.07,-19,+35,-18,79132602,3367398.0,20,2,7,14,14,19,#fc4d47,#052ca3,#3568f2,black,black,#fc4d47,0.0,0.0,10,45903214.0,8,44215714,5,34130714,5,34130714,3.0,24555714.0,3367398.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.9,27.75,26.8,27.8,28.67,"Anton Forsberg, Tim Stutzle, Jake Sanderson, Artem Zub, Thomas Chabot, Parker Kelly, Mark Kastelic, Brady Tkachuk, Drake Batherson, Claude Giroux","Anton Forsberg, Tim Stutzle, Artem Zub, Thomas Chabot, Mark Kastelic, Brady Tkachuk, Drake Batherson, Claude Giroux","Tim Stutzle, Artem Zub, Thomas Chabot, Brady Tkachuk, Drake Batherson","Tim Stutzle, Artem Zub, Thomas Chabot, Brady Tkachuk, Drake Batherson","Tim Stutzle, Thomas Chabot, Brady Tkachuk",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,37,15,east,metro,none,0.473,-20.52,0.91,0.084,-9,+16,-19,86586976,-4086976.0,18,17,8,28,11,15,#fc4d47,#fc4d47,#3568f2,red,#3568f2,black,0.0,0.0,14,53391024.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-4086976.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.14,28.88,30.5,29.33,30.0,"Carter Hart, Nick Seeler, Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Wade Allison, Nicolas Deslauriers, Owen Tippett, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes, Samuel Ersson","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,44,19,east,metro,none,0.509,+11.42,0.916,0.091,+3,+22,-15,84514837,-2014837.0,13,12,4,8,6,9,black,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,14,50975175.0,7,34450175,3,16225000,2,10125000,2.0,10125000.0,-2014837.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.07,32.86,34.67,33.5,35.5,"Bryan Rust, Rickard Rakell, Marcus Pettersson, Kasperi Kapanen, Jeff Carter, Brock McGinn, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Evgeni Malkin, Sidney Crosby, Jake Guentzel","Bryan Rust, Rickard Rakell, Marcus Pettersson, Brock McGinn, Jan Rutta, Evgeni Malkin, Sidney Crosby","Bryan Rust, Rickard Rakell, Evgeni Malkin","Bryan Rust, Rickard Rakell","Bryan Rust, Rickard Rakell",17.0
San Jose Sharks,SJS,SJS.png,20222023,32,12,west,pacific,none,0.449,-2.87,0.88,0.1,-22,+17,-15,83415956,-915956.0,21,16,4,20,21,4,#fc4d47,black,#052ca3,#fc4d47,#fc4d47,#052ca3,0.0,0.0,14,56260000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-915956.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.07,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Oskar Lindblom, Marc-Edouard Vlasic, Erik Karlsson, Kaapo Kahkonen, Jaycob Megna, Nick Cicek, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Nico Sturm, Marc-Edouard Vlasic, Erik Karlsson, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Marc-Edouard Vlasic, Erik Karlsson, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,41,19,west,central,none,0.451,-18.52,0.898,0.095,-19,+21,-22,85745513,-3245513.0,20,13,11,27,18,7,#fc4d47,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,14,60190000.0,10,56885833,8,50250000,6,41750000,4.0,29250000.0,-3245513.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",28.5,29.4,31.38,31.67,32.75,"Jordan Binnington, Calle Rosen, Robert Bortuzzo, Colton Parayko, Justin Faulk, Nathan Walker, Nikita Alexandrov, Jake Neighbours, Nick Leddy, Robert Thomas, Jordan Kyrou, Pavel Buchnevich, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Justin Faulk, Jake Neighbours, Nick Leddy, Robert Thomas, Jordan Kyrou, Pavel Buchnevich, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Justin Faulk, Nick Leddy, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Justin Faulk, Robert Thomas, Jordan Kyrou, Brayden Schenn","Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn",21.0
