full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.462,-14.12,0.9,0.095,-28,+40,-45,56993056,26506944.0,25,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,1.0,0.0,10,38968333.0,5,23393333,2,14325000,1.0,8700000.0,1.0,8700000.0,26506944.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.06,28.2,29.4,31.0,32.0,"Ville Husso, Moritz Seider, Gustav Lindstrom, Olli Maatta, Jake Walman, Ben Chiarot, Austin Czarnik, Marco Kasper, Lucas Raymond, Jonatan Berggren, Filip Zadina, Klim Kostin, Dominik Kubalik, Robby Fabbri, David Perron, Andrew Copp, Dylan Larkin, Matt Luff","Ville Husso, Olli Maatta, Jake Walman, Ben Chiarot, Marco Kasper, Filip Zadina, Klim Kostin, Robby Fabbri, Andrew Copp, Dylan Larkin","Jake Walman, Ben Chiarot, Marco Kasper, Andrew Copp, Dylan Larkin","Andrew Copp, Dylan Larkin",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,109,50,west,pacific,top3,0.541,+35.16,0.912,0.098,+32,+76,-41,77105000,6395000.0,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,2.0,0.0,13,67275000.0,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,6395000.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",29.0,31.23,32.22,34.0,35.67,"Markus Niemelainen, Vincent Desharnais, Jack Campbell, Stuart Skinner, Philip Broberg, Brett Kulak, Leon Draisaitl, Mattias Ekholm, Zach Hyman, Ryan Nugent-Hopkins, Warren Foegele, Mattias Janmark, Dylan Holloway, Cody Ceci, Connor McDavid, Derek Ryan, Lane Pederson, Darnell Nurse, Evander Kane","Jack Campbell, Stuart Skinner, Brett Kulak, Leon Draisaitl, Mattias Ekholm, Zach Hyman, Ryan Nugent-Hopkins, Cody Ceci, Connor McDavid, Derek Ryan, Lane Pederson, Darnell Nurse, Evander Kane","Jack Campbell, Stuart Skinner, Brett Kulak, Mattias Ekholm, Zach Hyman, Ryan Nugent-Hopkins, Connor McDavid, Darnell Nurse, Evander Kane","Jack Campbell, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,top3,0.533,+22.74,0.908,0.09,+26,+54,-56,75487501,8012499.0,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,1.0,0.0,7,46366667.0,3,29500000,2,19500000,2.0,19500000.0,2.0,19500000.0,8012499.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",28.53,30.57,31.67,30.0,32.0,"Sergei Bobrovsky, Josh Mahura, Eetu Luostarinen, Gustav Forsling, Brandon Montour, Aaron Ekblad, Zac Dalpe, Anton Lundell, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Anthony Duclair, Ryan Lomberg, Oliver Ekman-Larsson, Nick Cousins","Sergei Bobrovsky, Aaron Ekblad, Zac Dalpe, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,104,47,west,pacific,top3,0.522,+24.8,0.902,0.09,+16,+54,-52,81421667,2078333.0,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,9,53438333.0,8,47563333,6,41200000,4.0,24700000.0,3.0,20500000.0,2078333.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.32,28.56,29.5,31.67,31.75,"Pheonix Copley, Brandt Clarke, Matt Roy, Michael Anderson, Vladislav Gavrikov, Drew Doughty, Jaret Anderson-Dolan, Arthur Kaliyev, Jordan Spence, Blake Lizotte, Trevor Moore, Anze Kopitar, Pierre-Luc Dubois, Kevin Fiala, Phillip Danault, Adrian Kempe, Viktor Arvidsson, Quinton Byfield, Carl Grundstrom","Brandt Clarke, Michael Anderson, Vladislav Gavrikov, Drew Doughty, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala, Phillip Danault, Adrian Kempe","Brandt Clarke, Michael Anderson, Drew Doughty, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala, Phillip Danault, Adrian Kempe","Michael Anderson, Drew Doughty, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala, Phillip Danault","Michael Anderson, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala",23.0
Minnesota Wild,MIN,MIN.png,20222023,103,46,west,central,top3,0.508,+1.53,0.922,0.085,+5,+46,-29,75206088,8293912.0,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,3.0,0.0,9,42575000.0,6,36925000,5,27925000,4.0,20350000.0,2.0,12250000.0,8293912.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.44,30.44,30.67,32.0,32.75,"Kirill Kaprizov, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Ryan Hartman, Connor Dewar, Jared Spurgeon, Jonas Brodin, Alex Goligoski, Jon Merrill, Marc-Andre Fleury, Hunter Jones, Jacob Middleton","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Marcus Johansson, Jared Spurgeon, Jonas Brodin, Jon Merrill, Jacob Middleton","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.442,-56.74,0.897,0.096,-46,+30,-65,83009166,490834.0,26,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,1.0,0.0,14,48855000.0,5,28112500,3,19875000,1.0,7875000.0,1.0,7875000.0,490834.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.05,28.79,29.8,31.67,29.0,"Justin Barron, Kaiden Guhle, Johnathan Kovacevic, Chris Wideman, Jake Allen, Samuel Montembeault, Jordan Harris, David Savard, Nick Suzuki, Brendan Gallagher, Josh Anderson, Mike Hoffman, Christian Dvorak, Joel Armia, Michael Matheson, Kirby Dach, Jake Evans, Rem Pitlick, Michael Pezzetta","Kaiden Guhle, Johnathan Kovacevic, Jake Allen, Jordan Harris, David Savard, Nick Suzuki, Brendan Gallagher, Josh Anderson, Christian Dvorak, Joel Armia, Michael Matheson, Kirby Dach, Jake Evans, Michael Pezzetta","Nick Suzuki, Brendan Gallagher, Josh Anderson, Michael Matheson, Kirby Dach","Nick Suzuki, Brendan Gallagher, Josh Anderson",Nick Suzuki,8.0
Nashville Predators,NSH,NSH.png,20222023,92,42,west,central,none,0.491,-17.34,0.92,0.086,-6,+35,-39,66535865,16964135.0,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,3.0,0.0,7,29191143.0,5,23416143,1,9059000,1.0,9059000.0,0.0,0.0,16964135.0,David Poile,"July 9, 1997",Andrew Brunette,"May 31, 2023",28.59,31.57,34.0,37.0,39.0,"Michael McCarron, Thomas Novak, Juuso Parssinen, Philip Tomasino, Yakov Trenin, Colton Sissons, Cole Smith, Roman Josi, Ryan McDonagh, Tyson Barrie, Luke Schenn, Dante Fabbro, Jeremy Lauzon, Jake Livingstone, Juuse Saros, Kevin Lankinen, Kiefer Sherwood","Colton Sissons, Roman Josi, Ryan McDonagh, Luke Schenn, Jeremy Lauzon, Jake Livingstone, Juuse Saros","Colton Sissons, Roman Josi, Ryan McDonagh, Luke Schenn, Jeremy Lauzon",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,112,52,east,metro,top3,0.572,+57.78,0.912,0.095,+56,+33,-29,73292500,10207500.0,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,1.0,0.0,12,63200000.0,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,10207500.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.56,28.33,29.89,30.25,31.6,"Jonas Siegenthaler, Luke Hughes, John Marino, Brendan Smith, Dougie Hamilton, Curtis Lazar, Erik Haula, Tyler Toffoli, Vitek Vanecek, Ondrej Palat, Dawson Mercer, Akira Schmid, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier","Jonas Siegenthaler, Luke Hughes, John Marino, Dougie Hamilton, Curtis Lazar, Erik Haula, Vitek Vanecek, Ondrej Palat, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier","Jonas Siegenthaler, John Marino, Dougie Hamilton, Erik Haula, Ondrej Palat, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jesper Bratt, Jack Hughes, Timo Meier","Jonas Siegenthaler, Dougie Hamilton, Jesper Bratt, Jack Hughes, Timo Meier",22.0
New York Islanders,NYI,NYI.png,20222023,93,42,east,metro,wc,0.539,-3.75,0.92,0.093,+28,+24,-27,73163333,10336667.0,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,14,64225000.0,8,45150000,5,32050000,4.0,29550000.0,4.0,29550000.0,10336667.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.21,29.93,32.12,32.4,33.5,"Ilya Sorokin, Samuel Bolduc, Sebastian Aho, Alexander Romanov, Ryan Pulock, Noah Dobson, Adam Pelech, Mathew Barzal, Bo Horvat, Anders Lee, Brock Nelson, Jean-Gabriel Pageau, Kyle Palmieri, Casey Cizikas, Cal Clutterbuck, Matt Martin, Simon Holmstrom, Hudson Fasching, Ross Johnston","Samuel Bolduc, Alexander Romanov, Ryan Pulock, Noah Dobson, Adam Pelech, Mathew Barzal, Bo Horvat, Anders Lee, Brock Nelson, Jean-Gabriel Pageau, Kyle Palmieri, Casey Cizikas, Hudson Fasching, Ross Johnston","Ryan Pulock, Adam Pelech, Mathew Barzal, Bo Horvat, Anders Lee, Jean-Gabriel Pageau, Casey Cizikas, Ross Johnston","Ryan Pulock, Adam Pelech, Mathew Barzal, Bo Horvat, Casey Cizikas","Ryan Pulock, Adam Pelech, Mathew Barzal, Bo Horvat",25.0
New York Rangers,NYR,NYR.png,20222023,107,47,east,metro,top3,0.549,-4.05,0.919,0.097,+35,+48,-26,71737083,11762917.0,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,2.0,0.0,11,65101191.0,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,11762917.0,Chris Drury,"May 5, 2021",Peter Laviolette,"June 13, 2023",28.29,30.55,31.62,32.17,34.0,"Vincent Trocheck, Chris Kreider, Artemi Panarin, Filip Chytil, Mika Zibanejad, Barclay Goodrow, Jacob Trouba, Jimmy Vesey, Kaapo Kakko, Adam Fox, Ryan Lindgren, Braden Schneider, Igor Shesterkin, Ben Harpur","Vincent Trocheck, Chris Kreider, Artemi Panarin, Filip Chytil, Mika Zibanejad, Barclay Goodrow, Jacob Trouba, Jimmy Vesey, Adam Fox, Igor Shesterkin, Ben Harpur","Vincent Trocheck, Chris Kreider, Artemi Panarin, Filip Chytil, Mika Zibanejad, Barclay Goodrow, Jacob Trouba, Adam Fox","Vincent Trocheck, Chris Kreider, Filip Chytil, Mika Zibanejad, Barclay Goodrow, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,86,39,east,atlantic,none,0.465,+16.36,0.902,0.08,-25,+58,-45,69229047,14270953.0,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,2.0,0.0,10,49820714.0,6,37080714,5,34130714,3.0,24555714.0,1.0,8350000.0,14270953.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.77,27.5,27.67,28.4,29.33,"Tim Stutzle, Brady Tkachuk, Mark Kastelic, Parker Kelly, Thomas Chabot, Jakob Chychrun, Artem Zub, Jake Sanderson, Jacob Bernard-Docker, Mathieu Joseph, Drake Batherson, Erik Brannstrom, Claude Giroux","Tim Stutzle, Brady Tkachuk, Mark Kastelic, Thomas Chabot, Jakob Chychrun, Artem Zub, Jacob Bernard-Docker, Mathieu Joseph, Drake Batherson, Claude Giroux","Tim Stutzle, Brady Tkachuk, Thomas Chabot, Artem Zub, Mathieu Joseph, Drake Batherson","Tim Stutzle, Brady Tkachuk, Thomas Chabot, Artem Zub, Drake Batherson","Tim Stutzle, Brady Tkachuk, Thomas Chabot",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,75,31,east,metro,none,0.463,-22.98,0.906,0.084,-27,+25,-45,73127095,10372905.0,24,22,13,26,11,15,red,#fc4d47,black,red,#3568f2,black,3.0,0.0,7,31600000.0,5,21100000,3,16350000,2.0,11250000.0,1.0,6250000.0,10372905.0,Daniel Briere,"March 10, 2023",John Tortorella,"June 17, 2022",27.87,29.57,30.8,30.0,31.0,"Tanner Laczynski, Travis Sanheim, Rasmus Ristolainen, Anthony Deangelo, Sean Walker, Nick Seeler, Cal Petersen, Carter Hart, Scott Laughton, Owen Tippett, Wade Allison, Felix Sandstrom, Travis Konecny, Joel Farabee, Nicolas Deslauriers","Travis Sanheim, Rasmus Ristolainen, Cal Petersen, Scott Laughton, Travis Konecny, Joel Farabee, Nicolas Deslauriers","Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Joel Farabee, Nicolas Deslauriers","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",5.0
Pittsburgh Penguins,PIT,PIT.png,20222023,91,40,east,metro,none,0.495,+27.01,0.911,0.082,-4,+47,-46,69191842,14308158.0,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,1.0,0.0,11,54950175.0,4,22325000,3,16225000,3.0,16225000.0,0.0,0.0,14308158.0,Kyle Dubas (Interim),"June 1, 2023",Mike Sullivan,"December 12, 2015",32.41,34.27,36.25,36.33,38.33,"Jan Rutta, Sidney Crosby, Evgeni Malkin, Jake Guentzel, Bryan Rust, Mikael Granlund, Rickard Rakell, Reilly Smith, Jeff Carter, Alexander Nylander, Jeff Petry, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Matt Nieto, Kris Letang","Jan Rutta, Sidney Crosby, Evgeni Malkin, Bryan Rust, Mikael Granlund, Rickard Rakell, Reilly Smith, Jeff Petry, Marcus Pettersson, Matt Nieto, Kris Letang","Evgeni Malkin, Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",20.0
