full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,65,28,east,atlantic,none,0.486,-15.48,0.909,0.098,-8,+28,-37,73903452,8596548.0,19,14,14,24,11,4,#fc4d47,black,black,red,#3568f2,#052ca3,0.0,0.0,13,46013333.0,8,36050000,4,22475000,2,14325000,1.0,8700000.0,8596548.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.31,29.25,31.0,31.0,32.0,"Dylan Larkin, Jonatan Berggren, Ville Husso, Moritz Seider, Jake Walman, Olli Maatta, Ben Chiarot, Lucas Raymond, Filip Zadina, Dominik Kubalik, Robby Fabbri, David Perron, Andrew Copp","Dylan Larkin, Ville Husso, Jake Walman, Olli Maatta, Ben Chiarot, Filip Zadina, Robby Fabbri, Andrew Copp","Dylan Larkin, Jake Walman, Ben Chiarot, Andrew Copp","Dylan Larkin, Andrew Copp",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,76,34,west,pacific,wc,0.522,+25.86,0.908,0.094,+13,+62,-39,90961396,-8461396.0,9,1,15,4,12,8,#3568f2,#052ca3,black,#052ca3,#3568f2,#3568f2,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8461396.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.53,30.73,31.89,33.5,35.0,"Stuart Skinner, Kailer Yamamoto, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid, Warren Foegele, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell","Stuart Skinner, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Jack Campbell","Stuart Skinner, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Connor McDavid, Darnell Nurse, Mattias Ekholm, Brett Kulak, Jack Campbell","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse, Jack Campbell","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,68,31,east,atlantic,none,0.526,+20.5,0.909,0.087,+16,+40,-48,87317609,-4817609.0,7,5,18,8,11,12,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4817609.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Aaron Ekblad, Sergei Bobrovsky, Josh Mahura, Gustav Forsling, Brandon Montour, Anton Lundell, Nick Cousins, Eetu Luostarinen, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Anthony Duclair, Ryan Lomberg","Aaron Ekblad, Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,80,36,west,pacific,top3,0.495,+10.06,0.894,0.089,-3,+44,-42,80968015,1531985.0,17,3,16,13,20,11,#fc4d47,#052ca3,black,black,#fc4d47,#3568f2,0.0,0.0,16,66013334.0,6,38000000,5,34000000,4,28500000,2.0,12000000.0,1531985.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.06,29.83,30.6,32.0,30.5,"Drew Doughty, Pheonix Copley, Michael Anderson, Sean Durzi, Sean Walker, Matt Roy, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Drew Doughty, Michael Anderson, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Michael Anderson, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Michael Anderson, Phillip Danault, Kevin Fiala","Michael Anderson, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,78,36,west,central,top3,0.494,+7.66,0.919,0.077,-3,+38,-24,81381151,1118849.0,17,6,5,15,6,18,#fc4d47,#052ca3,#052ca3,black,#052ca3,#fc4d47,0.0,0.0,12,49575000.0,6,32475000,4,28825000,3,19825000,2.0,12250000.0,1118849.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.58,29.17,29.25,30.67,29.5,"Marc-Andre Fleury, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy",16.0
Montreal Canadiens,MTL,MTL.png,20222023,56,26,east,atlantic,none,0.446,-43.36,0.902,0.092,-31,+23,-50,95658134,-13158134.0,24,18,19,30,18,9,red,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,16,50867500.0,11,39842500,4,21612500,2,13375000,1.0,7875000.0,-13158134.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.5,28.36,28.5,29.5,29.0,"Kirby Dach, Joel Edmundson, Michael Matheson, Rem Pitlick, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki, David Savard, Justin Barron, Jordan Harris, Kaiden Guhle, Johnathan Kovacevic, Samuel Montembeault, Jake Allen","Kirby Dach, Michael Matheson, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki, David Savard, Jordan Harris, Kaiden Guhle, Johnathan Kovacevic, Jake Allen","Kirby Dach, Michael Matheson, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,68,31,west,central,none,0.51,-2.57,0.922,0.087,+5,+28,-34,78827754,3672246.0,13,14,12,21,4,12,black,black,#3568f2,#fc4d47,#052ca3,#3568f2,0.0,0.0,15,55655309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3672246.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.4,31.71,33.2,36.0,38.0,"Tyson Barrie, Philip Tomasino, Juuso Parssinen, Thomas Novak, Cole Smith, Roman Josi, Ryan McDonagh, Dante Fabbro, Jeremy Lauzon, Juuse Saros, Kevin Lankinen, Ryan Johansen, Colton Sissons, Matt Duchene, Yakov Trenin","Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros, Ryan Johansen, Colton Sissons, Matt Duchene","Roman Josi, Ryan McDonagh, Jeremy Lauzon, Colton Sissons, Matt Duchene",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,88,41,east,metro,top3,0.582,+39.6,0.913,0.097,+48,+26,-25,83698103,-1198103.0,2,15,6,2,9,5,#052ca3,black,#052ca3,#052ca3,#3568f2,#052ca3,0.0,0.0,10,44444167.0,8,42450000,6,38050000,6,38050000,3.0,20400000.0,-1198103.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.5,28.25,28.83,29.83,31.0,"Jack Hughes, Ondrej Palat, Curtis Lazar, Dawson Mercer, Nico Hischier, Vitek Vanecek, Brendan Smith, John Marino, Dougie Hamilton, Jonas Siegenthaler","Jack Hughes, Ondrej Palat, Curtis Lazar, Nico Hischier, Vitek Vanecek, John Marino, Dougie Hamilton, Jonas Siegenthaler","Jack Hughes, Ondrej Palat, Nico Hischier, John Marino, Dougie Hamilton, Jonas Siegenthaler","Jack Hughes, Ondrej Palat, Nico Hischier, John Marino, Dougie Hamilton, Jonas Siegenthaler","Jack Hughes, Dougie Hamilton, Jonas Siegenthaler",23.0
New York Islanders,NYI,NYI.png,20222023,72,32,east,metro,wc,0.536,-7.4,0.922,0.092,+20,+22,-25,81112120,1387880.0,5,19,6,22,4,9,#052ca3,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,17,70638333.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1387880.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.94,30.18,31.71,32.0,33.0,"Anders Lee, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Bo Horvat, Kyle Palmieri, Josh Bailey, Brock Nelson, Mathew Barzal, Otto Koivula","Anders Lee, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Brock Nelson, Mathew Barzal","Anders Lee, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",22.0
New York Rangers,NYR,NYR.png,20222023,79,35,east,metro,top3,0.527,-1.23,0.912,0.094,+15,+36,-23,82498392,1608.0,8,8,4,20,10,8,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,13,66688691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.38,30.8,32.14,32.8,33.67,"Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Jimmy Vesey, Jacob Trouba, Ryan Lindgren, Braden Schneider, Adam Fox, Ben Harpur, Igor Shesterkin","Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Jimmy Vesey, Jacob Trouba, Adam Fox, Ben Harpur, Igor Shesterkin","Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Jacob Trouba, Adam Fox","Chris Kreider, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,68,32,east,atlantic,none,0.464,+14.99,0.904,0.079,-19,+48,-30,78815620,3684380.0,20,2,11,11,16,17,#fc4d47,#052ca3,#3568f2,#3568f2,black,#fc4d47,0.0,0.0,11,50703214.0,9,49015714,6,37080714,5,34130714,3.0,24555714.0,3684380.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.73,27.44,27.5,28.2,29.33,"Jake Sanderson, Artem Zub, Jakob Chychrun, Thomas Chabot, Parker Kelly, Mark Kastelic, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Claude Giroux, Drake Batherson","Artem Zub, Jakob Chychrun, Thomas Chabot, Mark Kastelic, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Claude Giroux, Drake Batherson","Artem Zub, Thomas Chabot, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Drake Batherson","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,59,24,east,metro,none,0.461,-23.42,0.909,0.08,-21,+20,-28,86268949,-3768949.0,21,21,9,26,11,16,#fc4d47,#fc4d47,#3568f2,red,#3568f2,black,0.0,0.0,14,48569357.0,7,34992857,6,28242857,3,16350000,2.0,11250000.0,-3768949.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.64,29.57,30.83,29.67,30.5,"Wade Allison, Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Tanner Laczynski, Joel Farabee, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Kevin Hayes, Nick Seeler, Felix Sandstrom, Carter Hart","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,71,31,east,metro,wc,0.502,+15.94,0.915,0.085,+1,+34,-34,83476977,-976977.0,15,10,12,10,7,13,black,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,14,61600175.0,9,49050175,4,22325000,3,16225000,3.0,16225000.0,-976977.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.5,34.11,35.5,35.33,37.33,"Mikael Granlund, Rickard Rakell, Jan Rutta, Jeff Carter, Jeff Petry, Kris Letang, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Bryan Rust, Jake Guentzel, Sidney Crosby, Evgeni Malkin","Mikael Granlund, Rickard Rakell, Jan Rutta, Jeff Petry, Kris Letang, Marcus Pettersson, Bryan Rust, Sidney Crosby, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,48,18,west,pacific,none,0.447,+5.24,0.885,0.096,-35,+19,-27,82588091,-88091.0,25,22,8,16,21,6,red,#fc4d47,#3568f2,black,#fc4d47,#052ca3,0.0,0.0,15,58569167.0,8,42031667,6,39137500,3,27637500,1.0,8137500.0,-88091.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.07,30.5,33.17,35.33,35.0,"Marc-Edouard Vlasic, Mario Ferraro, Radim Simek, Erik Karlsson, Matthew Benning, Nico Sturm, William Eklund, Steven Lorentz, Jacob MacDonald, Alexander Barabanov, Oskar Lindblom, Tomas Hertl, Logan Couture, Kaapo Kahkonen, Kevin Labanc","Marc-Edouard Vlasic, Mario Ferraro, Erik Karlsson, Matthew Benning, Nico Sturm, William Eklund, Tomas Hertl, Logan Couture","Marc-Edouard Vlasic, Mario Ferraro, Erik Karlsson, Matthew Benning, Tomas Hertl, Logan Couture","Erik Karlsson, Tomas Hertl, Logan Couture",Tomas Hertl,9.0
St. Louis Blues,STL,STL.png,20222023,59,27,west,central,none,0.439,-39.23,0.894,0.095,-38,+28,-28,83351874,-851874.0,26,14,9,28,20,7,red,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,18,75954167.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-851874.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.33,30.5,31.67,32.14,32.75,"Brayden Schenn, Pavel Buchnevich, Brandon Saad, Kasperi Kapanen, Jordan Kyrou, Robert Thomas, Jakub Vrana, Samuel Blais, Nikita Alexandrov, Nathan Walker, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Marco Scandella, Robert Bortuzzo, Calle Rosen, Jordan Binnington","Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Brandon Saad, Jordan Kyrou, Robert Thomas, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Justin Faulk, Torey Krug, Colton Parayko, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko",6.0
