full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,58,25,east,atlantic,none,0.494,-9.15,0.909,0.101,-3,+26,-33,76278317,6221683.0,16,15,15,24,12,2,black,black,black,red,#3568f2,#052ca3,0.0,0.0,13,46348333.0,5,20950000,2,10375000,1,5625000,0.0,0.0,6221683.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.23,29.4,32.5,32.0,,"Andrew Copp, Ville Husso, Jakub Vrana, Jakub Vrana, David Perron, Robby Fabbri, Dominik Kubalik, Filip Zadina, Michael Rasmussen, Jonatan Berggren, Moritz Seider, Filip Hronek, Ben Chiarot","Andrew Copp, Ville Husso, Robby Fabbri, Filip Zadina, Ben Chiarot","Andrew Copp, Ben Chiarot",Andrew Copp,,7.0
Edmonton Oilers,EDM,EDM.png,20222023,66,30,west,pacific,wc,0.526,+17.27,0.913,0.092,+13,+52,-36,91348356,-8848356.0,10,1,16,6,8,9,#3568f2,#052ca3,black,#052ca3,#3568f2,#3568f2,0.0,0.0,15,69400833.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-8848356.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.27,30.4,31.5,33.5,35.0,"Leon Draisaitl, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Leon Draisaitl, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",25.0
Florida Panthers,FLA,FLA.png,20222023,60,27,east,atlantic,none,0.513,+12.8,0.906,0.088,+7,+38,-40,87510177,-5010177.0,12,4,18,11,13,13,#3568f2,#052ca3,#fc4d47,#3568f2,black,black,0.0,0.0,15,68008334.0,7,50091667,4,34000000,2,19500000,2.0,19500000.0,-5010177.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.27,28.71,29.75,30.0,32.0,"Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Aaron Ekblad, Brandon Montour, Gustav Forsling, Josh Mahura, Sergei Bobrovsky","Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky","Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,67,30,west,pacific,top3,0.488,+4.09,0.897,0.087,-6,+39,-38,81427051,1072949.0,17,3,17,18,18,14,#fc4d47,#052ca3,#fc4d47,#fc4d47,#fc4d47,black,0.0,0.0,16,68913334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,1072949.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.06,29.57,30.33,31.6,31.33,"Drew Doughty, Matt Roy, Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Arthur Kaliyev, Quinton Byfield, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Drew Doughty, Michael Anderson, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Michael Anderson, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Michael Anderson, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",15.0
Minnesota Wild,MIN,MIN.png,20222023,61,28,west,central,none,0.479,+4.89,0.912,0.08,-9,+36,-23,78751403,3748597.0,18,5,7,17,9,20,#fc4d47,#052ca3,#3568f2,#fc4d47,#3568f2,#fc4d47,0.0,0.0,14,58575000.0,8,41475000,5,34825000,4,25825000,3.0,18250000.0,3748597.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.29,29.25,29.8,31.25,31.33,"Marc-Andre Fleury, Alex Goligoski, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",19.0
Montreal Canadiens,MTL,MTL.png,20222023,50,23,east,atlantic,none,0.444,-37.41,0.902,0.089,-27,+21,-46,95084620,-12584620.0,22,17,22,30,15,12,#fc4d47,#fc4d47,#fc4d47,red,black,#3568f2,0.0,0.0,17,51595000.0,10,38979167,4,21612500,2,13375000,1.0,7875000.0,-12584620.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.88,28.8,28.25,29.5,29.0,"Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Jordan Harris, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Samuel Montembeault, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, Jordan Harris, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,56,25,west,central,none,0.505,-0.66,0.923,0.083,+2,+21,-31,80830164,1669836.0,14,17,13,21,4,17,black,#fc4d47,black,#fc4d47,#052ca3,#fc4d47,0.0,0.0,16,70405309.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1669836.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.06,31.8,33.14,34.0,36.0,"Filip Forsberg, Matt Duchene, Ryan Johansen, Colton Sissons, Mikael Granlund, Yakov Trenin, Philip Tomasino, Juuso Parssinen, Thomas Novak, Cole Smith, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros, Nino Niederreiter","Filip Forsberg, Matt Duchene, Ryan Johansen, Colton Sissons, Mikael Granlund, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros","Filip Forsberg, Matt Duchene, Colton Sissons, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon","Filip Forsberg, Roman Josi","Filip Forsberg, Roman Josi",13.0
New Jersey Devils,NJD,NJD.png,20222023,75,35,east,metro,top3,0.591,+28.87,0.92,0.094,+43,+21,-24,83495553,-995553.0,2,17,8,2,5,8,#052ca3,#fc4d47,#3568f2,#052ca3,#052ca3,#3568f2,0.0,0.0,10,44338334.0,8,42344167,6,38050000,6,38050000,3.0,20400000.0,-995553.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.8,27.38,28.83,29.83,31.0,"Alexander Holtz, Dawson Mercer, Dougie Hamilton, John Marino, Jonas Siegenthaler, Vitek Vanecek, Brendan Smith, Ondrej Palat, Nico Hischier, Jack Hughes","Alexander Holtz, Dougie Hamilton, John Marino, Jonas Siegenthaler, Vitek Vanecek, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",18.0
New York Islanders,NYI,NYI.png,20222023,61,27,east,metro,none,0.529,-6.98,0.919,0.091,+14,+19,-22,80764422,1735578.0,9,18,6,23,6,10,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,71400833.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1735578.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.94,30.0,31.43,31.8,33.0,"Mathew Barzal, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ilya Sorokin, Andy Andreoff, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Bo Horvat, Kyle Palmieri, Josh Bailey, Brock Nelson, Anders Lee, Otto Koivula","Mathew Barzal, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Brock Nelson, Anders Lee","Mathew Barzal, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Anders Lee","Mathew Barzal, Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat","Mathew Barzal, Adam Pelech, Ryan Pulock, Bo Horvat",27.0
New York Rangers,NYR,NYR.png,20222023,72,32,east,metro,top3,0.555,+2.06,0.918,0.097,+26,+32,-18,82133167,366833.0,7,9,2,20,7,5,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#052ca3,0.0,0.0,14,67455358.0,11,61430358,7,53409524,5,33766667,3.0,23625000.0,366833.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.86,30.0,31.71,32.4,33.33,"Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ryan Lindgren, Braden Schneider, Ben Harpur, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ben Harpur, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox, Jacob Trouba","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",26.0
Ottawa Senators,OTT,OTT.png,20222023,55,26,east,atlantic,none,0.431,+11.58,0.903,0.07,-30,+46,-30,79376674,3123326.0,23,2,12,12,14,23,#fc4d47,#052ca3,#3568f2,#3568f2,black,#fc4d47,0.0,0.0,10,49706547.0,8,44444047,6,37080714,5,34130714,3.0,24555714.0,3123326.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.6,27.25,27.5,28.2,29.33,"Artem Zub, Parker Kelly, Nikita Zaitsev, Thomas Chabot, Ridly Greig, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Drake Batherson, Claude Giroux","Artem Zub, Thomas Chabot, Ridly Greig, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Drake Batherson, Claude Giroux","Artem Zub, Thomas Chabot, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Drake Batherson","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",16.0
Philadelphia Flyers,PHI,PHI.png,20222023,54,22,east,metro,none,0.474,-22.51,0.913,0.081,-12,+22,-22,86737832,-4237832.0,19,16,6,26,8,19,#fc4d47,black,#052ca3,red,#3568f2,#fc4d47,0.0,0.0,15,54166024.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-4237832.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.27,29.0,30.5,29.33,30.0,"Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Wade Allison, Joel Farabee, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Travis Konecny, Kevin Hayes, Nick Seeler, Carter Hart, Felix Sandstrom, Samuel Ersson","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee, Nicolas Deslauriers, Scott Laughton, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,63,27,east,metro,wc,0.506,+14.24,0.918,0.086,+3,+31,-26,84196707,-1696707.0,13,10,9,10,7,15,black,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,15,60575175.0,8,44050175,4,22325000,3,16225000,3.0,16225000.0,-1696707.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.67,33.88,35.5,35.33,37.33,"Bryan Rust, Kris Letang, Rickard Rakell, Kasperi Kapanen, Jeff Carter, Brock McGinn, Jeff Petry, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Evgeni Malkin, Jake Guentzel, Sidney Crosby","Bryan Rust, Kris Letang, Rickard Rakell, Brock McGinn, Jeff Petry, Marcus Pettersson, Evgeni Malkin, Sidney Crosby","Bryan Rust, Kris Letang, Rickard Rakell, Evgeni Malkin","Bryan Rust, Kris Letang, Rickard Rakell","Bryan Rust, Kris Letang, Rickard Rakell",17.0
San Jose Sharks,SJS,SJS.png,20222023,45,17,west,pacific,none,0.457,+5.58,0.888,0.099,-25,+19,-24,82729929,-229929.0,21,18,8,16,21,3,#fc4d47,#fc4d47,#3568f2,black,#fc4d47,#052ca3,0.0,0.0,13,55425000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-229929.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.46,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Erik Karlsson, Marc-Edouard Vlasic, Oskar Lindblom, Matthew Benning, Mario Ferraro, Kaapo Kahkonen, Jacob MacDonald","Tomas Hertl, Logan Couture, Nico Sturm, Erik Karlsson, Marc-Edouard Vlasic, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson, Marc-Edouard Vlasic, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,12.0
St. Louis Blues,STL,STL.png,20222023,53,25,west,central,none,0.45,-26.91,0.894,0.097,-27,+27,-27,83944396,-1444396.0,22,14,10,28,19,5,#fc4d47,black,#3568f2,red,#fc4d47,#052ca3,0.0,0.0,13,61373333.0,10,58885833,8,52250000,7,48250000,4.0,29250000.0,-1444396.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.15,29.5,31.5,32.14,32.75,"Robert Bortuzzo, Jordan Binnington, Calle Rosen, Colton Parayko, Torey Krug, Justin Faulk, Jake Neighbours, Nick Leddy, Robert Thomas, Nathan Walker, Pavel Buchnevich, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Colton Parayko, Torey Krug, Justin Faulk, Jake Neighbours, Nick Leddy, Robert Thomas, Pavel Buchnevich, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Colton Parayko, Torey Krug, Justin Faulk, Nick Leddy, Robert Thomas, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Colton Parayko, Torey Krug, Justin Faulk, Robert Thomas, Brayden Schenn, Jordan Kyrou","Colton Parayko, Robert Thomas, Brayden Schenn, Jordan Kyrou",6.0
