full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,71,31,east,atlantic,none,0.472,-10.84,0.905,0.093,-17,+33,-38,74279871,8220129.0,22,14,14,24,14,9,#fc4d47,black,black,red,black,#3568f2,0.0,0.0,13,46013333.0,8,36050000,4,22475000,2,14325000,1.0,8700000.0,8220129.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.31,29.25,31.0,31.0,32.0,"Ville Husso, Moritz Seider, Jake Walman, Olli Maatta, Ben Chiarot, Lucas Raymond, Dylan Larkin, Andrew Copp, David Perron, Robby Fabbri, Jonatan Berggren, Dominik Kubalik, Filip Zadina","Ville Husso, Jake Walman, Olli Maatta, Ben Chiarot, Dylan Larkin, Andrew Copp, Robby Fabbri, Filip Zadina","Jake Walman, Ben Chiarot, Dylan Larkin, Andrew Copp","Dylan Larkin, Andrew Copp",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,90,41,west,pacific,top3,0.527,+31.14,0.908,0.099,+19,+67,-43,90961396,-8461396.0,10,1,16,3,12,4,#3568f2,#052ca3,black,#052ca3,#3568f2,#052ca3,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8461396.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.53,30.73,31.89,33.5,35.0,"Jack Campbell, Vincent Desharnais, Philip Broberg, Brett Kulak, Cody Ceci, Mattias Ekholm, Darnell Nurse, Warren Foegele, Kailer Yamamoto, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid, Stuart Skinner","Jack Campbell, Brett Kulak, Cody Ceci, Mattias Ekholm, Darnell Nurse, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid, Stuart Skinner","Jack Campbell, Brett Kulak, Mattias Ekholm, Darnell Nurse, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Connor McDavid, Stuart Skinner","Jack Campbell, Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman","Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman",27.0
Florida Panthers,FLA,FLA.png,20222023,79,36,east,atlantic,none,0.529,+21.82,0.907,0.089,+20,+46,-52,87320798,-4820798.0,9,5,19,8,13,11,#3568f2,#052ca3,#fc4d47,#3568f2,black,#3568f2,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4820798.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Sam Reinhart, Aleksander Barkov, Sam Bennett, Sergei Bobrovsky, Matthew Tkachuk, Josh Mahura, Gustav Forsling, Brandon Montour, Aaron Ekblad, Ryan Lomberg, Anton Lundell, Nick Cousins, Eetu Luostarinen, Anthony Duclair, Carter Verhaeghe","Aleksander Barkov, Sam Bennett, Sergei Bobrovsky, Matthew Tkachuk, Aaron Ekblad, Carter Verhaeghe","Aleksander Barkov, Sergei Bobrovsky, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,92,41,west,pacific,top3,0.523,+20.69,0.898,0.092,+15,+46,-46,81132015,1367985.0,14,5,18,10,17,10,black,#052ca3,#fc4d47,#3568f2,#fc4d47,#3568f2,0.0,0.0,18,71033334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,1367985.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.78,29.71,30.5,31.8,31.33,"Sean Walker, Sean Durzi, Michael Anderson, Jordan Spence, Pheonix Copley, Matt Roy, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,90,41,west,central,top3,0.511,+7.03,0.922,0.081,+6,+43,-32,81547529,952471.0,16,7,9,16,2,18,black,#3568f2,#3568f2,black,#052ca3,#fc4d47,0.0,0.0,14,56430000.0,7,38475000,5,34825000,4,25825000,3.0,18250000.0,952471.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.07,29.43,29.8,31.25,31.33,"Marcus Foligno, Joel Eriksson Ek, Mats Zuccarello, Kirill Kaprizov, Ryan Hartman, Matthew Boldy, Samuel Walker, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Joel Eriksson Ek, Kirill Kaprizov, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Joel Eriksson Ek, Kirill Kaprizov, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,62,28,east,atlantic,none,0.45,-49.31,0.9,0.098,-34,+26,-59,95706783,-13206783.0,27,18,21,30,16,5,red,#fc4d47,#fc4d47,red,black,#052ca3,0.0,0.0,18,58130000.0,12,46342500,5,28112500,3,19875000,1.0,7875000.0,-13206783.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.06,28.67,29.4,31.0,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Justin Barron, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, David Savard, Joel Armia, Christian Dvorak, Nick Suzuki, Brendan Gallagher, Mike Hoffman, Josh Anderson","Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Michael Matheson, Kirby Dach, David Savard, Joel Armia, Christian Dvorak, Nick Suzuki, Brendan Gallagher, Josh Anderson","Michael Matheson, Kirby Dach, Nick Suzuki, Brendan Gallagher, Josh Anderson","Nick Suzuki, Brendan Gallagher, Josh Anderson",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,78,35,west,central,none,0.503,-6.68,0.92,0.088,+2,+30,-36,79011083,3488917.0,17,16,12,22,3,12,#fc4d47,black,#3568f2,#fc4d47,#052ca3,#3568f2,0.0,0.0,16,56430309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3488917.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.44,31.71,33.2,36.0,38.0,"Ryan Johansen, Kevin Lankinen, Juuse Saros, Jeremy Lauzon, Dante Fabbro, Colton Sissons, Tyson Barrie, Roman Josi, Mark Jankowski, Cole Smith, Thomas Novak, Juuso Parssinen, Matt Duchene, Ryan McDonagh, Yakov Trenin, Philip Tomasino","Ryan Johansen, Juuse Saros, Jeremy Lauzon, Colton Sissons, Roman Josi, Matt Duchene, Ryan McDonagh","Jeremy Lauzon, Colton Sissons, Roman Josi, Matt Duchene, Ryan McDonagh",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,98,45,east,metro,top3,0.576,+47.34,0.914,0.093,+50,+27,-27,83828769,-1328769.0,2,17,5,2,7,9,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44444167.0,8,42450000,6,38050000,6,38050000,3.0,20400000.0,-1328769.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.5,28.25,28.83,29.83,31.0,"Vitek Vanecek, Brendan Smith, Jonas Siegenthaler, John Marino, Dougie Hamilton, Dawson Mercer, Curtis Lazar, Jack Hughes, Ondrej Palat, Nico Hischier","Vitek Vanecek, Jonas Siegenthaler, John Marino, Dougie Hamilton, Curtis Lazar, Jack Hughes, Ondrej Palat, Nico Hischier","Jonas Siegenthaler, John Marino, Dougie Hamilton, Jack Hughes, Ondrej Palat, Nico Hischier","Jonas Siegenthaler, John Marino, Dougie Hamilton, Jack Hughes, Ondrej Palat, Nico Hischier","Jonas Siegenthaler, Dougie Hamilton, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,82,37,east,metro,wc,0.538,-5.31,0.92,0.095,+24,+24,-26,81117864,1382136.0,8,20,4,21,3,7,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,76588333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1382136.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.67,30.33,31.88,32.0,33.0,"Jean-Gabriel Pageau, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Simon Holmstrom, Ross Johnston, Matt Martin, Cal Clutterbuck, Casey Cizikas, Josh Bailey, Bo Horvat, Mathew Barzal, Anders Lee, Brock Nelson, Kyle Palmieri","Jean-Gabriel Pageau, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Mathew Barzal, Anders Lee, Brock Nelson, Kyle Palmieri","Jean-Gabriel Pageau, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Mathew Barzal, Anders Lee","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",22.0
New York Rangers,NYR,NYR.png,20222023,92,41,east,metro,top3,0.543,-3.58,0.916,0.097,+27,+39,-23,82498392,1608.0,7,9,2,20,6,6,#3568f2,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,0.0,0.0,13,66688691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.38,30.8,32.14,32.8,33.67,"Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Jimmy Vesey, Jacob Trouba, Ryan Lindgren, Adam Fox, Ben Harpur, Igor Shesterkin, Braden Schneider","Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jimmy Vesey, Jacob Trouba, Adam Fox, Ben Harpur, Igor Shesterkin","Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jacob Trouba, Adam Fox","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,73,34,east,atlantic,none,0.448,+8.66,0.9,0.077,-32,+50,-32,79119548,3380452.0,25,2,9,14,16,19,red,#052ca3,#3568f2,black,black,#fc4d47,0.0,0.0,12,51566547.0,10,49879047,6,37080714,5,34130714,3.0,24555714.0,3380452.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.42,27.0,27.5,28.2,29.33,"Artem Zub, Jake Sanderson, Jakob Chychrun, Parker Kelly, Mark Kastelic, Ridly Greig, Tim Stutzle, Mathieu Joseph, Thomas Chabot, Brady Tkachuk, Claude Giroux, Drake Batherson","Artem Zub, Jakob Chychrun, Mark Kastelic, Ridly Greig, Tim Stutzle, Mathieu Joseph, Thomas Chabot, Brady Tkachuk, Claude Giroux, Drake Batherson","Artem Zub, Tim Stutzle, Mathieu Joseph, Thomas Chabot, Brady Tkachuk, Drake Batherson","Artem Zub, Tim Stutzle, Thomas Chabot, Brady Tkachuk, Drake Batherson","Tim Stutzle, Thomas Chabot, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,64,26,east,metro,none,0.473,-22.68,0.91,0.084,-16,+21,-39,86547890,-4047890.0,21,21,15,26,10,15,#fc4d47,#fc4d47,black,red,#3568f2,black,0.0,0.0,15,49432690.0,8,35856190,6,28242857,3,16350000,2.0,11250000.0,-4047890.0,Daniel Briere (interim),"March 10, 2023",John Tortorella,"June 17, 2022",27.27,28.75,30.83,29.67,30.5,"Tanner Laczynski, Ivan Provorov, Rasmus Ristolainen, Travis Sanheim, Wade Allison, Anthony Deangelo, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Kevin Hayes, Tyson Foerster, Nick Seeler, Carter Hart, Felix Sandstrom","Ivan Provorov, Rasmus Ristolainen, Travis Sanheim, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes, Tyson Foerster","Rasmus Ristolainen, Travis Sanheim, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Rasmus Ristolainen, Travis Sanheim, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,80,35,east,metro,wc,0.494,+26.27,0.911,0.082,-4,+38,-39,83839072,-1339072.0,18,10,15,5,9,17,#fc4d47,#3568f2,black,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,57575000.0,8,45025000,4,22325000,3,16225000,3.0,16225000.0,-1339072.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.92,34.88,35.5,35.33,37.33,"Rickard Rakell, Jeff Carter, Jeff Petry, Kris Letang, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Mikael Granlund, Jake Guentzel, Evgeni Malkin, Sidney Crosby, Bryan Rust","Rickard Rakell, Jeff Petry, Kris Letang, Jan Rutta, Mikael Granlund, Evgeni Malkin, Sidney Crosby, Bryan Rust","Rickard Rakell, Kris Letang, Evgeni Malkin, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,53,19,west,pacific,none,0.438,+1.51,0.885,0.093,-46,+21,-33,82784627,-284627.0,28,21,10,18,20,9,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,15,58450000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-284627.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.87,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Oskar Lindblom, Alexander Barabanov, Nico Sturm, Steven Lorentz, Andrew Agozzino, Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Radim Simek, Matthew Benning, Jacob MacDonald, Kaapo Kahkonen","Tomas Hertl, Logan Couture, Nico Sturm, Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
