full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.471,-10.27,0.901,0.098,-21,+40,-44,74492506,8007494.0,23,13,14,22,18,5,#fc4d47,black,black,#fc4d47,#fc4d47,#052ca3,0.0,0.0,15,47725833.0,9,37000000,4,22475000,2,14325000,1.0,8700000.0,8007494.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.2,28.33,31.0,31.0,32.0,"Dylan Larkin, Andrew Copp, Ville Husso, David Perron, Robby Fabbri, Dominik Kubalik, Filip Zadina, Marco Kasper, Lucas Raymond, Jonatan Berggren, Ben Chiarot, Olli Maatta, Moritz Seider, Austin Czarnik, Jake Walman","Dylan Larkin, Andrew Copp, Ville Husso, Robby Fabbri, Filip Zadina, Marco Kasper, Ben Chiarot, Olli Maatta, Jake Walman","Dylan Larkin, Andrew Copp, Ben Chiarot, Jake Walman","Dylan Larkin, Andrew Copp",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,105,48,west,pacific,top3,0.539,+34.02,0.911,0.098,+30,+75,-41,90969504,-8469504.0,7,1,11,3,11,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8469504.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.6,30.73,31.89,33.5,35.0,"Evander Kane, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Evander Kane, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Evander Kane, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Mattias Ekholm, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,top3,0.536,+23.71,0.91,0.089,+28,+54,-56,87364460,-4864460.0,9,4,20,8,12,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4864460.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.73,29.67,31.67,30.0,32.0,"Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Anthony Duclair, Nick Cousins, Eetu Luostarinen, Aaron Ekblad, Josh Mahura, Gustav Forsling, Brandon Montour, Anton Lundell, Ryan Lomberg","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,102,46,west,pacific,top3,0.522,+23.42,0.902,0.089,+16,+53,-52,81151312,1348688.0,12,5,19,9,17,11,#3568f2,#052ca3,#fc4d47,#3568f2,#fc4d47,#3568f2,0.0,0.0,18,71088334.0,8,43075000,6,38200000,5,32700000,3.0,16200000.0,1348688.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.83,29.0,30.67,32.0,31.67,"Michael Anderson, Sean Durzi, Sean Walker, Pheonix Copley, Drew Doughty, Alex Laferriere, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Matt Roy, Anze Kopitar, Kevin Fiala, Viktor Arvidsson, Phillip Danault, Adrian Kempe","Michael Anderson, Drew Doughty, Alex Laferriere, Trevor Moore, Alex Iafallo, Kevin Fiala, Phillip Danault, Adrian Kempe","Michael Anderson, Drew Doughty, Trevor Moore, Kevin Fiala, Phillip Danault, Adrian Kempe","Michael Anderson, Drew Doughty, Trevor Moore, Kevin Fiala, Phillip Danault","Michael Anderson, Trevor Moore, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,102,46,west,central,top3,0.511,+1.08,0.923,0.085,+7,+46,-29,81514416,985584.0,15,9,5,17,2,13,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,0.0,0.0,14,56500000.0,8,39400000,5,34825000,4,25825000,3.0,18250000.0,985584.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",29.93,28.62,30.0,31.5,31.67,"Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Brock Faber, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill, Brock Faber","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.446,-54.64,0.899,0.097,-41,+30,-66,95812598,-13312598.0,27,21,21,30,20,6,red,#fc4d47,#fc4d47,red,#fc4d47,#052ca3,0.0,0.0,20,60727500.0,14,48940000,5,28112500,3,19875000,1.0,7875000.0,-13312598.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.75,28.21,29.4,31.0,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Sean Farrell, Rem Pitlick, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki, Brendan Gallagher","Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, David Savard, Michael Matheson, Sean Farrell, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki, Brendan Gallagher","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki, Brendan Gallagher","Josh Anderson, Nick Suzuki, Brendan Gallagher",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,90,41,west,central,none,0.495,-15.53,0.922,0.086,-3,+34,-40,79342375,3157625.0,18,18,10,24,3,12,#fc4d47,#fc4d47,#3568f2,red,#052ca3,#3568f2,0.0,0.0,16,56430309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3157625.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.44,31.71,33.2,36.0,38.0,"Matt Duchene, Ryan Johansen, Philip Tomasino, Juuso Parssinen, Thomas Novak, Cole Smith, Yakov Trenin, Mark Jankowski, Roman Josi, Ryan McDonagh, Tyson Barrie, Dante Fabbro, Jeremy Lauzon, Juuse Saros, Kevin Lankinen, Colton Sissons","Matt Duchene, Ryan Johansen, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros, Colton Sissons","Matt Duchene, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Colton Sissons",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,108,50,east,metro,top3,0.571,+56.26,0.913,0.093,+53,+32,-29,83701053,-1201053.0,2,19,5,2,10,9,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,11,45369167.0,9,43375000,6,38050000,6,38050000,3.0,20400000.0,-1201053.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.91,27.56,29.0,30.0,31.0,"Curtis Lazar, Dawson Mercer, Dougie Hamilton, John Marino, Jonas Siegenthaler, Brendan Smith, Luke Hughes, Vitek Vanecek, Ondrej Palat, Nico Hischier, Jack Hughes","Curtis Lazar, Dougie Hamilton, John Marino, Jonas Siegenthaler, Luke Hughes, Vitek Vanecek, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Ondrej Palat, Nico Hischier, Jack Hughes","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,91,41,east,metro,wc,0.537,-6.2,0.92,0.093,+26,+24,-27,81117864,1382136.0,10,25,3,20,5,9,#3568f2,red,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,76588333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1382136.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.72,30.42,32.0,32.2,33.25,"Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Simon Holmstrom, Ross Johnston, Cal Clutterbuck, Casey Cizikas, Bo Horvat, Kyle Palmieri, Jean-Gabriel Pageau, Josh Bailey, Brock Nelson, Anders Lee, Mathew Barzal, Matt Martin, Ilya Sorokin","Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Mathew Barzal","Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Jean-Gabriel Pageau, Anders Lee, Mathew Barzal","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",22.0
New York Rangers,NYR,NYR.png,20222023,106,47,east,metro,top3,0.554,-3.89,0.919,0.098,+38,+46,-26,82498392,1608.0,6,9,2,19,6,5,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,0.0,0.0,14,71126191.0,11,65101191,8,57847024,6,38204167,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.07,30.27,31.38,31.83,33.67,"Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Jacob Trouba, Barclay Goodrow, Filip Chytil, Kaapo Kakko, Jimmy Vesey, Adam Fox, Braden Schneider, Ben Harpur, Ryan Lindgren, Igor Shesterkin","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Jacob Trouba, Barclay Goodrow, Filip Chytil, Jimmy Vesey, Adam Fox, Ben Harpur, Igor Shesterkin","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Jacob Trouba, Barclay Goodrow, Filip Chytil, Adam Fox","Vincent Trocheck, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Filip Chytil, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,85,39,east,atlantic,none,0.465,+17.05,0.901,0.08,-25,+57,-44,79246647,3253353.0,24,2,14,11,18,16,red,#052ca3,black,#3568f2,#fc4d47,black,0.0,0.0,13,52544881.0,10,49932381,6,37080714,5,34130714,3.0,24555714.0,3253353.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.38,27.2,27.5,28.2,29.33,"Mads Sogaard, Tyler Kleven, Jake Sanderson, Mark Kastelic, Artem Zub, Jakob Chychrun, Thomas Chabot, Parker Kelly, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Tyler Kleven, Mark Kastelic, Artem Zub, Jakob Chychrun, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph, Claude Giroux","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,71,29,east,metro,none,0.462,-23.47,0.906,0.084,-27,+23,-43,86447460,-3947460.0,25,26,13,26,16,14,red,red,black,red,black,black,0.0,0.0,15,54069357.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3947460.0,Daniel Briere (interim),"March 10, 2023",John Tortorella,"June 17, 2022",27.67,29.5,31.0,30.0,31.0,"Rasmus Ristolainen, Wade Allison, Tanner Laczynski, Ivan Provorov, Owen Tippett, Nicolas Deslauriers, Anthony Deangelo, Joel Farabee, Travis Konecny, Kevin Hayes, Scott Laughton, Travis Sanheim, Nick Seeler, Felix Sandstrom, Carter Hart","Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Scott Laughton, Travis Sanheim","Rasmus Ristolainen, Nicolas Deslauriers, Joel Farabee, Kevin Hayes, Scott Laughton, Travis Sanheim","Rasmus Ristolainen, Joel Farabee, Travis Sanheim","Joel Farabee, Travis Sanheim",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,90,40,east,metro,wc,0.501,+27.92,0.911,0.084,+1,+44,-45,83765500,-1265500.0,16,10,15,6,11,14,black,#3568f2,black,#052ca3,#3568f2,black,0.0,0.0,14,58350000.0,8,45025000,4,22325000,3,16225000,3.0,16225000.0,-1265500.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.57,34.88,35.5,35.33,37.33,"Bryan Rust, Jeff Carter, Rickard Rakell, Mikael Granlund, Pierre-Olivier Joseph, Jeff Petry, Kris Letang, Jan Rutta, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Evgeni Malkin, Jake Guentzel, Sidney Crosby","Bryan Rust, Rickard Rakell, Mikael Granlund, Jeff Petry, Kris Letang, Jan Rutta, Evgeni Malkin, Sidney Crosby","Bryan Rust, Rickard Rakell, Kris Letang, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",17.0
San Jose Sharks,SJS,SJS.png,20222023,60,22,west,pacific,none,0.43,-7.62,0.884,0.093,-59,+25,-36,82819141,-319141.0,28,24,9,21,25,9,red,red,#3568f2,#fc4d47,red,#3568f2,0.0,0.0,16,59504167.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-319141.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",28.88,32.0,33.5,35.67,35.0,"Tomas Hertl, Logan Couture, Kaapo Kahkonen, Oskar Lindblom, Alexander Barabanov, Nico Sturm, Steven Lorentz, Thomas Bordeleau, Kevin Labanc, Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Radim Simek, Matthew Benning, Henry Thrun, Jacob MacDonald","Tomas Hertl, Logan Couture, Nico Sturm, Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
