full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,71,31,east,atlantic,none,0.468,-9.82,0.904,0.093,-20,+33,-38,74413655,8086345.0,20,17,15,24,12,9,#fc4d47,#fc4d47,black,red,#3568f2,#3568f2,0.0,0.0,13,46013333.0,8,36050000,4,22475000,2,14325000,1.0,8700000.0,8086345.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.31,29.25,31.0,31.0,32.0,"Andrew Copp, Ville Husso, Moritz Seider, Jake Walman, Olli Maatta, Ben Chiarot, Lucas Raymond, Jonatan Berggren, Filip Zadina, Dominik Kubalik, Robby Fabbri, David Perron, Dylan Larkin","Andrew Copp, Ville Husso, Jake Walman, Olli Maatta, Ben Chiarot, Filip Zadina, Robby Fabbri, Dylan Larkin","Andrew Copp, Jake Walman, Ben Chiarot, Dylan Larkin","Andrew Copp, Dylan Larkin",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,91,41,west,pacific,top3,0.527,+31.11,0.908,0.099,+19,+68,-44,90961396,-8461396.0,9,1,20,3,10,5,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,#052ca3,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8461396.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.53,30.73,31.89,33.5,35.0,"Stuart Skinner, Jack Campbell, Vincent Desharnais, Philip Broberg, Brett Kulak, Cody Ceci, Mattias Ekholm, Darnell Nurse, Warren Foegele, Kailer Yamamoto, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid","Stuart Skinner, Jack Campbell, Brett Kulak, Cody Ceci, Mattias Ekholm, Darnell Nurse, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid","Stuart Skinner, Jack Campbell, Brett Kulak, Mattias Ekholm, Darnell Nurse, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Connor McDavid","Jack Campbell, Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman","Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman",27.0
Florida Panthers,FLA,FLA.png,20222023,79,36,east,atlantic,none,0.522,+20.77,0.906,0.088,+16,+46,-52,87320798,-4820798.0,11,6,24,9,11,11,#3568f2,#052ca3,red,#3568f2,#3568f2,#3568f2,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4820798.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky, Josh Mahura, Gustav Forsling, Brandon Montour, Aaron Ekblad, Ryan Lomberg, Anton Lundell, Nick Cousins, Eetu Luostarinen, Anthony Duclair, Carter Verhaeghe, Sam Bennett, Sam Reinhart","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky, Aaron Ekblad, Carter Verhaeghe, Sam Bennett","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,94,42,west,pacific,top3,0.527,+20.75,0.899,0.093,+18,+47,-47,81132015,1367985.0,10,5,23,10,15,9,#3568f2,#052ca3,#fc4d47,#3568f2,black,#3568f2,0.0,0.0,18,71033334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,1367985.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",27.78,29.71,30.5,31.8,31.33,"Drew Doughty, Matt Roy, Sean Walker, Sean Durzi, Jordan Spence, Pheonix Copley, Michael Anderson, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Drew Doughty, Michael Anderson, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Michael Anderson, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Michael Anderson, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,93,42,west,central,top3,0.516,+6.97,0.922,0.083,+9,+43,-33,81450475,1049525.0,14,9,11,16,2,14,black,#3568f2,#3568f2,black,#052ca3,black,0.0,0.0,13,55575000.0,7,38475000,5,34825000,4,25825000,3.0,18250000.0,1049525.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.54,29.43,29.8,31.25,31.33,"Joel Eriksson Ek, Marcus Foligno, Kirill Kaprizov, Mats Zuccarello, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Joel Eriksson Ek, Kirill Kaprizov, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Joel Eriksson Ek, Kirill Kaprizov, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,64,29,east,atlantic,none,0.453,-47.41,0.899,0.099,-33,+29,-59,95706783,-13206783.0,22,20,25,30,15,5,#fc4d47,#fc4d47,red,red,black,#052ca3,0.0,0.0,19,59830000.0,13,48042500,5,28112500,3,19875000,1.0,7875000.0,-13206783.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.0,28.62,29.4,31.0,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Justin Barron, David Savard, Joel Edmundson, Rem Pitlick, Jake Evans, Kirby Dach, Joel Armia, Michael Matheson, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki, Brendan Gallagher","Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, David Savard, Jake Evans, Kirby Dach, Joel Armia, Michael Matheson, Christian Dvorak, Josh Anderson, Nick Suzuki, Brendan Gallagher","Kirby Dach, Michael Matheson, Josh Anderson, Nick Suzuki, Brendan Gallagher","Josh Anderson, Nick Suzuki, Brendan Gallagher",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,80,36,west,central,none,0.497,-8.97,0.919,0.088,-2,+30,-37,79011083,3488917.0,15,19,14,22,3,11,black,#fc4d47,black,#fc4d47,#052ca3,#3568f2,0.0,0.0,16,56430309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3488917.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.44,31.71,33.2,36.0,38.0,"Matt Duchene, Kevin Lankinen, Juuse Saros, Jeremy Lauzon, Dante Fabbro, Tyson Barrie, Ryan Johansen, Ryan McDonagh, Mark Jankowski, Cole Smith, Thomas Novak, Juuso Parssinen, Philip Tomasino, Roman Josi, Colton Sissons, Yakov Trenin","Matt Duchene, Juuse Saros, Jeremy Lauzon, Ryan Johansen, Ryan McDonagh, Roman Josi, Colton Sissons","Matt Duchene, Jeremy Lauzon, Ryan McDonagh, Roman Josi, Colton Sissons",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,100,46,east,metro,top3,0.573,+50.43,0.913,0.094,+50,+29,-28,83828769,-1328769.0,2,20,6,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44444167.0,8,42450000,6,38050000,6,38050000,3.0,20400000.0,-1328769.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.5,28.25,28.83,29.83,31.0,"Vitek Vanecek, Brendan Smith, Jonas Siegenthaler, John Marino, Dougie Hamilton, Dawson Mercer, Curtis Lazar, Ondrej Palat, Jack Hughes, Nico Hischier","Vitek Vanecek, Jonas Siegenthaler, John Marino, Dougie Hamilton, Curtis Lazar, Ondrej Palat, Jack Hughes, Nico Hischier","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Jack Hughes, Nico Hischier","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Jack Hughes, Nico Hischier","Jonas Siegenthaler, Dougie Hamilton, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,83,37,east,metro,wc,0.534,-5.35,0.919,0.094,+22,+25,-27,81117864,1382136.0,8,23,5,21,3,8,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,76588333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1382136.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.67,30.33,31.88,32.0,33.0,"Josh Bailey, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Simon Holmstrom, Ross Johnston, Matt Martin, Cal Clutterbuck, Casey Cizikas, Bo Horvat, Brock Nelson, Kyle Palmieri, Mathew Barzal, Anders Lee, Jean-Gabriel Pageau","Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Brock Nelson, Kyle Palmieri, Mathew Barzal, Anders Lee, Jean-Gabriel Pageau","Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Mathew Barzal, Anders Lee, Jean-Gabriel Pageau","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",22.0
New York Rangers,NYR,NYR.png,20222023,96,43,east,metro,top3,0.545,-4.15,0.917,0.097,+29,+39,-23,82498392,1608.0,7,12,2,20,5,7,#3568f2,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,13,66688691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.38,30.8,32.14,32.8,33.67,"Mika Zibanejad, Artemi Panarin, Chris Kreider, Kaapo Kakko, Vincent Trocheck, Barclay Goodrow, Jimmy Vesey, Jacob Trouba, Ryan Lindgren, Braden Schneider, Adam Fox, Ben Harpur, Igor Shesterkin","Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jimmy Vesey, Jacob Trouba, Adam Fox, Ben Harpur, Igor Shesterkin","Mika Zibanejad, Artemi Panarin, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jacob Trouba, Adam Fox","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,75,35,east,atlantic,none,0.455,+7.59,0.901,0.079,-29,+52,-34,79218647,3281353.0,21,2,12,15,14,16,#fc4d47,#052ca3,#3568f2,black,black,black,0.0,0.0,13,52483214.0,11,50795714,6,37080714,5,34130714,3.0,24555714.0,3281353.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.15,26.64,27.5,28.2,29.33,"Artem Zub, Tyler Kleven, Jake Sanderson, Thomas Chabot, Parker Kelly, Mark Kastelic, Ridly Greig, Tim Stutzle, Mathieu Joseph, Jakob Chychrun, Brady Tkachuk, Claude Giroux, Drake Batherson","Artem Zub, Tyler Kleven, Thomas Chabot, Mark Kastelic, Ridly Greig, Tim Stutzle, Mathieu Joseph, Jakob Chychrun, Brady Tkachuk, Claude Giroux, Drake Batherson","Artem Zub, Thomas Chabot, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Drake Batherson","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,68,28,east,metro,none,0.476,-22.52,0.91,0.084,-15,+22,-39,86547890,-4047890.0,18,25,16,26,9,13,#fc4d47,red,black,red,#3568f2,black,0.0,0.0,15,49432690.0,8,35856190,6,28242857,3,16350000,2.0,11250000.0,-4047890.0,Daniel Briere (interim),"March 10, 2023",John Tortorella,"June 17, 2022",27.27,28.75,30.83,29.67,30.5,"Tanner Laczynski, Ivan Provorov, Rasmus Ristolainen, Travis Sanheim, Wade Allison, Anthony Deangelo, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Kevin Hayes, Tyson Foerster, Nick Seeler, Carter Hart, Felix Sandstrom","Ivan Provorov, Rasmus Ristolainen, Travis Sanheim, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes, Tyson Foerster","Rasmus Ristolainen, Travis Sanheim, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Rasmus Ristolainen, Travis Sanheim, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,82,36,east,metro,wc,0.497,+25.89,0.911,0.082,-2,+39,-41,83935364,-1435364.0,15,12,18,6,8,15,black,#3568f2,#fc4d47,#052ca3,#3568f2,black,0.0,0.0,13,57575000.0,8,45025000,4,22325000,3,16225000,3.0,16225000.0,-1435364.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.92,34.88,35.5,35.33,37.33,"Mikael Granlund, Jeff Carter, Rickard Rakell, Jan Rutta, Jeff Petry, Kris Letang, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Bryan Rust, Jake Guentzel, Evgeni Malkin, Sidney Crosby","Mikael Granlund, Rickard Rakell, Jan Rutta, Jeff Petry, Kris Letang, Bryan Rust, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Kris Letang, Bryan Rust, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,53,19,west,pacific,none,0.431,-0.36,0.881,0.093,-53,+20,-32,82607600,-107600.0,23,26,10,18,18,9,#fc4d47,red,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,15,58450000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-107600.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.87,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Andrew Agozzino, Oskar Lindblom, Marc-Edouard Vlasic, Erik Karlsson, Jacob MacDonald, Matthew Benning, Radim Simek, Mario Ferraro, Kaapo Kahkonen","Tomas Hertl, Logan Couture, Nico Sturm, Marc-Edouard Vlasic, Erik Karlsson, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Marc-Edouard Vlasic, Erik Karlsson, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
