full,team,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,nhl_contracts_2829,2028-29 Salary,cap_remaining,logo,coach,coach_start,GM,gm_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,avg_age_2829,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,20222023,80,35,east,atlantic,none,0.462,-14.12,0.9,0.095,-28,+40,-45,78343473,5156527,24,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,0.0,0.0,23,0.0,12,54943750,7,38850000,4,27300000,2.0,13800000.0,1.0,8700000.0,5156527.0,DET.png,Derek Lalonde,"June 30, 2022",Steve Yzerman,"April 19, 2019",28.39,30.5,31.43,31.25,33.5,33.0,"Jake Walman, James Reimer, Ville Husso, Jared McIsaac, Moritz Seider, Jeff Petry, Olli Maatta, Justin Holl, Shayne Gostisbehere, Ben Chiarot, Joseph Veleno, Lucas Raymond, Jonatan Berggren, Christian Fischer, Michael Rasmussen, Daniel Sprong, Klim Kostin, Robby Fabbri, David Perron, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","Jake Walman, Ville Husso, Jeff Petry, Olli Maatta, Justin Holl, Ben Chiarot, Klim Kostin, Robby Fabbri, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","Jake Walman, Justin Holl, Ben Chiarot, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","J.T. Compher, Dylan Larkin",9.0
Edmonton Oilers,EDM,20222023,109,50,west,pacific,top3,0.541,+35.16,0.912,0.098,+32,+76,-41,83890792,-390792,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,0.0,0.0,22,0.0,15,73275000,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,-390792.0,EDM.png,Jay Woodcroft,"February 10, 2022",Ken Holland,"May 7, 2019",28.68,30.53,32.33,34.0,35.67,35.0,"Cody Ceci, Brett Kulak, Vincent Desharnais, Markus Niemelainen, Evan Bouchard, Jack Campbell, Stuart Skinner, Mattias Ekholm, Darnell Nurse, Evander Kane, Connor Brown, Ryan Nugent-Hopkins, Warren Foegele, Lane Pederson, Connor McDavid, Zach Hyman, Ryan McLeod, Mattias Janmark, Dylan Holloway, Derek Ryan, Raphael Lavoie, Leon Draisaitl","Cody Ceci, Brett Kulak, Evan Bouchard, Jack Campbell, Stuart Skinner, Mattias Ekholm, Darnell Nurse, Evander Kane, Ryan Nugent-Hopkins, Lane Pederson, Connor McDavid, Zach Hyman, Ryan McLeod, Derek Ryan, Leon Draisaitl","Brett Kulak, Jack Campbell, Stuart Skinner, Mattias Ekholm, Darnell Nurse, Evander Kane, Ryan Nugent-Hopkins, Connor McDavid, Zach Hyman","Jack Campbell, Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman","Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman",28.0
Florida Panthers,FLA,20222023,92,42,east,atlantic,none,0.533,+22.74,0.908,0.09,+26,+54,-56,84675001,-1175001,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,23,0.0,9,47366667,6,38000000,4,25500000,2.0,19500000.0,2.0,19500000.0,-1175001.0,FLA.png,Paul Maurice,"June 22, 2022",Bill Zito,"September 2, 2020",28.48,29.44,31.17,31.0,32.5,32.5,"Sam Bennett, Matt Kiersted, Lucas Carlsson, Josh Mahura, Dmitry Kulikov, Mike Reilly, Oliver Ekman-Larsson, Niko Mikkola, Grigori Denisenko, Sergei Bobrovsky, Ryan Lomberg, Kevin Stenlund, Steven Lorentz, Nick Cousins, Eetu Luostarinen, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Carter Verhaeghe, Evan Rodrigues, Anton Lundell, Anthony Stolarz, Gustav Forsling","Sam Bennett, Niko Mikkola, Grigori Denisenko, Sergei Bobrovsky, Eetu Luostarinen, Aleksander Barkov, Matthew Tkachuk, Carter Verhaeghe, Evan Rodrigues","Niko Mikkola, Sergei Bobrovsky, Eetu Luostarinen, Aleksander Barkov, Matthew Tkachuk, Evan Rodrigues","Eetu Luostarinen, Aleksander Barkov, Matthew Tkachuk, Evan Rodrigues","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,20222023,104,47,west,pacific,top3,0.522,+24.8,0.902,0.09,+16,+54,-52,83376667,123333,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,21,0.0,11,61438333,9,54563333,6,41200000,4.0,24700000.0,3.0,20500000.0,123333.0,LAK.png,Todd McLellan,"April 16, 2019",Rob Blake,"April 10, 2017",28.71,29.64,30.78,31.83,32.0,31.33,"Michael Anderson, Cam Talbot, Pheonix Copley, Brandt Clarke, Andreas Englund, Matt Roy, Vladislav Gavrikov, Quinton Byfield, Trevor Lewis, Jaret Anderson-Dolan, Arthur Kaliyev, Carl Grundstrom, Blake Lizotte, Trevor Moore, Viktor Arvidsson, Adrian Kempe, Drew Doughty, Anze Kopitar, Phillip Danault, Pierre-Luc Dubois, Kevin Fiala","Michael Anderson, Brandt Clarke, Andreas Englund, Vladislav Gavrikov, Trevor Moore, Adrian Kempe, Drew Doughty, Anze Kopitar, Phillip Danault, Pierre-Luc Dubois, Kevin Fiala","Michael Anderson, Brandt Clarke, Trevor Moore, Adrian Kempe, Drew Doughty, Anze Kopitar, Phillip Danault, Pierre-Luc Dubois, Kevin Fiala","Michael Anderson, Trevor Moore, Drew Doughty, Phillip Danault, Pierre-Luc Dubois, Kevin Fiala","Michael Anderson, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala",22.0
Minnesota Wild,MIN,20222023,103,46,west,central,top3,0.508,+1.53,0.922,0.085,+5,+46,-29,82631921,868079,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,0.0,0.0,22,0.0,12,48113333,7,40675000,5,27925000,4.0,20350000.0,2.0,12250000.0,868079.0,MIN.png,Dean Evason,"February 14, 2020",Bill Guerin,"August 21, 2019",29.77,29.0,30.43,32.2,33.0,30.0,"Kirill Kaprizov, Filip Gustavsson, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Ryan Hartman, Brandon Duhaime, Marc-Andre Fleury, Marco Rossi, Jujhar Khaira, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Brock Faber, Calen Addison, Patrick Maroon, Connor Dewar","Kirill Kaprizov, Filip Gustavsson, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Marcus Johansson, Marco Rossi, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill, Brock Faber","Kirill Kaprizov, Filip Gustavsson, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin",16.0
Montreal Canadiens,MTL,20222023,68,31,east,atlantic,none,0.442,-56.74,0.897,0.096,-46,+30,-65,88227916,-4727916,25,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,0.0,0.0,23,0.0,17,53805000,7,31962500,4,22775000,1.0,7875000.0,1.0,7875000.0,-4727916.0,MTL.png,Martin St. Louis,"February 9, 2022",Kent Hughes,"January 18, 2022",27.17,28.06,28.0,30.5,30.0,30.0,"Chris Wideman, Jake Allen, Casey DeSmith, Samuel Montembeault, Johnathan Kovacevic, Kaiden Guhle, Justin Barron, Gustav Lindstrom, Nick Suzuki, Brendan Gallagher, Josh Anderson, Christian Dvorak, Joel Armia, Alex Newhook, Jake Evans, Rafael Harvey-Pinard, Michael Pezzetta, Jesse Ylonen, Michael Matheson, David Savard, Jordan Harris, David Reinbacher, Kirby Dach","Jake Allen, Johnathan Kovacevic, Kaiden Guhle, Nick Suzuki, Brendan Gallagher, Josh Anderson, Christian Dvorak, Joel Armia, Alex Newhook, Jake Evans, Rafael Harvey-Pinard, Michael Pezzetta, Michael Matheson, David Savard, Jordan Harris, David Reinbacher, Kirby Dach","Nick Suzuki, Brendan Gallagher, Josh Anderson, Alex Newhook, Michael Matheson, David Reinbacher, Kirby Dach","Nick Suzuki, Brendan Gallagher, Josh Anderson, Alex Newhook",Nick Suzuki,6.0
Nashville Predators,NSH,20222023,92,42,west,central,none,0.491,-17.34,0.92,0.086,-6,+35,-39,75593365,7906635,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,0.0,0.0,22,0.0,10,39398643,6,27916143,2,13559000,1.0,9059000.0,0.0,0.0,7906635.0,NSH.png,Andrew Brunette,"May 31, 2023",Barry Trotz,"July 1, 2023",28.77,31.4,34.17,36.5,39.0,,"Kevin Lankinen, Juuse Saros, Dante Fabbro, Alexandre Carrier, Luke Schenn, Tyson Barrie, Ryan McDonagh, Roman Josi, Cole Smith, Kiefer Sherwood, Mark Jankowski, Luke Evangelista, Jeremy Lauzon, Thomas Novak, Denis Gurianov, Gustav Nyquist, Colton Sissons, Cody Glass, Yakov Trenin, Philip Tomasino, Juuso Parssinen, Ryan O'Reilly","Juuse Saros, Luke Schenn, Ryan McDonagh, Roman Josi, Luke Evangelista, Jeremy Lauzon, Gustav Nyquist, Colton Sissons, Cody Glass, Ryan O'Reilly","Luke Schenn, Ryan McDonagh, Roman Josi, Jeremy Lauzon, Colton Sissons, Ryan O'Reilly","Roman Josi, Ryan O'Reilly",Roman Josi,3.0
New Jersey Devils,NJD,20222023,112,52,east,metro,top3,0.572,+57.78,0.912,0.095,+56,+33,-29,81580833,1919167,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,23,0.0,14,65600000,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,1919167.0,NJD.png,Lindy Ruff,"July 9, 2020",Tom Fitzgerald,"January 12, 2020",27.61,28.14,30.0,30.38,31.8,30.33,"Vitek Vanecek, Akira Schmid, Luke Hughes, Brendan Smith, Colin Miller, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Tyler Toffoli, Erik Haula, Kevin Bahl, Michael McLeod, Curtis Lazar, Tomas Nosek, Dawson Mercer, Nolan Foote, Chris Tierney, Dougie Hamilton, John Marino, Jonas Siegenthaler, Nathan Bastian","Vitek Vanecek, Luke Hughes, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Erik Haula, Kevin Bahl, Curtis Lazar, Dougie Hamilton, John Marino, Jonas Siegenthaler, Nathan Bastian","Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Erik Haula, Dougie Hamilton, John Marino, Jonas Siegenthaler","Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Dougie Hamilton, John Marino, Jonas Siegenthaler","Timo Meier, Jack Hughes, Jesper Bratt, Dougie Hamilton, Jonas Siegenthaler",23.0
New York Islanders,NYI,20222023,93,42,east,metro,none,0.539,-3.75,0.92,0.093,+28,+24,-27,83986625,-486625,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,23,0.0,19,82512500,12,62650000,9,49550000,7.0,44300000.0,7.0,44300000.0,-486625.0,NYI.png,Lane Lambert,"May 16, 2022",Lou Lamoriello,"June 5, 2018",29.78,30.37,32.58,33.22,34.0,34.0,"Julien Gauthier, Ross Johnston, Casey Cizikas, Pierre Engvall, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Bo Horvat, Mathew Barzal, Semyon Varlamov, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Scott Mayfield, Noah Dobson, Adam Pelech, Ryan Pulock, Karson Kuhlman, Hudson Fasching, Samuel Bolduc, Cal Clutterbuck, Matt Martin","Julien Gauthier, Ross Johnston, Casey Cizikas, Pierre Engvall, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Bo Horvat, Mathew Barzal, Semyon Varlamov, Ilya Sorokin, Alexander Romanov, Scott Mayfield, Noah Dobson, Adam Pelech, Ryan Pulock, Hudson Fasching, Samuel Bolduc","Ross Johnston, Casey Cizikas, Pierre Engvall, Jean-Gabriel Pageau, Anders Lee, Bo Horvat, Mathew Barzal, Semyon Varlamov, Ilya Sorokin, Scott Mayfield, Adam Pelech, Ryan Pulock","Casey Cizikas, Pierre Engvall, Bo Horvat, Mathew Barzal, Semyon Varlamov, Ilya Sorokin, Scott Mayfield, Adam Pelech, Ryan Pulock","Pierre Engvall, Bo Horvat, Mathew Barzal, Ilya Sorokin, Scott Mayfield, Adam Pelech, Ryan Pulock",25.0
New York Rangers,NYR,20222023,107,47,east,metro,top3,0.549,-4.05,0.919,0.097,+35,+48,-26,83546583,-46583,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,0.0,0.0,23,0.0,14,72098191,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,-46583.0,NYR.png,Peter Laviolette,"June 13, 2023",Chris Drury,"May 5, 2021",29.35,29.57,31.88,32.5,34.33,34.33,"Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Filip Chytil, Chris Kreider, Alexis Lafreniere, Kaapo Kakko, Blake Wheeler, Nick Bonino, Jimmy Vesey, Tyler Pitlick, Alex Belzile, Adam Fox, Barclay Goodrow, K'Andre Miller, Jacob Trouba, Jonathan Quick, Erik Gustafsson, Connor Mackey, Zachary Jones, Braden Schneider, Ryan Lindgren, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Filip Chytil, Chris Kreider, Alexis Lafreniere, Jimmy Vesey, Alex Belzile, Adam Fox, Barclay Goodrow, K'Andre Miller, Jacob Trouba, Zachary Jones, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Filip Chytil, Chris Kreider, Adam Fox, Barclay Goodrow, Jacob Trouba","Mika Zibanejad, Vincent Trocheck, Filip Chytil, Chris Kreider, Adam Fox, Barclay Goodrow","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,20222023,86,39,east,atlantic,none,0.465,+16.36,0.902,0.08,-25,+58,-45,82604047,895953,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,2.0,1743333.0,18,0.0,14,63745714,9,49905714,7,46180714,5.0,36605714.0,2.0,16400000.0,-847380.0,OTT.png,D. J. Smith,"May 23, 2019",Pierre Dorion,"April 10, 2016",27.28,28.14,28.11,28.71,30.2,27.0,"Brady Tkachuk, Claude Giroux, Vladimir Tarasenko, Drake Batherson, Mathieu Joseph, Dominik Kubalik, Mark Kastelic, Zack MacEwen, Parker Kelly, Thomas Chabot, Jakob Chychrun, Tim Stutzle, Artem Zub, Travis Hamonic, Jake Sanderson, Jacob Bernard-Docker, Joonas Korpisalo, Erik Brannstrom","Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph, Mark Kastelic, Zack MacEwen, Thomas Chabot, Jakob Chychrun, Tim Stutzle, Artem Zub, Travis Hamonic, Jake Sanderson, Jacob Bernard-Docker, Joonas Korpisalo","Brady Tkachuk, Drake Batherson, Mathieu Joseph, Zack MacEwen, Thomas Chabot, Tim Stutzle, Artem Zub, Jake Sanderson, Joonas Korpisalo","Brady Tkachuk, Drake Batherson, Thomas Chabot, Tim Stutzle, Artem Zub, Jake Sanderson, Joonas Korpisalo","Brady Tkachuk, Thomas Chabot, Tim Stutzle, Jake Sanderson, Joonas Korpisalo",21.0
Philadelphia Flyers,PHI,20222023,77,32,east,metro,none,0.469,-23.1,0.907,0.084,-23,+25,-45,82632095,867905,21,22,13,26,11,15,#fc4d47,#fc4d47,black,red,#3568f2,black,0.0,0.0,22,0.0,12,41163333,5,21100000,3,16350000,2.0,11250000.0,1.0,6250000.0,867905.0,PHI.png,John Tortorella,"June 17, 2022",Daniel Briere,"March 10, 2023",27.45,28.25,30.8,30.0,31.0,33.0,"Garnet Hathaway, Felix Sandstrom, Carter Hart, Cal Petersen, Yegor Zamula, Nick Seeler, Cam York, Sean Walker, Rasmus Ristolainen, Travis Sanheim, Wade Allison, Tyson Foerster, Ryan Poehling, Owen Tippett, Nicolas Deslauriers, Morgan Frost, Noah Cates, Scott Laughton, Joel Farabee, Travis Konecny, Tanner Laczynski, Marc Staal","Garnet Hathaway, Cal Petersen, Cam York, Rasmus Ristolainen, Travis Sanheim, Tyson Foerster, Nicolas Deslauriers, Morgan Frost, Noah Cates, Scott Laughton, Joel Farabee, Travis Konecny","Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Joel Farabee","Rasmus Ristolainen, Travis Sanheim, Joel Farabee","Travis Sanheim, Joel Farabee",4.0
Pittsburgh Penguins,PIT,20222023,91,40,east,metro,none,0.495,+27.01,0.911,0.082,-4,+47,-46,83579342,-79342,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,0.0,0.0,21,0.0,14,66200175,8,44200000,6,36100000,5.0,26100000.0,1.0,4500000.0,-79342.0,PIT.png,Mike Sullivan,"December 12, 2015",Kyle Dubas,"August 3, 2023",31.19,33.29,34.75,35.0,36.6,34.0,"Matt Nieto, Drew O'Connor, Reilly Smith, Erik Karlsson, Rem Pitlick, Noel Acciari, Lars Eller, Jeff Carter, Alexander Nylander, Rickard Rakell, Evgeni Malkin, Sidney Crosby, Kris Letang, Bryan Rust, Ryan Graves, Chad Ruhwedel, Pierre-Olivier Joseph, Alex Nedeljkovic, Tristan Jarry, Ty Smith, Marcus Pettersson","Matt Nieto, Drew O'Connor, Reilly Smith, Erik Karlsson, Noel Acciari, Lars Eller, Rickard Rakell, Evgeni Malkin, Sidney Crosby, Kris Letang, Bryan Rust, Ryan Graves, Tristan Jarry, Marcus Pettersson","Erik Karlsson, Noel Acciari, Rickard Rakell, Evgeni Malkin, Kris Letang, Bryan Rust, Ryan Graves, Tristan Jarry","Erik Karlsson, Rickard Rakell, Kris Letang, Bryan Rust, Ryan Graves, Tristan Jarry","Rickard Rakell, Kris Letang, Bryan Rust, Ryan Graves, Tristan Jarry",27.0
San Jose Sharks,SJS,20222023,60,22,west,pacific,none,0.426,-10.2,0.884,0.092,-63,+25,-37,79508334,3991666,26,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,23,0.0,14,45200833,7,29600833,2,16137500,1.0,8137500.0,1.0,8137500.0,3991666.0,SJS.png,David Quinn,"July 21, 2022",Mike Grier,"July 5, 2022",29.13,30.07,31.71,35.5,35.0,35.0,"Jan Rutta, Radim Simek, Matthew Benning, Nikolai Knyzhov, Kyle Burroughs, Jacob MacDonald, Kaapo Kahkonen, Mackenzie Blackwood, Mario Ferraro, Marc-Edouard Vlasic, William Eklund, Tomas Hertl, Logan Couture, Mikael Granlund, Kevin Labanc, Mike Hoffman, Anthony Duclair, Alexander Barabanov, Oskar Lindblom, Nico Sturm, Fabian Zetterlund, Filip Zadina, Givani Smith","Jan Rutta, Matthew Benning, Nikolai Knyzhov, Kyle Burroughs, Mackenzie Blackwood, Mario Ferraro, Marc-Edouard Vlasic, William Eklund, Tomas Hertl, Logan Couture, Mikael Granlund, Nico Sturm, Fabian Zetterlund, Givani Smith","Matthew Benning, Kyle Burroughs, Mario Ferraro, Marc-Edouard Vlasic, William Eklund, Tomas Hertl, Logan Couture","Tomas Hertl, Logan Couture",Tomas Hertl,8.0
St. Louis Blues,STL,20222023,81,37,west,central,none,0.476,-47.97,0.9,0.103,-20,+32,-52,83206429,293571,20,19,18,29,14,3,#fc4d47,#fc4d47,#fc4d47,red,black,#052ca3,0.0,0.0,23,0.0,15,69782262,10,60321429,7,48250000,4.0,29250000.0,3.0,22750000.0,293571.0,STL.png,Craig Berube,"November 19, 2018",Doug Armstrong,"July 1, 2010",29.04,29.73,32.7,33.14,33.75,32.33,"Joel Hofer, Jordan Binnington, Calle Rosen, Robert Bortuzzo, Tyler Tucker, Jordan Kyrou, Robert Thomas, Brayden Schenn, Pavel Buchnevich, Kevin Hayes, Kasperi Kapanen, Jakub Vrana, Alexey Toropchenko, Brandon Saad, Jake Neighbours, Nikita Alexandrov, Oskar Sundqvist, Justin Faulk, Torey Krug, Colton Parayko, Marco Scandella, Samuel Blais, Nick Leddy","Joel Hofer, Jordan Binnington, Tyler Tucker, Jordan Kyrou, Robert Thomas, Brayden Schenn, Pavel Buchnevich, Kevin Hayes, Alexey Toropchenko, Brandon Saad, Jake Neighbours, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy","Jordan Binnington, Jordan Kyrou, Robert Thomas, Brayden Schenn, Kevin Hayes, Brandon Saad, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy","Jordan Binnington, Jordan Kyrou, Robert Thomas, Brayden Schenn, Justin Faulk, Torey Krug, Colton Parayko","Jordan Kyrou, Robert Thomas, Brayden Schenn, Colton Parayko",5.0
Tampa Bay Lightning,TBL,20222023,98,46,east,atlantic,top3,0.523,+13.84,0.912,0.095,+17,+56,-42,90448333,-6948333,12,3,11,15,7,8,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,0.0,0.0,23,0.0,16,75115000,10,61075000,8,58100000,7.0,48600000.0,6.0,39100000.0,-6948333.0,TBL.png,Jon Cooper,"March 25, 2013",Julien BriseBois,"September 11, 2018",29.26,29.88,30.4,31.0,32.57,32.17,"Anthony Cirelli, Steven Stamkos, Brayden Point, Jonas Johansson, Alex Barre-Boulet, Darren Raddysh, Nicholas Paul, Tanner Jeannot, Conor Sheary, Brandon Hagel, Michael Eyssimont, Luke Glendening, Tyler Motte, Logan Brown, Mikhail Sergachev, Victor Hedman, Erik Cernak, Nick Perbix, Zach Bogosian, Calvin De Haan, Haydn Fleury, Andrei Vasilevskiy, Nikita Kucherov","Anthony Cirelli, Brayden Point, Jonas Johansson, Darren Raddysh, Nicholas Paul, Tanner Jeannot, Conor Sheary, Brandon Hagel, Michael Eyssimont, Luke Glendening, Mikhail Sergachev, Victor Hedman, Erik Cernak, Nick Perbix, Andrei Vasilevskiy, Nikita Kucherov","Anthony Cirelli, Brayden Point, Darren Raddysh, Nicholas Paul, Conor Sheary, Brandon Hagel, Mikhail Sergachev, Erik Cernak, Andrei Vasilevskiy, Nikita Kucherov","Anthony Cirelli, Brayden Point, Nicholas Paul, Brandon Hagel, Mikhail Sergachev, Erik Cernak, Andrei Vasilevskiy, Nikita Kucherov","Anthony Cirelli, Brayden Point, Nicholas Paul, Brandon Hagel, Mikhail Sergachev, Erik Cernak, Andrei Vasilevskiy",32.0
Toronto Maple Leafs,TOR,20222023,111,50,east,atlantic,top3,0.565,+31.7,0.919,0.096,+46,+53,-33,96756450,-13256450,4,5,6,5,4,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,23,0.0,12,54094667,5,26600000,3,23150000,2.0,20750000.0,1.0,7500000.0,-13256450.0,TOR.png,Sheldon Keefe,"November 20, 2019",Brad Treliving,"May 31, 2023",29.48,29.58,33.0,31.67,33.5,35.0,"Joseph Woll, Martin Jones, Ilya Samsonov, Auston Matthews, John Tavares, Mitchell Marner, William Nylander, Tyler Bertuzzi, Max Domi, David Kampf, Calle Jarnkrok, Ryan Reaves, Sam Lafferty, Matthew Knies, Pontus Holmberg, Dylan Gambrell, Morgan Rielly, TJ Brodie, John Klingberg, Jake McCabe, Timothy Liljegren, Conor Timmins, Mark Giordano","Joseph Woll, Auston Matthews, John Tavares, Mitchell Marner, David Kampf, Calle Jarnkrok, Ryan Reaves, Matthew Knies, Pontus Holmberg, Morgan Rielly, Jake McCabe, Conor Timmins","Auston Matthews, David Kampf, Calle Jarnkrok, Ryan Reaves, Morgan Rielly","Auston Matthews, David Kampf, Morgan Rielly","Auston Matthews, Morgan Rielly",29.0
Vancouver Canucks,VAN,20222023,83,38,west,pacific,none,0.47,-19.23,0.898,0.096,-23,+45,-47,87709167,-4209167,21,11,15,25,15,7,#fc4d47,#3568f2,black,red,black,#3568f2,0.0,0.0,23,0.0,10,44675000,5,29050000,2,15850000,1.0,8000000.0,1.0,8000000.0,-4209167.0,VAN.png,Rick Tocchet,"January 22, 2023",Patrik Allvin,"January 26, 2022",28.65,28.7,30.2,30.5,36.0,36.0,"Carson Soucy, Ian Cole, Jack Rathbone, Matt Irwin, Thatcher Demko, Spencer Martin, Filip Hronek, Tyler Myers, Quinn Hughes, Jack Studnicka, J.T. Miller, Elias Pettersson, Brock Boeser, Andrei Kuzmenko, Conor Garland, Anthony Beauvillier, Tanner Pearson, Teddy Blueger, Pius Suter, Nils Hoglander, Dakota Joshua, Phillip Di Giuseppe, Sheldon Dries","Carson Soucy, Thatcher Demko, Quinn Hughes, J.T. Miller, Brock Boeser, Andrei Kuzmenko, Conor Garland, Pius Suter, Nils Hoglander, Phillip Di Giuseppe","Carson Soucy, Thatcher Demko, Quinn Hughes, J.T. Miller, Conor Garland","Quinn Hughes, J.T. Miller",J.T. Miller,15.0
Vegas Golden Knights,VGK,20222023,111,51,west,pacific,top3,0.537,+16.7,0.918,0.095,+28,+37,-28,87648317,-4148317,10,16,3,11,5,8,#3568f2,black,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,23,0.0,16,65810817,8,45725000,6,34950000,2.0,7750000.0,0.0,0.0,-4148317.0,VGK.png,Bruce Cassidy,"June 14, 2022",Kelly McCrimmon,"September 1, 2019",28.74,29.12,30.75,32.83,32.5,,"Logan Thompson, Adin Hill, Brayden Pachal, Ben Hutton, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Alec Martinez, Michael Amadio, Paul Cotter, Pavel Dorofeyev, Jack Eichel, Mark Stone, William Karlsson, Jonathan Marchessault, Ivan Barbashev, Nicolas Roy, Chandler Stephenson, Brett Howden, Alex Pietrangelo, William Carrier, Keegan Kolesar","Logan Thompson, Adin Hill, Brayden Pachal, Nicolas Hague, Zach Whitecloud, Brayden McNabb, Shea Theodore, Paul Cotter, Jack Eichel, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Brett Howden, Alex Pietrangelo, Keegan Kolesar","Zach Whitecloud, Paul Cotter, Jack Eichel, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Alex Pietrangelo","Zach Whitecloud, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Alex Pietrangelo","Zach Whitecloud, Ivan Barbashev",18.0
