full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,39,16,east,atlantic,none,0.5,-5.8,0.91,0.103,0,+16,-22,78297479,4202521.0,16,15,8,23,14,4,black,black,#3568f2,#fc4d47,black,#052ca3,0.0,0.0,11,31826666.0,4,16003333,2,10375000,1,5625000,0.0,0.0,4202521.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.36,28.75,32.5,32.0,,"Andrew Copp, David Perron, Michael Rasmussen, Jonatan Berggren, Lucas Raymond, Dominik Kubalik, Moritz Seider, Ville Husso, Filip Hronek, Ben Chiarot, Elmer Soderblom","Andrew Copp, Ville Husso, Ben Chiarot, Elmer Soderblom","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,42,20,west,pacific,wc,0.503,+5.55,0.914,0.089,+1,+37,-29,91949964,-9449964.0,15,1,11,15,11,12,black,#052ca3,#3568f2,black,#3568f2,#3568f2,0.0,0.0,16,68183333.0,9,54475000,7,42725000,4,24875000,3.0,19875000.0,-9449964.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",27.19,29.67,30.57,33.0,34.67,"Connor McDavid, Stuart Skinner, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Dylan Holloway, James Hamblin, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Markus Niemelainen, Jack Campbell","Connor McDavid, Stuart Skinner, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell","Connor McDavid, Stuart Skinner, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Brett Kulak, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,36,16,east,atlantic,none,0.52,+15.09,0.905,0.088,+7,+24,-31,87001258,-4501258.0,11,9,13,6,18,13,#3568f2,#3568f2,black,#052ca3,#fc4d47,black,0.0,0.0,15,67845834.0,7,50091667,4,34000000,2,19500000,2.0,19500000.0,-4501258.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.2,28.57,29.75,30.0,32.0,"Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Aaron Ekblad, Brandon Montour, Gustav Forsling, Matt Kiersted, Sergei Bobrovsky","Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky","Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,48,21,west,pacific,top3,0.503,+7.62,0.902,0.086,+1,+25,-36,81225447,1274553.0,15,8,16,13,20,14,black,#3568f2,black,black,#fc4d47,black,0.0,0.0,14,63694167.0,6,38075000,5,34075000,4,28575000,2.0,12075000.0,1274553.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.36,30.33,31.2,32.75,32.5,"Matt Roy, Sean Walker, Sean Durzi, Drew Doughty, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Trevor Moore, Kevin Fiala",14.0
Minnesota Wild,MIN,MIN.png,20222023,44,21,west,central,top3,0.514,+4.32,0.913,0.092,+4,+25,-16,78735187,3764813.0,14,8,4,17,12,9,black,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,13,51575000.0,7,34475000,4,27825000,3,18825000,2.0,11250000.0,3764813.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.69,29.71,31.0,33.0,33.0,"Marc-Andre Fleury, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jonas Brodin",20.0
Montreal Canadiens,MTL,MTL.png,20222023,33,15,east,atlantic,none,0.43,-28.17,0.894,0.088,-24,+13,-32,93769742,-11269742.0,25,18,14,31,23,13,red,#fc4d47,black,red,#fc4d47,black,0.0,0.0,17,50733333.0,11,39217500,4,23237500,3,19875000,1.0,7875000.0,-11269742.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",26.88,27.27,28.5,31.0,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Kaiden Guhle, Justin Barron, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Joel Edmundson, Josh Anderson, Nick Suzuki, Brendan Gallagher","Jake Allen, Johnathan Kovacevic, Kaiden Guhle, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki, Brendan Gallagher","Kirby Dach, Josh Anderson, Nick Suzuki, Brendan Gallagher","Josh Anderson, Nick Suzuki, Brendan Gallagher",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,36,15,west,central,none,0.485,-1.53,0.922,0.077,-4,+16,-23,80591993,1908007.0,17,15,9,19,5,19,#fc4d47,black,#3568f2,#fc4d47,#052ca3,#fc4d47,0.0,0.0,13,67966976.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1908007.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.69,31.7,33.0,34.0,36.0,"Jeremy Lauzon, Juuse Saros, Mattias Ekholm, Roman Josi, Juuso Parssinen, Ryan McDonagh, Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Nino Niederreiter, Colton Sissons, Yakov Trenin","Jeremy Lauzon, Juuse Saros, Mattias Ekholm, Roman Josi, Ryan McDonagh, Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Colton Sissons","Jeremy Lauzon, Mattias Ekholm, Roman Josi, Ryan McDonagh, Filip Forsberg, Matt Duchene, Colton Sissons","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",10.0
New Jersey Devils,NJD,NJD.png,20222023,49,23,east,metro,top3,0.583,+29.67,0.913,0.09,+27,+16,-16,84176526,-1676526.0,3,15,4,1,12,11,#052ca3,black,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,10,35490001.0,6,31944167,4,27650000,4,27650000,3.0,20400000.0,-1676526.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",25.3,26.0,27.5,28.5,31.0,"Nico Hischier, Nikita Okhotiuk, Brendan Smith, Jonas Siegenthaler, Dougie Hamilton, Tyce Thompson, Dawson Mercer, Jack Hughes, Alexander Holtz, Vitek Vanecek","Nico Hischier, Jonas Siegenthaler, Dougie Hamilton, Jack Hughes, Alexander Holtz, Vitek Vanecek","Nico Hischier, Jonas Siegenthaler, Dougie Hamilton, Jack Hughes","Nico Hischier, Jonas Siegenthaler, Dougie Hamilton, Jack Hughes","Jonas Siegenthaler, Dougie Hamilton, Jack Hughes",18.0
New York Islanders,NYI,NYI.png,20222023,44,21,east,metro,none,0.547,-6.1,0.919,0.098,+16,+15,-15,81419089,1080911.0,7,16,3,24,7,7,#3568f2,black,#052ca3,red,#3568f2,#3568f2,0.0,0.0,16,60511667.0,10,44236667,6,30900000,3,17800000,2.0,15300000.0,1080911.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.31,28.9,32.0,32.0,32.5,"Anders Lee, Mathew Barzal, Brock Nelson, Josh Bailey, Jean-Gabriel Pageau, Anthony Beauvillier, Casey Cizikas, Matt Martin, Ross Johnston, Aatu Raty, Noah Dobson, Alexander Romanov, Sebastian Aho, Robin Salo, Ryan Pulock, Ilya Sorokin","Anders Lee, Mathew Barzal, Brock Nelson, Jean-Gabriel Pageau, Casey Cizikas, Ross Johnston, Aatu Raty, Noah Dobson, Alexander Romanov, Ryan Pulock","Anders Lee, Mathew Barzal, Jean-Gabriel Pageau, Casey Cizikas, Ross Johnston, Ryan Pulock","Mathew Barzal, Casey Cizikas, Ryan Pulock","Mathew Barzal, Ryan Pulock",16.0
New York Rangers,NYR,NYR.png,20222023,46,20,east,metro,wc,0.534,+0.19,0.916,0.091,+11,+22,-13,80883158,1616842.0,10,11,1,18,10,10,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,12,65863691.0,8,59076191,7,53409524,5,33766667,3.0,23625000.0,1616842.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.92,30.5,31.71,32.4,33.33,"Vincent Trocheck, Chris Kreider, Jonny Brodzinski, Artemi Panarin, Barclay Goodrow, Mika Zibanejad, Kaapo Kakko, Jacob Trouba, Ryan Lindgren, Braden Schneider, Adam Fox, Igor Shesterkin","Vincent Trocheck, Chris Kreider, Artemi Panarin, Barclay Goodrow, Mika Zibanejad, Jacob Trouba, Adam Fox, Igor Shesterkin","Vincent Trocheck, Chris Kreider, Artemi Panarin, Barclay Goodrow, Mika Zibanejad, Jacob Trouba, Adam Fox","Vincent Trocheck, Chris Kreider, Barclay Goodrow, Mika Zibanejad, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,37,17,east,atlantic,none,0.434,+6.92,0.905,0.07,-20,+33,-19,79132602,3367398.0,23,2,7,14,18,21,#fc4d47,#052ca3,#3568f2,black,#fc4d47,#fc4d47,0.0,0.0,10,45903214.0,8,44215714,5,34130714,5,34130714,3.0,24555714.0,3367398.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.9,27.75,26.8,27.8,28.67,"Jake Sanderson, Claude Giroux, Drake Batherson, Tim Stutzle, Mark Kastelic, Parker Kelly, Brady Tkachuk, Artem Zub, Anton Forsberg, Thomas Chabot","Claude Giroux, Drake Batherson, Tim Stutzle, Mark Kastelic, Brady Tkachuk, Artem Zub, Anton Forsberg, Thomas Chabot","Drake Batherson, Tim Stutzle, Brady Tkachuk, Artem Zub, Thomas Chabot","Drake Batherson, Tim Stutzle, Brady Tkachuk, Artem Zub, Thomas Chabot","Tim Stutzle, Brady Tkachuk, Thomas Chabot",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,33,13,east,metro,none,0.455,-22.27,0.91,0.08,-14,+14,-19,86490154,-3990154.0,21,17,7,28,14,18,#fc4d47,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,13,49327857.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3990154.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.46,28.88,30.5,29.33,30.0,"Rasmus Ristolainen, Anthony Deangelo, Travis Sanheim, Nick Seeler, Felix Sandstrom, Ivan Provorov, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Wade Allison, Kevin Hayes","Rasmus Ristolainen, Travis Sanheim, Ivan Provorov, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes","Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Rasmus Ristolainen, Travis Sanheim, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,44,19,east,metro,none,0.518,+10.81,0.917,0.093,+6,+22,-14,84091729,-1591729.0,12,11,2,8,9,8,#3568f2,#3568f2,#052ca3,#3568f2,#3568f2,#3568f2,0.0,0.0,15,57075175.0,8,40550175,4,22325000,3,16225000,3.0,16225000.0,-1591729.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.4,33.38,35.5,35.33,37.33,"Bryan Rust, Rickard Rakell, Kasperi Kapanen, Jeff Carter, Brock McGinn, Kris Letang, Marcus Pettersson, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Jake Guentzel, Sidney Crosby, Evgeni Malkin","Bryan Rust, Rickard Rakell, Brock McGinn, Kris Letang, Marcus Pettersson, Jan Rutta, Sidney Crosby, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",17.0
San Jose Sharks,SJS,SJS.png,20222023,31,12,west,pacific,none,0.444,-2.87,0.88,0.1,-23,+17,-15,83023172,-523172.0,24,14,3,21,25,6,red,black,#052ca3,#fc4d47,red,#052ca3,0.0,0.0,15,58510000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-523172.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.2,31.71,33.17,35.33,35.0,"Nick Cicek, Matthew Benning, Radim Simek, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm, Steven Lorentz, Jaycob Megna, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Logan Couture, Kaapo Kahkonen, Tomas Hertl","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm, Logan Couture, Tomas Hertl","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Logan Couture, Tomas Hertl","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,37,17,west,central,none,0.448,-18.27,0.898,0.092,-19,+18,-22,85326774,-2826774.0,22,13,8,27,22,9,#fc4d47,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,13,59373333.0,10,56885833,8,50250000,6,41750000,4.0,29250000.0,-2826774.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",28.92,29.4,31.38,31.67,32.75,"Pavel Buchnevich, Brayden Schenn, Brandon Saad, Jordan Kyrou, Robert Thomas, Jake Neighbours, Nathan Walker, Colton Parayko, Nick Leddy, Robert Bortuzzo, Calle Rosen, Jordan Binnington, Justin Faulk","Pavel Buchnevich, Brayden Schenn, Brandon Saad, Jordan Kyrou, Robert Thomas, Jake Neighbours, Colton Parayko, Nick Leddy, Jordan Binnington, Justin Faulk","Brayden Schenn, Brandon Saad, Jordan Kyrou, Robert Thomas, Colton Parayko, Nick Leddy, Jordan Binnington, Justin Faulk","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko, Jordan Binnington, Justin Faulk","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko",21.0
Tampa Bay Lightning,TBL,TBL.png,20222023,47,23,east,atlantic,top3,0.538,+9.43,0.914,0.098,+12,+24,-19,89878585,-7378585.0,9,9,7,10,11,7,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,0.0,0.0,13,72087500.0,8,59475000,7,51600000,7,51600000,6.0,42100000.0,-7378585.0,Julien BriseBois,"September 11, 2018",Jon Cooper,"March 25, 2013",29.0,29.0,29.29,30.29,31.83,"Steven Stamkos, Andrei Vasilevskiy, Haydn Fleury, Zach Bogosian, Mikhail Sergachev, Victor Hedman, Patrick Maroon, Nikita Kucherov, Brayden Point, Anthony Cirelli, Erik Cernak, Nicholas Paul, Brandon Hagel","Andrei Vasilevskiy, Mikhail Sergachev, Victor Hedman, Nikita Kucherov, Brayden Point, Anthony Cirelli, Erik Cernak, Nicholas Paul","Andrei Vasilevskiy, Mikhail Sergachev, Nikita Kucherov, Brayden Point, Anthony Cirelli, Erik Cernak, Nicholas Paul","Andrei Vasilevskiy, Mikhail Sergachev, Nikita Kucherov, Brayden Point, Anthony Cirelli, Erik Cernak, Nicholas Paul","Andrei Vasilevskiy, Mikhail Sergachev, Brayden Point, Anthony Cirelli, Erik Cernak, Nicholas Paul",31.0
