full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,64,28,east,atlantic,none,0.492,-11.42,0.909,0.099,-4,+28,-36,76272236,6227764.0,19,16,13,24,14,4,#fc4d47,black,black,red,black,#052ca3,0.0,0.0,15,48423333.0,7,27350000,3,13775000,1,5625000,0.0,0.0,6227764.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.07,29.43,31.67,32.0,,"David Perron, Ville Husso, Moritz Seider, Jake Walman, Olli Maatta, Filip Hronek, Ben Chiarot, Lucas Raymond, Jonatan Berggren, Michael Rasmussen, Filip Zadina, Dominik Kubalik, Andrew Copp, Jakub Vrana, Robby Fabbri","Ville Husso, Jake Walman, Olli Maatta, Ben Chiarot, Filip Zadina, Andrew Copp, Robby Fabbri","Jake Walman, Ben Chiarot, Andrew Copp",Andrew Copp,,10.0
Edmonton Oilers,EDM,EDM.png,20222023,72,32,west,pacific,wc,0.521,+23.74,0.91,0.093,+12,+57,-37,90864910,-8364910.0,12,1,14,5,13,10,#3568f2,#052ca3,black,#052ca3,black,#3568f2,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8364910.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.53,30.73,31.89,33.5,35.0,"Jack Campbell, Vincent Desharnais, Philip Broberg, Brett Kulak, Cody Ceci, Mattias Ekholm, Darnell Nurse, Stuart Skinner, Warren Foegele, Kailer Yamamoto, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid","Jack Campbell, Brett Kulak, Cody Ceci, Mattias Ekholm, Darnell Nurse, Stuart Skinner, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid","Jack Campbell, Brett Kulak, Mattias Ekholm, Darnell Nurse, Stuart Skinner, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Connor McDavid","Jack Campbell, Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman","Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman",28.0
Florida Panthers,FLA,FLA.png,20222023,66,30,east,atlantic,none,0.522,+17.84,0.907,0.088,+13,+39,-47,87702879,-5202879.0,11,6,17,8,16,13,#3568f2,#052ca3,#fc4d47,#3568f2,black,black,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-5202879.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Matthew Tkachuk, Sam Reinhart, Aaron Ekblad, Sergei Bobrovsky, Josh Mahura, Gustav Forsling, Brandon Montour, Ryan Lomberg, Anton Lundell, Nick Cousins, Eetu Luostarinen, Anthony Duclair, Carter Verhaeghe, Sam Bennett, Aleksander Barkov","Matthew Tkachuk, Aaron Ekblad, Sergei Bobrovsky, Carter Verhaeghe, Sam Bennett, Aleksander Barkov","Matthew Tkachuk, Sergei Bobrovsky, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov",31.0
Los Angeles Kings,LAK,LAK.png,20222023,76,34,west,pacific,top3,0.488,+6.74,0.893,0.089,-7,+44,-41,81692884,807116.0,20,3,15,14,23,12,#fc4d47,#052ca3,black,black,#fc4d47,#3568f2,0.0,0.0,16,66013334.0,6,38000000,5,34000000,4,28500000,2.0,12000000.0,807116.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.06,29.83,30.6,32.0,30.5,"Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Matt Roy, Drew Doughty, Phillip Danault, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Phillip Danault, Alex Iafallo, Adrian Kempe, Kevin Fiala","Michael Anderson, Drew Doughty, Phillip Danault, Adrian Kempe, Kevin Fiala","Michael Anderson, Drew Doughty, Phillip Danault, Kevin Fiala","Michael Anderson, Kevin Fiala",15.0
Minnesota Wild,MIN,MIN.png,20222023,74,34,west,central,top3,0.483,+5.09,0.916,0.077,-8,+38,-23,80828448,1671552.0,21,7,4,17,7,21,#fc4d47,#3568f2,#052ca3,#fc4d47,#3568f2,#fc4d47,0.0,0.0,13,52575000.0,7,35475000,4,28825000,3,19825000,2.0,12250000.0,1671552.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.31,29.0,29.25,30.67,29.5,"Mats Zuccarello, Kirill Kaprizov, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy",18.0
Montreal Canadiens,MTL,MTL.png,20222023,56,26,east,atlantic,none,0.447,-41.82,0.902,0.092,-29,+22,-48,95421377,-12921377.0,27,20,18,30,20,11,red,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,16,50867500.0,11,39842500,4,21612500,2,13375000,1.0,7875000.0,-12921377.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.5,28.36,28.5,29.5,29.0,"Samuel Montembeault, Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,4.0
Nashville Predators,NSH,NSH.png,20222023,64,29,west,central,none,0.508,-2.4,0.921,0.088,+4,+26,-34,79829889,2670111.0,16,18,12,21,4,13,black,#fc4d47,#3568f2,#fc4d47,#052ca3,black,0.0,0.0,14,56155309.0,8,46666143,5,28666143,1,9059000,1.0,9059000.0,2670111.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.93,31.88,33.2,36.0,38.0,"Jeremy Lauzon, Tyson Barrie, Ryan McDonagh, Roman Josi, Cole Smith, Thomas Novak, Philip Tomasino, Matt Duchene, Ryan Johansen, Mikael Granlund, Colton Sissons, Yakov Trenin, Juuso Parssinen, Juuse Saros","Jeremy Lauzon, Ryan McDonagh, Roman Josi, Matt Duchene, Ryan Johansen, Mikael Granlund, Colton Sissons, Juuse Saros","Jeremy Lauzon, Ryan McDonagh, Roman Josi, Matt Duchene, Colton Sissons",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,83,39,east,metro,top3,0.59,+34.6,0.917,0.096,+49,+23,-25,83668837,-1168837.0,2,19,6,2,6,7,#052ca3,#fc4d47,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,10,44295000.0,7,41450000,6,38050000,6,38050000,3.0,20400000.0,-1168837.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.8,28.0,28.83,29.83,31.0,"Vitek Vanecek, Brendan Smith, Jonas Siegenthaler, Dougie Hamilton, Graeme Clarke, Dawson Mercer, John Marino, Nico Hischier, Jack Hughes, Ondrej Palat","Vitek Vanecek, Jonas Siegenthaler, Dougie Hamilton, John Marino, Nico Hischier, Jack Hughes, Ondrej Palat","Jonas Siegenthaler, Dougie Hamilton, John Marino, Nico Hischier, Jack Hughes, Ondrej Palat","Jonas Siegenthaler, Dougie Hamilton, John Marino, Nico Hischier, Jack Hughes, Ondrej Palat","Jonas Siegenthaler, Dougie Hamilton, Jack Hughes",24.0
New York Islanders,NYI,NYI.png,20222023,70,31,east,metro,wc,0.531,-8.83,0.921,0.092,+17,+21,-24,81302463,1197537.0,9,21,5,23,4,11,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,71400833.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1197537.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.72,30.18,31.71,32.0,33.0,"Brock Nelson, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Arnaud Durandeau, Otto Koivula, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Bo Horvat, Kyle Palmieri, Anders Lee, Josh Bailey, Mathew Barzal","Brock Nelson, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Anders Lee, Mathew Barzal","Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Anders Lee, Mathew Barzal","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",23.0
New York Rangers,NYR,NYR.png,20222023,77,34,east,metro,top3,0.538,+1.68,0.914,0.095,+20,+35,-23,82470960,29040.0,8,10,4,20,9,8,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,12,65763691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,29040.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.92,30.8,32.14,32.8,33.67,"Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Kaapo Kakko, Adam Fox, Jacob Trouba, Ryan Lindgren, Jimmy Vesey, Ben Harpur, Igor Shesterkin","Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Adam Fox, Jacob Trouba, Jimmy Vesey, Ben Harpur, Igor Shesterkin","Mika Zibanejad, Chris Kreider, Artemi Panarin, Vincent Trocheck, Barclay Goodrow, Adam Fox, Jacob Trouba","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",27.0
Ottawa Senators,OTT,OTT.png,20222023,64,30,east,atlantic,none,0.451,+11.19,0.903,0.076,-25,+49,-30,77750485,4749515.0,25,2,8,12,19,22,red,#052ca3,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,10,46103214.0,8,44415714,6,37080714,5,34130714,3.0,24555714.0,4749515.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.8,27.62,27.5,28.2,29.33,"Jake Sanderson, Artem Zub, Thomas Chabot, Parker Kelly, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Drake Batherson, Claude Giroux, Mathieu Joseph","Artem Zub, Thomas Chabot, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Drake Batherson, Claude Giroux, Mathieu Joseph","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",19.0
Philadelphia Flyers,PHI,PHI.png,20222023,56,23,east,metro,none,0.458,-25.65,0.908,0.081,-22,+19,-28,86729151,-4229151.0,23,22,7,27,15,19,#fc4d47,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,14,48631857.0,8,35817857,6,28242857,3,16350000,2.0,11250000.0,-4229151.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.36,28.75,30.83,29.67,30.5,"Ivan Provorov, Rasmus Ristolainen, Nick Seeler, Travis Sanheim, Wade Allison, Anthony Deangelo, Nicolas Deslauriers, Owen Tippett, Scott Laughton, Joel Farabee, Kevin Hayes, Elliot Desnoyers, Carter Hart, Felix Sandstrom","Ivan Provorov, Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes, Elliot Desnoyers","Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Rasmus Ristolainen, Travis Sanheim, Joel Farabee","Travis Sanheim, Joel Farabee",13.0
Pittsburgh Penguins,PIT,PIT.png,20222023,69,30,east,metro,wc,0.504,+17.05,0.915,0.085,+2,+34,-31,83148599,-648599.0,17,11,9,9,8,15,#fc4d47,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,15,60125175.0,9,46800175,4,22325000,3,16225000,3.0,16225000.0,-648599.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.07,33.89,35.5,35.33,37.33,"Rickard Rakell, Jeff Carter, Brock McGinn, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Bryan Rust, Jake Guentzel, Sidney Crosby, Evgeni Malkin","Rickard Rakell, Brock McGinn, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Bryan Rust, Sidney Crosby, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust, Evgeni Malkin","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,48,18,west,pacific,none,0.456,+5.9,0.888,0.096,-28,+18,-25,82653740,-153740.0,26,23,6,16,25,7,red,#fc4d47,#052ca3,black,red,#3568f2,0.0,0.0,14,57675000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-153740.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.64,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Erik Karlsson, Oskar Lindblom, Mario Ferraro, Marc-Edouard Vlasic, Kaapo Kahkonen, Jacob MacDonald, Matthew Benning, Radim Simek","Tomas Hertl, Logan Couture, Nico Sturm, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson, Mario Ferraro, Marc-Edouard Vlasic, Matthew Benning","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,7.0
St. Louis Blues,STL,STL.png,20222023,57,26,west,central,none,0.437,-37.61,0.894,0.095,-38,+27,-28,82755928,-255928.0,28,17,7,29,22,8,red,#fc4d47,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,16,72329167.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-255928.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.56,30.5,31.67,32.14,32.75,"Jordan Binnington, Calle Rosen, Torey Krug, Marco Scandella, Nick Leddy, Colton Parayko, Justin Faulk, Nathan Walker, Nikita Alexandrov, Robert Bortuzzo, Robert Thomas, Kasperi Kapanen, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Torey Krug, Nick Leddy, Colton Parayko, Justin Faulk, Robert Thomas, Brandon Saad, Pavel Buchnevich, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Torey Krug, Nick Leddy, Colton Parayko, Justin Faulk, Robert Thomas, Brandon Saad, Brayden Schenn, Jordan Kyrou","Jordan Binnington, Torey Krug, Colton Parayko, Justin Faulk, Robert Thomas, Brayden Schenn, Jordan Kyrou","Colton Parayko, Robert Thomas, Brayden Schenn, Jordan Kyrou",5.0
