full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,80,35,east,atlantic,none,0.462,-14.12,0.9,0.095,-28,+40,-45,55934722,27565278.0,25,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,10,0.0,9,36968333.0,5,23393333,2,14325000,1.0,8700000.0,1.0,8700000.0,27565278.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.19,28.44,29.4,31.0,32.0,"Andrew Copp, Dylan Larkin, Ville Husso, Kailer Yamamoto, Dominik Kubalik, Filip Zadina, Robby Fabbri, Jonatan Berggren, Lucas Raymond, Austin Czarnik, Marco Kasper, Olli Maatta, Moritz Seider, Jake Walman, Ben Chiarot, David Perron","Andrew Copp, Dylan Larkin, Ville Husso, Filip Zadina, Robby Fabbri, Marco Kasper, Olli Maatta, Jake Walman, Ben Chiarot","Andrew Copp, Dylan Larkin, Marco Kasper, Jake Walman, Ben Chiarot","Andrew Copp, Dylan Larkin",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,109,50,west,pacific,top3,0.541,+35.16,0.912,0.098,+32,+76,-41,75330000,8170000.0,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,5,0.0,12,66500000.0,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,8170000.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",29.06,31.58,32.22,34.0,35.67,"Evander Kane, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Warren Foegele, Dylan Holloway, Derek Ryan, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Markus Niemelainen, Jack Campbell, Stuart Skinner","Evander Kane, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Derek Ryan, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Evander Kane, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Mattias Ekholm, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,92,42,east,atlantic,top3,0.533,+22.74,0.908,0.09,+26,+54,-56,73237501,10262499.0,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,9,0.0,7,46366667.0,3,29500000,2,19500000,2.0,19500000.0,2.0,19500000.0,10262499.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",28.31,30.57,31.67,30.0,32.0,"Sergei Bobrovsky, Sam Reinhart, Sam Bennett, Matthew Tkachuk, Aleksander Barkov, Carter Verhaeghe, Anthony Duclair, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Zac Dalpe, Josh Mahura, Brandon Montour, Aaron Ekblad, Gustav Forsling","Sergei Bobrovsky, Sam Bennett, Matthew Tkachuk, Aleksander Barkov, Carter Verhaeghe, Zac Dalpe, Aaron Ekblad","Sergei Bobrovsky, Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov","Matthew Tkachuk, Aleksander Barkov",30.0
Los Angeles Kings,LAK,LAK.png,20222023,104,47,west,pacific,top3,0.522,+24.8,0.902,0.09,+16,+54,-52,78963334,4536666.0,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,4,0.0,8,52575000.0,7,46700000,6,41200000,4.0,24700000.0,3.0,20500000.0,4536666.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.19,29.38,30.43,31.67,31.75,"Vladislav Gavrikov, Pheonix Copley, Matt Roy, Michael Anderson, Drew Doughty, Blake Lizotte, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Trevor Moore, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Pierre-Luc Dubois, Anze Kopitar","Vladislav Gavrikov, Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala, Pierre-Luc Dubois","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala, Pierre-Luc Dubois","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala, Pierre-Luc Dubois","Michael Anderson, Trevor Moore, Kevin Fiala, Pierre-Luc Dubois",23.0
Minnesota Wild,MIN,MIN.png,20222023,103,46,west,central,top3,0.508,+1.53,0.922,0.085,+5,+46,-29,75206088,8293912.0,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,10,0.0,9,42575000.0,6,36925000,5,27925000,4.0,20350000.0,2.0,12250000.0,8293912.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.44,30.44,30.67,32.0,32.75,"Hunter Jones, Kirill Kaprizov, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Ryan Hartman, Connor Dewar, Marc-Andre Fleury, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Marcus Johansson, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin","Matthew Boldy, Joel Eriksson Ek, Frederick Gaudreau, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,68,31,east,atlantic,none,0.442,-56.74,0.897,0.096,-46,+30,-65,84759166,-1259166.0,26,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,5,0.0,14,48855000.0,5,28112500,3,19875000,1.0,7875000.0,1.0,7875000.0,-1259166.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.2,28.79,29.8,31.67,29.0,"Josh Anderson, Mike Hoffman, Christian Dvorak, Joel Armia, Kirby Dach, Jake Evans, Rem Pitlick, Michael Pezzetta, Michael Matheson, Joel Edmundson, David Savard, Jordan Harris, Justin Barron, Kaiden Guhle, Johnathan Kovacevic, Chris Wideman, Jake Allen, Samuel Montembeault, Brendan Gallagher, Nick Suzuki","Josh Anderson, Christian Dvorak, Joel Armia, Kirby Dach, Jake Evans, Michael Pezzetta, Michael Matheson, David Savard, Jordan Harris, Kaiden Guhle, Johnathan Kovacevic, Jake Allen, Brendan Gallagher, Nick Suzuki","Josh Anderson, Kirby Dach, Michael Matheson, Brendan Gallagher, Nick Suzuki","Josh Anderson, Brendan Gallagher, Nick Suzuki",Nick Suzuki,10.0
Nashville Predators,NSH,NSH.png,20222023,92,42,west,central,none,0.491,-17.34,0.92,0.086,-6,+35,-39,64730309,18769691.0,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,5,0.0,7,34441143.0,5,28666143,1,9059000,1.0,9059000.0,0.0,0.0,18769691.0,David Poile,"July 9, 1997",Andrew Brunette,"May 31, 2023",28.53,31.43,33.8,37.0,39.0,"Philip Tomasino, Kevin Lankinen, Juuse Saros, Jake Livingstone, Jeremy Lauzon, Dante Fabbro, Tyson Barrie, Roman Josi, Cole Smith, Kiefer Sherwood, Michael McCarron, Thomas Novak, Juuso Parssinen, Yakov Trenin, Ryan McDonagh, Colton Sissons, Matt Duchene","Juuse Saros, Jake Livingstone, Jeremy Lauzon, Roman Josi, Ryan McDonagh, Colton Sissons, Matt Duchene","Jeremy Lauzon, Roman Josi, Ryan McDonagh, Colton Sissons, Matt Duchene",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,112,52,east,metro,top3,0.572,+57.78,0.912,0.095,+56,+33,-29,73292500,10207500.0,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,7,0.0,12,63200000.0,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,10207500.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.56,28.33,29.89,30.25,31.6,"Jack Hughes, Akira Schmid, Vitek Vanecek, Luke Hughes, Brendan Smith, Jonas Siegenthaler, John Marino, Dougie Hamilton, Dawson Mercer, Curtis Lazar, Erik Haula, Tyler Toffoli, Ondrej Palat, Nico Hischier, Jesper Bratt, Timo Meier","Jack Hughes, Vitek Vanecek, Luke Hughes, Jonas Siegenthaler, John Marino, Dougie Hamilton, Curtis Lazar, Erik Haula, Ondrej Palat, Nico Hischier, Jesper Bratt, Timo Meier","Jack Hughes, Jonas Siegenthaler, John Marino, Dougie Hamilton, Erik Haula, Ondrej Palat, Nico Hischier, Jesper Bratt, Timo Meier","Jack Hughes, Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jesper Bratt, Timo Meier","Jack Hughes, Jonas Siegenthaler, Dougie Hamilton, Jesper Bratt, Timo Meier",22.0
New York Islanders,NYI,NYI.png,20222023,93,42,east,metro,wc,0.539,-3.75,0.92,0.093,+28,+24,-27,73963333,9536667.0,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,5,0.0,14,64225000.0,8,45150000,5,32050000,4.0,29550000.0,4.0,29550000.0,9536667.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.0,29.93,32.12,32.4,33.5,"Samuel Bolduc, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Hudson Fasching, Kyle MacLean, Simon Holmstrom, Ross Johnston, Matt Martin, Cal Clutterbuck, Casey Cizikas, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Bo Horvat, Mathew Barzal, Ilya Sorokin","Samuel Bolduc, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Hudson Fasching, Ross Johnston, Casey Cizikas, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Jean-Gabriel Pageau, Anders Lee, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",25.0
New York Rangers,NYR,NYR.png,20222023,107,47,east,metro,top3,0.549,-4.05,0.919,0.097,+35,+48,-26,71737083,11762917.0,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,7,0.0,11,65101191.0,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,11762917.0,Chris Drury,"May 5, 2021",Peter Laviolette,"June 13, 2023",28.29,30.55,31.62,32.17,34.0,"Vincent Trocheck, Mika Zibanejad, Chris Kreider, Filip Chytil, Barclay Goodrow, Kaapo Kakko, Jimmy Vesey, Adam Fox, Jacob Trouba, Artemi Panarin, Braden Schneider, Ben Harpur, Igor Shesterkin, Ryan Lindgren","Vincent Trocheck, Mika Zibanejad, Chris Kreider, Filip Chytil, Barclay Goodrow, Jimmy Vesey, Adam Fox, Jacob Trouba, Artemi Panarin, Ben Harpur, Igor Shesterkin","Vincent Trocheck, Mika Zibanejad, Chris Kreider, Filip Chytil, Barclay Goodrow, Adam Fox, Jacob Trouba, Artemi Panarin","Vincent Trocheck, Mika Zibanejad, Chris Kreider, Filip Chytil, Barclay Goodrow, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,86,39,east,atlantic,none,0.465,+16.36,0.902,0.08,-25,+58,-45,66424047,17075953.0,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,11,0.0,9,49015714.0,6,37080714,5,34130714,3.0,24555714.0,1.0,8350000.0,17075953.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.09,27.78,27.67,28.4,29.33,"Mathieu Joseph, Mark Kastelic, Parker Kelly, Thomas Chabot, Jakob Chychrun, Artem Zub, Jake Sanderson, Claude Giroux, Brady Tkachuk, Drake Batherson, Tim Stutzle","Mathieu Joseph, Mark Kastelic, Thomas Chabot, Jakob Chychrun, Artem Zub, Claude Giroux, Brady Tkachuk, Drake Batherson, Tim Stutzle","Mathieu Joseph, Thomas Chabot, Artem Zub, Brady Tkachuk, Drake Batherson, Tim Stutzle","Thomas Chabot, Artem Zub, Brady Tkachuk, Drake Batherson, Tim Stutzle","Thomas Chabot, Brady Tkachuk, Tim Stutzle",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,75,31,east,metro,none,0.463,-22.98,0.906,0.084,-27,+25,-45,73127095,10372905.0,24,22,13,26,11,15,red,#fc4d47,black,red,#3568f2,black,6,0.0,7,31600000.0,5,21100000,3,16350000,2.0,11250000.0,1.0,6250000.0,10372905.0,Daniel Briere,"March 10, 2023",John Tortorella,"June 17, 2022",27.87,29.57,30.8,30.0,31.0,"Felix Sandstrom, Carter Hart, Cal Petersen, Nick Seeler, Sean Walker, Rasmus Ristolainen, Travis Sanheim, Tanner Laczynski, Wade Allison, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Anthony Deangelo","Cal Petersen, Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny","Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Joel Farabee","Rasmus Ristolainen, Travis Sanheim, Joel Farabee","Travis Sanheim, Joel Farabee",7.0
Pittsburgh Penguins,PIT,PIT.png,20222023,91,40,east,metro,none,0.495,+27.01,0.911,0.082,-4,+47,-46,68291842,15208158.0,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,9,0.0,10,54050175.0,4,22325000,3,16225000,3.0,16225000.0,0.0,0.0,15208158.0,Kyle Dubas (Interim),"June 1, 2023",Mike Sullivan,"December 12, 2015",32.44,34.5,36.25,36.33,38.33,"Jake Guentzel, Bryan Rust, Evgeni Malkin, Mikael Granlund, Rickard Rakell, Reilly Smith, Jeff Carter, Alexander Nylander, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Casey DeSmith, Sidney Crosby","Bryan Rust, Evgeni Malkin, Mikael Granlund, Rickard Rakell, Reilly Smith, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Sidney Crosby","Bryan Rust, Evgeni Malkin, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",20.0
