full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,73,32,east,atlantic,none,0.473,-9.04,0.904,0.095,-17,+35,-39,74405074,8094926.0,22,14,12,22,14,7,#fc4d47,black,#3568f2,#fc4d47,black,#3568f2,0.0,0.0,14,46938333.0,9,36975000,4,22475000,2,14325000,1.0,8700000.0,8094926.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.93,28.44,31.0,31.0,32.0,"David Perron, Ville Husso, Moritz Seider, Simon Edvinsson, Jake Walman, Olli Maatta, Ben Chiarot, Lucas Raymond, Jonatan Berggren, Filip Zadina, Dominik Kubalik, Dylan Larkin, Andrew Copp, Robby Fabbri","Ville Husso, Simon Edvinsson, Jake Walman, Olli Maatta, Ben Chiarot, Filip Zadina, Dylan Larkin, Andrew Copp, Robby Fabbri","Jake Walman, Ben Chiarot, Dylan Larkin, Andrew Copp","Dylan Larkin, Andrew Copp",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,95,43,west,pacific,top3,0.526,+30.89,0.907,0.099,+19,+72,-44,90961396,-8461396.0,9,1,15,3,12,5,#3568f2,#052ca3,black,#052ca3,#3568f2,#052ca3,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8461396.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.53,30.73,31.89,33.5,35.0,"Stuart Skinner, Jack Campbell, Vincent Desharnais, Philip Broberg, Brett Kulak, Cody Ceci, Mattias Ekholm, Darnell Nurse, Warren Foegele, Kailer Yamamoto, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid","Stuart Skinner, Jack Campbell, Brett Kulak, Cody Ceci, Mattias Ekholm, Darnell Nurse, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Leon Draisaitl, Connor McDavid","Stuart Skinner, Jack Campbell, Brett Kulak, Mattias Ekholm, Darnell Nurse, Evander Kane, Ryan Nugent-Hopkins, Zach Hyman, Connor McDavid","Jack Campbell, Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman","Darnell Nurse, Ryan Nugent-Hopkins, Zach Hyman",27.0
Florida Panthers,FLA,FLA.png,20222023,81,37,east,atlantic,none,0.521,+21.16,0.906,0.088,+15,+47,-55,87398420,-4898420.0,13,6,19,9,13,12,black,#052ca3,#fc4d47,#3568f2,black,#3568f2,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4898420.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky, Josh Mahura, Gustav Forsling, Brandon Montour, Aaron Ekblad, Ryan Lomberg, Anton Lundell, Nick Cousins, Eetu Luostarinen, Anthony Duclair, Carter Verhaeghe, Sam Bennett, Sam Reinhart","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky, Aaron Ekblad, Carter Verhaeghe, Sam Bennett","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,96,43,west,pacific,top3,0.524,+20.93,0.899,0.092,+16,+51,-49,81056663,1443337.0,12,3,18,10,17,10,#3568f2,#052ca3,#fc4d47,#3568f2,#fc4d47,#3568f2,0.0,0.0,17,70213334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,1443337.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.06,29.71,30.5,31.8,31.33,"Drew Doughty, Matt Roy, Sean Walker, Sean Durzi, Pheonix Copley, Michael Anderson, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Drew Doughty, Michael Anderson, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Michael Anderson, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Michael Anderson, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,97,44,west,central,top3,0.522,+4.28,0.924,0.085,+13,+44,-31,81450475,1049525.0,14,8,8,17,2,13,black,#3568f2,#3568f2,#fc4d47,#052ca3,black,0.0,0.0,13,55575000.0,7,38475000,5,34825000,4,25825000,3.0,18250000.0,1049525.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.54,29.43,29.8,31.25,31.33,"Marcus Foligno, Mats Zuccarello, Kirill Kaprizov, Joel Eriksson Ek, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,66,30,east,atlantic,none,0.455,-47.83,0.899,0.099,-33,+29,-60,95798918,-13298918.0,25,17,20,30,17,5,red,#fc4d47,#fc4d47,red,#fc4d47,#052ca3,0.0,0.0,20,60727500.0,14,48940000,5,28112500,3,19875000,1.0,7875000.0,-13298918.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.7,28.21,29.4,31.0,29.0,"Samuel Montembeault, Nick Suzuki, Brendan Gallagher, Mike Hoffman, Christian Dvorak, Joel Armia, Kirby Dach, Jake Evans, Rem Pitlick, Sean Farrell, Josh Anderson, Jake Allen, Chris Wideman, Jordan Harris, Kaiden Guhle, Justin Barron, Johnathan Kovacevic, Joel Edmundson, Michael Matheson, David Savard","Nick Suzuki, Brendan Gallagher, Christian Dvorak, Joel Armia, Kirby Dach, Jake Evans, Sean Farrell, Josh Anderson, Jake Allen, Jordan Harris, Kaiden Guhle, Johnathan Kovacevic, Michael Matheson, David Savard","Nick Suzuki, Brendan Gallagher, Kirby Dach, Josh Anderson, Michael Matheson","Nick Suzuki, Brendan Gallagher, Josh Anderson",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,82,37,west,central,none,0.498,-10.79,0.92,0.088,-1,+31,-39,79253119,3246881.0,16,16,12,24,5,12,black,black,#3568f2,red,#052ca3,#3568f2,0.0,0.0,16,56430309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3246881.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.44,31.71,33.2,36.0,38.0,"Matt Duchene, Colton Sissons, Ryan Johansen, Kevin Lankinen, Yakov Trenin, Philip Tomasino, Juuso Parssinen, Thomas Novak, Cole Smith, Mark Jankowski, Roman Josi, Ryan McDonagh, Tyson Barrie, Dante Fabbro, Jeremy Lauzon, Juuse Saros","Matt Duchene, Colton Sissons, Ryan Johansen, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros","Matt Duchene, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,100,46,east,metro,top3,0.566,+51.0,0.912,0.093,+46,+28,-27,83741386,-1241386.0,2,18,5,2,9,9,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44444167.0,8,42450000,6,38050000,6,38050000,3.0,20400000.0,-1241386.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.6,28.38,29.0,30.0,31.0,"Vitek Vanecek, Brendan Smith, Jonas Siegenthaler, John Marino, Dougie Hamilton, Dawson Mercer, Curtis Lazar, Ondrej Palat, Nico Hischier, Jack Hughes","Vitek Vanecek, Jonas Siegenthaler, John Marino, Dougie Hamilton, Curtis Lazar, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, Dougie Hamilton, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,87,39,east,metro,wc,0.539,-5.19,0.921,0.094,+26,+24,-26,81117864,1382136.0,8,20,4,21,4,8,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,76588333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1382136.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.67,30.33,31.88,32.0,33.0,"Anders Lee, Brock Nelson, Mathew Barzal, Ilya Sorokin, Josh Bailey, Jean-Gabriel Pageau, Kyle Palmieri, Bo Horvat, Casey Cizikas, Matt Martin, Ross Johnston, Simon Holmstrom, Cal Clutterbuck, Sebastian Aho, Noah Dobson, Adam Pelech, Ryan Pulock, Alexander Romanov","Anders Lee, Brock Nelson, Mathew Barzal, Jean-Gabriel Pageau, Kyle Palmieri, Bo Horvat, Casey Cizikas, Ross Johnston, Noah Dobson, Adam Pelech, Ryan Pulock, Alexander Romanov","Anders Lee, Mathew Barzal, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Ross Johnston, Adam Pelech, Ryan Pulock","Mathew Barzal, Bo Horvat, Casey Cizikas, Adam Pelech, Ryan Pulock","Mathew Barzal, Bo Horvat, Adam Pelech, Ryan Pulock",22.0
New York Rangers,NYR,NYR.png,20222023,98,44,east,metro,top3,0.55,-2.5,0.917,0.099,+33,+40,-24,82498392,1608.0,6,11,2,20,7,5,#052ca3,#3568f2,#052ca3,#fc4d47,#3568f2,#052ca3,0.0,0.0,14,71126191.0,11,65101191,8,57847024,6,38204167,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.07,30.27,31.38,31.83,33.67,"Ryan Lindgren, Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Filip Chytil, Kaapo Kakko, Jimmy Vesey, Jacob Trouba, Braden Schneider, Ben Harpur, Igor Shesterkin, Adam Fox","Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Filip Chytil, Jimmy Vesey, Jacob Trouba, Ben Harpur, Igor Shesterkin, Adam Fox","Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Filip Chytil, Jacob Trouba, Adam Fox","Chris Kreider, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Filip Chytil, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,77,36,east,atlantic,none,0.455,+7.08,0.901,0.08,-29,+55,-34,79149728,3350272.0,24,2,10,15,16,17,red,#052ca3,#3568f2,black,black,#fc4d47,0.0,0.0,13,52483214.0,11,50795714,6,37080714,5,34130714,3.0,24555714.0,3350272.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.15,26.64,27.5,28.2,29.33,"Claude Giroux, Drake Batherson, Mathieu Joseph, Tim Stutzle, Ridly Greig, Mark Kastelic, Parker Kelly, Thomas Chabot, Tyler Kleven, Brady Tkachuk, Artem Zub, Jakob Chychrun, Jake Sanderson","Claude Giroux, Drake Batherson, Mathieu Joseph, Tim Stutzle, Ridly Greig, Mark Kastelic, Thomas Chabot, Tyler Kleven, Brady Tkachuk, Artem Zub, Jakob Chychrun","Drake Batherson, Mathieu Joseph, Tim Stutzle, Thomas Chabot, Brady Tkachuk, Artem Zub","Drake Batherson, Tim Stutzle, Thomas Chabot, Brady Tkachuk, Artem Zub","Tim Stutzle, Thomas Chabot, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,70,29,east,metro,none,0.478,-20.97,0.91,0.085,-14,+22,-39,86460462,-3960462.0,19,22,12,26,11,13,#fc4d47,#fc4d47,#3568f2,red,#3568f2,black,0.0,0.0,14,48569357.0,7,34992857,6,28242857,3,16350000,2.0,11250000.0,-3960462.0,Daniel Briere (interim),"March 10, 2023",John Tortorella,"June 17, 2022",27.71,29.71,31.0,30.0,31.0,"Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Tanner Laczynski, Wade Allison, Owen Tippett, Nicolas Deslauriers, Scott Laughton, Kevin Hayes, Joel Farabee, Nick Seeler, Carter Hart, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Scott Laughton, Kevin Hayes, Joel Farabee","Travis Sanheim, Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Kevin Hayes, Joel Farabee","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,82,36,east,metro,wc,0.493,+25.11,0.91,0.082,-5,+40,-43,83789824,-1289824.0,17,11,14,7,11,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,0.0,0.0,13,57575000.0,8,45025000,4,22325000,3,16225000,3.0,16225000.0,-1289824.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.92,34.88,35.5,35.33,37.33,"Pierre-Olivier Joseph, Casey DeSmith, Chad Ruhwedel, Jan Rutta, Kris Letang, Jeff Petry, Jeff Carter, Rickard Rakell, Mikael Granlund, Jake Guentzel, Evgeni Malkin, Sidney Crosby, Bryan Rust","Jan Rutta, Kris Letang, Jeff Petry, Rickard Rakell, Mikael Granlund, Evgeni Malkin, Sidney Crosby, Bryan Rust","Kris Letang, Rickard Rakell, Evgeni Malkin, Bryan Rust","Kris Letang, Rickard Rakell, Bryan Rust","Kris Letang, Rickard Rakell, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,55,20,west,pacific,none,0.434,-1.52,0.884,0.093,-51,+21,-32,82770235,-270235.0,26,23,9,18,20,9,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,16,59362500.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-270235.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.56,32.0,33.5,35.67,35.0,"Andrew Agozzino, Kaapo Kahkonen, Jacob MacDonald, Henry Thrun, Matthew Benning, Radim Simek, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Steven Lorentz, Nico Sturm, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Logan Couture, Tomas Hertl","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm, Logan Couture, Tomas Hertl","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Logan Couture, Tomas Hertl","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,9.0
