full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,56,24,east,atlantic,none,0.496,-6.44,0.908,0.101,-2,+24,-32,75925614,6574386.0,16,16,13,23,14,3,black,black,black,#fc4d47,black,#052ca3,0.0,0.0,12,36773333.0,5,20950000,2,10375000,1,5625000,0.0,0.0,6574386.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.75,29.4,32.5,32.0,,"Andrew Copp, David Perron, Robby Fabbri, Filip Zadina, Michael Rasmussen, Jonatan Berggren, Lucas Raymond, Dominik Kubalik, Ben Chiarot, Ville Husso, Moritz Seider, Filip Hronek","Andrew Copp, Robby Fabbri, Filip Zadina, Ben Chiarot, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,7.0
Edmonton Oilers,EDM,EDM.png,20222023,65,30,west,pacific,wc,0.525,+14.56,0.914,0.093,+12,+51,-34,91343761,-8843761.0,10,1,15,8,9,9,#3568f2,#052ca3,black,#3568f2,#3568f2,#3568f2,0.0,0.0,15,69400833.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-8843761.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.27,30.4,31.5,33.5,35.0,"Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",25.0
Florida Panthers,FLA,FLA.png,20222023,60,27,east,atlantic,none,0.519,+12.48,0.908,0.088,+10,+38,-39,87510177,-5010177.0,11,4,17,11,14,13,#3568f2,#052ca3,#fc4d47,#3568f2,black,black,0.0,0.0,15,68008334.0,7,50091667,4,34000000,2,19500000,2.0,19500000.0,-5010177.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.27,28.71,29.75,30.0,32.0,"Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Aaron Ekblad, Brandon Montour, Gustav Forsling, Josh Mahura, Sergei Bobrovsky","Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky","Spencer Knight, Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,67,30,west,pacific,top3,0.488,+4.09,0.897,0.087,-6,+39,-38,81666240,833760.0,17,3,16,17,22,14,#fc4d47,#052ca3,black,#fc4d47,#fc4d47,black,0.0,0.0,15,64788334.0,6,38075000,5,34075000,4,28575000,2.0,12075000.0,833760.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.33,30.33,31.2,32.75,32.5,"Drew Doughty, Matt Roy, Sean Walker, Sean Durzi, Pheonix Copley, Arthur Kaliyev, Quinton Byfield, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Trevor Moore, Kevin Fiala",15.0
Minnesota Wild,MIN,MIN.png,20222023,61,28,west,central,top3,0.483,+4.05,0.913,0.081,-7,+35,-23,78751403,3748597.0,18,6,7,18,10,18,#fc4d47,#052ca3,#3568f2,#fc4d47,#3568f2,#fc4d47,0.0,0.0,14,58575000.0,8,41475000,5,34825000,4,25825000,3.0,18250000.0,3748597.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.21,29.12,29.8,31.25,31.33,"Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Marc-Andre Fleury","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",19.0
Montreal Canadiens,MTL,MTL.png,20222023,48,22,east,atlantic,none,0.437,-39.0,0.901,0.089,-30,+20,-46,95084620,-12584620.0,22,19,21,30,19,12,#fc4d47,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,17,51595000.0,10,38979167,4,21612500,2,13375000,1.0,7875000.0,-12584620.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.88,28.8,28.25,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Jordan Harris, Justin Barron, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki, David Savard","Jake Allen, Johnathan Kovacevic, Jordan Harris, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki, David Savard","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,56,25,west,central,none,0.505,-0.66,0.923,0.083,+2,+21,-31,80843006,1656994.0,13,18,12,21,4,17,black,#fc4d47,#3568f2,#fc4d47,#052ca3,#fc4d47,0.0,0.0,16,70405309.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1656994.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.06,31.8,33.14,34.0,36.0,"Juuse Saros, Cole Smith, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Mikael Granlund, Juuso Parssinen, Matt Duchene, Ryan Johansen, Nino Niederreiter, Colton Sissons, Yakov Trenin, Philip Tomasino, Thomas Novak, Filip Forsberg","Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Mikael Granlund, Matt Duchene, Ryan Johansen, Colton Sissons, Filip Forsberg","Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Matt Duchene, Colton Sissons, Filip Forsberg","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",13.0
New Jersey Devils,NJD,NJD.png,20222023,73,34,east,metro,top3,0.588,+27.64,0.918,0.094,+41,+21,-23,83495553,-995553.0,3,18,7,2,7,8,#052ca3,#fc4d47,#3568f2,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44338334.0,8,42344167,6,38050000,6,38050000,3.0,20400000.0,-995553.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.8,27.38,28.83,29.83,31.0,"Jack Hughes, Nico Hischier, Ondrej Palat, Alexander Holtz, Dawson Mercer, Dougie Hamilton, Vitek Vanecek, Jonas Siegenthaler, John Marino, Brendan Smith","Jack Hughes, Nico Hischier, Ondrej Palat, Alexander Holtz, Dougie Hamilton, Vitek Vanecek, Jonas Siegenthaler, John Marino","Jack Hughes, Nico Hischier, Ondrej Palat, Dougie Hamilton, Jonas Siegenthaler, John Marino","Jack Hughes, Nico Hischier, Ondrej Palat, Dougie Hamilton, Jonas Siegenthaler, John Marino","Jack Hughes, Dougie Hamilton, Jonas Siegenthaler",18.0
New York Islanders,NYI,NYI.png,20222023,60,27,east,metro,none,0.529,-6.88,0.919,0.092,+14,+18,-21,80529490,1970510.0,9,21,5,24,6,10,#3568f2,#fc4d47,#052ca3,red,#052ca3,#3568f2,0.0,0.0,18,75638333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1970510.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.89,30.17,31.62,31.8,33.0,"Brock Nelson, Mathew Barzal, Anders Lee, Josh Bailey, Otto Koivula, Kyle Palmieri, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Matt Martin, Ross Johnston, Simon Holmstrom, Ryan Pulock, Adam Pelech, Alexander Romanov, Noah Dobson, Ilya Sorokin, Sebastian Aho","Brock Nelson, Mathew Barzal, Anders Lee, Kyle Palmieri, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Ross Johnston, Ryan Pulock, Adam Pelech, Alexander Romanov, Noah Dobson","Mathew Barzal, Anders Lee, Jean-Gabriel Pageau, Bo Horvat, Casey Cizikas, Ross Johnston, Ryan Pulock, Adam Pelech","Mathew Barzal, Bo Horvat, Casey Cizikas, Ryan Pulock, Adam Pelech","Mathew Barzal, Bo Horvat, Ryan Pulock, Adam Pelech",27.0
New York Rangers,NYR,NYR.png,20222023,70,31,east,metro,top3,0.551,+1.22,0.919,0.095,+23,+32,-17,82133167,366833.0,7,9,2,20,6,7,#3568f2,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,14,67455358.0,11,61430358,7,53409524,5,33766667,3.0,23625000.0,366833.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.86,30.0,31.71,32.4,33.33,"Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Jake Leschyshyn, Kaapo Kakko, Jimmy Vesey, Adam Fox, Ryan Lindgren, Braden Schneider, Jacob Trouba, Igor Shesterkin, Ben Harpur","Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Igor Shesterkin, Ben Harpur","Barclay Goodrow, Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Adam Fox, Jacob Trouba","Barclay Goodrow, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",26.0
Ottawa Senators,OTT,OTT.png,20222023,53,25,east,atlantic,none,0.431,+11.49,0.902,0.07,-30,+45,-29,79137485,3362515.0,22,2,11,12,18,21,#fc4d47,#052ca3,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,10,49706547.0,8,44444047,6,37080714,5,34130714,3.0,24555714.0,3362515.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.6,27.25,27.5,28.2,29.33,"Nikita Zaitsev, Thomas Chabot, Parker Kelly, Ridly Greig, Tim Stutzle, Artem Zub, Brady Tkachuk, Mathieu Joseph, Drake Batherson, Claude Giroux","Thomas Chabot, Ridly Greig, Tim Stutzle, Artem Zub, Brady Tkachuk, Mathieu Joseph, Drake Batherson, Claude Giroux","Thomas Chabot, Tim Stutzle, Artem Zub, Brady Tkachuk, Mathieu Joseph, Drake Batherson","Thomas Chabot, Tim Stutzle, Artem Zub, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",16.0
Philadelphia Flyers,PHI,PHI.png,20222023,54,22,east,metro,none,0.474,-22.51,0.913,0.081,-12,+22,-22,86105043,-3605043.0,19,17,6,26,10,18,#fc4d47,#fc4d47,#052ca3,red,#3568f2,#fc4d47,0.0,0.0,14,53306857.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3605043.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.43,29.0,30.5,29.33,30.0,"Carter Hart, Nick Seeler, Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Wade Allison, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,61,26,east,metro,wc,0.502,+13.14,0.916,0.085,+1,+31,-26,84196707,-1696707.0,14,10,9,10,8,16,black,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,15,60575175.0,8,44050175,4,22325000,3,16225000,3.0,16225000.0,-1696707.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.67,33.88,35.5,35.33,37.33,"Bryan Rust, Rickard Rakell, Marcus Pettersson, Jeff Carter, Kasperi Kapanen, Brock McGinn, Jeff Petry, Kris Letang, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Evgeni Malkin, Jake Guentzel, Sidney Crosby","Bryan Rust, Rickard Rakell, Marcus Pettersson, Brock McGinn, Jeff Petry, Kris Letang, Evgeni Malkin, Sidney Crosby","Bryan Rust, Rickard Rakell, Kris Letang, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",17.0
San Jose Sharks,SJS,SJS.png,20222023,45,17,west,pacific,none,0.46,+6.67,0.888,0.101,-23,+19,-24,82987024,-487024.0,21,20,8,15,25,3,#fc4d47,#fc4d47,#3568f2,black,red,#052ca3,0.0,0.0,14,56260000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-487024.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.0,31.71,33.17,35.33,35.0,"Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Nick Cicek, Jacob MacDonald, Matthew Benning, Steven Lorentz, Nico Sturm, Alexander Barabanov, Oskar Lindblom, Tomas Hertl, Logan Couture, Kaapo Kahkonen, Kevin Labanc","Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Nico Sturm, Tomas Hertl, Logan Couture","Erik Karlsson, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Tomas Hertl, Logan Couture","Erik Karlsson, Tomas Hertl, Logan Couture",Tomas Hertl,12.0
St. Louis Blues,STL,STL.png,20222023,51,24,west,central,none,0.443,-26.59,0.893,0.095,-30,+26,-27,83686869,-1186869.0,22,15,10,28,23,7,#fc4d47,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,13,65037500.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-1186869.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.92,30.5,31.67,32.14,32.75,"Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Nathan Walker, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Robert Bortuzzo, Calle Rosen, Jordan Binnington","Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Brandon Saad, Jordan Kyrou, Robert Thomas, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Justin Faulk, Torey Krug, Colton Parayko, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko",6.0
