full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,64,28,east,atlantic,none,0.504,-10.19,0.911,0.103,+2,+28,-33,76272236,6227764.0,16,14,13,22,12,3,black,black,black,#fc4d47,#3568f2,#052ca3,0.0,0.0,13,44098333.0,6,23950000,2,10375000,1,5625000,0.0,0.0,6227764.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.38,29.5,32.5,32.0,,"Andrew Copp, David Perron, Jakub Vrana, Robby Fabbri, Filip Zadina, Michael Rasmussen, Jonatan Berggren, Dominik Kubalik, Ben Chiarot, Filip Hronek, Olli Maatta, Moritz Seider, Ville Husso","Andrew Copp, Robby Fabbri, Filip Zadina, Ben Chiarot, Olli Maatta, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,8.0
Edmonton Oilers,EDM,EDM.png,20222023,72,32,west,pacific,top3,0.53,+21.47,0.913,0.094,+16,+57,-37,90837545,-8337545.0,9,1,16,5,10,9,#3568f2,#052ca3,black,#052ca3,#3568f2,#3568f2,0.0,0.0,14,70813333.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-8337545.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.57,30.4,31.5,33.5,35.0,"Ryan Nugent-Hopkins, Stuart Skinner, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Jack Campbell","Ryan Nugent-Hopkins, Stuart Skinner, Connor McDavid, Leon Draisaitl, Zach Hyman, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell","Ryan Nugent-Hopkins, Stuart Skinner, Connor McDavid, Zach Hyman, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse, Jack Campbell","Ryan Nugent-Hopkins, Zach Hyman, Darnell Nurse",24.0
Florida Panthers,FLA,FLA.png,20222023,64,29,east,atlantic,none,0.517,+14.56,0.905,0.089,+10,+39,-45,87004231,-4504231.0,12,5,20,10,14,12,#3568f2,#052ca3,#fc4d47,#3568f2,black,#3568f2,0.0,0.0,14,63508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4504231.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.64,29.67,31.67,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Nick Cousins, Anton Lundell, Ryan Lomberg, Eetu Luostarinen, Aaron Ekblad, Brandon Montour, Gustav Forsling, Josh Mahura, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,72,32,west,pacific,top3,0.489,+7.32,0.895,0.088,-6,+43,-39,81692884,807116.0,18,3,17,13,20,13,#fc4d47,#052ca3,#fc4d47,black,#fc4d47,black,0.0,0.0,16,68913334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,807116.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.12,29.71,30.5,31.8,31.33,"Matt Roy, Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",16.0
Minnesota Wild,MIN,MIN.png,20222023,69,32,west,central,top3,0.484,+3.94,0.915,0.08,-7,+38,-23,79889187,2610813.0,19,6,4,17,8,18,#fc4d47,#052ca3,#052ca3,#fc4d47,#3568f2,#fc4d47,0.0,0.0,13,52575000.0,7,35475000,4,28825000,3,19825000,2.0,12250000.0,2610813.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.31,29.0,29.25,30.67,29.5,"Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy",17.0
Montreal Canadiens,MTL,MTL.png,20222023,52,24,east,atlantic,none,0.442,-41.73,0.902,0.091,-30,+21,-48,95510296,-13010296.0,25,19,21,29,17,11,red,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,15,50004167.0,10,38979167,4,21612500,2,13375000,1.0,7875000.0,-13010296.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.8,28.8,28.25,29.5,29.0,"Josh Anderson, Samuel Montembeault, Jake Allen, Johnathan Kovacevic, Jordan Harris, Justin Barron, David Savard, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Nick Suzuki, Joel Edmundson","Josh Anderson, Jake Allen, Johnathan Kovacevic, Jordan Harris, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Nick Suzuki","Josh Anderson, Michael Matheson, Kirby Dach, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,62,28,west,central,none,0.506,-1.61,0.92,0.087,+3,+25,-34,80817389,1682611.0,15,16,14,20,4,14,black,black,black,#fc4d47,#052ca3,black,0.0,0.0,16,70405309.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,1682611.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.06,31.8,33.14,34.0,36.0,"Juuse Saros, Cole Smith, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Ryan Johansen, Juuso Parssinen, Philip Tomasino, Matt Duchene, Mikael Granlund, Nino Niederreiter, Colton Sissons, Yakov Trenin, Thomas Novak, Filip Forsberg","Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Ryan Johansen, Matt Duchene, Mikael Granlund, Colton Sissons, Filip Forsberg","Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Matt Duchene, Colton Sissons, Filip Forsberg","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",14.0
New Jersey Devils,NJD,NJD.png,20222023,81,38,east,metro,top3,0.58,+33.23,0.916,0.094,+42,+23,-25,83464039,-964039.0,2,18,6,2,7,9,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,9,43444167.0,7,41450000,6,38050000,6,38050000,3.0,20400000.0,-964039.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.33,28.0,28.83,29.83,31.0,"Jack Hughes, Nico Hischier, Dawson Mercer, Ondrej Palat, Dougie Hamilton, Vitek Vanecek, Brendan Smith, Jonas Siegenthaler, John Marino","Jack Hughes, Nico Hischier, Ondrej Palat, Dougie Hamilton, Vitek Vanecek, Jonas Siegenthaler, John Marino","Jack Hughes, Nico Hischier, Ondrej Palat, Dougie Hamilton, Jonas Siegenthaler, John Marino","Jack Hughes, Nico Hischier, Ondrej Palat, Dougie Hamilton, Jonas Siegenthaler, John Marino","Jack Hughes, Dougie Hamilton, Jonas Siegenthaler",19.0
New York Islanders,NYI,NYI.png,20222023,67,30,east,metro,wc,0.53,-10.55,0.92,0.093,+16,+20,-25,80750841,1749159.0,9,20,6,23,4,10,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,17,70638333.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1749159.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.88,30.09,31.57,31.8,33.0,"Anders Lee, Mathew Barzal, Brock Nelson, Kyle Palmieri, Josh Bailey, Bo Horvat, Casey Cizikas, Matt Martin, Ross Johnston, Simon Holmstrom, Otto Koivula, Ryan Pulock, Noah Dobson, Alexander Romanov, Sebastian Aho, Ilya Sorokin, Adam Pelech","Anders Lee, Mathew Barzal, Brock Nelson, Kyle Palmieri, Bo Horvat, Casey Cizikas, Ross Johnston, Ryan Pulock, Noah Dobson, Alexander Romanov, Adam Pelech","Anders Lee, Mathew Barzal, Bo Horvat, Casey Cizikas, Ross Johnston, Ryan Pulock, Adam Pelech","Mathew Barzal, Bo Horvat, Casey Cizikas, Ryan Pulock, Adam Pelech","Mathew Barzal, Bo Horvat, Ryan Pulock, Adam Pelech",25.0
New York Rangers,NYR,NYR.png,20222023,75,33,east,metro,top3,0.54,+2.61,0.916,0.093,+20,+34,-21,82293708,206292.0,8,10,3,18,7,10,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,14,67455358.0,11,61430358,7,53409524,5,33766667,3.0,23625000.0,206292.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.93,30.09,31.86,32.6,33.67,"Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jake Leschyshyn, Kaapo Kakko, Jimmy Vesey, Adam Fox, Ryan Lindgren, Braden Schneider, Jacob Trouba, Ben Harpur, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Ben Harpur, Igor Shesterkin","Artemi Panarin, Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox, Jacob Trouba","Mika Zibanejad, Chris Kreider, Vincent Trocheck, Barclay Goodrow, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",26.0
Ottawa Senators,OTT,OTT.png,20222023,58,27,east,atlantic,none,0.443,+10.69,0.903,0.073,-27,+46,-30,77562647,4937353.0,24,2,10,12,16,21,red,#052ca3,#3568f2,#3568f2,black,#fc4d47,0.0,0.0,10,46131547.0,8,44444047,6,37080714,5,34130714,3.0,24555714.0,4937353.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.5,27.25,27.5,28.2,29.33,"Jake Sanderson, Artem Zub, Mathieu Joseph, Thomas Chabot, Parker Kelly, Ridly Greig, Tim Stutzle, Drake Batherson, Brady Tkachuk, Claude Giroux","Artem Zub, Mathieu Joseph, Thomas Chabot, Ridly Greig, Tim Stutzle, Drake Batherson, Brady Tkachuk, Claude Giroux","Artem Zub, Mathieu Joseph, Thomas Chabot, Tim Stutzle, Drake Batherson, Brady Tkachuk","Artem Zub, Thomas Chabot, Tim Stutzle, Drake Batherson, Brady Tkachuk","Thomas Chabot, Tim Stutzle, Brady Tkachuk",20.0
Philadelphia Flyers,PHI,PHI.png,20222023,56,23,east,metro,none,0.474,-23.83,0.912,0.082,-13,+19,-27,86737832,-4237832.0,21,21,7,26,11,17,#fc4d47,#fc4d47,#3568f2,red,#3568f2,#fc4d47,0.0,0.0,15,54166024.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-4237832.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.33,29.12,30.67,29.33,30.0,"Wade Allison, Travis Sanheim, Anthony Deangelo, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Nick Seeler, Carter Hart, Felix Sandstrom, Samuel Ersson","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",12.0
Pittsburgh Penguins,PIT,PIT.png,20222023,63,27,east,metro,none,0.49,+13.54,0.914,0.083,-5,+33,-30,83974680,-1474680.0,17,11,10,11,9,16,#fc4d47,#3568f2,#3568f2,#3568f2,#3568f2,black,0.0,0.0,15,60575175.0,8,44050175,4,22325000,3,16225000,3.0,16225000.0,-1474680.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.67,33.88,35.5,35.33,37.33,"Bryan Rust, Kasperi Kapanen, Jeff Carter, Rickard Rakell, Brock McGinn, Jeff Petry, Kris Letang, Marcus Pettersson, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Evgeni Malkin, Jake Guentzel, Sidney Crosby","Bryan Rust, Rickard Rakell, Brock McGinn, Jeff Petry, Kris Letang, Marcus Pettersson, Evgeni Malkin, Sidney Crosby","Bryan Rust, Rickard Rakell, Kris Letang, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",18.0
San Jose Sharks,SJS,SJS.png,20222023,47,18,west,pacific,none,0.458,+4.05,0.889,0.098,-26,+18,-25,82773614,-273614.0,23,22,6,16,22,5,#fc4d47,#fc4d47,#052ca3,black,#fc4d47,#052ca3,0.0,0.0,14,57675000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-273614.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.57,31.71,33.17,35.33,35.0,"Jacob MacDonald, Matthew Benning, Radim Simek, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Steven Lorentz, Kaapo Kahkonen, Nico Sturm, Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Oskar Lindblom","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm, Tomas Hertl, Logan Couture","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Tomas Hertl, Logan Couture","Erik Karlsson, Tomas Hertl, Logan Couture",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,56,26,west,central,none,0.442,-34.07,0.895,0.095,-34,+27,-29,82506108,-6108.0,26,15,9,27,20,8,red,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,15,69129167.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-6108.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.73,30.5,31.67,32.14,32.75,"Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Nikita Alexandrov, Nathan Walker, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Marco Scandella, Robert Bortuzzo, Calle Rosen, Jordan Binnington","Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Brandon Saad, Jordan Kyrou, Robert Thomas, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Justin Faulk, Torey Krug, Colton Parayko, Jordan Binnington","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko",4.0
