full,team,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,nhl_contracts_2829,2028-29 Salary,cap_remaining,logo,coach,coach_start,GM,gm_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,avg_age_2829,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,20222023,80.0,35.0,east,atlantic,none,0.462,-14.12,0.9,0.095,-28.0,+40.0,-45.0,78343473,5156527,24,14,13,23,14,8,red,black,black,#fc4d47,black,#3568f2,0.0,0.0,22,0.0,13,55843750,7,38850000,4,27300000,2.0,13800000.0,1.0,8700000.0,5156527.0,DET.png,Derek Lalonde,"June 30, 2022",Steve Yzerman,"April 19, 2019",28.91,30.62,31.43,31.25,33.5,33.0,"Moritz Seider, Alex Lyon, James Reimer, Ville Husso, Jeff Petry, Olli Maatta, Jake Walman, Justin Holl, Shayne Gostisbehere, Ben Chiarot, Joseph Veleno, Lucas Raymond, Christian Fischer, Michael Rasmussen, Daniel Sprong, Klim Kostin, Robby Fabbri, David Perron, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","Alex Lyon, Ville Husso, Jeff Petry, Olli Maatta, Jake Walman, Justin Holl, Ben Chiarot, Klim Kostin, Robby Fabbri, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","Jake Walman, Justin Holl, Ben Chiarot, J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","J.T. Compher, Andrew Copp, Alex DeBrincat, Dylan Larkin","J.T. Compher, Dylan Larkin",14.0
Edmonton Oilers,EDM,20222023,109.0,50.0,west,pacific,top3,0.541,+35.16,0.912,0.098,+32.0,+76.0,-41.0,83890792,-390792,8,1,10,4,7,5,#3568f2,#052ca3,#3568f2,#052ca3,#3568f2,#052ca3,0.0,0.0,21,0.0,14,72500000,9,53850000,4,24875000,3.0,19875000.0,2.0,14375000.0,-390792.0,EDM.png,Jay Woodcroft,"February 10, 2022",Ken Holland,"May 7, 2019",28.86,30.79,32.33,34.0,35.67,35.0,"Brett Kulak, Cody Ceci, Stuart Skinner, Philip Broberg, Jack Campbell, Markus Niemelainen, Vincent Desharnais, Evan Bouchard, Mattias Ekholm, Ryan McLeod, Connor Brown, Evander Kane, Zach Hyman, Leon Draisaitl, Connor McDavid, Ryan Nugent-Hopkins, Mattias Janmark, Dylan Holloway, Derek Ryan, Darnell Nurse, Warren Foegele","Brett Kulak, Cody Ceci, Stuart Skinner, Jack Campbell, Evan Bouchard, Mattias Ekholm, Ryan McLeod, Evander Kane, Zach Hyman, Leon Draisaitl, Connor McDavid, Ryan Nugent-Hopkins, Derek Ryan, Darnell Nurse","Brett Kulak, Stuart Skinner, Jack Campbell, Mattias Ekholm, Evander Kane, Zach Hyman, Connor McDavid, Ryan Nugent-Hopkins, Darnell Nurse","Jack Campbell, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",24.0
Florida Panthers,FLA,20222023,92.0,42.0,east,atlantic,none,0.533,+22.74,0.908,0.09,+26.0,+54.0,-56.0,82750001,749999,11,4,19,10,10,11,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,23,0.0,10,48364167,6,38000000,4,25500000,2.0,19500000.0,2.0,19500000.0,749999.0,FLA.png,Paul Maurice,"June 22, 2022",Bill Zito,"September 2, 2020",28.35,28.6,31.33,31.0,32.5,32.5,"Sam Bennett, Josh Mahura, Dmitry Kulikov, Mike Reilly, Oliver Ekman-Larsson, Niko Mikkola, Gustav Forsling, Ryan Lomberg, Mackie Samoskevich, Anton Lundell, Kevin Stenlund, Steven Lorentz, Nick Cousins, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Carter Verhaeghe, Evan Rodrigues, Eetu Luostarinen, Uvis Balinskis, Sergei Bobrovsky, Justin Sourdif, Anthony Stolarz","Sam Bennett, Niko Mikkola, Mackie Samoskevich, Aleksander Barkov, Matthew Tkachuk, Carter Verhaeghe, Evan Rodrigues, Eetu Luostarinen, Sergei Bobrovsky, Justin Sourdif","Niko Mikkola, Aleksander Barkov, Matthew Tkachuk, Evan Rodrigues, Eetu Luostarinen, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk, Evan Rodrigues, Eetu Luostarinen","Aleksander Barkov, Matthew Tkachuk",29.0
Los Angeles Kings,LAK,20222023,104.0,47.0,west,pacific,top3,0.522,+24.8,0.902,0.09,+16.0,+54.0,-52.0,83376667,123333,13,4,18,9,12,11,black,#052ca3,#fc4d47,#3568f2,#3568f2,#3568f2,0.0,0.0,22,0.0,12,62225000,8,53700000,6,41200000,4.0,24700000.0,3.0,20500000.0,123333.0,LAK.png,Todd McLellan,"April 16, 2019",Rob Blake,"April 10, 2017",28.14,29.25,31.75,31.83,32.0,31.33,"Pheonix Copley, Cam Talbot, Michael Anderson, Tobias Bjornfot, Jordan Spence, Andreas Englund, Matt Roy, Vladislav Gavrikov, Blake Lizotte, Trevor Lewis, Jaret Anderson-Dolan, Alex Laferriere, Arthur Kaliyev, Quinton Byfield, Carl Grundstrom, Trevor Moore, Adrian Kempe, Drew Doughty, Pierre-Luc Dubois, Anze Kopitar, Phillip Danault, Kevin Fiala","Michael Anderson, Tobias Bjornfot, Andreas Englund, Vladislav Gavrikov, Alex Laferriere, Trevor Moore, Adrian Kempe, Drew Doughty, Pierre-Luc Dubois, Anze Kopitar, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Adrian Kempe, Drew Doughty, Pierre-Luc Dubois, Anze Kopitar, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Drew Doughty, Pierre-Luc Dubois, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Pierre-Luc Dubois, Kevin Fiala",23.0
Minnesota Wild,MIN,20222023,103.0,46.0,west,central,top3,0.508,+1.53,0.922,0.085,+5.0,+46.0,-29.0,83456921,43079,15,10,4,17,2,14,black,#3568f2,#052ca3,#fc4d47,#052ca3,black,0.0,0.0,22,0.0,15,60238333,10,52800000,7,35925000,5.0,24350000.0,2.0,12250000.0,43079.0,MIN.png,Dean Evason,"February 14, 2020",Bill Guerin,"August 21, 2019",29.91,30.2,31.9,32.86,34.0,30.0,"Kirill Kaprizov, Marc-Andre Fleury, Dakota Mermis, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Brandon Duhaime, Marco Rossi, Connor Dewar, Patrick Maroon, Jared Spurgeon, Jonas Brodin, Jake Middleton, Alex Goligoski, Jon Merrill, Brock Faber, Calen Addison, Filip Gustavsson, Ryan Hartman","Kirill Kaprizov, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Marcus Johansson, Marco Rossi, Jared Spurgeon, Jonas Brodin, Jake Middleton, Jon Merrill, Brock Faber, Filip Gustavsson, Ryan Hartman","Kirill Kaprizov, Matthew Boldy, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin, Filip Gustavsson, Ryan Hartman","Matthew Boldy, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Jared Spurgeon, Jonas Brodin, Ryan Hartman","Matthew Boldy, Joel Eriksson Ek, Marcus Foligno, Frederick Gaudreau, Jonas Brodin",18.0
Montreal Canadiens,MTL,20222023,68.0,31.0,east,atlantic,none,0.442,-56.74,0.897,0.096,-46.0,+30.0,-65.0,88727916,-5227916,25,20,20,30,16,7,red,#fc4d47,#fc4d47,red,black,#3568f2,0.0,0.0,23,0.0,17,54695000,7,38862500,5,30625000,2.0,15725000.0,2.0,15725000.0,-5227916.0,MTL.png,Martin St. Louis,"February 9, 2022",Kent Hughes,"January 18, 2022",26.48,27.47,28.57,29.6,29.0,29.0,"Johnathan Kovacevic, Jake Allen, Samuel Montembeault, Cayden Primeau, Arber Xhekaj, Kaiden Guhle, Justin Barron, Jordan Harris, Nick Suzuki, Cole Caufield, Brendan Gallagher, Josh Anderson, Kirby Dach, Tanner Pearson, Alex Newhook, Sean Monahan, Jake Evans, Rafael Harvey-Pinard, Juraj Slafkovsky, Michael Pezzetta, Jesse Ylonen, Michael Matheson, David Savard","Johnathan Kovacevic, Jake Allen, Cayden Primeau, Kaiden Guhle, Jordan Harris, Nick Suzuki, Cole Caufield, Brendan Gallagher, Josh Anderson, Kirby Dach, Alex Newhook, Jake Evans, Rafael Harvey-Pinard, Juraj Slafkovsky, Michael Pezzetta, Michael Matheson, David Savard","Nick Suzuki, Cole Caufield, Brendan Gallagher, Josh Anderson, Kirby Dach, Alex Newhook, Michael Matheson","Nick Suzuki, Cole Caufield, Brendan Gallagher, Josh Anderson, Alex Newhook","Nick Suzuki, Cole Caufield",4.0
Nashville Predators,NSH,20222023,92.0,42.0,west,central,none,0.491,-17.34,0.92,0.086,-6.0,+35.0,-39.0,76368365,7131635,18,17,9,24,3,13,#fc4d47,#fc4d47,#3568f2,red,#052ca3,black,0.0,0.0,23,0.0,11,47898643,7,36416143,3,22059000,2.0,17559000.0,1.0,8500000.0,7131635.0,NSH.png,Andrew Brunette,"May 31, 2023",Barry Trotz,"July 1, 2023",28.7,31.36,33.86,35.33,37.0,35.0,"Philip Tomasino, Kevin Lankinen, Juuse Saros, Jeremy Lauzon, Dante Fabbro, Alexandre Carrier, Luke Schenn, Tyson Barrie, Ryan McDonagh, Roman Josi, Cole Smith, Kiefer Sherwood, Michael McCarron, Samuel Fagemo, Luke Evangelista, Thomas Novak, Filip Forsberg, Ryan O'Reilly, Gustav Nyquist, Colton Sissons, Cody Glass, Yakov Trenin, Juuso Parssinen","Juuse Saros, Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Roman Josi, Luke Evangelista, Filip Forsberg, Ryan O'Reilly, Gustav Nyquist, Colton Sissons, Cody Glass","Jeremy Lauzon, Luke Schenn, Ryan McDonagh, Roman Josi, Filip Forsberg, Ryan O'Reilly, Colton Sissons","Roman Josi, Filip Forsberg, Ryan O'Reilly","Roman Josi, Filip Forsberg",3.0
New Jersey Devils,NJD,20222023,112.0,52.0,east,metro,top3,0.572,+57.78,0.912,0.095,+56.0,+33.0,-29.0,81580833,1919167,2,18,4,2,7,8,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,23,0.0,15,66494167,9,57875000,8,54725000,5.0,37075000.0,3.0,24675000.0,1919167.0,NJD.png,Lindy Ruff,"July 9, 2020",Tom Fitzgerald,"January 12, 2020",27.61,27.87,30.11,30.5,32.0,30.67,"Luke Hughes, Vitek Vanecek, Akira Schmid, Kevin Bahl, Jonas Siegenthaler, Colin Miller, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Tyler Toffoli, Erik Haula, Michael McLeod, Nathan Bastian, Curtis Lazar, Tomas Nosek, Alexander Holtz, Dawson Mercer, Chris Tierney, Dougie Hamilton, John Marino, Brendan Smith","Luke Hughes, Vitek Vanecek, Kevin Bahl, Jonas Siegenthaler, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Erik Haula, Nathan Bastian, Curtis Lazar, Alexander Holtz, Dougie Hamilton, John Marino","Jonas Siegenthaler, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Erik Haula, Dougie Hamilton, John Marino","Jonas Siegenthaler, Timo Meier, Jack Hughes, Jesper Bratt, Nico Hischier, Ondrej Palat, Dougie Hamilton, John Marino","Jonas Siegenthaler, Timo Meier, Jack Hughes, Jesper Bratt, Dougie Hamilton",20.0
New York Islanders,NYI,20222023,93.0,42.0,east,metro,none,0.539,-3.75,0.92,0.093,+28.0,+24.0,-27.0,83986625,-486625,10,23,2,18,3,9,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,23,0.0,18,81412500,11,61550000,9,49550000,7.0,44300000.0,7.0,44300000.0,-486625.0,NYI.png,Lane Lambert,"May 16, 2022",Lou Lamoriello,"June 5, 2018",29.39,30.44,32.82,33.44,34.29,34.29,"Mathew Barzal, Anders Lee, Bo Horvat, Adam Pelech, Ryan Pulock, Hudson Fasching, Julien Gauthier, Simon Holmstrom, Oliver Wahlstrom, Matt Martin, Cal Clutterbuck, Casey Cizikas, Pierre Engvall, Kyle Palmieri, Jean-Gabriel Pageau, Noah Dobson, Scott Mayfield, Alexander Romanov, Sebastian Aho, Samuel Bolduc, Ilya Sorokin, Semyon Varlamov, Brock Nelson","Mathew Barzal, Anders Lee, Bo Horvat, Adam Pelech, Ryan Pulock, Hudson Fasching, Julien Gauthier, Casey Cizikas, Pierre Engvall, Kyle Palmieri, Jean-Gabriel Pageau, Noah Dobson, Scott Mayfield, Alexander Romanov, Samuel Bolduc, Ilya Sorokin, Semyon Varlamov, Brock Nelson","Mathew Barzal, Anders Lee, Bo Horvat, Adam Pelech, Ryan Pulock, Casey Cizikas, Pierre Engvall, Jean-Gabriel Pageau, Scott Mayfield, Ilya Sorokin, Semyon Varlamov","Mathew Barzal, Bo Horvat, Adam Pelech, Ryan Pulock, Casey Cizikas, Pierre Engvall, Scott Mayfield, Ilya Sorokin, Semyon Varlamov","Mathew Barzal, Bo Horvat, Adam Pelech, Ryan Pulock, Pierre Engvall, Scott Mayfield, Ilya Sorokin",22.0
New York Rangers,NYR,20222023,107.0,47.0,east,metro,top3,0.549,-4.05,0.919,0.097,+35.0,+48.0,-26.0,81996583,1503417,6,8,1,19,4,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,0.0,0.0,22,0.0,14,72151524,8,57847024,6,38204167,3.0,23625000.0,3.0,23625000.0,1503417.0,NYR.png,Peter Laviolette,"June 13, 2023",Chris Drury,"May 5, 2021",29.0,28.86,31.88,32.5,34.33,34.33,"Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Alexis Lafreniere, Barclay Goodrow, Filip Chytil, Kaapo Kakko, Will Cuylle, Blake Wheeler, Nick Bonino, Jimmy Vesey, Tyler Pitlick, Adam Fox, Jacob Trouba, Zachary Jones, Ryan Lindgren, Braden Schneider, Erik Gustafsson, Igor Shesterkin, Jonathan Quick, K'Andre Miller","Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Alexis Lafreniere, Barclay Goodrow, Filip Chytil, Will Cuylle, Jimmy Vesey, Adam Fox, Jacob Trouba, Zachary Jones, Igor Shesterkin, K'Andre Miller","Chris Kreider, Artemi Panarin, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Filip Chytil, Adam Fox, Jacob Trouba","Chris Kreider, Mika Zibanejad, Vincent Trocheck, Barclay Goodrow, Filip Chytil, Adam Fox","Mika Zibanejad, Vincent Trocheck, Adam Fox",27.0
Ottawa Senators,OTT,20222023,86.0,39.0,east,atlantic,none,0.465,+16.36,0.902,0.08,-25.0,+58.0,-45.0,81799047,1700953,22,2,13,12,12,18,#fc4d47,#052ca3,black,#3568f2,#3568f2,#fc4d47,1.0,0.0,20,0.0,15,66554047,9,49905714,7,46180714,5.0,36605714.0,2.0,16400000.0,1700953.0,OTT.png,D. J. Smith,"May 23, 2019",Pierre Dorion,"April 10, 2016",27.45,28.33,28.22,28.86,30.2,27.0,"Anton Forsberg, Brady Tkachuk, Claude Giroux, Vladimir Tarasenko, Drake Batherson, Mathieu Joseph, Dominik Kubalik, Ridly Greig, Mark Kastelic, Rourke Chartier, Zack MacEwen, Parker Kelly, Tim Stutzle, Jakob Chychrun, Artem Zub, Erik Brannstrom, Travis Hamonic, Jake Sanderson, Joonas Korpisalo, Thomas Chabot","Anton Forsberg, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph, Ridly Greig, Mark Kastelic, Zack MacEwen, Tim Stutzle, Jakob Chychrun, Artem Zub, Travis Hamonic, Jake Sanderson, Joonas Korpisalo, Thomas Chabot","Brady Tkachuk, Drake Batherson, Mathieu Joseph, Zack MacEwen, Tim Stutzle, Artem Zub, Jake Sanderson, Joonas Korpisalo, Thomas Chabot","Brady Tkachuk, Drake Batherson, Tim Stutzle, Artem Zub, Jake Sanderson, Joonas Korpisalo, Thomas Chabot","Brady Tkachuk, Tim Stutzle, Jake Sanderson, Joonas Korpisalo, Thomas Chabot",10.0
Philadelphia Flyers,PHI,20222023,77.0,32.0,east,metro,none,0.469,-23.1,0.907,0.084,-23.0,+25.0,-45.0,80719595,2780405,21,22,13,26,11,15,#fc4d47,#fc4d47,black,red,#3568f2,black,0.0,0.0,23,0.0,14,47041666,7,26103333,3,19000000,3.0,19000000.0,2.0,14000000.0,2780405.0,PHI.png,John Tortorella,"June 17, 2022",Daniel Briere,"March 10, 2023",27.3,28.21,29.43,30.67,32.67,34.5,"Garnet Hathaway, Felix Sandstrom, Samuel Ersson, Carter Hart, Nick Seeler, Emil Andrae, Marc Staal, Cam York, Sean Walker, Travis Sanheim, Bobby Brink, Ryan Poehling, Owen Tippett, Nicolas Deslauriers, Morgan Frost, Noah Cates, Scott Laughton, Joel Farabee, Travis Konecny, Cam Atkinson, Sean Couturier, Tyson Foerster, Yegor Zamula","Garnet Hathaway, Samuel Ersson, Emil Andrae, Cam York, Travis Sanheim, Nicolas Deslauriers, Morgan Frost, Noah Cates, Scott Laughton, Joel Farabee, Travis Konecny, Cam Atkinson, Sean Couturier, Tyson Foerster","Samuel Ersson, Emil Andrae, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Sean Couturier","Travis Sanheim, Joel Farabee, Sean Couturier","Travis Sanheim, Joel Farabee, Sean Couturier",5.0
Pittsburgh Penguins,PIT,20222023,91.0,40.0,east,metro,none,0.495,+27.01,0.911,0.082,-4.0,+47.0,-46.0,82554342,945658,17,9,14,7,8,16,#fc4d47,#3568f2,black,#3568f2,#3568f2,black,0.0,0.0,22,0.0,15,66975175,8,44200000,6,36100000,5.0,26100000.0,1.0,4500000.0,945658.0,PIT.png,Mike Sullivan,"December 12, 2015",Kyle Dubas,"August 3, 2023",31.18,32.73,34.75,35.0,36.6,34.0,"Jake Guentzel, Bryan Rust, Rickard Rakell, Lars Eller, Jeff Carter, Evgeni Malkin, Noel Acciari, Drew O'Connor, Reilly Smith, Sidney Crosby, Matt Nieto, Jansen Harkins, Pierre-Olivier Joseph, Kris Letang, Alex Nedeljkovic, Tristan Jarry, Ryan Shea, John Ludvig, Chad Ruhwedel, Marcus Pettersson, Ryan Graves, Erik Karlsson","Bryan Rust, Rickard Rakell, Lars Eller, Evgeni Malkin, Noel Acciari, Drew O'Connor, Reilly Smith, Sidney Crosby, Matt Nieto, Kris Letang, Tristan Jarry, John Ludvig, Marcus Pettersson, Ryan Graves, Erik Karlsson","Bryan Rust, Rickard Rakell, Evgeni Malkin, Noel Acciari, Kris Letang, Tristan Jarry, Ryan Graves, Erik Karlsson","Bryan Rust, Rickard Rakell, Kris Letang, Tristan Jarry, Ryan Graves, Erik Karlsson","Bryan Rust, Rickard Rakell, Kris Letang, Tristan Jarry, Ryan Graves",28.0
San Jose Sharks,SJS,20222023,60.0,22.0,west,pacific,none,0.426,-10.2,0.884,0.092,-63.0,+25.0,-37.0,80283334,3216666,26,22,8,21,18,10,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,22,0.0,12,32200833,6,21600833,1,8137500,1.0,8137500.0,1.0,8137500.0,3216666.0,SJS.png,David Quinn,"July 21, 2022",Mike Grier,"July 5, 2022",27.68,29.42,31.0,33.0,35.0,35.0,"William Eklund, Givani Smith, Marc-Edouard Vlasic, Mario Ferraro, Jan Rutta, Matthew Benning, Nikolai Knyzhov, Thomas Bordeleau, Kyle Burroughs, Ty Emberson, Kaapo Kahkonen, Mackenzie Blackwood, Henry Thrun, Filip Zadina, Nico Sturm, Tomas Hertl, Kevin Labanc, Mike Hoffman, Anthony Duclair, Luke Kunin, Alexander Barabanov, Fabian Zetterlund","William Eklund, Givani Smith, Marc-Edouard Vlasic, Mario Ferraro, Jan Rutta, Matthew Benning, Nikolai Knyzhov, Kyle Burroughs, Mackenzie Blackwood, Nico Sturm, Tomas Hertl, Fabian Zetterlund","William Eklund, Marc-Edouard Vlasic, Mario Ferraro, Matthew Benning, Kyle Burroughs, Tomas Hertl",Tomas Hertl,Tomas Hertl,7.0
St. Louis Blues,STL,20222023,81.0,37.0,west,central,none,0.476,-47.97,0.9,0.103,-20.0,+32.0,-52.0,83218929,281071,20,19,18,29,14,3,#fc4d47,#fc4d47,#fc4d47,red,black,#052ca3,0.0,0.0,23,0.0,15,69782262,10,60321429,7,48250000,4.0,29250000.0,3.0,22750000.0,281071.0,STL.png,Craig Berube,"November 19, 2018",Doug Armstrong,"July 1, 2010",28.87,29.73,32.7,33.14,33.75,32.33,"Joel Hofer, Jordan Binnington, Scott Perunovich, Tyler Tucker, Robert Bortuzzo, Nick Leddy, Jordan Kyrou, Marco Scandella, Robert Thomas, Brayden Schenn, Brandon Saad, Kevin Hayes, Kasperi Kapanen, Jakub Vrana, Pavel Buchnevich, Samuel Blais, Jake Neighbours, Nikita Alexandrov, Oskar Sundqvist, Justin Faulk, Colton Parayko, Alexey Toropchenko, Torey Krug","Joel Hofer, Jordan Binnington, Tyler Tucker, Nick Leddy, Jordan Kyrou, Robert Thomas, Brayden Schenn, Brandon Saad, Kevin Hayes, Pavel Buchnevich, Jake Neighbours, Justin Faulk, Colton Parayko, Alexey Toropchenko, Torey Krug","Jordan Binnington, Nick Leddy, Jordan Kyrou, Robert Thomas, Brayden Schenn, Brandon Saad, Kevin Hayes, Justin Faulk, Colton Parayko, Torey Krug","Jordan Binnington, Jordan Kyrou, Robert Thomas, Brayden Schenn, Justin Faulk, Colton Parayko, Torey Krug","Jordan Kyrou, Robert Thomas, Brayden Schenn, Colton Parayko",9.0
Tampa Bay Lightning,TBL,20222023,98.0,46.0,east,atlantic,top3,0.523,+13.84,0.912,0.095,+17.0,+56.0,-42.0,90448333,-6948333,12,3,11,15,7,8,#3568f2,#052ca3,#3568f2,black,#3568f2,#3568f2,0.0,0.0,23,0.0,16,66390000,9,51575000,7,48600000,6.0,39100000.0,6.0,39100000.0,-6948333.0,TBL.png,Jon Cooper,"March 25, 2013",Julien BriseBois,"September 11, 2018",29.39,29.88,30.22,30.71,32.17,32.17,"Nicholas Paul, Brandon Hagel, Conor Sheary, Tanner Jeannot, Jonas Johansson, Anthony Cirelli, Steven Stamkos, Brayden Point, Matt Tomkins, Mikhail Sergachev, Haydn Fleury, Darren Raddysh, Michael Eyssimont, Luke Glendening, Austin Watson, Alex Barre-Boulet, Victor Hedman, Erik Cernak, Nick Perbix, Zach Bogosian, Calvin De Haan, Waltteri Merela, Nikita Kucherov","Nicholas Paul, Brandon Hagel, Conor Sheary, Tanner Jeannot, Jonas Johansson, Anthony Cirelli, Brayden Point, Matt Tomkins, Mikhail Sergachev, Darren Raddysh, Michael Eyssimont, Luke Glendening, Victor Hedman, Erik Cernak, Nick Perbix, Nikita Kucherov","Nicholas Paul, Brandon Hagel, Conor Sheary, Anthony Cirelli, Brayden Point, Mikhail Sergachev, Darren Raddysh, Erik Cernak, Nikita Kucherov","Nicholas Paul, Brandon Hagel, Anthony Cirelli, Brayden Point, Mikhail Sergachev, Erik Cernak, Nikita Kucherov","Nicholas Paul, Brandon Hagel, Anthony Cirelli, Brayden Point, Mikhail Sergachev, Erik Cernak",32.0
Toronto Maple Leafs,TOR,20222023,111.0,50.0,east,atlantic,top3,0.565,+31.7,0.919,0.096,+46.0,+53.0,-33.0,96756450,-13256450,4,5,6,5,4,7,#052ca3,#052ca3,#052ca3,#052ca3,#052ca3,#3568f2,0.0,0.0,20,0.0,11,53040500,6,27445833,3,23150000,2.0,20750000.0,1.0,7500000.0,-13256450.0,TOR.png,Sheldon Keefe,"November 20, 2019",Brad Treliving,"May 31, 2023",29.3,29.64,31.33,31.67,33.5,35.0,"Auston Matthews, John Tavares, Mitchell Marner, William Nylander, Tyler Bertuzzi, Max Domi, David Kampf, Calle Jarnkrok, Ryan Reaves, Matthew Knies, Fraser Minten, Noah Gregor, Morgan Rielly, TJ Brodie, John Klingberg, Jake McCabe, Timothy Liljegren, Mark Giordano, Ilya Samsonov, Joseph Woll","Auston Matthews, John Tavares, Mitchell Marner, David Kampf, Calle Jarnkrok, Ryan Reaves, Matthew Knies, Fraser Minten, Morgan Rielly, Jake McCabe, Joseph Woll","Auston Matthews, David Kampf, Calle Jarnkrok, Ryan Reaves, Fraser Minten, Morgan Rielly","Auston Matthews, David Kampf, Morgan Rielly","Auston Matthews, Morgan Rielly",30.0
Vancouver Canucks,VAN,20222023,83.0,38.0,west,pacific,none,0.47,-19.23,0.898,0.096,-23.0,+45.0,-47.0,85542917,-2042917,21,11,15,25,15,7,#fc4d47,#3568f2,black,red,black,#3568f2,0.0,0.0,22,0.0,13,47012500,5,29050000,2,15850000,1.0,8000000.0,1.0,8000000.0,-2042917.0,VAN.png,Rick Tocchet,"January 22, 2023",Patrik Allvin,"January 26, 2022",28.41,28.54,30.4,31.0,36.0,36.0,"Guillaume Brisebois, Noah Juulsen, Thatcher Demko, Casey DeSmith, Akito Hirose, Ian Cole, Filip Hronek, J.T. Miller, Elias Pettersson, Brock Boeser, Andrei Kuzmenko, Conor Garland, Anthony Beauvillier, Teddy Blueger, Pius Suter, Sam Lafferty, Nils Hoglander, Dakota Joshua, Phillip Di Giuseppe, Quinn Hughes, Tyler Myers, Carson Soucy","Guillaume Brisebois, Noah Juulsen, Thatcher Demko, Akito Hirose, J.T. Miller, Brock Boeser, Andrei Kuzmenko, Conor Garland, Pius Suter, Nils Hoglander, Phillip Di Giuseppe, Quinn Hughes, Carson Soucy","Thatcher Demko, J.T. Miller, Conor Garland, Quinn Hughes, Carson Soucy","J.T. Miller, Quinn Hughes",J.T. Miller,21.0
Vegas Golden Knights,VGK,20222023,111.0,51.0,west,pacific,top3,0.537,+16.7,0.918,0.095,+28.0,+37.0,-28.0,87648317,-4148317,10,16,3,11,5,8,#3568f2,black,#052ca3,#3568f2,#052ca3,#3568f2,0.0,0.0,22,0.0,15,61927484,7,42975000,5,32200000,1.0,5000000.0,0.0,0.0,-4148317.0,VGK.png,Bruce Cassidy,"June 14, 2022",Kelly McCrimmon,"September 1, 2019",28.14,29.13,31.0,33.4,33.0,,"Logan Thompson, Adin Hill, Brayden Pachal, Kaedan Korczak, Ben Hutton, Nicolas Hague, Brayden McNabb, Shea Theodore, Alex Pietrangelo, Paul Cotter, Michael Amadio, Mark Stone, William Karlsson, Jonathan Marchessault, Ivan Barbashev, Nicolas Roy, Chandler Stephenson, William Carrier, Keegan Kolesar, Pavel Dorofeyev, Jack Eichel, Jonas Rondbjerg","Logan Thompson, Adin Hill, Brayden Pachal, Nicolas Hague, Brayden McNabb, Shea Theodore, Alex Pietrangelo, Paul Cotter, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Keegan Kolesar, Jack Eichel, Jonas Rondbjerg","Alex Pietrangelo, Paul Cotter, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy, Jack Eichel","Alex Pietrangelo, Mark Stone, William Karlsson, Ivan Barbashev, Nicolas Roy",Ivan Barbashev,16.5
