full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,64,28,east,atlantic,none,0.498,-9.57,0.91,0.1,-1,+28,-33,76272236,6227764.0,18,15,12,23,13,4,#fc4d47,black,#3568f2,#fc4d47,black,#052ca3,0.0,0.0,14,45023333.0,6,23950000,2,10375000,1,5625000,0.0,0.0,6227764.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.93,29.5,32.5,32.0,,"Andrew Copp, Jakub Vrana, David Perron, Robby Fabbri, Dominik Kubalik, Filip Zadina, Michael Rasmussen, Lucas Raymond, Jonatan Berggren, Moritz Seider, Ville Husso, Olli Maatta, Filip Hronek, Ben Chiarot","Andrew Copp, Robby Fabbri, Filip Zadina, Ville Husso, Olli Maatta, Ben Chiarot","Andrew Copp, Ben Chiarot",Andrew Copp,,10.0
Edmonton Oilers,EDM,EDM.png,20222023,72,32,west,pacific,top3,0.525,+22.99,0.911,0.093,+14,+57,-37,90837545,-8337545.0,10,1,15,5,12,10,#3568f2,#052ca3,black,#052ca3,#3568f2,#3568f2,0.0,0.0,14,70813333.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-8337545.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.57,30.4,31.5,33.5,35.0,"Evander Kane, Stuart Skinner, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Jack Campbell","Evander Kane, Stuart Skinner, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell","Evander Kane, Stuart Skinner, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Brett Kulak, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",22.0
Florida Panthers,FLA,FLA.png,20222023,64,29,east,atlantic,none,0.515,+17.32,0.906,0.087,+9,+39,-46,87702879,-5202879.0,14,6,18,8,15,14,black,#052ca3,#fc4d47,#3568f2,black,black,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-5202879.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Anthony Duclair, Nick Cousins, Anton Lundell, Eetu Luostarinen, Aaron Ekblad, Brandon Montour, Gustav Forsling, Josh Mahura, Ryan Lomberg","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,74,33,west,pacific,top3,0.487,+7.41,0.894,0.087,-7,+44,-41,81692884,807116.0,20,3,16,13,22,14,#fc4d47,#052ca3,black,black,#fc4d47,black,0.0,0.0,16,68913334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,807116.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.12,29.71,30.5,31.8,31.33,"Matt Roy, Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Drew Doughty, Arthur Kaliyev, Quinton Byfield, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Kevin Fiala, Anze Kopitar","Michael Anderson, Drew Doughty, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Adrian Kempe, Phillip Danault, Kevin Fiala","Michael Anderson, Drew Doughty, Trevor Moore, Phillip Danault, Kevin Fiala","Michael Anderson, Trevor Moore, Kevin Fiala",16.0
Minnesota Wild,MIN,MIN.png,20222023,72,33,west,central,top3,0.483,+5.91,0.915,0.078,-8,+38,-23,79891961,2608039.0,21,7,4,15,8,22,#fc4d47,#3568f2,#052ca3,black,#3568f2,#fc4d47,0.0,0.0,13,52575000.0,7,35475000,4,28825000,3,19825000,2.0,12250000.0,2608039.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.31,29.0,29.25,30.67,29.5,"Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy",17.0
Montreal Canadiens,MTL,MTL.png,20222023,54,25,east,atlantic,none,0.443,-41.58,0.901,0.092,-31,+22,-48,95421377,-12921377.0,27,20,19,30,20,11,red,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,15,50004167.0,10,38979167,4,21612500,2,13375000,1.0,7875000.0,-12921377.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.87,28.9,28.5,29.5,29.0,"Samuel Montembeault, Jake Allen, Johnathan Kovacevic, Jordan Harris, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Rem Pitlick, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Nick Suzuki, Josh Anderson","Jake Allen, Johnathan Kovacevic, Jordan Harris, David Savard, Michael Matheson, Kirby Dach, Joel Armia, Christian Dvorak, Nick Suzuki, Josh Anderson","Michael Matheson, Kirby Dach, Nick Suzuki, Josh Anderson","Nick Suzuki, Josh Anderson",Nick Suzuki,4.0
Nashville Predators,NSH,NSH.png,20222023,64,29,west,central,none,0.512,-1.26,0.921,0.088,+6,+26,-34,79818335,2681665.0,16,17,13,21,4,13,black,#fc4d47,black,#fc4d47,#052ca3,black,0.0,0.0,15,66405309.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,2681665.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.0,31.9,33.14,34.0,36.0,"Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Juuso Parssinen, Philip Tomasino, Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Colton Sissons, Yakov Trenin, Thomas Novak, Cole Smith","Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Colton Sissons","Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Roman Josi, Filip Forsberg, Matt Duchene, Colton Sissons","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",3.0
New Jersey Devils,NJD,NJD.png,20222023,83,39,east,metro,top3,0.59,+34.6,0.917,0.096,+49,+23,-25,83644310,-1144310.0,2,19,6,2,7,7,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,9,43444167.0,7,41450000,6,38050000,6,38050000,3.0,20400000.0,-1144310.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.33,28.0,28.83,29.83,31.0,"Vitek Vanecek, Brendan Smith, John Marino, Dougie Hamilton, Dawson Mercer, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Vitek Vanecek, John Marino, Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","John Marino, Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","John Marino, Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",26.0
New York Islanders,NYI,NYI.png,20222023,69,31,east,metro,wc,0.531,-9.65,0.92,0.093,+17,+21,-24,80755166,1744834.0,9,21,5,24,5,10,#3568f2,#fc4d47,#052ca3,red,#052ca3,#3568f2,0.0,0.0,18,71400833.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1744834.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.72,30.18,31.71,32.0,33.0,"Anders Lee, Ilya Sorokin, Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Mathew Barzal, Arnaud Durandeau, Otto Koivula, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Bo Horvat, Kyle Palmieri, Josh Bailey, Brock Nelson","Anders Lee, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Mathew Barzal, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Brock Nelson","Anders Lee, Adam Pelech, Ryan Pulock, Mathew Barzal, Ross Johnston, Casey Cizikas, Bo Horvat","Adam Pelech, Ryan Pulock, Mathew Barzal, Casey Cizikas, Bo Horvat","Adam Pelech, Ryan Pulock, Mathew Barzal, Bo Horvat",25.0
New York Rangers,NYR,NYR.png,20222023,77,34,east,metro,top3,0.538,+1.68,0.914,0.095,+20,+35,-23,81832447,667553.0,8,9,4,19,9,8,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,12,65763691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,667553.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.92,30.8,32.14,32.8,33.67,"Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Jimmy Vesey, Adam Fox, Jacob Trouba, Ryan Lindgren, Ben Harpur, Kaapo Kakko, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Jimmy Vesey, Adam Fox, Jacob Trouba, Ben Harpur, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Adam Fox, Jacob Trouba","Chris Kreider, Vincent Trocheck, Mika Zibanejad, Barclay Goodrow, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",23.0
Ottawa Senators,OTT,OTT.png,20222023,60,28,east,atlantic,none,0.443,+9.34,0.903,0.075,-28,+46,-30,77750485,4749515.0,26,2,9,12,18,23,red,#052ca3,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,10,46103214.0,8,44415714,6,37080714,5,34130714,3.0,24555714.0,4749515.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.8,27.62,27.5,28.2,29.33,"Jake Sanderson, Parker Kelly, Artem Zub, Thomas Chabot, Mark Kastelic, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Claude Giroux, Drake Batherson","Artem Zub, Thomas Chabot, Mark Kastelic, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Claude Giroux, Drake Batherson","Artem Zub, Thomas Chabot, Tim Stutzle, Mathieu Joseph, Brady Tkachuk, Drake Batherson","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",19.0
Philadelphia Flyers,PHI,PHI.png,20222023,56,23,east,metro,none,0.458,-25.65,0.908,0.081,-22,+19,-28,86729151,-4229151.0,23,22,7,26,14,19,#fc4d47,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,14,48631857.0,8,35817857,6,28242857,3,16350000,2.0,11250000.0,-4229151.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.36,28.75,30.83,29.67,30.5,"Wade Allison, Travis Sanheim, Anthony Deangelo, Nick Seeler, Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Owen Tippett, Scott Laughton, Joel Farabee, Kevin Hayes, Carter Hart, Elliot Desnoyers, Felix Sandstrom","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes, Elliot Desnoyers","Travis Sanheim, Rasmus Ristolainen, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",14.0
Pittsburgh Penguins,PIT,PIT.png,20222023,67,29,east,metro,wc,0.5,+15.91,0.915,0.084,0,+34,-31,83148599,-648599.0,17,10,10,9,8,17,#fc4d47,#3568f2,#3568f2,#3568f2,#3568f2,#fc4d47,0.0,0.0,15,60125175.0,9,46800175,4,22325000,3,16225000,3.0,16225000.0,-648599.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.07,33.89,35.5,35.33,37.33,"Jeff Petry, Jake Guentzel, Bryan Rust, Rickard Rakell, Jeff Carter, Brock McGinn, Kris Letang, Marcus Pettersson, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Evgeni Malkin, Sidney Crosby","Jeff Petry, Bryan Rust, Rickard Rakell, Brock McGinn, Kris Letang, Marcus Pettersson, Jan Rutta, Evgeni Malkin, Sidney Crosby","Bryan Rust, Rickard Rakell, Kris Letang, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",18.0
San Jose Sharks,SJS,SJS.png,20222023,48,18,west,pacific,none,0.458,+5.67,0.889,0.097,-26,+18,-25,82374010,125990.0,25,23,6,16,24,6,red,#fc4d47,#052ca3,black,red,#052ca3,0.0,0.0,14,57675000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,125990.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.64,31.71,33.17,35.33,35.0,"Radim Simek, Erik Karlsson, Matthew Benning, Jacob MacDonald, Kaapo Kahkonen, Mario Ferraro, Marc-Edouard Vlasic, Tomas Hertl, Steven Lorentz, Nico Sturm, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Logan Couture","Erik Karlsson, Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Tomas Hertl, Nico Sturm, Logan Couture","Erik Karlsson, Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Tomas Hertl, Logan Couture","Erik Karlsson, Tomas Hertl, Logan Couture",Tomas Hertl,6.0
St. Louis Blues,STL,STL.png,20222023,57,26,west,central,none,0.443,-36.06,0.896,0.095,-34,+27,-29,82755928,-255928.0,28,16,8,28,21,8,red,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,16,72329167.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-255928.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.56,30.5,31.67,32.14,32.75,"Nikita Alexandrov, Nathan Walker, Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Marco Scandella, Robert Bortuzzo, Jordan Binnington, Calle Rosen, Robert Thomas, Kasperi Kapanen, Jordan Kyrou, Brayden Schenn, Pavel Buchnevich, Brandon Saad","Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Jordan Binnington, Robert Thomas, Jordan Kyrou, Brayden Schenn, Pavel Buchnevich, Brandon Saad","Justin Faulk, Torey Krug, Colton Parayko, Nick Leddy, Jordan Binnington, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Justin Faulk, Torey Krug, Colton Parayko, Jordan Binnington, Robert Thomas, Jordan Kyrou, Brayden Schenn","Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn",5.0
