full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,75,33,east,atlantic,none,0.467,-11.09,0.902,0.094,-22,+37,-39,74476966,8023034.0,23,13,13,22,15,8,#fc4d47,black,black,#fc4d47,black,#3568f2,0.0,0.0,16,48650833.0,10,37925000,4,22475000,2,14325000,1.0,8700000.0,8023034.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.69,27.6,31.0,31.0,32.0,"David Perron, Robby Fabbri, Andrew Copp, Dylan Larkin, Dominik Kubalik, Filip Zadina, Marco Kasper, Jonatan Berggren, Austin Czarnik, Lucas Raymond, Ben Chiarot, Olli Maatta, Jake Walman, Simon Edvinsson, Ville Husso, Moritz Seider","Robby Fabbri, Andrew Copp, Dylan Larkin, Filip Zadina, Marco Kasper, Ben Chiarot, Olli Maatta, Jake Walman, Simon Edvinsson, Ville Husso","Andrew Copp, Dylan Larkin, Ben Chiarot, Jake Walman","Andrew Copp, Dylan Larkin",Dylan Larkin,4.0
Edmonton Oilers,EDM,EDM.png,20222023,97,44,west,pacific,top3,0.527,+30.16,0.909,0.098,+20,+72,-43,90961396,-8461396.0,9,1,17,4,11,5,#3568f2,#052ca3,#fc4d47,#052ca3,#3568f2,#052ca3,0.0,0.0,15,73075833.0,11,65600000,9,53850000,4,24875000,3.0,19875000.0,-8461396.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.6,30.73,31.89,33.5,35.0,"Kailer Yamamoto, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Warren Foegele, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Mattias Ekholm, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Mattias Ekholm, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,83,38,east,atlantic,none,0.524,+23.61,0.906,0.089,+18,+48,-56,87398420,-4898420.0,11,6,22,8,14,12,#3568f2,#052ca3,#fc4d47,#3568f2,black,#3568f2,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-4898420.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Anthony Duclair, Eetu Luostarinen, Nick Cousins, Ryan Lomberg, Aaron Ekblad, Brandon Montour, Gustav Forsling, Anton Lundell, Josh Mahura","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Aaron Ekblad","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",30.0
Los Angeles Kings,LAK,LAK.png,20222023,96,43,west,pacific,top3,0.522,+21.67,0.901,0.09,+15,+50,-49,81124330,1375670.0,13,4,21,10,16,11,black,#052ca3,#fc4d47,#3568f2,black,#3568f2,0.0,0.0,17,70213334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,1375670.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.12,29.86,30.67,32.0,31.67,"Sean Durzi, Michael Anderson, Sean Walker, Pheonix Copley, Arthur Kaliyev, Drew Doughty, Quinton Byfield, Carl Grundstrom, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Matt Roy, Kevin Fiala, Anze Kopitar, Adrian Kempe, Phillip Danault","Michael Anderson, Drew Doughty, Trevor Moore, Alex Iafallo, Kevin Fiala, Adrian Kempe, Phillip Danault","Michael Anderson, Drew Doughty, Trevor Moore, Kevin Fiala, Adrian Kempe, Phillip Danault","Michael Anderson, Drew Doughty, Trevor Moore, Kevin Fiala, Phillip Danault","Michael Anderson, Trevor Moore, Kevin Fiala",21.0
Minnesota Wild,MIN,MIN.png,20222023,97,44,west,central,top3,0.522,+4.28,0.924,0.085,+13,+44,-31,81450475,1049525.0,14,8,8,17,2,15,black,#3568f2,#3568f2,#fc4d47,#052ca3,black,0.0,0.0,13,55575000.0,7,38475000,5,34825000,4,25825000,3.0,18250000.0,1049525.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.54,29.43,29.8,31.25,31.33,"Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski, Jon Merrill, Marc-Andre Fleury","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",16.0
Montreal Canadiens,MTL,MTL.png,20222023,66,30,east,atlantic,none,0.451,-50.28,0.898,0.098,-36,+30,-61,95798918,-13298918.0,25,17,23,30,18,5,red,#fc4d47,#fc4d47,red,#fc4d47,#052ca3,0.0,0.0,20,60727500.0,14,48940000,5,28112500,3,19875000,1.0,7875000.0,-13298918.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.7,28.21,29.4,31.0,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Sean Farrell, Rem Pitlick, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki, Brendan Gallagher","Jake Allen, Johnathan Kovacevic, Jordan Harris, Kaiden Guhle, David Savard, Michael Matheson, Sean Farrell, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki, Brendan Gallagher","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki, Brendan Gallagher","Josh Anderson, Nick Suzuki, Brendan Gallagher",Nick Suzuki,5.0
Nashville Predators,NSH,NSH.png,20222023,82,37,west,central,none,0.497,-12.58,0.92,0.087,-2,+31,-40,79318119,3181881.0,16,16,14,24,5,13,black,black,black,red,#052ca3,black,0.0,0.0,16,56430309.0,7,41666143,5,28666143,1,9059000,1.0,9059000.0,3181881.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",28.44,31.71,33.2,36.0,38.0,"Matt Duchene, Ryan Johansen, Colton Sissons, Philip Tomasino, Juuso Parssinen, Thomas Novak, Cole Smith, Mark Jankowski, Roman Josi, Ryan McDonagh, Tyson Barrie, Dante Fabbro, Jeremy Lauzon, Juuse Saros, Kevin Lankinen, Yakov Trenin","Matt Duchene, Ryan Johansen, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon, Juuse Saros","Matt Duchene, Colton Sissons, Roman Josi, Ryan McDonagh, Jeremy Lauzon",Roman Josi,Roman Josi,3.0
New Jersey Devils,NJD,NJD.png,20222023,102,47,east,metro,top3,0.568,+51.31,0.913,0.092,+47,+29,-28,83676053,-1176053.0,2,18,5,2,8,10,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,10,44444167.0,8,42450000,6,38050000,6,38050000,3.0,20400000.0,-1176053.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.6,28.38,29.0,30.0,31.0,"Curtis Lazar, Dawson Mercer, Dougie Hamilton, John Marino, Jonas Siegenthaler, Brendan Smith, Vitek Vanecek, Nico Hischier, Ondrej Palat, Jack Hughes","Curtis Lazar, Dougie Hamilton, John Marino, Jonas Siegenthaler, Vitek Vanecek, Nico Hischier, Ondrej Palat, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Nico Hischier, Ondrej Palat, Jack Hughes","Dougie Hamilton, John Marino, Jonas Siegenthaler, Nico Hischier, Ondrej Palat, Jack Hughes","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",23.0
New York Islanders,NYI,NYI.png,20222023,87,39,east,metro,wc,0.539,-5.19,0.921,0.094,+26,+24,-26,81117864,1382136.0,8,22,3,21,4,8,#3568f2,#fc4d47,#052ca3,#fc4d47,#052ca3,#3568f2,0.0,0.0,18,76588333.0,12,62650000,8,45150000,5,32050000,4.0,29550000.0,1382136.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",29.67,30.33,31.88,32.0,33.0,"Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Simon Holmstrom, Ross Johnston, Cal Clutterbuck, Casey Cizikas, Bo Horvat, Kyle Palmieri, Jean-Gabriel Pageau, Josh Bailey, Brock Nelson, Anders Lee, Mathew Barzal, Matt Martin, Ilya Sorokin","Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Jean-Gabriel Pageau, Brock Nelson, Anders Lee, Mathew Barzal","Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Jean-Gabriel Pageau, Anders Lee, Mathew Barzal","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",22.0
New York Rangers,NYR,NYR.png,20222023,99,44,east,metro,top3,0.548,-1.94,0.918,0.097,+32,+41,-25,82498392,1608.0,6,11,2,19,6,6,#052ca3,#3568f2,#052ca3,#fc4d47,#052ca3,#052ca3,0.0,0.0,14,71126191.0,11,65101191,8,57847024,6,38204167,3.0,23625000.0,1608.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.07,30.27,31.38,31.83,33.67,"Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Ryan Lindgren, Barclay Goodrow, Kaapo Kakko, Jimmy Vesey, Adam Fox, Jacob Trouba, Filip Chytil, Ben Harpur, Braden Schneider, Igor Shesterkin","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Jimmy Vesey, Adam Fox, Jacob Trouba, Filip Chytil, Ben Harpur, Igor Shesterkin","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Adam Fox, Jacob Trouba, Filip Chytil","Vincent Trocheck, Mika Zibanejad, Chris Kreider, Barclay Goodrow, Adam Fox, Filip Chytil","Vincent Trocheck, Mika Zibanejad, Adam Fox",24.0
Ottawa Senators,OTT,OTT.png,20222023,79,37,east,atlantic,none,0.458,+9.69,0.901,0.08,-28,+56,-36,79149728,3350272.0,24,2,11,15,16,20,red,#052ca3,#3568f2,black,black,#fc4d47,0.0,0.0,13,52483214.0,11,50795714,6,37080714,5,34130714,3.0,24555714.0,3350272.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.23,26.73,27.5,28.2,29.33,"Tyler Kleven, Jake Sanderson, Ridly Greig, Artem Zub, Jakob Chychrun, Thomas Chabot, Parker Kelly, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph","Tyler Kleven, Ridly Greig, Artem Zub, Jakob Chychrun, Thomas Chabot, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Claude Giroux, Drake Batherson, Mathieu Joseph","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Mathieu Joseph","Artem Zub, Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson","Thomas Chabot, Tim Stutzle, Brady Tkachuk",28.0
Philadelphia Flyers,PHI,PHI.png,20222023,71,29,east,metro,none,0.476,-23.57,0.911,0.086,-15,+24,-40,86395444,-3895444.0,19,22,14,26,10,14,#fc4d47,#fc4d47,black,red,#3568f2,black,0.0,0.0,15,54069357.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-3895444.0,Daniel Briere (interim),"March 10, 2023",John Tortorella,"June 17, 2022",27.67,29.5,31.0,30.0,31.0,"Ivan Provorov, Tanner Laczynski, Wade Allison, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Rasmus Ristolainen, Scott Laughton, Anthony Deangelo, Travis Sanheim, Nick Seeler, Carter Hart, Felix Sandstrom","Ivan Provorov, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Rasmus Ristolainen, Scott Laughton, Travis Sanheim","Nicolas Deslauriers, Joel Farabee, Kevin Hayes, Rasmus Ristolainen, Scott Laughton, Travis Sanheim","Joel Farabee, Rasmus Ristolainen, Travis Sanheim","Joel Farabee, Travis Sanheim",11.0
Pittsburgh Penguins,PIT,PIT.png,20222023,84,37,east,metro,wc,0.494,+26.89,0.911,0.081,-4,+41,-43,83789824,-1289824.0,17,11,17,5,10,19,#fc4d47,#3568f2,#fc4d47,#052ca3,#3568f2,#fc4d47,0.0,0.0,13,57575000.0,8,45025000,4,22325000,3,16225000,3.0,16225000.0,-1289824.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.92,34.88,35.5,35.33,37.33,"Rickard Rakell, Jeff Carter, Chad Ruhwedel, Jeff Petry, Kris Letang, Jan Rutta, Pierre-Olivier Joseph, Casey DeSmith, Mikael Granlund, Jake Guentzel, Evgeni Malkin, Sidney Crosby, Bryan Rust","Rickard Rakell, Jeff Petry, Kris Letang, Jan Rutta, Mikael Granlund, Evgeni Malkin, Sidney Crosby, Bryan Rust","Rickard Rakell, Kris Letang, Evgeni Malkin, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,57,21,west,pacific,none,0.436,-1.89,0.884,0.093,-50,+21,-33,82827298,-327298.0,26,23,10,18,21,9,red,#fc4d47,#3568f2,#fc4d47,#fc4d47,#3568f2,0.0,0.0,16,59504167.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-327298.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",28.88,32.0,33.5,35.67,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Oskar Lindblom, Alexander Barabanov, Nico Sturm, Steven Lorentz, Thomas Bordeleau, Kaapo Kahkonen, Jacob MacDonald, Matthew Benning, Radim Simek, Henry Thrun, Marc-Edouard Vlasic, Erik Karlsson, Mario Ferraro","Tomas Hertl, Logan Couture, Nico Sturm, Matthew Benning, Marc-Edouard Vlasic, Erik Karlsson, Mario Ferraro","Tomas Hertl, Logan Couture, Matthew Benning, Marc-Edouard Vlasic, Erik Karlsson, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,9.0
