full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,46,19,east,atlantic,none,0.49,-4.65,0.906,0.101,-4,+21,-30,76698452,5801548.0,17,15,13,23,12,3,#fc4d47,black,black,#fc4d47,#3568f2,#052ca3,0.0,0.0,11,34948333.0,4,19125000,2,10375000,1,5625000,0.0,0.0,5801548.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",26.82,30.0,32.5,32.0,,"Robby Fabbri, David Perron, Andrew Copp, Dominik Kubalik, Michael Rasmussen, Jonatan Berggren, Lucas Raymond, Filip Hronek, Ben Chiarot, Ville Husso, Moritz Seider","Robby Fabbri, Andrew Copp, Ben Chiarot, Ville Husso","Andrew Copp, Ben Chiarot",Andrew Copp,,6.0
Edmonton Oilers,EDM,EDM.png,20222023,55,26,west,pacific,wc,0.523,+9.99,0.913,0.094,+10,+45,-33,91576031,-9076031.0,10,1,14,13,10,9,#3568f2,#052ca3,black,black,#3568f2,#3568f2,0.0,0.0,15,69400833.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-9076031.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.2,30.3,31.38,33.25,34.67,"Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Warren Foegele, Dylan Holloway, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Vincent Desharnais, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Leon Draisaitl, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Connor McDavid, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell, Stuart Skinner","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",27.0
Florida Panthers,FLA,FLA.png,20222023,49,22,east,atlantic,none,0.511,+13.91,0.906,0.088,+5,+37,-36,87852541,-5352541.0,12,3,15,6,12,14,#3568f2,#052ca3,black,#052ca3,#3568f2,black,0.0,0.0,13,62583334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-5352541.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.77,29.5,31.67,30.0,32.0,"Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe, Eetu Luostarinen, Nick Cousins, Anton Lundell, Ryan Lomberg, Sergei Bobrovsky, Gustav Forsling, Brandon Montour, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe, Sergei Bobrovsky, Aaron Ekblad","Aleksander Barkov, Matthew Tkachuk, Sergei Bobrovsky","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",32.0
Los Angeles Kings,LAK,LAK.png,20222023,56,25,west,pacific,top3,0.488,+7.94,0.897,0.085,-5,+32,-38,82424281,75719.0,18,7,17,14,18,15,#fc4d47,#3568f2,#fc4d47,black,#fc4d47,black,0.0,0.0,13,59088334.0,5,33875000,4,29875000,3,24375000,1.0,7875000.0,75719.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.08,30.6,31.5,33.33,32.0,"Matt Roy, Sean Walker, Sean Durzi, Drew Doughty, Kevin Fiala, Alex Turcotte, Quinton Byfield, Blake Lizotte, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Anze Kopitar","Drew Doughty, Kevin Fiala, Alex Iafallo, Adrian Kempe, Phillip Danault","Drew Doughty, Kevin Fiala, Adrian Kempe, Phillip Danault","Drew Doughty, Kevin Fiala, Phillip Danault",Kevin Fiala,14.0
Minnesota Wild,MIN,MIN.png,20222023,54,25,west,central,top3,0.528,+4.86,0.918,0.092,+10,+27,-21,78747349,3752651.0,10,10,7,17,6,10,#3568f2,#3568f2,#3568f2,#fc4d47,#052ca3,#3568f2,0.0,0.0,14,58575000.0,8,41475000,5,34825000,4,25825000,3.0,18250000.0,3752651.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.07,28.88,29.6,31.0,31.0,"Marc-Andre Fleury, Ryan Hartman, Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jonas Brodin, Jacob Middleton","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Matthew Boldy, Jonas Brodin",20.0
Montreal Canadiens,MTL,MTL.png,20222023,41,19,east,atlantic,none,0.435,-33.46,0.899,0.088,-27,+16,-41,95193756,-12693756.0,24,20,19,30,16,14,red,#fc4d47,#fc4d47,red,black,black,0.0,0.0,14,45695000.0,8,34179167,4,21612500,2,13375000,1.0,7875000.0,-12693756.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",28.0,28.88,28.0,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Justin Barron, David Savard, Joel Edmundson, Michael Matheson, Kirby Dach, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki","Jake Allen, Johnathan Kovacevic, David Savard, Michael Matheson, Kirby Dach, Christian Dvorak, Josh Anderson, Nick Suzuki","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,48,21,west,central,none,0.511,-0.76,0.927,0.082,+4,+18,-29,80310979,2189021.0,13,18,12,20,2,17,black,#fc4d47,#3568f2,#fc4d47,#052ca3,#fc4d47,0.0,0.0,13,67966976.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,2189021.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.85,31.8,33.14,34.0,36.0,"Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Nino Niederreiter, Yakov Trenin, Juuso Parssinen, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros, Colton Sissons","Filip Forsberg, Matt Duchene, Ryan Johansen, Mikael Granlund, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Juuse Saros, Colton Sissons","Filip Forsberg, Matt Duchene, Roman Josi, Ryan McDonagh, Mattias Ekholm, Jeremy Lauzon, Colton Sissons","Filip Forsberg, Roman Josi","Filip Forsberg, Roman Josi",10.0
New Jersey Devils,NJD,NJD.png,20222023,62,29,east,metro,top3,0.596,+31.63,0.917,0.095,+39,+19,-21,83815085,-1315085.0,3,17,7,1,7,8,#052ca3,#fc4d47,#3568f2,#052ca3,#3568f2,#3568f2,0.0,0.0,10,40727501.0,7,37944167,5,33650000,5,33650000,3.0,20400000.0,-1315085.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",26.3,27.29,29.0,30.0,31.0,"Dawson Mercer, Dougie Hamilton, Jonas Siegenthaler, Nikita Okhotiuk, Vitek Vanecek, Brendan Smith, Alexander Holtz, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Vitek Vanecek, Alexander Holtz, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes, Nico Hischier, Ondrej Palat","Dougie Hamilton, Jonas Siegenthaler, Jack Hughes",18.0
New York Islanders,NYI,NYI.png,20222023,51,23,east,metro,none,0.534,-8.28,0.919,0.095,+14,+15,-17,80541922,1958078.0,7,21,3,24,5,8,#3568f2,#fc4d47,#052ca3,red,#052ca3,#3568f2,0.0,0.0,17,62250833.0,9,43400000,6,30900000,3,17800000,2.0,15300000.0,1958078.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.94,29.89,32.0,32.0,32.5,"Anders Lee, Mathew Barzal, Ilya Sorokin, Dennis Cholowski, Sebastian Aho, Alexander Romanov, Noah Dobson, Ryan Pulock, Simon Holmstrom, Ross Johnston, Matt Martin, Cal Clutterbuck, Casey Cizikas, Anthony Beauvillier, Jean-Gabriel Pageau, Josh Bailey, Brock Nelson","Anders Lee, Mathew Barzal, Alexander Romanov, Noah Dobson, Ryan Pulock, Ross Johnston, Casey Cizikas, Jean-Gabriel Pageau, Brock Nelson","Anders Lee, Mathew Barzal, Ryan Pulock, Ross Johnston, Casey Cizikas, Jean-Gabriel Pageau","Mathew Barzal, Ryan Pulock, Casey Cizikas","Mathew Barzal, Ryan Pulock",16.0
New York Rangers,NYR,NYR.png,20222023,57,25,east,metro,top3,0.529,-0.04,0.918,0.085,+11,+27,-15,81280726,1219274.0,9,10,2,19,6,15,#3568f2,#3568f2,#052ca3,#fc4d47,#052ca3,black,0.0,0.0,14,67430358.0,10,60642858,7,53409524,5,33766667,3.0,23625000.0,1219274.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.79,30.0,31.71,32.4,33.33,"Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Kaapo Kakko, Jake Leschyshyn, Jonny Brodzinski, Jimmy Vesey, Adam Fox, Jacob Trouba, Ryan Lindgren, Braden Schneider, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Jake Leschyshyn, Jimmy Vesey, Adam Fox, Jacob Trouba, Igor Shesterkin","Chris Kreider, Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Barclay Goodrow, Adam Fox, Jacob Trouba","Chris Kreider, Vincent Trocheck, Mika Zibanejad, Barclay Goodrow, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,43,20,east,atlantic,none,0.408,+10.98,0.896,0.067,-34,+41,-22,79223953,3276047.0,25,2,8,12,19,21,red,#052ca3,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,11,52203214.0,9,50515714,6,40430714,5,37480714,4.0,32505714.0,3276047.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.73,27.44,26.5,27.2,29.0,"Anton Forsberg, Thomas Chabot, Parker Kelly, Mark Kastelic, Tim Stutzle, Jake Sanderson, Brady Tkachuk, Claude Giroux, Drake Batherson, Joshua Norris, Mathieu Joseph","Anton Forsberg, Thomas Chabot, Mark Kastelic, Tim Stutzle, Brady Tkachuk, Claude Giroux, Drake Batherson, Joshua Norris, Mathieu Joseph","Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Joshua Norris, Mathieu Joseph","Thomas Chabot, Tim Stutzle, Brady Tkachuk, Drake Batherson, Joshua Norris","Thomas Chabot, Tim Stutzle, Brady Tkachuk, Joshua Norris",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,45,19,east,metro,none,0.47,-18.44,0.91,0.082,-12,+19,-20,86586976,-4086976.0,19,17,6,27,11,17,#fc4d47,#fc4d47,#052ca3,red,#3568f2,#fc4d47,0.0,0.0,14,53391024.0,8,40492857,6,28242857,3,16350000,2.0,11250000.0,-4086976.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.21,29.0,30.5,29.33,30.0,"Wade Allison, Travis Sanheim, Anthony Deangelo, Nick Seeler, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes, Carter Hart, Samuel Ersson","Travis Sanheim, Rasmus Ristolainen, Ivan Provorov, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Travis Konecny, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee, Kevin Hayes","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,51,22,east,metro,none,0.51,+12.33,0.916,0.091,+4,+26,-22,85264900,-2764900.0,13,11,8,8,8,11,black,#3568f2,#3568f2,#3568f2,#3568f2,#3568f2,0.0,0.0,15,51737675.0,7,34450175,3,16225000,2,10125000,2.0,10125000.0,-2764900.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.33,32.86,34.67,33.5,35.5,"Rickard Rakell, Kasperi Kapanen, Marcus Pettersson, Jeff Carter, Brock McGinn, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Taylor Fedun, Casey DeSmith, Bryan Rust, Jake Guentzel, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Marcus Pettersson, Brock McGinn, Jan Rutta, Bryan Rust, Evgeni Malkin, Sidney Crosby","Rickard Rakell, Bryan Rust, Evgeni Malkin","Rickard Rakell, Bryan Rust","Rickard Rakell, Bryan Rust",17.0
San Jose Sharks,SJS,SJS.png,20222023,37,14,west,pacific,none,0.448,+1.29,0.882,0.1,-26,+19,-18,83415956,-915956.0,23,17,4,18,20,4,#fc4d47,#fc4d47,#052ca3,#fc4d47,#fc4d47,#052ca3,0.0,0.0,14,56260000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,-915956.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.07,31.71,33.17,35.33,35.0,"Tomas Hertl, Logan Couture, Kevin Labanc, Alexander Barabanov, Nico Sturm, Steven Lorentz, Oskar Lindblom, Marc-Edouard Vlasic, Erik Karlsson, Kaapo Kahkonen, Jaycob Megna, Nick Cicek, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Nico Sturm, Marc-Edouard Vlasic, Erik Karlsson, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Marc-Edouard Vlasic, Erik Karlsson, Matthew Benning, Mario Ferraro","Tomas Hertl, Logan Couture, Erik Karlsson",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,49,23,west,central,none,0.458,-21.87,0.9,0.097,-19,+25,-24,86186099,-3686099.0,21,12,9,28,15,6,#fc4d47,#3568f2,#3568f2,red,black,#052ca3,0.0,0.0,13,59240000.0,10,56885833,8,50250000,6,41750000,4.0,29250000.0,-3686099.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",28.08,29.4,31.38,31.67,32.75,"Jordan Binnington, Calle Rosen, Colton Parayko, Justin Faulk, Nathan Walker, Nikita Alexandrov, Jake Neighbours, Nick Leddy, Robert Thomas, Jordan Kyrou, Pavel Buchnevich, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Justin Faulk, Jake Neighbours, Nick Leddy, Robert Thomas, Jordan Kyrou, Pavel Buchnevich, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Justin Faulk, Nick Leddy, Robert Thomas, Jordan Kyrou, Brayden Schenn, Brandon Saad","Jordan Binnington, Colton Parayko, Justin Faulk, Robert Thomas, Jordan Kyrou, Brayden Schenn","Colton Parayko, Robert Thomas, Jordan Kyrou, Brayden Schenn",21.0
