full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Minnesota Wild,MIN,MIN.png,20222023,42,20,west,central,top3,0.507,+3.46,0.912,0.09,+2,+25,-14,80142831,2357169.0,11,6,4,17,12,11,#3568f2,#052ca3,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,14,50224167.0,7,34475000,4,27825000,3.0,18825000.0,2.0,11250000.0,2357169.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",29.43,29.57,31.0,33.0,33.0,"Marc-Andre Fleury, Adam Beckman, Jon Merrill, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Jordan Greenway, Ryan Hartman, Samuel Walker, Connor Dewar, Jared Spurgeon, Jonas Brodin, Jacob Middleton, Alex Goligoski","Jon Merrill, Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Jared Spurgeon, Jonas Brodin, Jacob Middleton","Kirill Kaprizov, Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jared Spurgeon, Jonas Brodin","Joel Eriksson Ek, Jonas Brodin",20.0
Montreal Canadiens,MTL,MTL.png,20222023,33,15,east,atlantic,none,0.459,-21.81,0.898,0.092,-13,+11,-26,93769742,-11269742.0,17,18,14,29,19,9,#fc4d47,#fc4d47,black,red,#fc4d47,#3568f2,0.0,0.0,17,49108333.0,11,37592500,4,21612500,2.0,13375000.0,1.0,7875000.0,-11269742.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",26.76,27.09,28.0,29.5,29.0,"Samuel Montembeault, Jake Allen, Chris Wideman, Johnathan Kovacevic, Arber Xhekaj, Justin Barron, Joel Edmundson, Michael Matheson, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Mike Hoffman, Josh Anderson, Nick Suzuki, Kaiden Guhle","Jake Allen, Johnathan Kovacevic, Michael Matheson, Juraj Slafkovsky, Jake Evans, Kirby Dach, Joel Armia, Christian Dvorak, Josh Anderson, Nick Suzuki, Kaiden Guhle","Michael Matheson, Kirby Dach, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,3.0
Nashville Predators,NSH,NSH.png,20222023,33,14,west,central,none,0.472,-2.0,0.923,0.074,-7,+14,-23,80579628,1920372.0,15,16,12,19,4,18,black,black,#3568f2,#fc4d47,#052ca3,#fc4d47,0.0,0.0,13,67966976.0,10,61416143,7,43416143,2.0,17559000.0,2.0,17559000.0,1920372.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.69,31.7,33.0,34.0,36.0,"Jeremy Lauzon, Juuse Saros, Mattias Ekholm, Roman Josi, Juuso Parssinen, Yakov Trenin, Mikael Granlund, Ryan McDonagh, Filip Forsberg, Matt Duchene, Ryan Johansen, Nino Niederreiter, Colton Sissons","Jeremy Lauzon, Juuse Saros, Mattias Ekholm, Roman Josi, Mikael Granlund, Ryan McDonagh, Filip Forsberg, Matt Duchene, Ryan Johansen, Colton Sissons","Jeremy Lauzon, Mattias Ekholm, Roman Josi, Ryan McDonagh, Filip Forsberg, Matt Duchene, Colton Sissons","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",10.0
New Jersey Devils,NJD,NJD.png,20222023,46,22,east,metro,top3,0.593,+28.96,0.915,0.09,+28,+16,-17,84359499,-1859499.0,2,14,7,1,10,11,#052ca3,black,#3568f2,#052ca3,#3568f2,#3568f2,0.0,0.0,9,38338334.0,7,36344167,5,32050000,5.0,32050000.0,3.0,20400000.0,-1859499.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",25.78,26.14,27.6,28.6,31.0,"Jack Hughes, Nico Hischier, Alexander Holtz, Dawson Mercer, Dougie Hamilton, John Marino, Jonas Siegenthaler, Brendan Smith, Vitek Vanecek","Jack Hughes, Nico Hischier, Alexander Holtz, Dougie Hamilton, John Marino, Jonas Siegenthaler, Vitek Vanecek","Jack Hughes, Nico Hischier, Dougie Hamilton, John Marino, Jonas Siegenthaler","Jack Hughes, Nico Hischier, Dougie Hamilton, John Marino, Jonas Siegenthaler","Jack Hughes, Dougie Hamilton, Jonas Siegenthaler",18.0
New York Islanders,NYI,NYI.png,20222023,42,20,east,metro,none,0.555,-8.19,0.919,0.102,+18,+14,-14,81415035,1084965.0,6,16,4,24,6,3,#052ca3,black,#052ca3,red,#052ca3,#052ca3,0.0,0.0,17,61375000.0,10,44236667,6,30900000,3.0,17800000.0,2.0,15300000.0,1084965.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",27.94,28.9,32.0,32.0,32.5,"Mathew Barzal, Anders Lee, Simon Holmstrom, Josh Bailey, Brock Nelson, Jean-Gabriel Pageau, Anthony Beauvillier, Casey Cizikas, Matt Martin, Ross Johnston, Ryan Pulock, Aatu Raty, Alexander Romanov, Sebastian Aho, Robin Salo, Ilya Sorokin, Noah Dobson","Mathew Barzal, Anders Lee, Brock Nelson, Jean-Gabriel Pageau, Casey Cizikas, Ross Johnston, Ryan Pulock, Aatu Raty, Alexander Romanov, Noah Dobson","Mathew Barzal, Anders Lee, Jean-Gabriel Pageau, Casey Cizikas, Ross Johnston, Ryan Pulock","Mathew Barzal, Casey Cizikas, Ryan Pulock","Mathew Barzal, Ryan Pulock",16.0
New York Rangers,NYR,NYR.png,20222023,43,19,east,metro,wc,0.532,+2.78,0.913,0.092,+10,+20,-12,80883158,1616842.0,7,10,2,18,11,9,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,12,65863691.0,8,59076191,7,53409524,5.0,33766667.0,3.0,23625000.0,1616842.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",27.83,30.38,31.71,32.4,33.33,"Barclay Goodrow, Vincent Trocheck, Mika Zibanejad, Artemi Panarin, Chris Kreider, Kaapo Kakko, Jonny Brodzinski, Jacob Trouba, Ryan Lindgren, Braden Schneider, Adam Fox, Igor Shesterkin","Barclay Goodrow, Vincent Trocheck, Mika Zibanejad, Artemi Panarin, Chris Kreider, Jacob Trouba, Adam Fox, Igor Shesterkin","Barclay Goodrow, Vincent Trocheck, Mika Zibanejad, Artemi Panarin, Chris Kreider, Jacob Trouba, Adam Fox","Barclay Goodrow, Vincent Trocheck, Mika Zibanejad, Chris Kreider, Adam Fox","Vincent Trocheck, Mika Zibanejad, Adam Fox",12.0
Ottawa Senators,OTT,OTT.png,20222023,33,15,east,atlantic,none,0.431,+3.53,0.907,0.069,-19,+32,-19,80059156,2440844.0,19,2,9,16,15,20,#fc4d47,#052ca3,#3568f2,black,black,#fc4d47,0.0,0.0,11,46565714.0,7,39615714,4,29530714,4.0,29530714.0,3.0,24555714.0,2440844.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",26.45,27.57,26.0,27.0,28.67,"Anton Forsberg, Parker Kelly, Jake Sanderson, Nikita Zaitsev, Thomas Chabot, Mark Kastelic, Tim Stutzle, Dillon Heatherington, Claude Giroux, Drake Batherson, Brady Tkachuk","Anton Forsberg, Thomas Chabot, Mark Kastelic, Tim Stutzle, Claude Giroux, Drake Batherson, Brady Tkachuk","Thomas Chabot, Tim Stutzle, Drake Batherson, Brady Tkachuk","Thomas Chabot, Tim Stutzle, Drake Batherson, Brady Tkachuk","Thomas Chabot, Tim Stutzle, Brady Tkachuk",15.0
Philadelphia Flyers,PHI,PHI.png,20222023,29,11,east,metro,none,0.446,-21.76,0.908,0.078,-16,+13,-19,86439816,-3939816.0,18,17,9,28,14,17,#fc4d47,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,14,53306857.0,8,40492857,6,28242857,3.0,16350000.0,2.0,11250000.0,-3939816.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.29,28.88,30.5,29.33,30.0,"Ivan Provorov, Rasmus Ristolainen, Anthony Deangelo, Travis Sanheim, Carter Hart, Nick Seeler, Nicolas Deslauriers, Owen Tippett, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes, Felix Sandstrom, Wade Allison","Ivan Provorov, Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Travis Konecny, Kevin Hayes","Rasmus Ristolainen, Travis Sanheim, Nicolas Deslauriers, Scott Laughton, Joel Farabee, Kevin Hayes","Rasmus Ristolainen, Travis Sanheim, Joel Farabee","Travis Sanheim, Joel Farabee",9.0
Pittsburgh Penguins,PIT,PIT.png,20222023,43,19,east,metro,wc,0.519,+11.48,0.917,0.093,+6,+21,-11,83584288,-1084288.0,9,9,1,7,8,8,#3568f2,#3568f2,#052ca3,#3568f2,#3568f2,#3568f2,0.0,0.0,15,57075175.0,8,40550175,4,22325000,3.0,16225000.0,3.0,16225000.0,-1084288.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",31.33,33.38,35.5,35.33,37.33,"Bryan Rust, Rickard Rakell, Kasperi Kapanen, Jeff Carter, Brock McGinn, Kris Letang, Marcus Pettersson, Jan Rutta, Pierre-Olivier Joseph, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Jake Guentzel, Sidney Crosby, Evgeni Malkin","Bryan Rust, Rickard Rakell, Brock McGinn, Kris Letang, Marcus Pettersson, Jan Rutta, Sidney Crosby, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang, Evgeni Malkin","Bryan Rust, Rickard Rakell, Kris Letang","Bryan Rust, Rickard Rakell, Kris Letang",17.0
San Jose Sharks,SJS,SJS.png,20222023,28,11,west,pacific,none,0.435,-6.42,0.88,0.098,-25,+17,-13,82558280,-58280.0,20,13,3,23,21,6,#fc4d47,black,#052ca3,#fc4d47,#fc4d47,#052ca3,0.0,0.0,14,57675000.0,7,41137500,6,39137500,3.0,27637500.0,1.0,8137500.0,-58280.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.64,31.71,33.17,35.33,35.0,"Jaycob Megna, Matthew Benning, Radim Simek, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm, Steven Lorentz, Alexander Barabanov, Oskar Lindblom, Kevin Labanc, Kaapo Kahkonen, Logan Couture, Tomas Hertl","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Nico Sturm, Logan Couture, Tomas Hertl","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Logan Couture, Tomas Hertl","Erik Karlsson, Logan Couture, Tomas Hertl",Tomas Hertl,13.0
St. Louis Blues,STL,STL.png,20222023,35,16,west,central,none,0.445,-17.04,0.898,0.091,-19,+18,-21,84865937,-2365937.0,19,12,10,27,19,10,#fc4d47,#3568f2,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,12,58537500.0,9,56050000,8,50250000,6.0,41750000.0,4.0,29250000.0,-2365937.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",29.58,30.22,31.38,31.67,32.75,"Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Nathan Walker, Colton Parayko, Nick Leddy, Robert Bortuzzo, Calle Rosen, Jordan Binnington, Justin Faulk","Brayden Schenn, Pavel Buchnevich, Brandon Saad, Jordan Kyrou, Robert Thomas, Colton Parayko, Nick Leddy, Jordan Binnington, Justin Faulk","Brayden Schenn, Brandon Saad, Jordan Kyrou, Robert Thomas, Colton Parayko, Nick Leddy, Jordan Binnington, Justin Faulk","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko, Jordan Binnington, Justin Faulk","Brayden Schenn, Jordan Kyrou, Robert Thomas, Colton Parayko",21.0
