full,team,logo,season,PTS,W,Conference,Division,playoffs,gf%,xg_dif,sv%,shooting%,g_dif,PP_g_dif,PK_g_dif,projected_cap_hit,projected_cap_space,5on5_rank,PP_rank,PK_rank,XG_dif_rank,Save%_rank,Shooting%_rank,5on5_color,PP_color,PK_color,xg_color,sv_color,sh_color,expiring_contracts,expiring_salary,nhl_contracts_2324,2023-24 Salary,nhl_contracts_2425,2024-25 Salary,nhl_contracts_2526,2025-26 Salary,nhl_contracts_2627,2026-27 Salary,nhl_contracts_2728,2027-28 Salary,cap_remaining,GM,gm_start,coach,coach_start,avg_age_2324,avg_age_2425,avg_age_2526,avg_age_2627,avg_age_2728,players_under_contract_2324,players_under_contract_2425,players_under_contract_2526,players_under_contract_2627,players_under_contract_2728,draft_capital_rank
Detroit Red Wings,DET,DET.png,20222023,64,28,east,atlantic,none,0.498,-9.57,0.91,0.1,-1,+28,-33,76272236,6227764.0,18,15,12,23,13,4,#fc4d47,black,#3568f2,#fc4d47,black,#052ca3,0.0,0.0,13,44098333.0,6,23950000,2,10375000,1,5625000,0.0,0.0,6227764.0,Steve Yzerman,"April 19, 2019",Derek Lalonde,"June 30, 2022",27.38,29.5,32.5,32.0,,"Ville Husso, Moritz Seider, Olli Maatta, Filip Hronek, Ben Chiarot, Michael Rasmussen, Filip Zadina, Dominik Kubalik, Robby Fabbri, David Perron, Jakub Vrana, Andrew Copp, Jonatan Berggren","Ville Husso, Olli Maatta, Ben Chiarot, Filip Zadina, Robby Fabbri, Andrew Copp","Ben Chiarot, Andrew Copp",Andrew Copp,,10.0
Edmonton Oilers,EDM,EDM.png,20222023,72,32,west,pacific,top3,0.525,+22.99,0.911,0.093,+14,+57,-37,90837545,-8337545.0,10,1,15,5,12,10,#3568f2,#052ca3,black,#052ca3,#3568f2,#3568f2,0.0,0.0,14,70813333.0,10,59600000,8,47850000,4,24875000,3.0,19875000.0,-8337545.0,Ken Holland,"May 7, 2019",Jay Woodcroft,"February 10, 2022",28.57,30.4,31.5,33.5,35.0,"Stuart Skinner, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Kailer Yamamoto, Warren Foegele, Darnell Nurse, Tyson Barrie, Cody Ceci, Brett Kulak, Philip Broberg, Jack Campbell","Stuart Skinner, Connor McDavid, Leon Draisaitl, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Cody Ceci, Brett Kulak, Jack Campbell","Stuart Skinner, Connor McDavid, Zach Hyman, Ryan Nugent-Hopkins, Evander Kane, Darnell Nurse, Brett Kulak, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse, Jack Campbell","Zach Hyman, Ryan Nugent-Hopkins, Darnell Nurse",22.0
Florida Panthers,FLA,FLA.png,20222023,64,29,east,atlantic,none,0.515,+17.32,0.906,0.087,+9,+39,-46,87692879,-5192879.0,14,6,18,8,15,14,black,#052ca3,#fc4d47,#3568f2,black,black,0.0,0.0,15,66508334.0,6,45591667,3,29500000,2,19500000,2.0,19500000.0,-5192879.0,Bill Zito,"September 2, 2020",Paul Maurice,"June 22, 2022",27.67,29.67,31.67,30.0,32.0,"Ryan Lomberg, Sergei Bobrovsky, Josh Mahura, Gustav Forsling, Brandon Montour, Aaron Ekblad, Anton Lundell, Nick Cousins, Eetu Luostarinen, Anthony Duclair, Aleksander Barkov, Matthew Tkachuk, Sam Reinhart, Sam Bennett, Carter Verhaeghe","Sergei Bobrovsky, Aaron Ekblad, Aleksander Barkov, Matthew Tkachuk, Sam Bennett, Carter Verhaeghe","Sergei Bobrovsky, Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk","Aleksander Barkov, Matthew Tkachuk",31.0
Los Angeles Kings,LAK,LAK.png,20222023,74,33,west,pacific,top3,0.487,+7.41,0.894,0.087,-7,+44,-41,81692884,807116.0,20,3,16,13,22,14,#fc4d47,#052ca3,black,black,#fc4d47,black,0.0,0.0,16,68913334.0,7,42200000,6,38200000,5,32700000,3.0,16200000.0,807116.0,Rob Blake,"April 10, 2017",Todd McLellan,"April 16, 2019",28.12,29.71,30.5,31.8,31.33,"Matt Roy, Sean Walker, Sean Durzi, Michael Anderson, Pheonix Copley, Drew Doughty, Kevin Fiala, Arthur Kaliyev, Quinton Byfield, Blake Lizotte, Trevor Moore, Alex Iafallo, Viktor Arvidsson, Adrian Kempe, Phillip Danault, Anze Kopitar","Michael Anderson, Drew Doughty, Kevin Fiala, Trevor Moore, Alex Iafallo, Adrian Kempe, Phillip Danault","Michael Anderson, Drew Doughty, Kevin Fiala, Trevor Moore, Adrian Kempe, Phillip Danault","Michael Anderson, Drew Doughty, Kevin Fiala, Trevor Moore, Phillip Danault","Michael Anderson, Kevin Fiala, Trevor Moore",16.0
Minnesota Wild,MIN,MIN.png,20222023,72,33,west,central,top3,0.483,+5.91,0.915,0.078,-8,+38,-23,79894020,2605980.0,21,7,4,15,8,22,#fc4d47,#3568f2,#052ca3,black,#3568f2,#fc4d47,0.0,0.0,13,52575000.0,7,35475000,4,28825000,3,19825000,2.0,12250000.0,2605980.0,Bill Guerin,"August 21, 2019",Dean Evason,"February 14, 2020",30.31,29.0,29.25,30.67,29.5,"Marc-Andre Fleury, Kirill Kaprizov, Mats Zuccarello, Joel Eriksson Ek, Marcus Foligno, Jordan Greenway, Ryan Hartman, Matthew Boldy, Connor Dewar, Jared Spurgeon, Jacob Middleton, Alex Goligoski, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Jordan Greenway, Matthew Boldy, Jared Spurgeon, Jacob Middleton, Jon Merrill","Kirill Kaprizov, Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy, Jared Spurgeon","Joel Eriksson Ek, Matthew Boldy",17.0
Montreal Canadiens,MTL,MTL.png,20222023,54,25,east,atlantic,none,0.443,-41.58,0.901,0.092,-31,+22,-48,95421377,-12921377.0,27,20,19,30,20,11,red,#fc4d47,#fc4d47,red,#fc4d47,#3568f2,0.0,0.0,15,50004167.0,10,38979167,4,21612500,2,13375000,1.0,7875000.0,-12921377.0,Kent Hughes,"January 18, 2022",Martin St. Louis,"February 9, 2022",27.87,28.9,28.5,29.5,29.0,"Mike Hoffman, Christian Dvorak, Joel Armia, Kirby Dach, Rem Pitlick, Michael Matheson, Joel Edmundson, David Savard, Justin Barron, Jordan Harris, Johnathan Kovacevic, Jake Allen, Samuel Montembeault, Josh Anderson, Nick Suzuki","Christian Dvorak, Joel Armia, Kirby Dach, Michael Matheson, David Savard, Jordan Harris, Johnathan Kovacevic, Jake Allen, Josh Anderson, Nick Suzuki","Kirby Dach, Michael Matheson, Josh Anderson, Nick Suzuki","Josh Anderson, Nick Suzuki",Nick Suzuki,4.0
Nashville Predators,NSH,NSH.png,20222023,64,29,west,central,none,0.512,-1.26,0.921,0.088,+6,+26,-34,80008200,2491800.0,16,17,13,21,4,13,black,#fc4d47,black,#fc4d47,#052ca3,black,0.0,0.0,15,66405309.0,10,61416143,7,43416143,2,17559000,2.0,17559000.0,2491800.0,David Poile,"July 9, 1997",John Hynes,"January 7, 2020",29.0,31.9,33.14,34.0,36.0,"Yakov Trenin, Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Cole Smith, Thomas Novak, Juuso Parssinen, Philip Tomasino, Colton Sissons, Mikael Granlund, Roman Josi, Ryan Johansen, Filip Forsberg, Matt Duchene","Juuse Saros, Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Colton Sissons, Mikael Granlund, Roman Josi, Ryan Johansen, Filip Forsberg, Matt Duchene","Jeremy Lauzon, Mattias Ekholm, Ryan McDonagh, Colton Sissons, Roman Josi, Filip Forsberg, Matt Duchene","Roman Josi, Filip Forsberg","Roman Josi, Filip Forsberg",3.0
New Jersey Devils,NJD,NJD.png,20222023,83,39,east,metro,top3,0.59,+34.6,0.917,0.096,+49,+23,-25,83648229,-1148229.0,2,19,6,2,7,7,#052ca3,#fc4d47,#052ca3,#052ca3,#3568f2,#3568f2,0.0,0.0,9,43444167.0,7,41450000,6,38050000,6,38050000,3.0,20400000.0,-1148229.0,Tom Fitzgerald,"January 12, 2020",Lindy Ruff,"July 9, 2020",27.33,28.0,28.83,29.83,31.0,"Brendan Smith, Jonas Siegenthaler, John Marino, Dougie Hamilton, Dawson Mercer, Ondrej Palat, Nico Hischier, Jack Hughes, Vitek Vanecek","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes, Vitek Vanecek","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, John Marino, Dougie Hamilton, Ondrej Palat, Nico Hischier, Jack Hughes","Jonas Siegenthaler, Dougie Hamilton, Jack Hughes",26.0
New York Islanders,NYI,NYI.png,20222023,69,31,east,metro,wc,0.531,-9.65,0.92,0.093,+17,+21,-24,80750841,1749159.0,9,21,5,24,5,10,#3568f2,#fc4d47,#052ca3,red,#052ca3,#3568f2,0.0,0.0,18,71400833.0,11,57650000,7,40150000,5,32050000,4.0,29550000.0,1749159.0,Lou Lamoriello,"June 5, 2018",Lane Lambert,"May 16, 2022",28.72,30.18,31.71,32.0,33.0,"Sebastian Aho, Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Arnaud Durandeau, Otto Koivula, Simon Holmstrom, Ross Johnston, Matt Martin, Casey Cizikas, Bo Horvat, Kyle Palmieri, Josh Bailey, Brock Nelson, Anders Lee, Mathew Barzal, Ilya Sorokin","Alexander Romanov, Noah Dobson, Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Kyle Palmieri, Brock Nelson, Anders Lee, Mathew Barzal","Adam Pelech, Ryan Pulock, Ross Johnston, Casey Cizikas, Bo Horvat, Anders Lee, Mathew Barzal","Adam Pelech, Ryan Pulock, Casey Cizikas, Bo Horvat, Mathew Barzal","Adam Pelech, Ryan Pulock, Bo Horvat, Mathew Barzal",24.0
New York Rangers,NYR,NYR.png,20222023,77,34,east,metro,top3,0.538,+1.68,0.914,0.095,+20,+35,-23,82062447,437553.0,8,9,4,19,9,8,#3568f2,#3568f2,#052ca3,#fc4d47,#3568f2,#3568f2,0.0,0.0,13,66688691.0,10,60663691,7,53409524,5,33766667,3.0,23625000.0,437553.0,Chris Drury,"May 5, 2021",Gerard Gallant,"June 16, 2021",28.38,30.8,32.14,32.8,33.67,"Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Kaapo Kakko, Jimmy Vesey, Adam Fox, Jacob Trouba, Ryan Lindgren, Barclay Goodrow, Ben Harpur, Igor Shesterkin, Braden Schneider","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Jimmy Vesey, Adam Fox, Jacob Trouba, Barclay Goodrow, Ben Harpur, Igor Shesterkin","Vincent Trocheck, Artemi Panarin, Mika Zibanejad, Chris Kreider, Adam Fox, Jacob Trouba, Barclay Goodrow","Vincent Trocheck, Mika Zibanejad, Chris Kreider, Adam Fox, Barclay Goodrow","Vincent Trocheck, Mika Zibanejad, Adam Fox",23.0
Ottawa Senators,OTT,OTT.png,20222023,60,28,east,atlantic,none,0.443,+9.34,0.903,0.075,-28,+46,-30,77750485,4749515.0,26,2,9,12,18,23,red,#052ca3,#3568f2,#3568f2,#fc4d47,#fc4d47,0.0,0.0,10,46103214.0,8,44415714,6,37080714,5,34130714,3.0,24555714.0,4749515.0,Pierre Dorion,"April 10, 2016",D. J. Smith,"May 23, 2019",25.8,27.62,27.5,28.2,29.33,"Drake Batherson, Mathieu Joseph, Tim Stutzle, Mark Kastelic, Artem Zub, Jake Sanderson, Parker Kelly, Thomas Chabot, Claude Giroux, Brady Tkachuk","Drake Batherson, Mathieu Joseph, Tim Stutzle, Mark Kastelic, Artem Zub, Thomas Chabot, Claude Giroux, Brady Tkachuk","Drake Batherson, Mathieu Joseph, Tim Stutzle, Artem Zub, Thomas Chabot, Brady Tkachuk","Drake Batherson, Tim Stutzle, Artem Zub, Thomas Chabot, Brady Tkachuk","Tim Stutzle, Thomas Chabot, Brady Tkachuk",19.0
Philadelphia Flyers,PHI,PHI.png,20222023,56,23,east,metro,none,0.458,-25.65,0.908,0.081,-22,+19,-28,86524016,-4024016.0,23,22,7,26,14,19,#fc4d47,#fc4d47,#3568f2,red,black,#fc4d47,0.0,0.0,13,47806857.0,7,34992857,6,28242857,3,16350000,2.0,11250000.0,-4024016.0,Chuck Fletcher,"December 3, 2018",John Tortorella,"June 17, 2022",27.77,29.57,30.83,29.67,30.5,"Kevin Hayes, Wade Allison, Ivan Provorov, Anthony Deangelo, Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Owen Tippett, Nicolas Deslauriers, Nick Seeler, Joel Farabee, Carter Hart, Felix Sandstrom","Kevin Hayes, Ivan Provorov, Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee","Kevin Hayes, Travis Sanheim, Rasmus Ristolainen, Scott Laughton, Nicolas Deslauriers, Joel Farabee","Travis Sanheim, Rasmus Ristolainen, Joel Farabee","Travis Sanheim, Joel Farabee",14.0
Pittsburgh Penguins,PIT,PIT.png,20222023,67,29,east,metro,wc,0.5,+15.91,0.915,0.084,0,+34,-31,83144409,-644409.0,17,10,10,9,8,17,#fc4d47,#3568f2,#3568f2,#3568f2,#3568f2,#fc4d47,0.0,0.0,15,60125175.0,9,46800175,4,22325000,3,16225000,3.0,16225000.0,-644409.0,Ron Hextall,"February 9, 2021",Mike Sullivan,"December 12, 2015",32.07,33.89,35.5,35.33,37.33,"Jeff Carter, Sidney Crosby, Evgeni Malkin, Jake Guentzel, Pierre-Olivier Joseph, Rickard Rakell, Brock McGinn, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Chad Ruhwedel, Mark Friedman, Casey DeSmith, Bryan Rust","Sidney Crosby, Evgeni Malkin, Rickard Rakell, Brock McGinn, Jeff Petry, Kris Letang, Marcus Pettersson, Jan Rutta, Bryan Rust","Evgeni Malkin, Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust","Rickard Rakell, Kris Letang, Bryan Rust",18.0
San Jose Sharks,SJS,SJS.png,20222023,48,18,west,pacific,none,0.458,+5.67,0.889,0.097,-26,+18,-25,82370091,129909.0,25,23,6,16,24,6,red,#fc4d47,#052ca3,black,red,#052ca3,0.0,0.0,14,57675000.0,7,41137500,6,39137500,3,27637500,1.0,8137500.0,129909.0,Mike Grier,"July 5, 2022",David Quinn,"July 21, 2022",29.64,31.71,33.17,35.33,35.0,"Kaapo Kahkonen, Jacob MacDonald, Matthew Benning, Radim Simek, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Steven Lorentz, Tomas Hertl, Logan Couture, Kevin Labanc, Oskar Lindblom, Alexander Barabanov, Nico Sturm","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Tomas Hertl, Logan Couture, Nico Sturm","Matthew Benning, Mario Ferraro, Marc-Edouard Vlasic, Erik Karlsson, Tomas Hertl, Logan Couture","Erik Karlsson, Tomas Hertl, Logan Couture",Tomas Hertl,6.0
St. Louis Blues,STL,STL.png,20222023,57,26,west,central,none,0.443,-36.06,0.896,0.095,-34,+27,-29,82552865,-52865.0,28,16,8,28,21,8,red,black,#3568f2,red,#fc4d47,#3568f2,0.0,0.0,15,71512500.0,10,62550000,9,56750000,7,48250000,4.0,29250000.0,-52865.0,Doug Armstrong,"July 1, 2010",Craig Berube,"November 19, 2018",30.0,30.5,31.67,32.14,32.75,"Brandon Saad, Jordan Binnington, Calle Rosen, Robert Bortuzzo, Marco Scandella, Nick Leddy, Torey Krug, Justin Faulk, Nathan Walker, Robert Thomas, Jordan Kyrou, Kasperi Kapanen, Colton Parayko, Pavel Buchnevich, Brayden Schenn","Brandon Saad, Jordan Binnington, Nick Leddy, Torey Krug, Justin Faulk, Robert Thomas, Jordan Kyrou, Colton Parayko, Pavel Buchnevich, Brayden Schenn","Brandon Saad, Jordan Binnington, Nick Leddy, Torey Krug, Justin Faulk, Robert Thomas, Jordan Kyrou, Colton Parayko, Brayden Schenn","Jordan Binnington, Torey Krug, Justin Faulk, Robert Thomas, Jordan Kyrou, Colton Parayko, Brayden Schenn","Robert Thomas, Jordan Kyrou, Colton Parayko, Brayden Schenn",5.0
